ApsimVersion = 7.8
Title = Sim01-SoilWat pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    24/Sep/1980          0.000          0.000       2143.602       1461.824        1348.305       1188.305       1097.395        364.429        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.875                   1.136                   0.020                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.038          0.004          0.001          0.001          0.000          0.000          0.000
    25/Sep/1980          0.000          0.000       2213.931       1532.168        1416.553       1256.553       1154.049        378.119        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.859                   1.135                   0.024                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.038          0.004          0.001          0.001          0.000          0.000          0.000
    26/Sep/1980          0.000          0.000       2221.600       1547.059        1431.987       1271.987       1166.640        380.418        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.409                   0.242                   0.006                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.037          0.004          0.001          0.001          0.000          0.000          0.000
    27/Sep/1980          0.000          0.000       2274.370       1601.800        1485.425       1325.425       1210.941        390.859        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.432                   0.828                   0.027                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.037          0.004          0.001          0.001          0.000          0.000          0.000
    28/Sep/1980          0.000          0.000       2362.842       1686.851        1567.863       1407.863       1280.632        406.219        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.294                   1.308                   0.053                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.038          0.004          0.001          0.001          0.000          0.000          0.000
    29/Sep/1980          0.000          0.000       2413.060       1738.543        1618.066       1458.066       1321.143        417.400        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.572                   0.299                   0.023                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.037          0.004          0.001          0.001          0.000          0.000          0.000
    30/Sep/1980          0.000          0.000       2398.184       1732.848        1613.883       1453.883       1317.785        415.063        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.037          0.004          0.001          0.001          0.000          0.000          0.000
    01/Oct/1980          0.000          0.000       2417.695       1765.090        1646.885       1486.885       1345.120        419.970        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.668                   0.067                   0.036                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    02/Oct/1980          0.000          0.000       2444.812       1800.074        1681.713       1521.713       1372.491        427.582        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.213                   0.037                   0.024                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    03/Oct/1980          0.000          0.000       2480.442       1839.988        1721.531       1561.531       1404.802        435.187        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.914                   0.038                   0.028                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    04/Oct/1980          0.000          0.000       2486.363       1848.477        1730.000       1570.000       1411.227        437.250        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.162                   0.015                   0.011                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.004          0.001          0.001          0.000          0.000          0.000
    05/Oct/1980          0.000          0.000       2520.034       1880.928        1761.375       1601.375       1437.346        443.582        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.384                   0.040                   0.027                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    06/Oct/1980          0.000          0.000       2550.653       1911.591        1791.529       1631.529       1460.413        451.178        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.441                   0.021                   0.017                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    07/Oct/1980          0.000          0.000       2572.010       1937.088        1817.273       1657.273       1480.917        456.171        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.506                   0.018                   0.015                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.004          0.001          0.001          0.000          0.000          0.000
    08/Oct/1980          0.000          0.000       2595.233       1964.697        1845.162       1685.162       1503.402        461.295        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.363                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.004          0.001          0.001          0.000          0.000          0.000
    09/Oct/1980          0.000          0.000       2606.850       1986.908        1868.535       1708.535       1522.977        463.931        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.633                   0.016                   0.014                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    10/Oct/1980          0.000          0.000       2637.150       2019.045        1900.112       1740.112       1548.190        470.855        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.236                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    11/Oct/1980          0.000          0.000       2658.782       2040.596        1921.223       1761.223       1565.060        475.536        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.104                   0.011                   0.011                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    12/Oct/1980          0.000          0.000       2673.745       2057.429        1938.324       1778.324       1578.662        478.767        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.148                   0.009                   0.009                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    13/Oct/1980          0.000        754.058       1932.760       1318.590        1200.000       1040.000        973.054        345.536        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.111                   0.006                   0.008                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    14/Oct/1980          0.000          0.000       1932.659       1324.810        1219.788       1059.788        989.888        334.921        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.429                   0.317                   0.003                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    15/Oct/1980          0.000          0.000       1965.311       1360.269        1254.833       1094.833       1019.707        340.561        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.000                   0.409                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    16/Oct/1980          0.000          0.000       2010.374       1405.969        1299.540       1139.540       1057.820        348.150        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.464                   0.593                   0.006                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    17/Oct/1980          0.000          0.000       2066.510       1462.815        1355.170       1195.170       1105.000        357.815        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.828                   0.767                   0.009                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    18/Oct/1980          0.000          0.000       2119.289       1516.404        1407.505       1247.505       1148.640        367.764        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.660                   0.727                   0.009                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.033          0.003          0.001          0.001          0.000          0.000          0.000
    19/Oct/1980          0.000          0.000       2150.611       1548.805        1439.964       1279.964       1176.062        372.744        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.917                   0.425                   0.006                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.033          0.003          0.001          0.001          0.000          0.000          0.000
    20/Oct/1980          0.000          0.000       2173.520       1571.746        1463.276       1303.276       1195.940        375.806        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.594                   0.294                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.033          0.003          0.001          0.001          0.000          0.000          0.000
    21/Oct/1980          0.000          0.000       2178.780       1585.173        1478.456       1318.456       1208.561        376.612        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.340                   0.161                   0.003                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.033          0.003          0.001          0.001          0.000          0.000          0.000
    22/Oct/1980          0.000          0.000       2175.017       1593.978        1489.773       1329.773       1217.957        376.020        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.041                   0.018                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.032          0.003          0.001          0.001          0.000          0.000          0.000
    23/Oct/1980          0.000          0.000       2170.883       1601.554        1499.816       1339.816       1226.334        375.220        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.032          0.003          0.001          0.001          0.000          0.000          0.000
    24/Oct/1980          0.000          0.000       2152.673       1602.220        1504.337       1344.337       1230.092        372.128        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.031          0.003          0.001          0.001          0.000          0.000          0.000
    25/Oct/1980          0.000          0.000       2136.765       1599.554        1503.927       1343.927       1229.759        369.795        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.030          0.003          0.001          0.000          0.000          0.000          0.000
    26/Oct/1980          0.000          0.000       2130.522       1603.961        1510.736       1350.736       1235.453        368.509        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.029          0.003          0.001          0.000          0.000          0.000          0.000
    27/Oct/1980          0.000          0.000       2111.885       1603.919        1514.751       1354.751       1238.792        365.127        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.028          0.003          0.001          0.000          0.000          0.000          0.000
    28/Oct/1980          0.000          0.000       2094.188       1603.766        1518.535       1358.535       1241.967        361.799        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.027          0.003          0.001          0.000          0.000          0.000          0.000
    29/Oct/1980          0.000          0.000       2077.344       1603.547        1522.112       1362.112       1245.015        358.532        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.026          0.003          0.001          0.000          0.000          0.000          0.000
    30/Oct/1980          0.000          0.000       2068.336       1604.936        1525.995       1365.995       1248.323        356.613        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.026          0.003          0.001          0.000          0.000          0.000          0.000
    31/Oct/1980          0.000          0.000       2055.979       1605.029        1529.020       1369.020       1250.916        354.114        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.025          0.003          0.001          0.000          0.000          0.000          0.000
    01/Nov/1980          0.000          0.000       2045.649       1605.566        1532.157       1372.157       1253.609        351.957        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.024          0.002          0.001          0.000          0.000          0.000          0.000
    02/Nov/1980          0.000          0.000       2042.147       1607.606        1535.605       1375.605       1256.564        351.042        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.024          0.002          0.001          0.000          0.000          0.000          0.000
    03/Nov/1980          0.000        339.601       1695.142       1269.739        1200.000       1040.000        979.390        290.349        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.024          0.002          0.001          0.000          0.000          0.000          0.000
    04/Nov/1980          0.000          0.000       1684.010       1264.832        1203.085       1043.085        982.050        282.782        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.023          0.002          0.001          0.000          0.000          0.000          0.000
    05/Nov/1980          0.000          0.000       1677.532       1266.271        1206.357       1046.357        984.894        281.376        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.023          0.002          0.001          0.000          0.000          0.000          0.000
    06/Nov/1980          0.000          0.000       1696.109       1286.825        1227.578       1067.578       1003.436        283.389        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.382                   0.103                   0.003                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.023          0.002          0.001          0.000          0.000          0.000          0.000
    07/Nov/1980          0.000          0.000       1690.990       1284.344        1225.429       1065.429       1003.093        281.251        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.403                   0.122                   0.003                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.023          0.002          0.001          0.000          0.000          0.000          0.000
    08/Nov/1980          0.000          0.000       1690.444       1284.869        1225.874       1065.874       1004.777        280.092        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.521                   0.215                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.023          0.002          0.001          0.000          0.000          0.000          0.000
    09/Nov/1980          0.000          0.000       1726.148       1318.395        1258.480       1098.480       1035.486        282.909        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.534                   0.691                   0.015                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.023          0.002          0.001          0.000          0.000          0.000          0.000
    10/Nov/1980          0.000          0.000       1785.678       1373.731        1312.387       1152.387       1085.198        288.532        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.170                   1.003                   0.024                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.023          0.002          0.001          0.000          0.000          0.000          0.000
    11/Nov/1980          0.000          0.000       1868.639       1451.698        1388.376       1228.376       1153.137        298.561        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.829                   1.300                   0.036                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.023          0.002          0.001          0.000          0.000          0.000          0.000
    12/Nov/1980          0.000          0.000       1934.119       1512.885        1447.961       1287.961       1206.482        306.403        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.264                   0.994                   0.030                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.023          0.002          0.001          0.000          0.000          0.000          0.000
    13/Nov/1980          0.000          0.000       2021.373       1594.908        1528.042       1368.042       1277.461        317.447        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.297                   0.782                   0.028                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.024          0.002          0.001          0.000          0.000          0.000          0.000
    14/Nov/1980          0.000          0.000       2059.340       1630.907        1562.616       1402.616       1305.755        325.152        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.498                   0.083                   0.007                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.024          0.002          0.001          0.000          0.000          0.000          0.000
    15/Nov/1980          0.000          0.000       2067.978       1637.179        1568.887       1408.887       1311.382        325.797        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.619                   0.083                   0.008                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.024          0.002          0.001          0.000          0.000          0.000          0.000
    16/Nov/1980          0.000          0.000       2079.984       1648.843        1579.966       1419.966       1320.953        327.890        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.382                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.024          0.002          0.001          0.000          0.000          0.000          0.000
    17/Nov/1980          0.000          0.000       2110.641       1675.189        1604.959       1444.959       1341.275        333.914        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.360                   0.096                   0.010                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.024          0.002          0.001          0.000          0.000          0.000          0.000
    18/Nov/1980          0.000          0.000       2159.454       1714.005        1642.228       1482.228       1370.506        343.499        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.670                   0.105                   0.012                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.025          0.002          0.001          0.000          0.000          0.000          0.000
    19/Nov/1980          0.000          0.000       2211.319       1755.135        1681.704       1521.704       1401.641        353.494        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.601                   0.117                   0.014                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.025          0.003          0.001          0.000          0.000          0.000          0.000
    20/Nov/1980          0.000          0.000       2234.904       1775.678        1702.312       1542.312       1419.638        356.039        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.891                   0.126                   0.016                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.026          0.003          0.001          0.000          0.000          0.000          0.000
    21/Nov/1980          0.000          0.000       2296.790       1834.017        1758.553       1598.553       1465.379        368.637        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.576                   0.141                   0.019                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.026          0.003          0.001          0.000          0.000          0.000          0.000
    22/Nov/1980          0.000          0.000       2348.287       1877.436        1800.459       1640.459       1498.733        378.703        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.482                   0.136                   0.020                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.026          0.003          0.001          0.000          0.000          0.000          0.000
    23/Nov/1980          0.000          0.000       2391.610       1914.669        1836.422       1676.422       1527.091        387.578        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.382                   0.110                   0.017                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.026          0.003          0.001          0.000          0.000          0.000          0.000
    24/Nov/1980          0.000        657.686       1763.253       1279.532        1200.000       1040.000        991.775        287.757        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.262                   0.086                   0.015                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.027          0.003          0.001          0.000          0.000          0.000          0.000
    25/Nov/1980          0.000          0.000       1830.772       1330.029        1256.678       1096.678       1041.237        288.792        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.516                   1.608                   0.035                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.028          0.003          0.001          0.000          0.000          0.000          0.000
    26/Nov/1980          0.000          0.000       1923.448       1417.037        1341.536       1181.536       1117.244        299.792        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.965                   2.071                   0.045                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.028          0.003          0.001          0.000          0.000          0.000          0.000
    27/Nov/1980          0.000          0.000       2007.141       1498.245        1420.661       1260.661       1185.800        312.445        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.955                   1.720                   0.041                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.028          0.003          0.001          0.000          0.000          0.000          0.000
    28/Nov/1980          0.000          0.000       2061.599       1551.271        1471.966       1311.966       1228.757        322.515        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.615                   0.352                   0.013                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.028          0.003          0.001          0.000          0.000          0.000          0.000
    29/Nov/1980          0.000          0.000       2115.440       1595.326        1514.153       1354.153       1262.141        333.185        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.474                   0.200                   0.013                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.029          0.003          0.001          0.000          0.000          0.000          0.000
    30/Nov/1980          0.000          0.000       2141.596       1617.373        1535.545       1375.545       1279.501        337.872        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.480                   0.141                   0.013                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.029          0.003          0.001          0.000          0.000          0.000          0.000
    01/Dec/1980          0.000          0.000       2175.195       1647.040        1564.043       1404.043       1302.469        344.571        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.361                   0.132                   0.014                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.029          0.003          0.001          0.000          0.000          0.000          0.000
    02/Dec/1980          0.000          0.000       2222.127       1686.144        1601.361       1441.361       1330.626        355.518        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.430                   0.082                   0.014                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.030          0.003          0.001          0.000          0.000          0.000          0.000
    03/Dec/1980          0.000          0.000       2272.097       1727.399        1640.699       1480.699       1360.251        367.148        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.375                   0.078                   0.014                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.030          0.003          0.001          0.001          0.000          0.000          0.000
