ApsimVersion = 7.7
Title = Sim01-SoilWat pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    23/Sep/1980          0.000          0.000       1940.297       1419.708        1302.702       1142.702        980.217        439.491        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.115                   1.475                   0.473                   0.256                   0.309                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    24/Sep/1980          0.000          0.000       2026.300       1501.749        1380.887       1220.887       1040.430        461.319        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.647                   1.123                   0.314                   0.166                   0.200                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    25/Sep/1980          0.000          0.000       2102.092       1573.863        1449.390       1289.390       1092.166        481.697        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.519                   1.025                   0.271                   0.141                   0.169                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    26/Sep/1980          0.000          0.000       2112.836       1589.064        1464.298       1304.298       1101.945        487.119        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.351                   0.233                   0.060                   0.031                   0.037                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    27/Sep/1980          0.000          0.000       2165.391       1640.570        1513.218       1353.218       1137.538        503.032        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.078                   0.709                   0.183                   0.091                   0.110                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    28/Sep/1980          0.000          0.000       2173.662       1650.622        1523.378       1363.378       1146.602        504.020        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.231                   0.152                   0.039                   0.019                   0.023                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    29/Sep/1980          0.000          0.000       2196.224       1674.883        1547.086       1387.086       1165.250        509.633        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.585                   0.379                   0.099                   0.048                   0.057                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    30/Sep/1980          0.000          0.000       2182.021       1667.777        1541.367       1381.367       1160.838        506.939        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/Oct/1980          0.000          0.000       2204.778       1697.934        1571.062       1411.062       1180.877        517.057        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.586                   0.365                   0.098                   0.045                   0.054                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/Oct/1980          0.000          0.000       2249.157       1743.702        1615.001       1455.001       1211.402        532.299        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.844                   0.519                   0.142                   0.064                   0.077                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/Oct/1980          0.000          0.000       2278.059       1776.525        1646.396       1486.396       1230.722        545.803        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.625                   0.357                   0.099                   0.044                   0.052                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/Oct/1980          0.000          0.000       2277.841       1778.421        1647.870       1487.870       1229.306        549.116        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.053                   0.030                   0.008                   0.004                   0.004                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/Oct/1980          0.000          0.000       2310.373       1808.318        1675.923       1515.923       1249.739        558.579        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.784                   0.430                   0.122                   0.051                   0.062                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Oct/1980          0.000          0.000       2344.972       1843.352        1709.364       1549.364       1272.251        571.101        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.872                   0.460                   0.132                   0.055                   0.066                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Oct/1980          0.000          0.000       2364.347       1866.667        1732.271       1572.271       1287.832        578.835        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.475                   0.238                   0.070                   0.028                   0.034                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Oct/1980          0.000          0.000       2401.556       1902.305        1766.922       1606.922       1312.991        589.314        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.763                   0.370                   0.109                   0.044                   0.052                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Oct/1980          0.000          0.000       2417.155       1924.043        1788.964       1628.964       1328.795        595.248        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.430                   0.195                   0.058                   0.023                   0.027                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Oct/1980          0.000          0.000       2467.101       1970.539        1833.324       1673.324       1361.328        609.211        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.038                   0.459                   0.140                   0.053                   0.064                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Oct/1980          0.000          0.000       2505.881       2004.550        1865.732       1705.732       1385.172        619.378        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.807                   0.353                   0.109                   0.041                   0.049                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Oct/1980          0.000          0.000       2536.269       2031.003        1891.482       1731.482       1403.891        627.112        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.699                   0.300                   0.094                   0.034                   0.041                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Oct/1980          0.000        709.912       1848.157       1339.510        1200.000       1040.000        891.327        448.182        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.418                   0.176                   0.056                   0.020                   0.024                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Oct/1980          0.000          0.000       1860.882       1354.038        1227.397       1067.397        912.242        441.796        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.671                   0.358                   0.060                   0.021                   0.025                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Oct/1980          0.000          0.000       1904.366       1397.683        1269.375       1109.375        944.178        453.505        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.168                   0.506                   0.062                   0.021                   0.025                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Oct/1980          0.000          0.000       1950.566       1442.735        1312.486       1152.486        977.123        465.612        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.344                   0.578                   0.059                   0.019                   0.023                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Oct/1980          0.000          0.000       2009.575       1500.143        1367.481       1207.481       1019.016        481.127        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.730                   0.762                   0.069                   0.021                   0.026                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Oct/1980          0.000          0.000       2069.757       1558.399        1423.256       1263.256       1061.339        497.060        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.711                   0.775                   0.064                   0.019                   0.023                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Oct/1980          0.000          0.000       2104.276       1590.786        1455.231       1295.231       1085.936        504.850        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.886                   0.413                   0.032                   0.009                   0.011                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Oct/1980          0.000          0.000       2130.216       1614.060        1478.526       1318.526       1104.062        509.998        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.589                   0.284                   0.021                   0.006                   0.007                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/Oct/1980          0.000          0.000       2137.565       1624.318        1490.641       1330.641       1113.155        511.162        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.286                   0.137                   0.010                   0.003                   0.003                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/Oct/1980          0.000          0.000       2136.769       1630.949        1499.950       1339.950       1120.113        510.836        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    23/Oct/1980          0.000          0.000       2135.830       1635.830        1507.544       1347.544       1125.860        509.970        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    24/Oct/1980          0.000          0.000       2115.664       1632.161        1508.247       1348.247       1125.926        506.235        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    25/Oct/1980          0.000          0.000       2101.046       1629.160        1507.816       1347.816       1125.600        503.560        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    26/Oct/1980          0.000          0.000       2094.152       1629.164        1510.671       1350.671       1127.538        501.626        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    27/Oct/1980          0.000          0.000       2074.149       1625.045        1511.347       1351.347       1127.782        497.263        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    28/Oct/1980          0.000          0.000       2054.941       1620.860        1511.889       1351.889       1127.980        492.880        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    29/Oct/1980          0.000          0.000       2036.938       1616.967        1512.581       1352.581       1128.326        488.641        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    30/Oct/1980          0.000          0.000       2027.060       1614.811        1513.512       1353.512       1128.934        485.878        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    31/Oct/1980          0.000          0.000       2015.019       1612.261        1514.567       1354.567       1129.713        482.548        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/Nov/1980          0.000          0.000       2005.400       1610.357        1515.886       1355.886       1130.739        479.618        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/Nov/1980          0.000          0.000       1999.520       1609.210        1516.564       1356.564       1131.250        477.959        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/Nov/1980          0.000        317.522       1672.686       1289.755        1200.000       1040.000        895.293        394.462        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/Nov/1980          0.000          0.000       1660.589       1282.325        1202.460       1042.460        897.222        385.102        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/Nov/1980          0.000          0.000       1654.282       1281.614        1204.114       1044.114        898.542        383.072        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Nov/1980          0.000          0.000       1672.234       1300.599        1223.740       1063.740        914.124        386.475        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.244                   0.080                   0.005                   0.001                   0.001                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Nov/1980          0.000          0.000       1664.869       1295.436        1218.822       1058.822        911.275        384.161        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.263                   0.098                   0.005                   0.001                   0.001                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Nov/1980          0.000          0.000       1662.955       1294.196        1217.267       1057.267        910.876        383.320        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.402                   0.211                   0.009                   0.001                   0.002                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Nov/1980          0.000          0.000       1696.103       1324.654        1246.109       1086.109        935.941        388.713        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.287                   0.730                   0.033                   0.005                   0.005                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Nov/1980          0.000          0.000       1752.957       1376.649        1295.637       1135.637        977.937        398.712        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.854                   1.073                   0.052                   0.006                   0.007                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Nov/1980          0.000          0.000       1833.505       1451.211        1366.709       1206.709       1035.274        415.937        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.428                   1.415                   0.073                   0.008                   0.009                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Nov/1980          0.000          0.000       1897.118       1509.697        1422.310       1262.310       1079.923        429.775        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.919                   1.088                   0.060                   0.006                   0.007                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Nov/1980          0.000          0.000       1989.394       1594.911        1503.718       1343.718       1144.789        450.122        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.751                   1.424                   0.084                   0.007                   0.008                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Nov/1980          0.000          0.000       2078.724       1676.211        1581.071       1421.071       1205.972        470.239        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.621                   1.242                   0.079                   0.006                   0.007                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Nov/1980          0.000          0.000       2090.940       1689.046        1593.338       1433.338       1215.490        473.555        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.719                   0.289                   0.019                   0.001                   0.001                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Nov/1980          0.000          0.000       2112.356       1708.391        1611.304       1451.304       1229.331        479.060        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.820                   0.421                   0.028                   0.001                   0.001                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Nov/1980          0.000          0.000       2198.080       1784.277        1683.250       1523.250       1286.768        497.509        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.152                   0.993                   0.076                   0.003                   0.003                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Nov/1980          0.000          0.000       2259.506       1841.384        1736.168       1576.168       1320.871        520.514        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.758                   0.106                   0.013                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Nov/1980          0.000          0.000       2326.301       1889.698        1780.314       1620.314       1346.432        543.265        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.677                   0.117                   0.014                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Nov/1980          0.000          0.000       2349.700       1909.537        1799.434       1639.434       1359.258        550.279        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.011                   0.125                   0.016                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/Nov/1980          0.000          0.000       2423.839       1976.603        1862.082       1702.082       1401.230        575.373        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.632                   0.139                   0.019                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/Nov/1980          0.000          0.000       2485.532       2027.296        1909.340       1749.340       1431.381        595.915        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.531                   0.134                   0.020                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    23/Nov/1980          0.000          0.000       2538.101       2071.125        1950.199       1790.199       1456.909        614.216        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.430                   0.108                   0.017                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    24/Nov/1980          0.000        777.073       1800.025       1324.040        1200.000       1040.000        893.338        430.702        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.297                   0.085                   0.015                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    25/Nov/1980          0.000          0.000       1884.773       1391.695        1275.788       1115.788        952.587        439.108        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.850                   2.021                   0.044                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    26/Nov/1980          0.000          0.000       1984.484       1484.402        1364.482       1204.482       1024.764        459.638        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.978                   2.153                   0.047                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    27/Nov/1980          0.000          0.000       2072.001       1568.308        1444.523       1284.523       1086.115        482.192        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.978                   1.868                   0.043                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    28/Nov/1980          0.000          0.000       2174.143       1663.424        1534.995       1374.995       1155.808        507.616        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.044                   1.663                   0.044                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    29/Nov/1980          0.000          0.000       2242.090       1727.187        1594.316       1434.316       1195.306        531.881        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.584                   0.247                   0.012                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    30/Nov/1980          0.000          0.000       2275.445       1753.656        1618.979       1458.979       1210.543        543.113        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.588                   0.165                   0.013                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/Dec/1980          0.000          0.000       2317.979       1792.158        1654.725       1494.725       1233.846        558.311        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.422                   0.152                   0.014                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/Dec/1980          0.000          0.000       2380.948       1844.113        1702.349       1542.349       1261.029        583.083        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.533                   0.081                   0.013                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/Dec/1980          0.000          0.000       2449.161       1894.930        1748.541       1588.541       1285.538        609.391        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.468                   0.076                   0.013                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/Dec/1980          0.000          0.000       2499.065       1937.818        1789.252       1629.252       1310.347        627.471        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.634                   0.080                   0.015                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/Dec/1980          0.000          0.000       2529.256       1972.376        1822.748       1662.748       1331.284        641.092        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.648                   0.086                   0.016                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Dec/1980          0.000          0.000       2577.303       2017.077        1864.603       1704.603       1357.158        659.919        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.291                   0.082                   0.016                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Dec/1980          0.000          0.000       2613.541       2051.805        1897.541       1737.541       1377.387        674.418        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.270                   0.072                   0.015                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Dec/1980          0.000          0.000       2668.697       2095.729        1937.693       1777.693       1399.974        695.755        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.467                   0.063                   0.014                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Dec/1980          0.000          0.000       2691.211       2112.713        1953.157       1793.157       1408.031        704.682        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.420                   0.053                   0.011                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Dec/1980          0.000          0.000       2735.936       2151.164        1987.997       1827.997       1427.822        723.343        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.303                   0.048                   0.009                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Dec/1980          0.000          0.000       2783.213       2183.307        2016.674       1856.674       1440.364        742.943        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.343                   0.044                   0.008                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Dec/1980          0.000          0.000       2833.260       2218.460        2048.334       1888.334       1454.724        763.736        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.371                   0.041                   0.008                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Dec/1980          0.000          0.000       2888.394       2262.491        2088.915       1928.915       1476.098        786.393        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.361                   0.039                   0.008                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Dec/1980          0.000          0.000       2928.535       2296.908        2121.978       1961.978       1496.393        800.515        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.346                   0.044                   0.009                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Dec/1980          0.000        910.898       1991.214       1372.471        1200.000       1040.000        849.313        523.158        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
