ApsimVersion = 7.8
Title = Sim01-SoilWat pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    20/Sep/1980          0.000          0.000       2729.695       2075.474        1957.338       1797.338       1605.226        470.248        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.287                   0.080                   0.019                   0.001                   0.000                   0.000                   0.000             0.579             0.370             0.052             0.000             0.000             0.000             0.000          0.028          0.009          0.001          0.000          0.000          0.000          0.000
    21/Sep/1980          0.000          0.000       2770.988       2110.451        1990.756       1830.756       1630.068        480.383        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.220                   0.073                   0.019                   0.001                   0.000                   0.000                   0.000             0.579             0.371             0.052             0.000             0.000             0.000             0.000          0.029          0.009          0.001          0.000          0.000          0.000          0.000
    22/Sep/1980          0.000        821.913       1985.511       1320.891        1200.000       1040.000        976.345        344.547        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.247                   0.066                   0.019                   0.001                   0.000                   0.000                   0.000             0.579             0.371             0.052             0.000             0.000             0.000             0.000          0.029          0.009          0.001          0.000          0.000          0.000          0.000
    23/Sep/1980          0.000          0.000       2069.693       1388.308        1276.932       1116.932       1039.216        349.092        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.388                   1.427                   0.023                   0.000                   0.000                   0.000                   0.000             0.578             0.371             0.052             0.000             0.000             0.000             0.000          0.029          0.009          0.001          0.000          0.000          0.000          0.000
    24/Sep/1980          0.000          0.000       2142.735       1461.877        1348.518       1188.518       1099.402        362.475        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.878                   1.136                   0.021                   0.000                   0.000                   0.000                   0.000             0.578             0.371             0.052             0.000             0.000             0.000             0.000          0.029          0.009          0.001          0.000          0.000          0.000          0.000
    25/Sep/1980          0.000          0.000       2213.098       1532.256        1416.809       1256.809       1156.147        376.110        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.859                   1.132                   0.024                   0.000                   0.000                   0.000                   0.000             0.578             0.371             0.052             0.000             0.000             0.000             0.000          0.029          0.009          0.001          0.000          0.000          0.000          0.000
    26/Sep/1980          0.000          0.000       2220.797       1547.175        1432.275       1272.275       1168.811        378.364        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.408                   0.241                   0.006                   0.000                   0.000                   0.000                   0.000             0.578             0.371             0.052             0.000             0.000             0.000             0.000          0.029          0.009          0.001          0.000          0.000          0.000          0.000
    27/Sep/1980          0.000          0.000       2273.555       1601.910        1485.715       1325.715       1213.170        388.740        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.430                   0.824                   0.027                   0.000                   0.000                   0.000                   0.000             0.578             0.371             0.052             0.000             0.000             0.000             0.000          0.029          0.009          0.001          0.000          0.000          0.000          0.000
    28/Sep/1980          0.000          0.000       2362.028       1686.970        1568.172       1408.172       1282.937        404.034        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.294                   1.303                   0.054                   0.001                   0.000                   0.000                   0.000             0.578             0.371             0.052             0.000             0.000             0.000             0.000          0.029          0.009          0.001          0.000          0.000          0.000          0.000
    29/Sep/1980          0.000          0.000       2415.125       1741.301        1620.980       1460.980       1325.945        415.356        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.649                   0.340                   0.026                   0.001                   0.000                   0.000                   0.000             0.578             0.371             0.052             0.000             0.000             0.000             0.000          0.029          0.009          0.001          0.000          0.000          0.000          0.000
    30/Sep/1980          0.000          0.000       2400.402       1735.749        1616.939       1456.939       1322.745        413.005        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.578             0.371             0.052             0.000             0.000             0.000             0.000          0.029          0.009          0.001          0.000          0.000          0.000          0.000
    01/Oct/1980          0.000          0.000       2420.203       1768.209        1650.152       1490.152       1350.284        417.925        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.673                   0.066                   0.036                   0.001                   0.000                   0.000                   0.000             0.578             0.371             0.052             0.000             0.000             0.000             0.000          0.028          0.009          0.001          0.000          0.000          0.000          0.000
    02/Oct/1980          0.000          0.000       2447.497       1803.333        1685.118       1525.118       1377.799        425.534        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.216                   0.037                   0.024                   0.001                   0.000                   0.000                   0.000             0.578             0.371             0.052             0.000             0.000             0.000             0.000          0.028          0.009          0.001          0.000          0.000          0.000          0.000
    03/Oct/1980          0.000          0.000       2483.558       1843.519        1725.198       1565.198       1410.361        433.158        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.923                   0.038                   0.028                   0.001                   0.000                   0.000                   0.000             0.578             0.371             0.052             0.000             0.000             0.000             0.000          0.028          0.009          0.001          0.000          0.000          0.000          0.000
    04/Oct/1980          0.000          0.000       2489.761       1852.286        1733.947       1573.947       1417.125        435.161        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.164                   0.015                   0.011                   0.000                   0.000                   0.000                   0.000             0.578             0.371             0.052             0.000             0.000             0.000             0.000          0.028          0.009          0.001          0.000          0.000          0.000          0.000
    05/Oct/1980          0.000          0.000       2523.856       1885.143        1765.730       1605.730       1443.707        441.436        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.390                   0.039                   0.028                   0.001                   0.000                   0.000                   0.000             0.578             0.371             0.052             0.000             0.000             0.000             0.000          0.028          0.009          0.001          0.000          0.000          0.000          0.000
    06/Oct/1980          0.000          0.000       2554.696       1915.989        1796.070       1636.070       1466.991        448.997        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.446                   0.021                   0.017                   0.001                   0.000                   0.000                   0.000             0.578             0.371             0.052             0.000             0.000             0.000             0.000          0.028          0.009          0.001          0.000          0.000          0.000          0.000
    07/Oct/1980          0.000          0.000       2576.378       1941.708        1822.027       1662.027       1487.701        454.007        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.511                   0.018                   0.015                   0.001                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    08/Oct/1980          0.000          0.000       2599.835       1969.525        1850.110       1690.110       1510.365        459.159        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.367                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.578             0.371             0.052             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    09/Oct/1980          0.000          0.000       2611.821       1992.038        1873.757       1713.757       1530.197        461.841        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.640                   0.016                   0.014                   0.001                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    10/Oct/1980          0.000          0.000       2642.119       2024.183        1905.354       1745.354       1555.499        468.684        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.239                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.578             0.371             0.052             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    11/Oct/1980          0.000          0.000       2663.805       2045.778        1926.516       1766.516       1572.451        473.328        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.106                   0.011                   0.011                   0.001                   0.000                   0.000                   0.000             0.578             0.371             0.052             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    12/Oct/1980          0.000          0.000       2678.791       2062.637        1943.648       1783.648       1586.105        476.532        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.150                   0.009                   0.009                   0.001                   0.000                   0.000                   0.000             0.578             0.371             0.052             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    13/Oct/1980          0.000        759.423       1932.495       1318.475        1200.000       1040.000        974.840        343.635        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.112                   0.006                   0.008                   0.001                   0.000                   0.000                   0.000             0.578             0.371             0.052             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    14/Oct/1980          0.000          0.000       1932.375       1324.683        1219.788       1059.788        991.688        332.995        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.429                   0.317                   0.003                   0.000                   0.000                   0.000                   0.000             0.578             0.371             0.052             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    15/Oct/1980          0.000          0.000       1965.353       1360.477        1255.175       1095.175       1021.935        338.542        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.998                   0.409                   0.004                   0.000                   0.000                   0.000                   0.000             0.578             0.371             0.052             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    16/Oct/1980          0.000          0.000       2010.736       1406.506        1300.218       1140.218       1060.468        346.038        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.463                   0.593                   0.006                   0.000                   0.000                   0.000                   0.000             0.578             0.371             0.052             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    17/Oct/1980          0.000          0.000       2067.170       1463.660        1356.165       1196.165       1108.056        355.604        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.827                   0.765                   0.009                   0.000                   0.000                   0.000                   0.000             0.578             0.371             0.052             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    18/Oct/1980          0.000          0.000       2120.684       1517.936        1409.172       1249.172       1152.382        365.554        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.676                   0.733                   0.009                   0.000                   0.000                   0.000                   0.000             0.578             0.371             0.052             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    19/Oct/1980          0.000          0.000       2152.169       1550.497        1441.783       1281.783       1179.952        370.546        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.922                   0.426                   0.006                   0.000                   0.000                   0.000                   0.000             0.578             0.371             0.052             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    20/Oct/1980          0.000          0.000       2175.213       1573.559        1465.212       1305.212       1199.945        373.614        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.599                   0.296                   0.004                   0.000                   0.000                   0.000                   0.000             0.578             0.371             0.052             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    21/Oct/1980          0.000          0.000       2180.539       1587.032        1480.434       1320.434       1212.609        374.423        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.343                   0.162                   0.003                   0.000                   0.000                   0.000                   0.000             0.578             0.371             0.052             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    22/Oct/1980          0.000          0.000       2176.814       1595.862        1491.773       1331.773       1222.030        373.832        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.043                   0.019                   0.000                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.025          0.008          0.001          0.000          0.000          0.000          0.000
    23/Oct/1980          0.000          0.000       2172.745       1603.483        1501.855       1341.855       1230.446        373.037        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.025          0.008          0.001          0.000          0.000          0.000          0.000
    24/Oct/1980          0.000          0.000       2154.551       1604.159        1506.382       1346.382       1234.211        369.949        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.024          0.008          0.001          0.000          0.000          0.000          0.000
    25/Oct/1980          0.000          0.000       2138.683       1601.522        1505.994       1345.994       1233.905        367.617        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.023          0.007          0.001          0.000          0.000          0.000          0.000
    26/Oct/1980          0.000          0.000       2132.470       1605.951        1512.821       1352.821       1239.617        366.334        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.023          0.007          0.001          0.000          0.000          0.000          0.000
    27/Oct/1980          0.000          0.000       2113.851       1605.921        1516.844       1356.844       1242.966        362.956        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.022          0.007          0.001          0.000          0.000          0.000          0.000
    28/Oct/1980          0.000          0.000       2096.169       1605.778        1520.633       1360.633       1246.146        359.632        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.021          0.007          0.001          0.000          0.000          0.000          0.000
    29/Oct/1980          0.000          0.000       2079.337       1605.567        1524.214       1364.214       1249.198        356.369        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.020          0.007          0.001          0.000          0.000          0.000          0.000
    30/Oct/1980          0.000          0.000       2070.336       1606.962        1528.100       1368.100       1252.511        354.452        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.020          0.006          0.001          0.000          0.000          0.000          0.000
    31/Oct/1980          0.000          0.000       2057.984       1607.059        1531.126       1371.126       1255.105        351.954        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.020          0.006          0.001          0.000          0.000          0.000          0.000
    01/Nov/1980          0.000          0.000       2047.659       1607.599        1534.264       1374.264       1257.801        349.798        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.019          0.006          0.001          0.000          0.000          0.000          0.000
    02/Nov/1980          0.000          0.000       2044.162       1609.644        1537.715       1377.715       1260.760        348.884        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.019          0.006          0.001          0.000          0.000          0.000          0.000
    03/Nov/1980          0.000        341.719       1695.054       1269.669        1200.000       1040.000        981.238        288.431        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.018          0.006          0.001          0.000          0.000          0.000          0.000
    04/Nov/1980          0.000          0.000       1683.922       1264.761        1203.089       1043.089        983.904        280.858        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.018          0.006          0.001          0.000          0.000          0.000          0.000
    05/Nov/1980          0.000          0.000       1677.484       1266.228        1206.386       1046.386        986.771        279.458        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.018          0.006          0.001          0.000          0.000          0.000          0.000
    06/Nov/1980          0.000          0.000       1696.267       1286.982        1227.798       1067.798       1005.504        281.478        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.388                   0.105                   0.003                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.018          0.006          0.001          0.000          0.000          0.000          0.000
    07/Nov/1980          0.000          0.000       1692.856       1286.212        1227.362       1067.362       1007.142        279.070        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.404                   0.122                   0.003                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.018          0.006          0.001          0.000          0.000          0.000          0.000
    08/Nov/1980          0.000          0.000       1693.890       1288.320        1229.393       1069.393       1010.651        277.670        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.521                   0.215                   0.004                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.018          0.006          0.001          0.000          0.000          0.000          0.000
    09/Nov/1980          0.000          0.000       1731.013       1323.271        1263.428       1103.428       1043.011        280.260        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.535                   0.689                   0.015                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.018          0.006          0.001          0.000          0.000          0.000          0.000
    10/Nov/1980          0.000          0.000       1791.807       1379.880        1318.614       1158.614       1094.207        285.672        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.173                   0.997                   0.025                   0.000                   0.000                   0.000                   0.000             0.577             0.372             0.052             0.000             0.000             0.000             0.000          0.018          0.006          0.001          0.000          0.000          0.000          0.000
    11/Nov/1980          0.000          0.000       1875.791       1458.892        1395.660       1235.660       1163.410        295.482        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.832                   1.290                   0.036                   0.000                   0.000                   0.000                   0.000             0.577             0.373             0.053             0.000             0.000             0.000             0.000          0.018          0.006          0.001          0.000          0.000          0.000          0.000
    12/Nov/1980          0.000          0.000       1942.171       1521.002        1456.180       1296.180       1217.877        303.126        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.266                   0.984                   0.031                   0.000                   0.000                   0.000                   0.000             0.577             0.373             0.053             0.000             0.000             0.000             0.000          0.018          0.006          0.001          0.000          0.000          0.000          0.000
    13/Nov/1980          0.000          0.000       2033.083       1606.427        1539.587       1379.587       1292.005        314.422        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.430                   0.819                   0.031                   0.001                   0.000                   0.000                   0.000             0.576             0.373             0.053             0.000             0.000             0.000             0.000          0.018          0.006          0.001          0.000          0.000          0.000          0.000
    14/Nov/1980          0.000          0.000       2071.875       1643.546        1575.273       1415.273       1321.491        322.055        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.507                   0.083                   0.007                   0.001                   0.000                   0.000                   0.000             0.576             0.373             0.053             0.000             0.000             0.000             0.000          0.018          0.006          0.001          0.000          0.000          0.000          0.000
    15/Nov/1980          0.000          0.000       2080.904       1650.315        1582.058       1422.058       1327.796        322.520        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.631                   0.084                   0.008                   0.001                   0.000                   0.000                   0.000             0.576             0.373             0.053             0.000             0.000             0.000             0.000          0.019          0.006          0.001          0.000          0.000          0.000          0.000
    16/Nov/1980          0.000          0.000       2093.815       1662.867        1594.027       1434.027       1338.350        324.518        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.391                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.576             0.373             0.053             0.000             0.000             0.000             0.000          0.019          0.006          0.001          0.000          0.000          0.000          0.000
    17/Nov/1980          0.000          0.000       2125.408       1690.174        1619.986       1459.986       1359.724        330.450        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.368                   0.097                   0.010                   0.001                   0.000                   0.000                   0.000             0.576             0.373             0.053             0.000             0.000             0.000             0.000          0.019          0.006          0.001          0.000          0.000          0.000          0.000
    18/Nov/1980          0.000          0.000       2175.205       1729.880        1658.153       1498.153       1389.949        339.931        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.684                   0.106                   0.013                   0.001                   0.000                   0.000                   0.000             0.575             0.374             0.053             0.000             0.000             0.000             0.000          0.019          0.006          0.001          0.000          0.000          0.000          0.000
    19/Nov/1980          0.000          0.000       2227.956       1771.820        1698.447       1538.447       1421.998        349.822        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.615                   0.118                   0.014                   0.001                   0.000                   0.000                   0.000             0.575             0.374             0.053             0.000             0.000             0.000             0.000          0.020          0.006          0.001          0.000          0.000          0.000          0.000
    20/Nov/1980          0.000          0.000       2252.230       1793.011        1719.717       1559.717       1440.757        352.254        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.912                   0.127                   0.016                   0.001                   0.000                   0.000                   0.000             0.574             0.374             0.053             0.000             0.000             0.000             0.000          0.020          0.006          0.001          0.000          0.000          0.000          0.000
    21/Nov/1980          0.000          0.000       2314.765       1851.945        1776.568       1616.568       1487.188        364.757        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.591                   0.142                   0.019                   0.001                   0.000                   0.000                   0.000             0.574             0.374             0.053             0.000             0.000             0.000             0.000          0.020          0.006          0.001          0.000          0.000          0.000          0.000
    22/Nov/1980          0.000          0.000       2366.794       1895.826        1818.945       1658.945       1521.070        374.756        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.495                   0.137                   0.020                   0.001                   0.000                   0.000                   0.000             0.574             0.375             0.054             0.000             0.000             0.000             0.000          0.020          0.007          0.001          0.000          0.000          0.000          0.000
    23/Nov/1980          0.000          0.000       2410.605       1933.480        1855.338       1695.338       1549.913        383.567        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.393                   0.110                   0.017                   0.001                   0.000                   0.000                   0.000             0.574             0.375             0.054             0.000             0.000             0.000             0.000          0.020          0.007          0.001          0.000          0.000          0.000          0.000
    24/Nov/1980          0.000        677.255       1763.357       1279.417        1200.000       1040.000        996.111        283.306        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.270                   0.086                   0.015                   0.001                   0.000                   0.000                   0.000             0.573             0.375             0.054             0.000             0.000             0.000             0.000          0.021          0.007          0.001          0.000          0.000          0.000          0.000
    25/Nov/1980          0.000          0.000       1830.963       1330.370        1257.253       1097.253       1046.215        284.155        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.517                   1.606                   0.035                   0.000                   0.000                   0.000                   0.000             0.572             0.375             0.054             0.000             0.000             0.000             0.000          0.021          0.007          0.001          0.000          0.000          0.000          0.000
    26/Nov/1980          0.000          0.000       1923.875       1417.683        1342.437       1182.437       1122.631        295.052        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.967                   2.064                   0.046                   0.001                   0.000                   0.000                   0.000             0.572             0.376             0.054             0.000             0.000             0.000             0.000          0.022          0.007          0.001          0.000          0.000          0.000          0.000
    27/Nov/1980          0.000          0.000       2007.574       1498.980        1421.691       1261.691       1191.476        307.504        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.038                   1.793                   0.044                   0.001                   0.000                   0.000                   0.000             0.572             0.376             0.054             0.000             0.000             0.000             0.000          0.022          0.007          0.001          0.000          0.000          0.000          0.000
    28/Nov/1980          0.000          0.000       2064.191       1554.016        1475.002       1315.002       1236.413        317.603        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.669                   0.388                   0.014                   0.001                   0.000                   0.000                   0.000             0.572             0.375             0.054             0.000             0.000             0.000             0.000          0.022          0.007          0.001          0.000          0.000          0.000          0.000
    29/Nov/1980          0.000          0.000       2118.070       1598.921        1518.057       1358.057       1270.730        328.191        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.484                   0.196                   0.013                   0.001                   0.000                   0.000                   0.000             0.572             0.376             0.054             0.000             0.000             0.000             0.000          0.022          0.007          0.001          0.000          0.000          0.000          0.000
