ApsimVersion = 7.7
Title = Sim01-SoilWat pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    03/Oct/1980          0.000          0.000       2495.722       1844.633        1723.071       1563.071       1400.316        444.318        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.929                   0.038                   0.027                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    04/Oct/1980          0.000          0.000       2501.786       1853.336        1731.742       1571.742       1406.808        446.529        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.169                   0.015                   0.011                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    05/Oct/1980          0.000          0.000       2536.653       1886.966        1764.205       1604.205       1433.599        453.368        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.387                   0.037                   0.026                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    06/Oct/1980          0.000          0.000       2567.950       1918.346        1795.026       1635.026       1456.998        461.348        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.448                   0.020                   0.017                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    07/Oct/1980          0.000          0.000       2589.340       1944.075        1821.003       1661.003       1477.584        466.492        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.514                   0.017                   0.015                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    08/Oct/1980          0.000          0.000       2612.739       1972.005        1849.224       1689.224       1500.234        471.771        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.369                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    09/Oct/1980          0.000          0.000       2624.205       1994.355        1872.776       1712.776       1519.873        474.482        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.644                   0.016                   0.014                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.023          0.010          0.001          0.000          0.000          0.000          0.000
    10/Oct/1980          0.000          0.000       2655.068       2027.125        1904.949       1744.949       1545.408        481.717        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.240                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    11/Oct/1980          0.000          0.000       2677.164       2049.141        1926.493       1766.493       1562.512        486.629        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.106                   0.011                   0.011                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    12/Oct/1980          0.000          0.000       2692.472       2066.337        1943.948       1783.948       1576.291        490.046        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.151                   0.009                   0.009                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    13/Oct/1980          0.000        760.060       1945.877       1321.886        1200.000       1040.000        968.952        352.934        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.113                   0.006                   0.007                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    14/Oct/1980          0.000          0.000       1945.466       1327.952        1220.028       1060.028        985.922        342.030        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.437                   0.321                   0.003                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    15/Oct/1980          0.000          0.000       1978.638       1364.025        1255.657       1095.657       1016.076        347.948        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.017                   0.414                   0.004                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    16/Oct/1980          0.000          0.000       2024.877       1410.936        1301.501       1141.501       1054.934        356.001        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.502                   0.606                   0.006                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    17/Oct/1980          0.000          0.000       2082.589       1469.382        1358.642       1198.642       1103.143        366.239        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.877                   0.784                   0.009                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    18/Oct/1980          0.000          0.000       2136.624       1524.278        1412.200       1252.200       1147.526        376.752        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.697                   0.741                   0.009                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    19/Oct/1980          0.000          0.000       2169.097       1557.755        1445.700       1285.700       1175.688        382.067        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.952                   0.440                   0.006                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    20/Oct/1980          0.000          0.000       2193.023       1581.590        1469.885       1309.885       1196.213        385.377        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.623                   0.309                   0.004                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    21/Oct/1980          0.000          0.000       2198.478       1595.319        1485.404       1325.404       1209.048        386.271        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.353                   0.167                   0.003                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    22/Oct/1980          0.000          0.000       2194.629       1604.247        1496.908       1336.908       1218.552        385.695        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.047                   0.020                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    23/Oct/1980          0.000          0.000       2190.437       1611.952        1507.142       1347.142       1227.044        384.907        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    24/Oct/1980          0.000          0.000       2171.884       1612.585        1511.735       1351.735       1230.844        381.742        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.020          0.009          0.001          0.000          0.000          0.000          0.000
    25/Oct/1980          0.000          0.000       2155.678       1609.860        1511.338       1351.338       1230.522        379.337        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.020          0.009          0.001          0.000          0.000          0.000          0.000
    26/Oct/1980          0.000          0.000       2149.369       1614.361        1518.301       1358.301       1236.315        378.045        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.019          0.009          0.001          0.000          0.000          0.000          0.000
    27/Oct/1980          0.000          0.000       2130.404       1614.287        1522.397       1362.397       1239.705        374.582        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.018          0.009          0.001          0.000          0.000          0.000          0.000
    28/Oct/1980          0.000          0.000       2112.376       1614.086        1526.243       1366.243       1242.913        371.173        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.018          0.008          0.001          0.000          0.000          0.000          0.000
    29/Oct/1980          0.000          0.000       2095.186       1613.798        1529.858       1369.858       1245.978        367.819        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    30/Oct/1980          0.000          0.000       2086.031       1615.201        1533.823       1373.823       1249.340        365.861        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    31/Oct/1980          0.000          0.000       2073.418       1615.244        1536.881       1376.881       1251.949        363.295        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.016          0.008          0.001          0.000          0.000          0.000          0.000
    01/Nov/1980          0.000          0.000       2062.868       1615.741        1540.054       1380.054       1254.660        361.081        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.016          0.007          0.001          0.000          0.000          0.000          0.000
    02/Nov/1980          0.000          0.000       2059.282       1617.789        1543.549       1383.549       1257.640        360.148        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.016          0.007          0.001          0.000          0.000          0.000          0.000
    03/Nov/1980          0.000        347.617       1704.126       1271.914        1200.000       1040.000        975.266        296.647        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.479             0.440             0.084             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    04/Nov/1980          0.000          0.000       1692.518       1266.647        1203.096       1043.096        977.924        288.722        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.479             0.440             0.084             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    05/Nov/1980          0.000          0.000       1685.891       1268.068        1206.404       1046.404        980.787        287.282        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.479             0.440             0.084             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    06/Nov/1980          0.000          0.000       1704.785       1289.016        1228.029       1068.029        999.608        289.408        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.399                   0.106                   0.003                   0.000                   0.000                   0.000                   0.000             0.479             0.440             0.083             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    07/Nov/1980          0.000          0.000       1699.771       1286.722        1226.072       1066.072        999.421        287.301        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.409                   0.122                   0.003                   0.000                   0.000                   0.000                   0.000             0.479             0.440             0.083             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    08/Nov/1980          0.000          0.000       1699.541       1287.611        1226.868       1066.868       1001.371        286.240        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.533                   0.217                   0.004                   0.000                   0.000                   0.000                   0.000             0.479             0.440             0.083             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    09/Nov/1980          0.000          0.000       1737.132       1322.971        1261.223       1101.223       1033.467        289.505        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.595                   0.706                   0.015                   0.000                   0.000                   0.000                   0.000             0.479             0.440             0.083             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    10/Nov/1980          0.000          0.000       1799.835       1381.330        1318.023       1158.023       1085.528        295.803        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.271                   1.028                   0.024                   0.000                   0.000                   0.000                   0.000             0.479             0.440             0.083             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    11/Nov/1980          0.000          0.000       1885.817       1462.193        1396.765       1236.765       1155.585        306.609        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.935                   1.315                   0.035                   0.000                   0.000                   0.000                   0.000             0.480             0.439             0.083             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    12/Nov/1980          0.000          0.000       1953.470       1525.460        1458.320       1298.320       1210.402        315.058        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.349                   0.996                   0.030                   0.000                   0.000                   0.000                   0.000             0.480             0.439             0.083             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    13/Nov/1980          0.000          0.000       2032.950       1600.623        1531.694       1371.694       1275.189        325.434        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.942                   0.594                   0.022                   0.001                   0.000                   0.000                   0.000             0.480             0.439             0.083             0.000             0.000             0.000             0.000          0.016          0.007          0.001          0.000          0.000          0.000          0.000
    14/Nov/1980          0.000          0.000       2072.489       1636.910        1566.486       1406.486       1303.352        333.558        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.506                   0.083                   0.007                   0.001                   0.000                   0.000                   0.000             0.480             0.439             0.083             0.000             0.000             0.000             0.000          0.016          0.007          0.001          0.000          0.000          0.000          0.000
    15/Nov/1980          0.000          0.000       2081.477       1643.539        1573.103       1413.103       1309.200        334.339        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.630                   0.083                   0.008                   0.001                   0.000                   0.000                   0.000             0.481             0.438             0.083             0.000             0.000             0.000             0.000          0.016          0.007          0.001          0.000          0.000          0.000          0.000
    16/Nov/1980          0.000          0.000       2093.947       1655.707        1584.651       1424.651       1319.076        336.631        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.392                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.481             0.438             0.083             0.000             0.000             0.000             0.000          0.016          0.007          0.001          0.000          0.000          0.000          0.000
    17/Nov/1980          0.000          0.000       2126.127       1683.468        1610.948       1450.948       1340.226        343.242        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.368                   0.097                   0.010                   0.001                   0.000                   0.000                   0.000             0.481             0.438             0.083             0.000             0.000             0.000             0.000          0.016          0.007          0.001          0.000          0.000          0.000          0.000
    18/Nov/1980          0.000          0.000       2176.544       1723.645        1649.467       1489.467       1370.161        353.484        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.680                   0.106                   0.012                   0.001                   0.000                   0.000                   0.000             0.482             0.438             0.083             0.000             0.000             0.000             0.000          0.016          0.007          0.001          0.000          0.000          0.000          0.000
    19/Nov/1980          0.000          0.000       2229.909       1766.056        1690.116       1530.116       1401.941        364.115        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.610                   0.118                   0.014                   0.001                   0.000                   0.000                   0.000             0.482             0.438             0.082             0.000             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    20/Nov/1980          0.000          0.000       2253.955       1787.080        1711.188       1551.188       1420.204        366.876        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.904                   0.126                   0.016                   0.001                   0.000                   0.000                   0.000             0.483             0.437             0.082             0.000             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    21/Nov/1980          0.000          0.000       2317.748       1847.247        1769.121       1609.121       1466.973        380.275        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.590                   0.142                   0.019                   0.001                   0.000                   0.000                   0.000             0.482             0.437             0.082             0.000             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    22/Nov/1980          0.000          0.000       2370.807       1892.033        1812.287       1652.287       1501.046        390.988        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.493                   0.136                   0.020                   0.001                   0.000                   0.000                   0.000             0.483             0.437             0.082             0.000             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    23/Nov/1980          0.000          0.000       2415.278       1930.313        1849.213       1689.213       1529.908        400.405        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.390                   0.110                   0.017                   0.001                   0.000                   0.000                   0.000             0.483             0.437             0.082             0.000             0.000             0.000             0.000          0.018          0.008          0.001          0.000          0.000          0.000          0.000
    24/Nov/1980          0.000        671.187       1774.334       1282.462        1200.000       1040.000        986.826        295.636        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.268                   0.086                   0.015                   0.001                   0.000                   0.000                   0.000             0.483             0.437             0.082             0.000             0.000             0.000             0.000          0.018          0.008          0.001          0.000          0.000          0.000          0.000
    25/Nov/1980          0.000          0.000       1844.314       1334.925        1258.866       1098.866       1037.834        297.091        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.573                   1.657                   0.036                   0.000                   0.000                   0.000                   0.000             0.484             0.436             0.082             0.000             0.000             0.000             0.000          0.018          0.008          0.001          0.000          0.000          0.000          0.000
    26/Nov/1980          0.000          0.000       1940.967       1425.730        1347.326       1187.326       1116.614        309.116        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.051                   2.139                   0.047                   0.001                   0.000                   0.000                   0.000             0.485             0.436             0.082             0.000             0.000             0.000             0.000          0.019          0.008          0.001          0.000          0.000          0.000          0.000
    27/Nov/1980          0.000          0.000       2026.573       1508.868        1428.256       1268.256       1186.363        322.506        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.913                   1.644                   0.039                   0.001                   0.000                   0.000                   0.000             0.485             0.436             0.082             0.000             0.000             0.000             0.000          0.019          0.008          0.001          0.000          0.000          0.000          0.000
    28/Nov/1980          0.000          0.000       2082.501       1563.360        1480.901       1320.901       1230.082        333.278        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.627                   0.346                   0.013                   0.001                   0.000                   0.000                   0.000             0.484             0.436             0.082             0.000             0.000             0.000             0.000          0.019          0.008          0.001          0.000          0.000          0.000          0.000
    29/Nov/1980          0.000          0.000       2138.118       1608.745        1524.271       1364.271       1263.973        344.772        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.484                   0.192                   0.013                   0.001                   0.000                   0.000                   0.000             0.485             0.436             0.082             0.000             0.000             0.000             0.000          0.019          0.009          0.001          0.000          0.000          0.000          0.000
    30/Nov/1980          0.000          0.000       2164.762       1631.268        1546.106       1386.106       1281.556        349.711        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.490                   0.131                   0.013                   0.001                   0.000                   0.000                   0.000             0.485             0.435             0.081             0.000             0.000             0.000             0.000          0.019          0.009          0.001          0.000          0.000          0.000          0.000
    01/Dec/1980          0.000          0.000       2199.197       1661.631        1575.216       1415.216       1304.740        356.891        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.370                   0.122                   0.014                   0.001                   0.000                   0.000                   0.000             0.485             0.435             0.081             0.000             0.000             0.000             0.000          0.020          0.009          0.001          0.000          0.000          0.000          0.000
    02/Dec/1980          0.000          0.000       2247.747       1702.114        1613.781       1453.781       1333.505        368.608        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.439                   0.083                   0.014                   0.001                   0.000                   0.000                   0.000             0.485             0.435             0.081             0.000             0.000             0.000             0.000          0.020          0.009          0.001          0.000          0.000          0.000          0.000
    03/Dec/1980          0.000          0.000       2299.499       1744.870        1654.466       1494.466       1363.759        381.111        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.383                   0.078                   0.014                   0.001                   0.000                   0.000                   0.000             0.485             0.435             0.081             0.000             0.000             0.000             0.000          0.020          0.009          0.001          0.000          0.000          0.000          0.000
    04/Dec/1980          0.000          0.000       2340.445       1785.160        1693.819       1533.819       1394.433        390.726        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.483                   0.083                   0.015                   0.001                   0.000                   0.000                   0.000             0.485             0.435             0.081             0.000             0.000             0.000             0.000          0.020          0.009          0.001          0.000          0.000          0.000          0.000
    05/Dec/1980          0.000          0.000       2372.653       1820.689        1729.055       1569.055       1422.747        397.942        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.487                   0.089                   0.017                   0.001                   0.000                   0.000                   0.000             0.485             0.435             0.081             0.000             0.000             0.000             0.000          0.020          0.009          0.001          0.000          0.000          0.000          0.000
    06/Dec/1980          0.000          0.000       2417.136       1861.982        1768.885       1608.885       1453.677        408.305        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.235                   0.084                   0.017                   0.001                   0.000                   0.000                   0.000             0.484             0.436             0.082             0.000             0.000             0.000             0.000          0.020          0.009          0.001          0.000          0.000          0.000          0.000
    07/Dec/1980          0.000          0.000       2449.248       1893.358        1799.385       1639.385       1476.978        416.380        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.208                   0.074                   0.015                   0.001                   0.000                   0.000                   0.000             0.484             0.436             0.082             0.000             0.000             0.000             0.000          0.020          0.009          0.001          0.000          0.000          0.000          0.000
    08/Dec/1980          0.000          0.000       2493.537       1929.217        1833.530       1673.530       1502.790        426.427        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.408                   0.065                   0.014                   0.001                   0.000                   0.000                   0.000             0.484             0.436             0.082             0.000             0.000             0.000             0.000          0.020          0.009          0.001          0.000          0.000          0.000          0.000
    09/Dec/1980          0.000          0.000       2512.991       1944.999        1848.707       1688.707       1514.837        430.162        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.386                   0.055                   0.011                   0.001                   0.000                   0.000                   0.000             0.484             0.436             0.082             0.000             0.000             0.000             0.000          0.021          0.009          0.001          0.000          0.000          0.000          0.000
    10/Dec/1980          0.000          0.000       2547.355       1972.847        1874.860       1714.860       1533.983        438.864        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.280                   0.049                   0.009                   0.001                   0.000                   0.000                   0.000             0.484             0.436             0.082             0.000             0.000             0.000             0.000          0.021          0.009          0.001          0.000          0.000          0.000          0.000
    11/Dec/1980          0.000          0.000       2581.475       2000.615        1901.113       1741.113       1552.824        447.792        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.296                   0.045                   0.009                   0.001                   0.000                   0.000                   0.000             0.484             0.436             0.082             0.000             0.000             0.000             0.000          0.021          0.009          0.001          0.000          0.000          0.000          0.000
    12/Dec/1980          0.000          0.000       2618.621       2031.508        1930.515       1770.515       1574.214        457.294        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.309                   0.042                   0.008                   0.001                   0.000                   0.000                   0.000             0.483             0.436             0.082             0.000             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
