ApsimVersion = 7.8
Title = Sim01-SoilWat pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    13/Sep/1980          0.000          0.000       2496.835       1848.231        1737.561       1577.561       1431.914        416.317        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.316                   0.493                   0.067                   0.140                   0.000                   0.000                   0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.028          0.009          0.001          0.000          0.000          0.000          0.000
    14/Sep/1980          0.000          0.000       2531.080       1880.409        1768.686       1608.686       1457.847        422.562        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.236                   0.088                   0.018                   0.070                   0.000                   0.000                   0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.028          0.009          0.001          0.000          0.000          0.000          0.000
    15/Sep/1980          0.000          0.000       2569.132       1914.955        1801.967       1641.967       1483.325        431.630        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.340                   0.092                   0.019                   0.034                   0.000                   0.000                   0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.028          0.009          0.001          0.000          0.000          0.000          0.000
    16/Sep/1980          0.000          0.000       2585.688       1933.229        1820.271       1660.271       1497.939        435.290        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.411                   0.093                   0.019                   0.017                   0.000                   0.000                   0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.028          0.009          0.001          0.000          0.000          0.000          0.000
    17/Sep/1980          0.000          0.000       2627.021       1973.426        1859.051       1699.051       1528.126        445.300        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.320                   0.090                   0.018                   0.008                   0.000                   0.000                   0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.028          0.009          0.001          0.000          0.000          0.000          0.000
    18/Sep/1980          0.000          0.000       2664.559       2006.321        1890.641       1730.641       1552.666        453.654        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.239                   0.084                   0.018                   0.004                   0.000                   0.000                   0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.029          0.009          0.001          0.000          0.000          0.000          0.000
    19/Sep/1980          0.000          0.000       2683.844       2026.681        1910.847       1750.847       1568.622        458.059        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.338                   0.084                   0.019                   0.002                   0.000                   0.000                   0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.029          0.009          0.001          0.000          0.000          0.000          0.000
    20/Sep/1980          0.000          0.000       2723.535       2063.951        1946.736       1786.736       1595.920        468.030        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.283                   0.081                   0.019                   0.001                   0.000                   0.000                   0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.029          0.009          0.001          0.000          0.000          0.000          0.000
    21/Sep/1980          0.000          0.000       2764.258       2100.156        1981.358       1821.358       1621.898        478.259        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.217                   0.073                   0.019                   0.001                   0.000                   0.000                   0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.029          0.009          0.001          0.000          0.000          0.000          0.000
    22/Sep/1980          0.000        813.566       1986.627       1320.029        1200.000       1040.000        976.152        343.877        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.245                   0.067                   0.019                   0.001                   0.000                   0.000                   0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.029          0.009          0.001          0.000          0.000          0.000          0.000
    23/Sep/1980          0.000          0.000       2070.513       1397.209        1286.491       1126.491       1048.411        348.798        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.507                   1.499                   0.025                   0.000                   0.000                   0.000                   0.000             0.579             0.370             0.052             0.000             0.000             0.000             0.000          0.029          0.009          0.001          0.000          0.000          0.000          0.000
    24/Sep/1980          0.000          0.000       2142.788       1469.272        1356.491       1196.491       1106.739        362.532        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.860                   1.125                   0.021                   0.000                   0.000                   0.000                   0.000             0.579             0.370             0.052             0.000             0.000             0.000             0.000          0.029          0.009          0.001          0.000          0.000          0.000          0.000
    25/Sep/1980          0.000          0.000       2213.187       1538.992        1424.053       1264.053       1162.516        376.476        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.863                   1.133                   0.024                   0.000                   0.000                   0.000                   0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.029          0.009          0.001          0.000          0.000          0.000          0.000
    26/Sep/1980          0.000          0.000       2221.365       1554.116        1439.647       1279.647       1175.056        379.061        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.418                   0.247                   0.007                   0.000                   0.000                   0.000                   0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.029          0.009          0.001          0.000          0.000          0.000          0.000
    27/Sep/1980          0.000          0.000       2274.607       1608.840        1492.971       1332.971       1218.922        389.918        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.443                   0.831                   0.028                   0.000                   0.000                   0.000                   0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.029          0.009          0.001          0.000          0.000          0.000          0.000
    28/Sep/1980          0.000          0.000       2363.342       1693.598        1575.008       1415.008       1287.833        405.765        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.303                   1.306                   0.055                   0.001                   0.000                   0.000                   0.000             0.579             0.370             0.052             0.000             0.000             0.000             0.000          0.029          0.009          0.001          0.000          0.000          0.000          0.000
    29/Sep/1980          0.000          0.000       2408.489       1740.379        1620.262       1460.262       1323.313        417.066        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.437                   0.221                   0.021                   0.001                   0.000                   0.000                   0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.029          0.009          0.001          0.000          0.000          0.000          0.000
    30/Sep/1980          0.000          0.000       2393.826       1734.810        1616.191       1456.191       1320.088        414.722        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.029          0.009          0.001          0.000          0.000          0.000          0.000
    01/Oct/1980          0.000          0.000       2413.768       1767.759        1649.760       1489.760       1347.533        420.226        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.658                   0.067                   0.036                   0.001                   0.000                   0.000                   0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.028          0.009          0.001          0.000          0.000          0.000          0.000
    02/Oct/1980          0.000          0.000       2441.406       1803.588        1685.293       1525.293       1375.131        428.457        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.213                   0.037                   0.024                   0.001                   0.000                   0.000                   0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.028          0.009          0.001          0.000          0.000          0.000          0.000
    03/Oct/1980          0.000          0.000       2477.311       1845.721        1727.170       1567.170       1408.962        436.759        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.916                   0.039                   0.028                   0.001                   0.000                   0.000                   0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    04/Oct/1980          0.000          0.000       2483.668       1854.576        1735.943       1575.943       1415.520        439.056        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.166                   0.015                   0.011                   0.000                   0.000                   0.000                   0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    05/Oct/1980          0.000          0.000       2517.761       1887.479        1767.696       1607.696       1441.788        445.691        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.388                   0.039                   0.028                   0.001                   0.000                   0.000                   0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    06/Oct/1980          0.000          0.000       2548.399       1921.037        1800.603       1640.603       1467.111        453.926        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.443                   0.021                   0.017                   0.001                   0.000                   0.000                   0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    07/Oct/1980          0.000          0.000       2569.984       1949.088        1828.763       1668.763       1489.562        459.526        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.507                   0.018                   0.015                   0.001                   0.000                   0.000                   0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    08/Oct/1980          0.000          0.000       2593.536       1978.816        1858.567       1698.567       1513.262        465.553        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.364                   0.015                   0.013                   0.001                   0.000                   0.000                   0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    09/Oct/1980          0.000          0.000       2606.421       2003.045        1883.753       1723.753       1534.010        469.034        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.634                   0.016                   0.014                   0.001                   0.000                   0.000                   0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    10/Oct/1980          0.000          0.000       2637.048       2035.862        1915.902       1755.902       1559.417        476.445        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.238                   0.015                   0.013                   0.001                   0.000                   0.000                   0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    11/Oct/1980          0.000          0.000       2658.866       2058.391        1937.895       1777.895       1576.813        481.578        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.106                   0.012                   0.011                   0.001                   0.000                   0.000                   0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    12/Oct/1980          0.000          0.000       2673.919       2076.908        1956.550       1796.550       1591.488        485.420        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.150                   0.009                   0.009                   0.001                   0.000                   0.000                   0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    13/Oct/1980          0.000        773.604       1913.588       1319.955        1200.000       1040.000        971.740        348.215        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.112                   0.007                   0.008                   0.001                   0.000                   0.000                   0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    14/Oct/1980          0.000          0.000       1913.968       1328.055        1221.670       1061.670        989.936        338.119        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.456                   0.338                   0.003                   0.000                   0.000                   0.000                   0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.025          0.008          0.001          0.000          0.000          0.000          0.000
    15/Oct/1980          0.000          0.000       1947.899       1364.559        1257.634       1097.634       1020.224        344.335        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.025                   0.421                   0.004                   0.000                   0.000                   0.000                   0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.025          0.008          0.001          0.000          0.000          0.000          0.000
    16/Oct/1980          0.000          0.000       1994.080       1411.205        1303.150       1143.150       1058.646        352.559        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.488                   0.604                   0.007                   0.000                   0.000                   0.000                   0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.025          0.008          0.001          0.000          0.000          0.000          0.000
    17/Oct/1980          0.000          0.000       2051.567       1469.180        1359.722       1199.722       1106.069        363.111        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.857                   0.781                   0.009                   0.000                   0.000                   0.000                   0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.025          0.008          0.001          0.000          0.000          0.000          0.000
    18/Oct/1980          0.000          0.000       2105.892       1524.059        1413.128       1253.128       1149.958        374.101        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.697                   0.745                   0.009                   0.000                   0.000                   0.000                   0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.025          0.008          0.001          0.000          0.000          0.000          0.000
    19/Oct/1980          0.000          0.000       2137.894       1558.997        1447.918       1287.918       1178.906        380.091        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.955                   0.443                   0.006                   0.000                   0.000                   0.000                   0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.025          0.008          0.001          0.000          0.000          0.000          0.000
    20/Oct/1980          0.000          0.000       2161.403       1585.125        1474.232       1314.232       1201.060        384.064        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.637                   0.316                   0.005                   0.000                   0.000                   0.000                   0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.025          0.008          0.001          0.000          0.000          0.000          0.000
    21/Oct/1980          0.000          0.000       2167.577       1600.825        1491.553       1331.553       1215.285        385.540        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.374                   0.178                   0.003                   0.000                   0.000                   0.000                   0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.025          0.008          0.001          0.000          0.000          0.000          0.000
    22/Oct/1980          0.000          0.000       2164.951       1611.388        1504.525       1344.525       1225.903        385.484        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.063                   0.028                   0.001                   0.000                   0.000                   0.000                   0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.024          0.008          0.001          0.000          0.000          0.000          0.000
    23/Oct/1980          0.000          0.000       2161.816       1620.413        1515.938       1355.938       1235.299        385.114        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.024          0.008          0.001          0.000          0.000          0.000          0.000
    24/Oct/1980          0.000          0.000       2144.731       1621.707        1521.068       1361.068       1239.493        382.214        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.023          0.007          0.001          0.000          0.000          0.000          0.000
    25/Oct/1980          0.000          0.000       2129.494       1619.052        1520.686       1360.686       1239.193        379.859        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.022          0.007          0.001          0.000          0.000          0.000          0.000
    26/Oct/1980          0.000          0.000       2124.008       1624.314        1528.319       1368.319       1245.490        378.823        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.022          0.007          0.001          0.000          0.000          0.000          0.000
    27/Oct/1980          0.000          0.000       2106.467       1624.770        1532.840       1372.840       1249.190        375.580        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.021          0.007          0.001          0.000          0.000          0.000          0.000
    28/Oct/1980          0.000          0.000       2089.680       1624.963        1536.987       1376.987       1252.590        372.372        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.020          0.006          0.001          0.000          0.000          0.000          0.000
    29/Oct/1980          0.000          0.000       2073.779       1625.118        1540.963       1380.963       1255.917        369.201        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.019          0.006          0.001          0.000          0.000          0.000          0.000
    30/Oct/1980          0.000          0.000       2065.390       1626.907        1545.262       1385.262       1259.526        367.382        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.019          0.006          0.001          0.000          0.000          0.000          0.000
    31/Oct/1980          0.000          0.000       2053.767       1627.316        1548.633       1388.633       1262.367        364.949        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.019          0.006          0.001          0.000          0.000          0.000          0.000
    01/Nov/1980          0.000          0.000       2044.097       1628.182        1552.128       1392.128       1265.321        362.861        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.018          0.006          0.001          0.000          0.000          0.000          0.000
    02/Nov/1980          0.000          0.000       2040.984       1630.595        1555.956       1395.956       1268.558        362.037        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.018          0.006          0.001          0.000          0.000          0.000          0.000
    03/Nov/1980          0.000        360.388       1673.780       1272.353        1200.000       1040.000        975.780        296.573        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.371             0.052             0.000             0.000             0.000             0.000          0.017          0.006          0.001          0.000          0.000          0.000          0.000
    04/Nov/1980          0.000          0.000       1662.632       1267.476        1203.596       1043.596        978.843        288.633        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.371             0.052             0.000             0.000             0.000             0.000          0.017          0.005          0.001          0.000          0.000          0.000          0.000
    05/Nov/1980          0.000          0.000       1656.729       1269.441        1207.412       1047.412        982.120        287.321        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.371             0.052             0.000             0.000             0.000             0.000          0.017          0.005          0.000          0.000          0.000          0.000          0.000
    06/Nov/1980          0.000          0.000       1676.431       1292.564        1231.076       1071.076       1002.492        290.072        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.430                   0.117                   0.003                   0.000                   0.000                   0.000                   0.000             0.580             0.371             0.052             0.000             0.000             0.000             0.000          0.017          0.005          0.000          0.000          0.000          0.000          0.000
    07/Nov/1980          0.000          0.000       1674.578       1292.942        1231.693       1071.693       1004.746        288.196        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.436                   0.133                   0.003                   0.000                   0.000                   0.000                   0.000             0.580             0.371             0.052             0.000             0.000             0.000             0.000          0.017          0.005          0.000          0.000          0.000          0.000          0.000
    08/Nov/1980          0.000          0.000       1676.864       1295.990        1234.578       1074.578       1008.731        287.258        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.543                   0.227                   0.005                   0.000                   0.000                   0.000                   0.000             0.580             0.371             0.052             0.000             0.000             0.000             0.000          0.017          0.005          0.000          0.000          0.000          0.000          0.000
    09/Nov/1980          0.000          0.000       1715.180       1331.780        1269.311       1109.311       1041.201        290.579        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.551                   0.705                   0.015                   0.000                   0.000                   0.000                   0.000             0.580             0.371             0.052             0.000             0.000             0.000             0.000          0.017          0.005          0.000          0.000          0.000          0.000          0.000
    10/Nov/1980          0.000          0.000       1777.185       1389.192        1325.109       1165.109       1092.212        296.980        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.185                   1.017                   0.025                   0.000                   0.000                   0.000                   0.000             0.580             0.371             0.052             0.000             0.000             0.000             0.000          0.017          0.005          0.001          0.000          0.000          0.000          0.000
    11/Nov/1980          0.000          0.000       1863.377       1469.778        1403.411       1243.411       1161.327        308.451        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.864                   1.324                   0.037                   0.000                   0.000                   0.000                   0.000             0.579             0.371             0.052             0.000             0.000             0.000             0.000          0.017          0.005          0.001          0.000          0.000          0.000          0.000
    12/Nov/1980          0.000          0.000       1931.651       1533.242        1465.009       1305.009       1215.706        317.536        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.293                   1.011                   0.031                   0.000                   0.000                   0.000                   0.000             0.579             0.371             0.052             0.000             0.000             0.000             0.000          0.017          0.006          0.001          0.000          0.000          0.000          0.000
    13/Nov/1980          0.000          0.000       2023.192       1618.762        1548.197       1388.197       1288.258        330.503        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.383                   0.811                   0.030                   0.001                   0.000                   0.000                   0.000             0.579             0.372             0.052             0.000             0.000             0.000             0.000          0.018          0.006          0.001          0.000          0.000          0.000          0.000
    14/Nov/1980          0.000          0.000       2063.385       1656.684        1584.450       1424.450       1317.289        339.395        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.507                   0.083                   0.007                   0.001                   0.000                   0.000                   0.000             0.579             0.372             0.052             0.000             0.000             0.000             0.000          0.018          0.006          0.001          0.000          0.000          0.000          0.000
    15/Nov/1980          0.000          0.000       2073.851       1666.241        1593.874       1433.874       1325.553        340.688        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.631                   0.084                   0.008                   0.001                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.018          0.006          0.001          0.000          0.000          0.000          0.000
    16/Nov/1980          0.000          0.000       2087.606       1679.340        1606.272       1446.272       1336.029        343.311        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.391                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.018          0.006          0.001          0.000          0.000          0.000          0.000
    17/Nov/1980          0.000          0.000       2120.157       1707.585        1632.986       1472.986       1357.390        350.195        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.368                   0.097                   0.010                   0.001                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.018          0.006          0.001          0.000          0.000          0.000          0.000
    18/Nov/1980          0.000          0.000       2171.054       1751.117        1674.669       1514.669       1389.768        361.349        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.684                   0.106                   0.013                   0.001                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.018          0.006          0.001          0.000          0.000          0.000          0.000
    19/Nov/1980          0.000          0.000       2224.935       1797.041        1718.637       1558.637       1424.134        372.907        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.616                   0.118                   0.014                   0.001                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.019          0.006          0.001          0.000          0.000          0.000          0.000
    20/Nov/1980          0.000          0.000       2250.540       1821.316        1742.779       1582.779       1444.773        376.543        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.913                   0.126                   0.016                   0.001                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.019          0.006          0.001          0.000          0.000          0.000          0.000
    21/Nov/1980          0.000          0.000       2314.626       1880.987        1800.117       1640.117       1490.486        390.501        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.593                   0.141                   0.019                   0.001                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.019          0.006          0.001          0.000          0.000          0.000          0.000
    22/Nov/1980          0.000          0.000       2367.329       1927.917        1845.337       1685.337       1526.208        401.709        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.498                   0.136                   0.020                   0.001                   0.000                   0.000                   0.000             0.577             0.372             0.052             0.000             0.000             0.000             0.000          0.019          0.006          0.001          0.000          0.000          0.000          0.000
