ApsimVersion = 7.8
Title = Sim01-SoilWat pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    03/Oct/1980          0.000          0.000       2529.911       1876.719        1754.038       1594.038       1433.277        443.443        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.887                   0.037                   0.027                   0.001                   0.000                   0.000                   0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.028          0.009          0.001          0.000          0.000          0.000          0.000
    04/Oct/1980          0.000          0.000       2528.810       1888.299        1766.630       1606.630       1442.892        445.407        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.233                   0.021                   0.016                   0.001                   0.000                   0.000                   0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.028          0.009          0.001          0.000          0.000          0.000          0.000
    05/Oct/1980          0.000          0.000       2556.967       1918.620        1796.047       1636.047       1466.793        451.826        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.303                   0.030                   0.022                   0.001                   0.000                   0.000                   0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.028          0.009          0.001          0.000          0.000          0.000          0.000
    06/Oct/1980          0.000          0.000       2593.551       1950.899        1826.833       1666.833       1490.702        460.197        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.429                   0.020                   0.017                   0.001                   0.000                   0.000                   0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.028          0.009          0.001          0.000          0.000          0.000          0.000
    07/Oct/1980          0.000          0.000       2620.530       1979.719        1855.477       1695.477       1513.546        466.172        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.491                   0.017                   0.015                   0.001                   0.000                   0.000                   0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.028          0.009          0.001          0.000          0.000          0.000          0.000
    08/Oct/1980          0.000          0.000       2643.043       2009.214        1884.968       1724.968       1536.879        472.335        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.352                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.028          0.009          0.001          0.000          0.000          0.000          0.000
    09/Oct/1980          0.000          0.000       2660.154       2032.527        1908.618       1748.618       1556.391        476.135        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.400                   0.010                   0.009                   0.001                   0.000                   0.000                   0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    10/Oct/1980          0.000          0.000       2685.321       2067.586        1944.227       1784.227       1584.966        482.619        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.440                   0.017                   0.014                   0.001                   0.000                   0.000                   0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    11/Oct/1980          0.000          0.000       2699.188       2086.857        1963.556       1803.556       1600.096        486.761        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.101                   0.011                   0.011                   0.001                   0.000                   0.000                   0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.027          0.008          0.001          0.000          0.000          0.000          0.000
    12/Oct/1980          0.000          0.000       2718.000       2105.854        1982.141       1822.141       1614.680        491.174        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.143                   0.008                   0.009                   0.001                   0.000                   0.000                   0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.027          0.008          0.001          0.000          0.000          0.000          0.000
    13/Oct/1980          0.000        798.640       1932.500       1323.599        1200.000       1040.000        973.085        350.513        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.107                   0.006                   0.007                   0.001                   0.000                   0.000                   0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    14/Oct/1980          0.000          0.000       1947.342       1342.696        1219.399       1059.399        989.389        353.307        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.258                   0.190                   0.002                   0.000                   0.000                   0.000                   0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    15/Oct/1980          0.000          0.000       1967.261       1368.326        1258.299       1098.299       1021.695        346.631        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.977                   0.412                   0.004                   0.000                   0.000                   0.000                   0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    16/Oct/1980          0.000          0.000       2006.954       1414.128        1303.726       1143.726       1060.049        354.079        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.421                   0.591                   0.006                   0.000                   0.000                   0.000                   0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    17/Oct/1980          0.000          0.000       2065.655       1472.271        1360.237       1200.237       1107.421        364.850        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.784                   0.766                   0.008                   0.000                   0.000                   0.000                   0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    18/Oct/1980          0.000          0.000       2118.828       1526.152        1412.683       1252.683       1150.542        375.610        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.625                   0.727                   0.009                   0.000                   0.000                   0.000                   0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    19/Oct/1980          0.000          0.000       2146.948       1556.827        1443.059       1283.059       1176.020        380.807        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.920                   0.433                   0.005                   0.000                   0.000                   0.000                   0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    20/Oct/1980          0.000          0.000       2171.293       1582.369        1468.674       1308.674       1197.623        384.746        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.642                   0.320                   0.004                   0.000                   0.000                   0.000                   0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    21/Oct/1980          0.000          0.000       2182.342       1597.506        1484.181       1324.181       1210.380        387.126        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.189                   0.092                   0.001                   0.000                   0.000                   0.000                   0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.025          0.008          0.001          0.000          0.000          0.000          0.000
    22/Oct/1980          0.000          0.000       2183.032       1607.880        1496.053       1336.053       1220.111        387.769        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.025          0.008          0.001          0.000          0.000          0.000          0.000
    23/Oct/1980          0.000          0.000       2176.996       1615.603        1506.338       1346.338       1228.600        387.002        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.024          0.008          0.001          0.000          0.000          0.000          0.000
    24/Oct/1980          0.000          0.000       2165.157       1617.077        1510.399       1350.399       1231.949        385.128        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.024          0.008          0.001          0.000          0.000          0.000          0.000
    25/Oct/1980          0.000          0.000       2140.810       1611.931        1509.202       1349.202       1231.009        380.922        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.023          0.007          0.001          0.000          0.000          0.000          0.000
    26/Oct/1980          0.000          0.000       2130.536       1614.868        1514.987       1354.987       1235.842        379.027        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.022          0.007          0.001          0.000          0.000          0.000          0.000
    27/Oct/1980          0.000          0.000       2121.513       1615.908        1517.900       1357.900       1238.272        377.637        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.022          0.007          0.001          0.000          0.000          0.000          0.000
    28/Oct/1980          0.000          0.000       2101.522       1614.016        1520.070       1360.070       1240.104        373.912        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.021          0.007          0.001          0.000          0.000          0.000          0.000
    29/Oct/1980          0.000          0.000       2081.971       1611.680        1521.771       1361.771       1241.615        370.065        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.020          0.007          0.001          0.000          0.000          0.000          0.000
    30/Oct/1980          0.000          0.000       2063.526       1609.537        1523.562       1363.562       1243.232        366.305        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.020          0.006          0.001          0.000          0.000          0.000          0.000
    31/Oct/1980          0.000          0.000       2051.146       1607.628        1524.227       1364.227       1243.927        363.701        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.019          0.006          0.001          0.000          0.000          0.000          0.000
    01/Nov/1980          0.000          0.000       2036.440       1605.141        1524.788       1364.788       1244.555        360.586        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.019          0.006          0.001          0.000          0.000          0.000          0.000
    02/Nov/1980          0.000          0.000       2023.965       1603.262        1525.583       1365.583       1245.395        357.867        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.371             0.052             0.000             0.000             0.000             0.000          0.018          0.006          0.001          0.000          0.000          0.000          0.000
    03/Nov/1980          0.000        326.716       1691.427       1276.236        1200.000       1040.000        977.249        298.987        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.371             0.052             0.000             0.000             0.000             0.000          0.018          0.006          0.001          0.000          0.000          0.000          0.000
    04/Nov/1980          0.000          0.000       1681.058       1275.192        1201.291       1041.291        978.502        296.689        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.371             0.052             0.000             0.000             0.000             0.000          0.018          0.006          0.001          0.000          0.000          0.000          0.000
    05/Nov/1980          0.000          0.000       1667.374       1268.060        1202.257       1042.257        979.508        288.552        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.371             0.052             0.000             0.000             0.000             0.000          0.017          0.006          0.001          0.000          0.000          0.000          0.000
    06/Nov/1980          0.000          0.000       1682.885       1287.871        1223.145       1063.145        997.617        290.254        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.318                   0.109                   0.002                   0.000                   0.000                   0.000                   0.000             0.580             0.371             0.052             0.000             0.000             0.000             0.000          0.017          0.005          0.001          0.000          0.000          0.000          0.000
    07/Nov/1980          0.000          0.000       1694.384       1304.399        1240.929       1080.929       1013.200        291.199        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.344                   0.132                   0.003                   0.000                   0.000                   0.000                   0.000             0.580             0.371             0.052             0.000             0.000             0.000             0.000          0.017          0.005          0.001          0.000          0.000          0.000          0.000
    08/Nov/1980          0.000          0.000       1683.873       1298.817        1235.868       1075.868       1010.844        287.972        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.518                   0.270                   0.005                   0.000                   0.000                   0.000                   0.000             0.580             0.371             0.052             0.000             0.000             0.000             0.000          0.017          0.005          0.000          0.000          0.000          0.000          0.000
    09/Nov/1980          0.000          0.000       1715.672       1328.381        1264.454       1104.454       1038.488        289.892        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.470                   0.836                   0.017                   0.000                   0.000                   0.000                   0.000             0.580             0.371             0.052             0.000             0.000             0.000             0.000          0.017          0.005          0.001          0.000          0.000          0.000          0.000
    10/Nov/1980          0.000          0.000       1773.303       1381.092        1315.492       1155.492       1085.804        295.288        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.046                   1.192                   0.028                   0.000                   0.000                   0.000                   0.000             0.579             0.371             0.052             0.000             0.000             0.000             0.000          0.017          0.005          0.001          0.000          0.000          0.000          0.000
    11/Nov/1980          0.000          0.000       1859.834       1459.910        1391.530       1231.530       1153.220        306.690        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.636                   1.550                   0.042                   0.000                   0.000                   0.000                   0.000             0.579             0.371             0.052             0.000             0.000             0.000             0.000          0.017          0.006          0.001          0.000          0.000          0.000          0.000
    12/Nov/1980          0.000          0.000       1926.020       1521.339        1451.100       1291.100       1205.993        315.346        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.168                   1.237                   0.038                   0.001                   0.000                   0.000                   0.000             0.579             0.371             0.052             0.000             0.000             0.000             0.000          0.018          0.006          0.001          0.000          0.000          0.000          0.000
    13/Nov/1980          0.000          0.000       2018.273       1605.554        1532.466       1372.466       1276.753        328.801        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.110                   0.980                   0.035                   0.001                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.018          0.006          0.001          0.000          0.000          0.000          0.000
    14/Nov/1980          0.000          0.000       2051.438       1637.572        1562.970       1402.970       1300.331        337.241        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.387                   0.082                   0.007                   0.001                   0.000                   0.000                   0.000             0.579             0.372             0.052             0.000             0.000             0.000             0.000          0.018          0.006          0.001          0.000          0.000          0.000          0.000
    15/Nov/1980          0.000          0.000       2059.893       1644.835        1570.043       1410.043       1306.413        338.422        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.503                   0.083                   0.007                   0.001                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.018          0.006          0.001          0.000          0.000          0.000          0.000
    16/Nov/1980          0.000          0.000       2067.137       1653.312        1578.265       1418.265       1313.214        340.098        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.335                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.018          0.006          0.001          0.000          0.000          0.000          0.000
    17/Nov/1980          0.000          0.000       2097.948       1679.142        1602.507       1442.507       1332.103        347.040        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.317                   0.097                   0.010                   0.001                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.018          0.006          0.001          0.000          0.000          0.000          0.000
    18/Nov/1980          0.000          0.000       2156.477       1726.118        1646.645       1486.645       1365.707        360.411        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.558                   0.106                   0.012                   0.001                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.019          0.006          0.001          0.000          0.000          0.000          0.000
    19/Nov/1980          0.000          0.000       2209.299       1771.282        1689.711       1529.711       1398.506        372.776        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.511                   0.116                   0.014                   0.001                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.019          0.006          0.001          0.000          0.000          0.000          0.000
    20/Nov/1980          0.000          0.000       2237.863       1796.470        1714.373       1554.373       1419.251        377.219        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.768                   0.124                   0.016                   0.001                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.019          0.006          0.001          0.000          0.000          0.000          0.000
    21/Nov/1980          0.000          0.000       2288.630       1845.979        1762.013       1602.013       1456.386        389.592        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.524                   0.139                   0.019                   0.001                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.019          0.006          0.001          0.000          0.000          0.000          0.000
    22/Nov/1980          0.000          0.000       2339.708       1889.953        1804.224       1644.224       1489.188        400.766        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.441                   0.134                   0.019                   0.001                   0.000                   0.000                   0.000             0.577             0.372             0.052             0.000             0.000             0.000             0.000          0.019          0.006          0.001          0.000          0.000          0.000          0.000
    23/Nov/1980          0.000          0.000       2385.481       1930.733        1843.410       1683.410       1519.389        411.345        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.347                   0.108                   0.017                   0.001                   0.000                   0.000                   0.000             0.577             0.372             0.052             0.000             0.000             0.000             0.000          0.020          0.006          0.001          0.000          0.000          0.000          0.000
    24/Nov/1980          0.000        676.871       1746.445       1288.753        1200.000       1040.000        982.866        305.886        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.239                   0.084                   0.014                   0.001                   0.000                   0.000                   0.000             0.577             0.372             0.052             0.000             0.000             0.000             0.000          0.020          0.006          0.001          0.000          0.000          0.000          0.000
    25/Nov/1980          0.000          0.000       1822.130       1357.672        1267.175       1107.175       1041.458        316.215        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.584                   1.676                   0.035                   0.000                   0.000                   0.000                   0.000             0.577             0.373             0.053             0.000             0.000             0.000             0.000          0.020          0.006          0.001          0.000          0.000          0.000          0.000
    26/Nov/1980          0.000          0.000       1909.091       1438.171        1353.632       1193.632       1117.433        320.738        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.014                   2.123                   0.045                   0.001                   0.000                   0.000                   0.000             0.577             0.373             0.053             0.000             0.000             0.000             0.000          0.020          0.007          0.001          0.000          0.000          0.000          0.000
    27/Nov/1980          0.000          0.000       2000.536       1523.190        1435.551       1275.551       1186.463        336.727        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.009                   1.800                   0.042                   0.001                   0.000                   0.000                   0.000             0.577             0.373             0.053             0.000             0.000             0.000             0.000          0.021          0.007          0.001          0.000          0.000          0.000          0.000
    28/Nov/1980          0.000          0.000       2065.455       1586.650        1497.036       1337.036       1237.463        349.187        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.841                   0.548                   0.017                   0.001                   0.000                   0.000                   0.000             0.577             0.373             0.053             0.000             0.000             0.000             0.000          0.021          0.007          0.001          0.000          0.000          0.000          0.000
    29/Nov/1980          0.000          0.000       2122.622       1638.409        1546.537       1386.537       1276.148        362.261        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.490                   0.200                   0.012                   0.001                   0.000                   0.000                   0.000             0.577             0.373             0.053             0.000             0.000             0.000             0.000          0.021          0.007          0.001          0.000          0.000          0.000          0.000
    30/Nov/1980          0.000          0.000       2152.514       1665.771        1572.952       1412.952       1297.105        368.666        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.495                   0.135                   0.013                   0.001                   0.000                   0.000                   0.000             0.577             0.373             0.053             0.000             0.000             0.000             0.000          0.021          0.007          0.001          0.000          0.000          0.000          0.000
    01/Dec/1980          0.000          0.000       2187.558       1698.594        1604.489       1444.489       1321.741        376.853        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.369                   0.125                   0.013                   0.001                   0.000                   0.000                   0.000             0.577             0.373             0.053             0.000             0.000             0.000             0.000          0.021          0.007          0.001          0.000          0.000          0.000          0.000
    02/Dec/1980          0.000          0.000       2244.342       1747.715        1650.946       1490.946       1356.363        391.352        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.446                   0.082                   0.013                   0.001                   0.000                   0.000                   0.000             0.577             0.372             0.053             0.000             0.000             0.000             0.000          0.021          0.007          0.001          0.000          0.000          0.000          0.000
    03/Dec/1980          0.000          0.000       2299.935       1796.887        1697.636       1537.636       1390.707        406.179        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.391                   0.077                   0.013                   0.001                   0.000                   0.000                   0.000             0.577             0.372             0.052             0.000             0.000             0.000             0.000          0.022          0.007          0.001          0.000          0.000          0.000          0.000
    04/Dec/1980          0.000          0.000       2347.091       1838.909        1737.915       1577.915       1421.571        417.338        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.508                   0.081                   0.014                   0.001                   0.000                   0.000                   0.000             0.577             0.372             0.052             0.000             0.000             0.000             0.000          0.022          0.007          0.001          0.000          0.000          0.000          0.000
    05/Dec/1980          0.000          0.000       2387.122       1878.693        1776.912       1616.912       1452.227        426.466        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.514                   0.087                   0.016                   0.001                   0.000                   0.000                   0.000             0.577             0.372             0.052             0.000             0.000             0.000             0.000          0.022          0.007          0.001          0.000          0.000          0.000          0.000
    06/Dec/1980          0.000          0.000       2423.638       1919.510        1816.864       1656.864       1482.775        436.735        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.243                   0.083                   0.016                   0.001                   0.000                   0.000                   0.000             0.577             0.372             0.052             0.000             0.000             0.000             0.000          0.022          0.007          0.001          0.000          0.000          0.000          0.000
    07/Dec/1980          0.000          0.000       2458.923       1953.987        1850.084       1690.084       1507.763        446.224        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.217                   0.072                   0.015                   0.001                   0.000                   0.000                   0.000             0.577             0.372             0.052             0.000             0.000             0.000             0.000          0.022          0.007          0.001          0.000          0.000          0.000          0.000
    08/Dec/1980          0.000          0.000       2510.249       2001.599        1895.900       1735.900       1542.534        459.065        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.410                   0.063                   0.013                   0.001                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.022          0.007          0.001          0.000          0.000          0.000          0.000
    09/Dec/1980          0.000          0.000       2528.219       2020.116        1913.833       1753.833       1556.368        463.748        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.383                   0.054                   0.011                   0.001                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.022          0.007          0.001          0.000          0.000          0.000          0.000
    10/Dec/1980          0.000          0.000       2562.857       2050.158        1942.128       1782.128       1576.693        473.465        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.278                   0.048                   0.009                   0.001                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.022          0.007          0.001          0.000          0.000          0.000          0.000
    11/Dec/1980          0.000          0.000       2605.421       2084.123        1973.916       1813.916       1599.290        484.834        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.301                   0.044                   0.008                   0.001                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.023          0.007          0.001          0.000          0.000          0.000          0.000
    12/Dec/1980          0.000          0.000       2650.373       2121.166        2008.841       1848.841       1624.109        497.057        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.320                   0.041                   0.008                   0.001                   0.000                   0.000                   0.000             0.578             0.371             0.052             0.000             0.000             0.000             0.000          0.023          0.007          0.001          0.000          0.000          0.000          0.000
