ApsimVersion = 7.7
Title = Sim01-SoilWat pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    18/Sep/1980          0.000          0.000       2686.260       2022.204        1902.214       1742.214       1555.150        467.054        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.245                   0.084                   0.018                   0.001                   0.000                   0.000                   0.000             0.476             0.441             0.084             0.000             0.000             0.000             0.000          0.024          0.011          0.001          0.000          0.000          0.000          0.000
    19/Sep/1980          0.000          0.000       2706.470       2042.300        1922.172       1762.172       1570.739        471.561        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.352                   0.083                   0.019                   0.001                   0.000                   0.000                   0.000             0.476             0.441             0.084             0.000             0.000             0.000             0.000          0.024          0.011          0.001          0.000          0.000          0.000          0.000
    20/Sep/1980          0.000          0.000       2747.745       2080.298        1958.706       1798.706       1598.178        482.120        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.293                   0.080                   0.019                   0.001                   0.000                   0.000                   0.000             0.477             0.441             0.084             0.000             0.000             0.000             0.000          0.024          0.011          0.001          0.000          0.000          0.000          0.000
    21/Sep/1980          0.000          0.000       2790.583       2116.586        1993.287       1833.287       1623.470        493.115        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.224                   0.072                   0.019                   0.001                   0.000                   0.000                   0.000             0.477             0.441             0.084             0.000             0.000             0.000             0.000          0.024          0.011          0.001          0.000          0.000          0.000          0.000
    22/Sep/1980          0.000        825.423       2002.851       1324.610        1200.000       1040.000        971.266        353.344        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.253                   0.066                   0.019                   0.001                   0.000                   0.000                   0.000             0.477             0.441             0.084             0.000             0.000             0.000             0.000          0.024          0.011          0.001          0.000          0.000          0.000          0.000
    23/Sep/1980          0.000          0.000       2090.393       1394.736        1279.761       1119.761       1035.963        358.773        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.479                   1.480                   0.024                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.025          0.011          0.001          0.000          0.000          0.000          0.000
    24/Sep/1980          0.000          0.000       2166.090       1470.963        1353.818       1193.818       1097.741        373.221        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.947                   1.175                   0.021                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.025          0.011          0.001          0.000          0.000          0.000          0.000
    25/Sep/1980          0.000          0.000       2239.020       1543.890        1424.479       1264.479       1156.007        387.883        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.925                   1.173                   0.025                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.025          0.011          0.001          0.000          0.000          0.000          0.000
    26/Sep/1980          0.000          0.000       2246.544       1558.829        1440.004       1280.004       1168.703        390.126        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.411                   0.242                   0.006                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.025          0.011          0.001          0.000          0.000          0.000          0.000
    27/Sep/1980          0.000          0.000       2301.064       1615.362        1495.132       1335.132       1214.154        401.207        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.483                   0.849                   0.028                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.025          0.011          0.001          0.000          0.000          0.000          0.000
    28/Sep/1980          0.000          0.000       2393.901       1704.577        1581.477       1421.477       1286.627        417.950        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.415                   1.357                   0.056                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.025          0.011          0.001          0.000          0.000          0.000          0.000
    29/Sep/1980          0.000          0.000       2429.902       1743.411        1618.833       1458.833       1314.206        429.205        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.229                   0.098                   0.019                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.025          0.011          0.001          0.000          0.000          0.000          0.000
    30/Sep/1980          0.000          0.000       2414.886       1737.739        1614.714       1454.714       1310.901        426.837        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.024          0.011          0.001          0.000          0.000          0.000          0.000
    01/Oct/1980          0.000          0.000       2434.414       1770.372        1648.130       1488.130       1338.484        431.887        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.692                   0.065                   0.036                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.024          0.011          0.001          0.000          0.000          0.000          0.000
    02/Oct/1980          0.000          0.000       2461.662       1805.751        1683.344       1523.344       1365.996        439.755        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.220                   0.036                   0.024                   0.001                   0.000                   0.000                   0.000             0.477             0.440             0.084             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    03/Oct/1980          0.000          0.000       2497.580       1846.290        1723.778       1563.778       1398.664        447.626        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.934                   0.038                   0.027                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    04/Oct/1980          0.000          0.000       2503.566       1854.937        1732.402       1572.402       1405.133        449.804        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.167                   0.015                   0.011                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    05/Oct/1980          0.000          0.000       2538.677       1888.783        1765.045       1605.045       1431.946        456.837        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.391                   0.037                   0.026                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    06/Oct/1980          0.000          0.000       2569.980       1920.192        1795.891       1635.891       1455.312        464.880        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.451                   0.020                   0.017                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    07/Oct/1980          0.000          0.000       2591.268       1945.857        1821.821       1661.821       1475.873        469.984        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.518                   0.017                   0.015                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    08/Oct/1980          0.000          0.000       2614.620       1973.728        1849.993       1689.993       1498.450        475.278        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.372                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    09/Oct/1980          0.000          0.000       2625.772       1995.820        1873.328       1713.328       1517.933        477.887        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.649                   0.016                   0.014                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.023          0.010          0.001          0.000          0.000          0.000          0.000
    10/Oct/1980          0.000          0.000       2656.634       2028.580        1905.486       1745.486       1543.401        485.179        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.242                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    11/Oct/1980          0.000          0.000       2678.766       2050.609        1927.032       1767.032       1560.440        490.169        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.106                   0.011                   0.011                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    12/Oct/1980          0.000          0.000       2694.089       2067.823        1944.503       1784.503       1574.179        493.643        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.152                   0.009                   0.009                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    13/Oct/1980          0.000        760.638       1946.947       1322.820        1200.000       1040.000        967.439        355.381        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.114                   0.006                   0.007                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    14/Oct/1980          0.000          0.000       1946.286       1328.651        1219.918       1059.918        984.297        344.354        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.434                   0.318                   0.003                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    15/Oct/1980          0.000          0.000       1979.361       1364.634        1255.470       1095.470       1014.400        350.234        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.014                   0.413                   0.004                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    16/Oct/1980          0.000          0.000       2025.616       1411.559        1301.319       1141.319       1053.202        358.357        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.503                   0.606                   0.006                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    17/Oct/1980          0.000          0.000       2083.360       1470.034        1358.482       1198.482       1101.375        368.659        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.879                   0.783                   0.009                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    18/Oct/1980          0.000          0.000       2137.157       1524.717        1411.827       1251.827       1145.500        379.217        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.690                   0.736                   0.009                   0.000                   0.000                   0.000                   0.000             0.477             0.440             0.084             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    19/Oct/1980          0.000          0.000       2169.515       1558.082        1445.210       1285.210       1173.473        384.609        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.949                   0.438                   0.006                   0.000                   0.000                   0.000                   0.000             0.477             0.440             0.084             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    20/Oct/1980          0.000          0.000       2193.350       1581.834        1469.307       1309.307       1193.843        387.990        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.620                   0.307                   0.004                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    21/Oct/1980          0.000          0.000       2198.687       1595.474        1484.752       1324.752       1206.583        388.890        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.350                   0.165                   0.003                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    22/Oct/1980          0.000          0.000       2194.704       1604.300        1496.182       1336.182       1216.013        388.287        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.045                   0.019                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    23/Oct/1980          0.000          0.000       2190.407       1611.924        1506.356       1346.356       1224.436        387.488        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    24/Oct/1980          0.000          0.000       2171.775       1612.492        1510.918       1350.918       1228.207        384.286        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.020          0.009          0.001          0.000          0.000          0.000          0.000
    25/Oct/1980          0.000          0.000       2155.535       1609.749        1510.527       1350.527       1227.891        381.858        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.020          0.009          0.001          0.000          0.000          0.000          0.000
    26/Oct/1980          0.000          0.000       2149.165       1614.199        1517.459       1357.459       1233.642        380.557        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.019          0.009          0.001          0.000          0.000          0.000          0.000
    27/Oct/1980          0.000          0.000       2130.134       1614.068        1521.531       1361.531       1237.007        377.060        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.018          0.009          0.001          0.000          0.000          0.000          0.000
    28/Oct/1980          0.000          0.000       2112.073       1613.834        1525.376       1365.376       1240.217        373.617        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.018          0.008          0.001          0.000          0.000          0.000          0.000
    29/Oct/1980          0.000          0.000       2094.830       1613.499        1528.977       1368.977       1243.271        370.228        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    30/Oct/1980          0.000          0.000       2085.639       1614.870        1532.930       1372.930       1246.616        368.254        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    31/Oct/1980          0.000          0.000       2072.986       1614.876        1535.976       1375.976       1249.214        365.662        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.016          0.008          0.001          0.000          0.000          0.000          0.000
    01/Nov/1980          0.000          0.000       2062.398       1615.339        1539.136       1379.136       1251.913        363.426        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.016          0.007          0.001          0.000          0.000          0.000          0.000
    02/Nov/1980          0.000          0.000       2058.787       1617.365        1542.620       1382.620       1254.879        362.486        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.016          0.007          0.001          0.000          0.000          0.000          0.000
    03/Nov/1980          0.000        346.675       1704.540       1272.402        1200.000       1040.000        973.765        298.637        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    04/Nov/1980          0.000          0.000       1692.855       1267.063        1203.079       1043.079        976.408        290.655        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    05/Nov/1980          0.000          0.000       1686.195       1268.456        1206.372       1046.372        979.255        289.200        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    06/Nov/1980          0.000          0.000       1704.984       1289.310        1227.912       1067.912        997.977        291.333        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.396                   0.105                   0.003                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    07/Nov/1980          0.000          0.000       1699.786       1286.844        1225.804       1065.804        997.728        289.116        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.404                   0.120                   0.002                   0.000                   0.000                   0.000                   0.000             0.479             0.440             0.084             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    08/Nov/1980          0.000          0.000       1699.447       1287.628        1226.502       1066.502        999.616        288.012        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.531                   0.215                   0.004                   0.000                   0.000                   0.000                   0.000             0.479             0.440             0.084             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    09/Nov/1980          0.000          0.000       1737.015       1322.966        1260.809       1100.809       1031.581        291.385        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.595                   0.704                   0.015                   0.000                   0.000                   0.000                   0.000             0.479             0.440             0.083             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    10/Nov/1980          0.000          0.000       1799.738       1381.341        1317.584       1157.584       1083.466        297.875        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.273                   1.026                   0.024                   0.000                   0.000                   0.000                   0.000             0.479             0.440             0.083             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    11/Nov/1980          0.000          0.000       1885.629       1462.119        1396.214       1236.214       1153.299        308.820        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.935                   1.312                   0.035                   0.000                   0.000                   0.000                   0.000             0.479             0.440             0.083             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    12/Nov/1980          0.000          0.000       1953.198       1525.310        1457.676       1297.676       1207.960        317.350        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.348                   0.994                   0.030                   0.000                   0.000                   0.000                   0.000             0.480             0.439             0.083             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    13/Nov/1980          0.000          0.000       2035.866       1603.341        1533.819       1373.819       1275.111        328.231        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.073                   0.645                   0.023                   0.001                   0.000                   0.000                   0.000             0.480             0.439             0.083             0.000             0.000             0.000             0.000          0.016          0.007          0.001          0.000          0.000          0.000          0.000
    14/Nov/1980          0.000          0.000       2075.528       1640.121        1569.076       1409.076       1303.621        336.500        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.511                   0.083                   0.007                   0.001                   0.000                   0.000                   0.000             0.480             0.439             0.083             0.000             0.000             0.000             0.000          0.016          0.007          0.001          0.000          0.000          0.000          0.000
    15/Nov/1980          0.000          0.000       2084.403       1646.646        1575.608       1415.608       1309.461        337.185        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.637                   0.083                   0.008                   0.001                   0.000                   0.000                   0.000             0.481             0.439             0.083             0.000             0.000             0.000             0.000          0.016          0.007          0.001          0.000          0.000          0.000          0.000
    16/Nov/1980          0.000          0.000       2096.936       1658.858        1587.197       1427.197       1319.366        339.492        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.395                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.481             0.439             0.083             0.000             0.000             0.000             0.000          0.016          0.007          0.001          0.000          0.000          0.000          0.000
    17/Nov/1980          0.000          0.000       2129.369       1686.837        1613.673       1453.673       1340.549        346.288        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.371                   0.097                   0.010                   0.001                   0.000                   0.000                   0.000             0.481             0.439             0.083             0.000             0.000             0.000             0.000          0.016          0.007          0.001          0.000          0.000          0.000          0.000
    18/Nov/1980          0.000          0.000       2180.146       1727.289        1652.442       1492.442       1370.622        356.667        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.688                   0.106                   0.012                   0.001                   0.000                   0.000                   0.000             0.481             0.438             0.083             0.000             0.000             0.000             0.000          0.016          0.007          0.001          0.000          0.000          0.000          0.000
    19/Nov/1980          0.000          0.000       2233.796       1769.919        1693.288       1533.288       1402.500        367.418        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.617                   0.118                   0.014                   0.001                   0.000                   0.000                   0.000             0.482             0.438             0.083             0.000             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    20/Nov/1980          0.000          0.000       2257.865       1790.938        1714.390       1554.390       1420.910        370.028        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.915                   0.126                   0.016                   0.001                   0.000                   0.000                   0.000             0.482             0.437             0.082             0.000             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    21/Nov/1980          0.000          0.000       2321.886       1851.277        1772.468       1612.468       1467.673        383.604        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.594                   0.141                   0.019                   0.001                   0.000                   0.000                   0.000             0.482             0.437             0.082             0.000             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    22/Nov/1980          0.000          0.000       2375.122       1896.238        1815.784       1655.784       1501.769        394.468        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.497                   0.136                   0.020                   0.001                   0.000                   0.000                   0.000             0.483             0.437             0.082             0.000             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    23/Nov/1980          0.000          0.000       2419.747       1934.671        1852.849       1692.849       1530.682        403.988        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.394                   0.110                   0.017                   0.001                   0.000                   0.000                   0.000             0.483             0.437             0.082             0.000             0.000             0.000             0.000          0.018          0.008          0.001          0.000          0.000          0.000          0.000
    24/Nov/1980          0.000        674.894       1775.207       1283.195        1200.000       1040.000        985.438        297.756        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.270                   0.086                   0.015                   0.001                   0.000                   0.000                   0.000             0.483             0.437             0.082             0.000             0.000             0.000             0.000          0.018          0.008          0.001          0.000          0.000          0.000          0.000
    25/Nov/1980          0.000          0.000       1845.384       1335.866        1259.128       1099.128       1036.517        299.349        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.580                   1.662                   0.035                   0.000                   0.000                   0.000                   0.000             0.484             0.436             0.082             0.000             0.000             0.000             0.000          0.018          0.008          0.001          0.000          0.000          0.000          0.000
    26/Nov/1980          0.000          0.000       1942.417       1427.012        1347.865       1187.865       1115.316        311.697        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.059                   2.144                   0.046                   0.001                   0.000                   0.000                   0.000             0.484             0.436             0.082             0.000             0.000             0.000             0.000          0.019          0.008          0.001          0.000          0.000          0.000          0.000
    27/Nov/1980          0.000          0.000       2028.064       1510.183        1428.819       1268.819       1185.031        325.152        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.950                   1.671                   0.040                   0.001                   0.000                   0.000                   0.000             0.484             0.436             0.082             0.000             0.000             0.000             0.000          0.019          0.008          0.001          0.000          0.000          0.000          0.000
