ApsimVersion = 7.8
Title = Sim01-SoilWat pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    28/Sep/1980          0.000          0.000       2367.073       1686.877        1566.828       1406.828       1279.721        407.156        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.313                   1.304                   0.054                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.024          0.011          0.001          0.000          0.000          0.000          0.000
    29/Sep/1980          0.000          0.000       2411.096       1732.906        1611.417       1451.417       1314.907        417.999        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.427                   0.212                   0.020                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.024          0.011          0.001          0.000          0.000          0.000          0.000
    30/Sep/1980          0.000          0.000       2395.738       1726.779        1606.812       1446.812       1311.249        415.530        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.024          0.011          0.001          0.000          0.000          0.000          0.000
    01/Oct/1980          0.000          0.000       2416.139       1759.790        1640.539       1480.539       1339.125        420.665        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.670                   0.066                   0.036                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    02/Oct/1980          0.000          0.000       2443.721       1795.218        1675.771       1515.771       1366.756        428.461        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.215                   0.037                   0.024                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    03/Oct/1980          0.000          0.000       2480.289       1835.675        1716.072       1556.072       1399.369        436.307        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.921                   0.039                   0.028                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    04/Oct/1980          0.000          0.000       2485.326       1843.262        1723.633       1563.633       1405.144        438.117        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.164                   0.015                   0.011                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    05/Oct/1980          0.000          0.000       2518.377       1875.095        1754.375       1594.375       1430.841        444.254        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.392                   0.039                   0.027                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    06/Oct/1980          0.000          0.000       2548.940       1905.693        1784.448       1624.448       1453.811        451.882        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.444                   0.021                   0.017                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    07/Oct/1980          0.000          0.000       2570.827       1931.500        1810.461       1650.461       1474.467        457.033        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.508                   0.018                   0.015                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    08/Oct/1980          0.000          0.000       2594.546       1959.641        1838.826       1678.826       1497.288        462.353        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.365                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.023          0.010          0.001          0.000          0.000          0.000          0.000
    09/Oct/1980          0.000          0.000       2607.045       1982.657        1862.921       1702.921       1517.447        465.211        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.636                   0.016                   0.014                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    10/Oct/1980          0.000          0.000       2636.772       2014.303        1894.012       1734.012       1542.279        472.024        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.238                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    11/Oct/1980          0.000          0.000       2658.254       2035.723        1914.989       1754.989       1559.047        476.676        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.105                   0.012                   0.011                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    12/Oct/1980          0.000          0.000       2673.142       2052.525        1932.063       1772.063       1572.614        479.911        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.149                   0.009                   0.009                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    13/Oct/1980          0.000        747.875       1938.415       1319.952        1200.000       1040.000        972.511        347.441        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.112                   0.007                   0.008                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    14/Oct/1980          0.000          0.000       1938.425       1326.320        1219.924       1059.924        989.437        336.883        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.433                   0.320                   0.003                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    15/Oct/1980          0.000          0.000       1970.036       1360.757        1253.927       1093.927       1018.500        342.257        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.006                   0.412                   0.004                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    16/Oct/1980          0.000          0.000       2014.125       1405.496        1297.650       1137.650       1055.877        349.619        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.470                   0.595                   0.006                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    17/Oct/1980          0.000          0.000       2069.323       1461.427        1352.334       1192.334       1102.286        359.141        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.833                   0.767                   0.009                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    18/Oct/1980          0.000          0.000       2120.865       1513.868        1403.531       1243.531       1145.021        368.847        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.648                   0.719                   0.009                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    19/Oct/1980          0.000          0.000       2152.061       1546.181        1435.910       1275.910       1172.348        373.832        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.916                   0.423                   0.006                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    20/Oct/1980          0.000          0.000       2174.764       1568.977        1459.088       1299.088       1192.084        376.893        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.590                   0.291                   0.004                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    21/Oct/1980          0.000          0.000       2180.150       1582.555        1474.426       1314.426       1204.813        377.742        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.345                   0.163                   0.003                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    22/Oct/1980          0.000          0.000       2176.666       1591.627        1486.013       1326.013       1214.415        377.212        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.048                   0.021                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    23/Oct/1980          0.000          0.000       2172.571       1599.299        1496.169       1336.169       1222.871        376.428        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.021          0.009          0.001          0.000          0.000          0.000          0.000
    24/Oct/1980          0.000          0.000       2154.424       1600.095        1500.844       1340.844       1226.749        373.346        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.020          0.009          0.001          0.000          0.000          0.000          0.000
    25/Oct/1980          0.000          0.000       2138.353       1597.312        1500.321       1340.321       1226.336        370.976        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.019          0.009          0.001          0.000          0.000          0.000          0.000
    26/Oct/1980          0.000          0.000       2132.036       1601.727        1507.162       1347.162       1232.047        369.680        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.019          0.009          0.001          0.000          0.000          0.000          0.000
    27/Oct/1980          0.000          0.000       2113.341       1601.730        1511.262       1351.262       1235.449        366.281        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.479             0.440             0.083             0.000             0.000             0.000             0.000          0.018          0.008          0.001          0.000          0.000          0.000          0.000
    28/Oct/1980          0.000          0.000       2095.513       1601.564        1515.071       1355.071       1238.624        362.940        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.479             0.440             0.083             0.000             0.000             0.000             0.000          0.018          0.008          0.001          0.000          0.000          0.000          0.000
    29/Oct/1980          0.000          0.000       2078.591       1601.363        1518.704       1358.704       1241.711        359.653        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.479             0.440             0.083             0.000             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    30/Oct/1980          0.000          0.000       2069.559       1602.789        1522.650       1362.650       1245.065        357.724        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.479             0.440             0.083             0.000             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    31/Oct/1980          0.000          0.000       2057.177       1602.922        1525.746       1365.746       1247.712        355.211        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.479             0.440             0.083             0.000             0.000             0.000             0.000          0.016          0.007          0.001          0.000          0.000          0.000          0.000
    01/Nov/1980          0.000          0.000       2046.820       1603.493        1528.946       1368.946       1250.453        353.040        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.479             0.440             0.083             0.000             0.000             0.000             0.000          0.016          0.007          0.001          0.000          0.000          0.000          0.000
    02/Nov/1980          0.000          0.000       2043.348       1605.585        1532.460       1372.460       1253.460        352.125        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.479             0.440             0.083             0.000             0.000             0.000             0.000          0.016          0.007          0.001          0.000          0.000          0.000          0.000
    03/Nov/1980          0.000        336.434       1699.368       1270.830        1200.000       1040.000        979.002        291.828        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.479             0.440             0.083             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    04/Nov/1980          0.000          0.000       1688.176       1265.907        1203.107       1043.107        981.678        284.228        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.479             0.440             0.083             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    05/Nov/1980          0.000          0.000       1681.612       1267.324        1206.387       1046.387        984.524        282.800        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.479             0.440             0.083             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    06/Nov/1980          0.000          0.000       1699.983       1287.691        1227.439       1067.439       1002.930        284.762        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.381                   0.102                   0.003                   0.000                   0.000                   0.000                   0.000             0.479             0.440             0.083             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    07/Nov/1980          0.000          0.000       1689.122       1279.478        1219.554       1059.554        998.729        280.749        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.410                   0.123                   0.003                   0.000                   0.000                   0.000                   0.000             0.479             0.440             0.083             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    08/Nov/1980          0.000          0.000       1683.452       1274.879        1214.870       1054.870        996.942        277.937        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.529                   0.216                   0.004                   0.000                   0.000                   0.000                   0.000             0.479             0.440             0.083             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    09/Nov/1980          0.000          0.000       1714.858       1304.086        1243.141       1083.141       1024.724        279.361        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.556                   0.687                   0.015                   0.000                   0.000                   0.000                   0.000             0.479             0.440             0.083             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    10/Nov/1980          0.000          0.000       1770.793       1355.794        1293.397       1133.397       1071.963        283.831        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.197                   0.998                   0.024                   0.000                   0.000                   0.000                   0.000             0.480             0.439             0.083             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    11/Nov/1980          0.000          0.000       1851.226       1431.158        1366.736       1206.736       1138.130        293.029        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.878                   1.295                   0.035                   0.000                   0.000                   0.000                   0.000             0.480             0.439             0.083             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    12/Nov/1980          0.000          0.000       1914.533       1490.093        1424.024       1264.024       1189.933        300.160        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.312                   0.988                   0.030                   0.000                   0.000                   0.000                   0.000             0.480             0.439             0.083             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    13/Nov/1980          0.000          0.000       1996.357       1566.974        1499.015       1339.015       1256.813        310.161        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.185                   0.704                   0.026                   0.001                   0.000                   0.000                   0.000             0.481             0.439             0.083             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    14/Nov/1980          0.000          0.000       2031.958       1600.232        1530.805       1370.805       1282.851        317.381        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.499                   0.083                   0.007                   0.001                   0.000                   0.000                   0.000             0.481             0.439             0.083             0.000             0.000             0.000             0.000          0.016          0.007          0.001          0.000          0.000          0.000          0.000
    15/Nov/1980          0.000          0.000       2038.541       1604.431        1534.999       1374.999       1286.985        317.446        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.624                   0.083                   0.008                   0.001                   0.000                   0.000                   0.000             0.481             0.438             0.083             0.000             0.000             0.000             0.000          0.016          0.007          0.001          0.000          0.000          0.000          0.000
    16/Nov/1980          0.000          0.000       2049.047       1614.568        1544.532       1384.532       1295.469        319.100        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.389                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.481             0.438             0.083             0.000             0.000             0.000             0.000          0.016          0.007          0.001          0.000          0.000          0.000          0.000
    17/Nov/1980          0.000          0.000       2078.532       1639.647        1568.234       1408.234       1314.842        324.805        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.365                   0.097                   0.010                   0.001                   0.000                   0.000                   0.000             0.481             0.438             0.083             0.000             0.000             0.000             0.000          0.016          0.007          0.001          0.000          0.000          0.000          0.000
    18/Nov/1980          0.000          0.000       2126.571       1677.591        1604.584       1444.584       1343.280        334.310        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.669                   0.106                   0.012                   0.001                   0.000                   0.000                   0.000             0.482             0.438             0.082             0.000             0.000             0.000             0.000          0.016          0.007          0.001          0.000          0.000          0.000          0.000
    19/Nov/1980          0.000          0.000       2177.870       1718.035        1643.325       1483.325       1373.753        344.283        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.599                   0.117                   0.014                   0.001                   0.000                   0.000                   0.000             0.483             0.437             0.082             0.000             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    20/Nov/1980          0.000          0.000       2201.097       1738.095        1663.409       1503.409       1391.273        346.822        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.888                   0.126                   0.016                   0.001                   0.000                   0.000                   0.000             0.483             0.437             0.082             0.000             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    21/Nov/1980          0.000          0.000       2263.074       1796.479        1719.641       1559.641       1436.910        359.569        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.580                   0.141                   0.019                   0.001                   0.000                   0.000                   0.000             0.483             0.437             0.082             0.000             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    22/Nov/1980          0.000          0.000       2314.840       1839.978        1761.572       1601.572       1470.174        369.803        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.484                   0.136                   0.020                   0.001                   0.000                   0.000                   0.000             0.483             0.437             0.082             0.000             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    23/Nov/1980          0.000          0.000       2358.284       1877.163        1797.436       1637.436       1498.333        378.830        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.381                   0.110                   0.017                   0.001                   0.000                   0.000                   0.000             0.484             0.436             0.082             0.000             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    24/Nov/1980          0.000        618.021       1769.059       1281.054        1200.000       1040.000        994.215        286.839        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.260                   0.086                   0.015                   0.001                   0.000                   0.000                   0.000             0.484             0.436             0.082             0.000             0.000             0.000             0.000          0.018          0.008          0.001          0.000          0.000          0.000          0.000
    25/Nov/1980          0.000          0.000       1837.248       1331.491        1256.264       1096.264       1043.204        288.286        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.546                   1.611                   0.035                   0.000                   0.000                   0.000                   0.000             0.485             0.435             0.081             0.000             0.000             0.000             0.000          0.018          0.008          0.001          0.000          0.000          0.000          0.000
    26/Nov/1980          0.000          0.000       1929.994       1418.398        1340.954       1180.954       1118.891        299.507        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.003                   2.062                   0.045                   0.001                   0.000                   0.000                   0.000             0.485             0.435             0.081             0.000             0.000             0.000             0.000          0.019          0.008          0.001          0.000          0.000          0.000          0.000
    27/Nov/1980          0.000          0.000       2013.048       1498.906        1419.237       1259.237       1186.079        312.827        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.740                   1.444                   0.035                   0.001                   0.000                   0.000                   0.000             0.485             0.435             0.081             0.000             0.000             0.000             0.000          0.019          0.008          0.001          0.000          0.000          0.000          0.000
    28/Nov/1980          0.000          0.000       2067.059       1551.445        1470.015       1310.015       1228.401        323.044        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.614                   0.329                   0.013                   0.001                   0.000                   0.000                   0.000             0.485             0.435             0.081             0.000             0.000             0.000             0.000          0.019          0.008          0.001          0.000          0.000          0.000          0.000
    29/Nov/1980          0.000          0.000       2121.007       1595.149        1511.791       1351.791       1261.172        333.977        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.477                   0.184                   0.013                   0.001                   0.000                   0.000                   0.000             0.485             0.435             0.081             0.000             0.000             0.000             0.000          0.019          0.009          0.001          0.000          0.000          0.000          0.000
    30/Nov/1980          0.000          0.000       2147.504       1617.391        1533.345       1373.345       1278.571        338.820        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.484                   0.127                   0.013                   0.001                   0.000                   0.000                   0.000             0.485             0.435             0.081             0.000             0.000             0.000             0.000          0.019          0.009          0.001          0.000          0.000          0.000          0.000
    01/Dec/1980          0.000          0.000       2181.340       1646.893        1561.635       1401.635       1301.180        345.713        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.368                   0.118                   0.014                   0.001                   0.000                   0.000                   0.000             0.485             0.435             0.081             0.000             0.000             0.000             0.000          0.019          0.009          0.001          0.000          0.000          0.000          0.000
    02/Dec/1980          0.000          0.000       2229.011       1686.537        1599.421       1439.421       1329.492        357.045        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.436                   0.083                   0.014                   0.001                   0.000                   0.000                   0.000             0.485             0.435             0.081             0.000             0.000             0.000             0.000          0.020          0.009          0.001          0.000          0.000          0.000          0.000
    03/Dec/1980          0.000          0.000       2279.611       1728.245        1639.142       1479.142       1359.194        369.052        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.379                   0.078                   0.014                   0.001                   0.000                   0.000                   0.000             0.485             0.435             0.081             0.000             0.000             0.000             0.000          0.020          0.009          0.001          0.000          0.000          0.000          0.000
    04/Dec/1980          0.000          0.000       2320.091       1768.049        1678.033       1518.033       1389.599        378.450        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.476                   0.082                   0.015                   0.001                   0.000                   0.000                   0.000             0.485             0.435             0.081             0.000             0.000             0.000             0.000          0.020          0.009          0.001          0.000          0.000          0.000          0.000
    05/Dec/1980          0.000          0.000       2352.361       1803.458        1713.136       1553.136       1417.846        385.611        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.479                   0.088                   0.017                   0.001                   0.000                   0.000                   0.000             0.485             0.435             0.081             0.000             0.000             0.000             0.000          0.020          0.009          0.001          0.000          0.000          0.000          0.000
    06/Dec/1980          0.000          0.000       2395.686       1843.666        1751.966       1591.966       1448.200        395.466        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.231                   0.084                   0.016                   0.001                   0.000                   0.000                   0.000             0.485             0.435             0.081             0.000             0.000             0.000             0.000          0.020          0.009          0.001          0.000          0.000          0.000          0.000
    07/Dec/1980          0.000          0.000       2427.045       1874.385        1781.859       1621.859       1471.187        403.198        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.205                   0.074                   0.015                   0.001                   0.000                   0.000                   0.000             0.485             0.435             0.081             0.000             0.000             0.000             0.000          0.020          0.009          0.001          0.000          0.000          0.000          0.000
