ApsimVersion = 7.8
Title = Sim01-SoilWat pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    29/Sep/1980          0.000          0.000       2408.434       1740.244        1620.132       1460.132       1323.255        416.988        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.428                   0.215                   0.020                   0.001                   0.000                   0.000                   0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.029          0.009          0.001          0.000          0.000          0.000          0.000
    30/Sep/1980          0.000          0.000       2393.773       1734.677        1616.062       1456.062       1320.032        414.645        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.029          0.009          0.001          0.000          0.000          0.000          0.000
    01/Oct/1980          0.000          0.000       2413.023       1767.138        1649.171       1489.171       1347.113        420.025        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.662                   0.065                   0.036                   0.001                   0.000                   0.000                   0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.028          0.009          0.001          0.000          0.000          0.000          0.000
    02/Oct/1980          0.000          0.000       2439.342       1801.950        1683.760       1523.760       1374.031        427.919        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.210                   0.036                   0.024                   0.001                   0.000                   0.000                   0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.028          0.009          0.001          0.000          0.000          0.000          0.000
    03/Oct/1980          0.000          0.000       2474.394       1843.540        1725.132       1565.132       1407.484        436.056        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.914                   0.037                   0.027                   0.001                   0.000                   0.000                   0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    04/Oct/1980          0.000          0.000       2480.532       1852.226        1733.743       1573.743       1413.910        438.316        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.158                   0.014                   0.011                   0.000                   0.000                   0.000                   0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    05/Oct/1980          0.000          0.000       2514.663       1885.160        1765.527       1605.527       1440.216        444.943        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.391                   0.038                   0.028                   0.001                   0.000                   0.000                   0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    06/Oct/1980          0.000          0.000       2542.323       1916.712        1796.641       1636.641       1464.459        452.253        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.441                   0.020                   0.017                   0.001                   0.000                   0.000                   0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    07/Oct/1980          0.000          0.000       2563.019       1944.233        1824.317       1664.317       1486.577        457.656        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.506                   0.017                   0.015                   0.001                   0.000                   0.000                   0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    08/Oct/1980          0.000          0.000       2586.063       1973.521        1853.730       1693.730       1509.990        463.530        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.364                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.027          0.008          0.001          0.000          0.000          0.000          0.000
    09/Oct/1980          0.000          0.000       2597.729       1996.742        1878.000       1718.000       1529.994        466.748        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.634                   0.015                   0.014                   0.001                   0.000                   0.000                   0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    10/Oct/1980          0.000          0.000       2629.485       2030.425        1910.935       1750.935       1555.970        474.455        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.237                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    11/Oct/1980          0.000          0.000       2651.228       2052.844        1932.820       1772.820       1573.271        479.573        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.105                   0.011                   0.011                   0.001                   0.000                   0.000                   0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    12/Oct/1980          0.000          0.000       2665.381       2070.671        1950.874       1790.874       1587.530        483.141        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.149                   0.009                   0.009                   0.001                   0.000                   0.000                   0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    13/Oct/1980          0.000        768.075       1910.791       1319.396        1200.000       1040.000        972.153        347.244        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.111                   0.006                   0.007                   0.001                   0.000                   0.000                   0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    14/Oct/1980          0.000          0.000       1909.245       1325.881        1220.108       1060.108        989.047        336.834        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.415                   0.305                   0.003                   0.000                   0.000                   0.000                   0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.025          0.008          0.001          0.000          0.000          0.000          0.000
    15/Oct/1980          0.000          0.000       1942.646       1361.859        1255.567       1095.567       1018.942        342.917        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.003                   0.411                   0.004                   0.000                   0.000                   0.000                   0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.025          0.008          0.001          0.000          0.000          0.000          0.000
    16/Oct/1980          0.000          0.000       1988.761       1408.415        1301.001       1141.001       1057.334        351.082        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.488                   0.603                   0.007                   0.000                   0.000                   0.000                   0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.025          0.008          0.001          0.000          0.000          0.000          0.000
    17/Oct/1980          0.000          0.000       2046.302       1466.406        1357.596       1197.596       1104.835        361.571        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.860                   0.781                   0.009                   0.000                   0.000                   0.000                   0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.025          0.008          0.001          0.000          0.000          0.000          0.000
    18/Oct/1980          0.000          0.000       2100.094       1520.767        1410.508       1250.508       1148.341        372.426        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.682                   0.738                   0.009                   0.000                   0.000                   0.000                   0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.025          0.008          0.001          0.000          0.000          0.000          0.000
    19/Oct/1980          0.000          0.000       2131.244       1554.943        1444.585       1284.585       1176.708        378.235        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.931                   0.432                   0.006                   0.000                   0.000                   0.000                   0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.025          0.008          0.001          0.000          0.000          0.000          0.000
    20/Oct/1980          0.000          0.000       2154.654       1580.956        1470.788       1310.788       1198.773        382.182        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.631                   0.313                   0.005                   0.000                   0.000                   0.000                   0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.025          0.008          0.001          0.000          0.000          0.000          0.000
    21/Oct/1980          0.000          0.000       2159.376       1595.431        1486.960       1326.960       1212.060        383.371        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.337                   0.160                   0.003                   0.000                   0.000                   0.000                   0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.024          0.008          0.001          0.000          0.000          0.000          0.000
    22/Oct/1980          0.000          0.000       2156.242       1605.522        1499.487       1339.487       1222.317        383.205        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.044                   0.019                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.024          0.008          0.001          0.000          0.000          0.000          0.000
    23/Oct/1980          0.000          0.000       2152.840       1614.269        1510.629       1350.629       1231.492        382.778        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.023          0.007          0.001          0.000          0.000          0.000          0.000
    24/Oct/1980          0.000          0.000       2135.709       1615.444        1515.634       1355.634       1235.586        379.858        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.023          0.007          0.001          0.000          0.000          0.000          0.000
    25/Oct/1980          0.000          0.000       2120.458       1612.794        1515.288       1355.288       1235.314        377.481        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.022          0.007          0.001          0.000          0.000          0.000          0.000
    26/Oct/1980          0.000          0.000       2114.805       1617.868        1522.732       1362.732       1241.457        376.412        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.022          0.007          0.001          0.000          0.000          0.000          0.000
    27/Oct/1980          0.000          0.000       2097.214       1618.204        1527.122       1367.122       1245.052        373.152        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.021          0.007          0.001          0.000          0.000          0.000          0.000
    28/Oct/1980          0.000          0.000       2080.367       1618.276        1531.145       1371.145       1248.373        369.903        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.020          0.006          0.001          0.000          0.000          0.000          0.000
    29/Oct/1980          0.000          0.000       2064.372       1618.289        1534.971       1374.971       1251.583        366.706        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.019          0.006          0.001          0.000          0.000          0.000          0.000
    30/Oct/1980          0.000          0.000       2055.915       1619.975        1539.156       1379.156       1255.102        364.873        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.019          0.006          0.001          0.000          0.000          0.000          0.000
    31/Oct/1980          0.000          0.000       2044.235       1620.283        1542.415       1382.415       1257.853        362.430        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.018          0.006          0.001          0.000          0.000          0.000          0.000
    01/Nov/1980          0.000          0.000       2034.524       1621.066        1545.813       1385.813       1260.728        360.337        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.018          0.006          0.001          0.000          0.000          0.000          0.000
    02/Nov/1980          0.000          0.000       2031.497       1623.518        1549.666       1389.666       1263.988        359.530        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.018          0.006          0.001          0.000          0.000          0.000          0.000
    03/Nov/1980          0.000        353.958       1670.613       1271.575        1200.000       1040.000        976.232        295.343        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.371             0.052             0.000             0.000             0.000             0.000          0.017          0.006          0.001          0.000          0.000          0.000          0.000
    04/Nov/1980          0.000          0.000       1659.914       1267.055        1203.783       1043.783        979.456        287.599        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.371             0.052             0.000             0.000             0.000             0.000          0.017          0.005          0.001          0.000          0.000          0.000          0.000
    05/Nov/1980          0.000          0.000       1653.827       1268.829        1207.405       1047.405        982.568        286.261        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.371             0.052             0.000             0.000             0.000             0.000          0.017          0.005          0.000          0.000          0.000          0.000          0.000
    06/Nov/1980          0.000          0.000       1672.441       1290.982        1230.136       1070.136       1002.144        288.838        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.392                   0.107                   0.003                   0.000                   0.000                   0.000                   0.000             0.580             0.371             0.052             0.000             0.000             0.000             0.000          0.017          0.005          0.000          0.000          0.000          0.000          0.000
    07/Nov/1980          0.000          0.000       1669.961       1290.743        1230.146       1070.146       1003.902        286.841        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.418                   0.128                   0.003                   0.000                   0.000                   0.000                   0.000             0.580             0.371             0.052             0.000             0.000             0.000             0.000          0.016          0.005          0.000          0.000          0.000          0.000          0.000
    08/Nov/1980          0.000          0.000       1672.311       1293.819        1233.051       1073.051       1007.931        285.888        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.549                   0.230                   0.005                   0.000                   0.000                   0.000                   0.000             0.580             0.371             0.052             0.000             0.000             0.000             0.000          0.016          0.005          0.000          0.000          0.000          0.000          0.000
    09/Nov/1980          0.000          0.000       1710.725       1329.670        1267.843       1107.843       1040.505        289.165        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.557                   0.710                   0.015                   0.000                   0.000                   0.000                   0.000             0.580             0.371             0.052             0.000             0.000             0.000             0.000          0.017          0.005          0.000          0.000          0.000          0.000          0.000
    10/Nov/1980          0.000          0.000       1773.153       1387.435        1323.991       1163.991       1091.903        295.532        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.199                   1.026                   0.025                   0.000                   0.000                   0.000                   0.000             0.580             0.371             0.052             0.000             0.000             0.000             0.000          0.017          0.005          0.000          0.000          0.000          0.000          0.000
    11/Nov/1980          0.000          0.000       1860.805       1469.300        1403.538       1243.538       1162.182        307.118        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.905                   1.345                   0.037                   0.000                   0.000                   0.000                   0.000             0.579             0.371             0.052             0.000             0.000             0.000             0.000          0.017          0.005          0.001          0.000          0.000          0.000          0.000
    12/Nov/1980          0.000          0.000       1930.374       1533.881        1466.221       1306.221       1217.576        316.305        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.331                   1.029                   0.032                   0.000                   0.000                   0.000                   0.000             0.579             0.371             0.052             0.000             0.000             0.000             0.000          0.017          0.006          0.001          0.000          0.000          0.000          0.000
    13/Nov/1980          0.000          0.000       2022.546       1619.895        1549.892       1389.892       1290.635        329.260        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.388                   0.813                   0.030                   0.001                   0.000                   0.000                   0.000             0.579             0.372             0.052             0.000             0.000             0.000             0.000          0.017          0.006          0.001          0.000          0.000          0.000          0.000
    14/Nov/1980          0.000          0.000       2062.531       1657.534        1585.867       1425.867       1319.462        338.072        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.507                   0.082                   0.007                   0.001                   0.000                   0.000                   0.000             0.579             0.372             0.052             0.000             0.000             0.000             0.000          0.018          0.006          0.001          0.000          0.000          0.000          0.000
    15/Nov/1980          0.000          0.000       2073.505       1667.456        1595.634       1435.634       1328.037        339.419        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.633                   0.083                   0.008                   0.001                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.018          0.006          0.001          0.000          0.000          0.000          0.000
    16/Nov/1980          0.000          0.000       2087.298       1680.555        1608.028       1448.028       1338.535        342.020        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.392                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.018          0.006          0.001          0.000          0.000          0.000          0.000
    17/Nov/1980          0.000          0.000       2119.904       1708.775        1634.716       1474.716       1359.907        348.868        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.369                   0.097                   0.010                   0.001                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.018          0.006          0.001          0.000          0.000          0.000          0.000
    18/Nov/1980          0.000          0.000       2171.149       1752.517        1676.588       1516.588       1392.457        360.060        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.686                   0.106                   0.012                   0.001                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.018          0.006          0.001          0.000          0.000          0.000          0.000
    19/Nov/1980          0.000          0.000       2225.134       1798.449        1720.555       1560.555       1426.837        371.613        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.614                   0.116                   0.014                   0.001                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.018          0.006          0.001          0.000          0.000          0.000          0.000
    20/Nov/1980          0.000          0.000       2251.102       1822.954        1744.899       1584.899       1447.631        375.323        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.915                   0.125                   0.016                   0.001                   0.000                   0.000                   0.000             0.577             0.372             0.052             0.000             0.000             0.000             0.000          0.018          0.006          0.001          0.000          0.000          0.000          0.000
    21/Nov/1980          0.000          0.000       2314.684       1882.148        1801.816       1641.816       1493.091        389.057        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.590                   0.139                   0.019                   0.001                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.019          0.006          0.001          0.000          0.000          0.000          0.000
    22/Nov/1980          0.000          0.000       2367.174       1928.918        1846.890       1686.890       1528.740        400.178        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.494                   0.134                   0.019                   0.001                   0.000                   0.000                   0.000             0.577             0.372             0.052             0.000             0.000             0.000             0.000          0.019          0.006          0.001          0.000          0.000          0.000          0.000
    23/Nov/1980          0.000          0.000       2411.472       1969.095        1885.642       1725.642       1559.088        410.007        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.393                   0.109                   0.017                   0.001                   0.000                   0.000                   0.000             0.577             0.372             0.052             0.000             0.000             0.000             0.000          0.019          0.006          0.001          0.000          0.000          0.000          0.000
    24/Nov/1980          0.000        709.741       1732.685       1284.946        1200.000       1040.000        986.074        298.872        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.270                   0.085                   0.014                   0.001                   0.000                   0.000                   0.000             0.577             0.372             0.052             0.000             0.000             0.000             0.000          0.019          0.006          0.001          0.000          0.000          0.000          0.000
    25/Nov/1980          0.000          0.000       1802.215       1344.871        1266.535       1106.535       1044.435        300.436        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.630                   1.722                   0.036                   0.000                   0.000                   0.000                   0.000             0.577             0.373             0.053             0.000             0.000             0.000             0.000          0.020          0.006          0.001          0.000          0.000          0.000          0.000
    26/Nov/1980          0.000          0.000       1896.467       1433.104        1352.392       1192.392       1120.467        312.637        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.986                   2.086                   0.045                   0.001                   0.000                   0.000                   0.000             0.576             0.373             0.053             0.000             0.000             0.000             0.000          0.020          0.006          0.001          0.000          0.000          0.000          0.000
    27/Nov/1980          0.000          0.000       1983.803       1517.290        1434.172       1274.172       1190.233        327.057        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.095                   1.862                   0.044                   0.001                   0.000                   0.000                   0.000             0.576             0.373             0.053             0.000             0.000             0.000             0.000          0.020          0.007          0.001          0.000          0.000          0.000          0.000
    28/Nov/1980          0.000          0.000       2045.513       1576.708        1491.568       1331.568       1237.949        338.759        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.758                   0.467                   0.016                   0.001                   0.000                   0.000                   0.000             0.576             0.373             0.053             0.000             0.000             0.000             0.000          0.020          0.007          0.001          0.000          0.000          0.000          0.000
    29/Nov/1980          0.000          0.000       2100.784       1626.375        1539.094       1379.094       1275.442        350.933        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.495                   0.203                   0.012                   0.001                   0.000                   0.000                   0.000             0.576             0.373             0.053             0.000             0.000             0.000             0.000          0.020          0.007          0.001          0.000          0.000          0.000          0.000
    30/Nov/1980          0.000          0.000       2128.371       1651.879        1563.785       1403.785       1295.325        356.554        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.500                   0.138                   0.013                   0.001                   0.000                   0.000                   0.000             0.576             0.373             0.053             0.000             0.000             0.000             0.000          0.021          0.007          0.001          0.000          0.000          0.000          0.000
    01/Dec/1980          0.000          0.000       2163.431       1683.821        1594.379       1434.379       1319.553        364.268        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.374                   0.128                   0.014                   0.001                   0.000                   0.000                   0.000             0.576             0.373             0.053             0.000             0.000             0.000             0.000          0.021          0.007          0.001          0.000          0.000          0.000          0.000
    02/Dec/1980          0.000          0.000       2212.445       1728.013        1636.469       1476.469       1351.032        376.981        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.447                   0.082                   0.013                   0.001                   0.000                   0.000                   0.000             0.576             0.373             0.053             0.000             0.000             0.000             0.000          0.021          0.007          0.001          0.000          0.000          0.000          0.000
    03/Dec/1980          0.000          0.000       2264.446       1774.074        1680.259       1520.259       1383.512        390.562        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.390                   0.077                   0.013                   0.001                   0.000                   0.000                   0.000             0.577             0.373             0.053             0.000             0.000             0.000             0.000          0.021          0.007          0.001          0.000          0.000          0.000          0.000
    04/Dec/1980          0.000          0.000       2305.629       1816.655        1721.797       1561.797       1415.776        400.880        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.498                   0.081                   0.015                   0.001                   0.000                   0.000                   0.000             0.577             0.373             0.053             0.000             0.000             0.000             0.000          0.021          0.007          0.001          0.000          0.000          0.000          0.000
    05/Dec/1980          0.000          0.000       2339.088       1854.827        1759.518       1599.518       1445.824        409.003        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.504                   0.088                   0.016                   0.001                   0.000                   0.000                   0.000             0.577             0.373             0.053             0.000             0.000             0.000             0.000          0.021          0.007          0.001          0.000          0.000          0.000          0.000
    06/Dec/1980          0.000          0.000       2383.109       1897.173        1800.322       1640.322       1477.294        419.879        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.241                   0.083                   0.016                   0.001                   0.000                   0.000                   0.000             0.577             0.373             0.053             0.000             0.000             0.000             0.000          0.021          0.007          0.001          0.000          0.000          0.000          0.000
    07/Dec/1980          0.000          0.000       2415.005       1929.745        1831.956       1671.956       1501.333        428.412        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.214                   0.073                   0.015                   0.001                   0.000                   0.000                   0.000             0.577             0.372             0.053             0.000             0.000             0.000             0.000          0.021          0.007          0.001          0.000          0.000          0.000          0.000
    08/Dec/1980          0.000          0.000       2459.858       1967.921        1868.258       1708.258       1528.603        439.319        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.413                   0.064                   0.014                   0.001                   0.000                   0.000                   0.000             0.577             0.372             0.052             0.000             0.000             0.000             0.000          0.021          0.007          0.001          0.000          0.000          0.000          0.000
