ApsimVersion = 7.8
Title = Sim01-SoilWat pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    27/Sep/1980          0.000          0.000       2274.480       1601.810        1485.435       1325.435       1211.007        390.803        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.434                   0.826                   0.027                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.024          0.011          0.001          0.000          0.000          0.000          0.000
    28/Sep/1980          0.000          0.000       2362.957       1686.867        1567.880       1407.880       1280.706        406.161        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.299                   1.303                   0.053                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.024          0.011          0.001          0.000          0.000          0.000          0.000
    29/Sep/1980          0.000          0.000       2413.274       1738.651        1618.173       1458.173       1321.304        417.346        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.577                   0.298                   0.023                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.024          0.011          0.001          0.000          0.000          0.000          0.000
    30/Sep/1980          0.000          0.000       2398.397       1732.956        1613.992       1453.992       1317.947        415.009        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.024          0.011          0.001          0.000          0.000          0.000          0.000
    01/Oct/1980          0.000          0.000       2417.898       1765.192        1646.989       1486.989       1345.279        419.913        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.670                   0.065                   0.036                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    02/Oct/1980          0.000          0.000       2445.026       1800.188        1681.829       1521.829       1372.664        427.524        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.214                   0.037                   0.024                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    03/Oct/1980          0.000          0.000       2480.727       1840.169        1721.712       1561.712       1405.032        435.137        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.918                   0.038                   0.028                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    04/Oct/1980          0.000          0.000       2486.651       1848.665        1730.189       1570.189       1411.465        437.200        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.163                   0.015                   0.011                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    05/Oct/1980          0.000          0.000       2520.465       1881.246        1761.692       1601.692       1437.711        443.535        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.391                   0.038                   0.027                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    06/Oct/1980          0.000          0.000       2551.140       1911.954        1791.891       1631.891       1460.823        451.131        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.443                   0.021                   0.017                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    07/Oct/1980          0.000          0.000       2572.522       1937.473        1817.657       1657.657       1481.348        456.125        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.507                   0.018                   0.015                   0.001                   0.000                   0.000                   0.000             0.479             0.440             0.083             0.000             0.000             0.000             0.000          0.023          0.010          0.001          0.000          0.000          0.000          0.000
    08/Oct/1980          0.000          0.000       2595.762       1965.095        1845.561       1685.561       1503.848        461.247        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.364                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.023          0.010          0.001          0.000          0.000          0.000          0.000
    09/Oct/1980          0.000          0.000       2607.377       1987.307        1868.935       1708.935       1523.426        463.881        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.635                   0.016                   0.014                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    10/Oct/1980          0.000          0.000       2637.699       2019.464        1900.532       1740.532       1548.660        470.803        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.237                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    11/Oct/1980          0.000          0.000       2659.345       2041.027        1921.657       1761.657       1565.545        475.482        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.105                   0.011                   0.011                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    12/Oct/1980          0.000          0.000       2674.322       2057.871        1938.769       1778.769       1579.160        478.711        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.149                   0.009                   0.009                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    13/Oct/1980          0.000        754.507       1932.890       1318.587        1200.000       1040.000        973.132        345.455        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.111                   0.006                   0.008                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    14/Oct/1980          0.000          0.000       1932.779       1324.800        1219.785       1059.785        989.966        334.834        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.429                   0.317                   0.003                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    15/Oct/1980          0.000          0.000       1965.431       1360.261        1254.833       1094.833       1019.788        340.473        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.000                   0.409                   0.004                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    16/Oct/1980          0.000          0.000       2010.495       1405.964        1299.544       1139.544       1057.905        348.059        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.465                   0.593                   0.006                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    17/Oct/1980          0.000          0.000       2066.628       1462.810        1355.174       1195.174       1105.088        357.722        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.829                   0.766                   0.009                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    18/Oct/1980          0.000          0.000       2119.409       1516.403        1407.514       1247.514       1148.735        367.668        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.661                   0.726                   0.009                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    19/Oct/1980          0.000          0.000       2150.730       1548.806        1439.975       1279.975       1176.160        372.646        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.917                   0.424                   0.006                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    20/Oct/1980          0.000          0.000       2173.639       1571.748        1463.288       1303.288       1196.041        375.707        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.594                   0.294                   0.004                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    21/Oct/1980          0.000          0.000       2178.896       1585.175        1478.468       1318.468       1208.663        376.512        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.341                   0.161                   0.003                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    22/Oct/1980          0.000          0.000       2175.129       1593.979        1489.786       1329.786       1218.060        375.919        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.041                   0.018                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    23/Oct/1980          0.000          0.000       2170.993       1601.555        1499.828       1339.828       1226.438        375.117        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.020          0.009          0.001          0.000          0.000          0.000          0.000
    24/Oct/1980          0.000          0.000       2152.778       1602.221        1504.350       1344.350       1230.196        372.026        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.479             0.440             0.083             0.000             0.000             0.000             0.000          0.020          0.009          0.001          0.000          0.000          0.000          0.000
    25/Oct/1980          0.000          0.000       2136.868       1599.556        1503.940       1343.940       1229.863        369.692        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.479             0.440             0.083             0.000             0.000             0.000             0.000          0.019          0.009          0.001          0.000          0.000          0.000          0.000
    26/Oct/1980          0.000          0.000       2130.622       1603.963        1510.749       1350.749       1235.558        368.405        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.479             0.440             0.083             0.000             0.000             0.000             0.000          0.019          0.009          0.001          0.000          0.000          0.000          0.000
    27/Oct/1980          0.000          0.000       2111.981       1603.921        1514.764       1354.764       1238.897        365.024        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.479             0.440             0.083             0.000             0.000             0.000             0.000          0.018          0.008          0.001          0.000          0.000          0.000          0.000
    28/Oct/1980          0.000          0.000       2094.280       1603.766        1518.547       1358.547       1242.071        361.695        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.479             0.440             0.083             0.000             0.000             0.000             0.000          0.018          0.008          0.001          0.000          0.000          0.000          0.000
    29/Oct/1980          0.000          0.000       2077.432       1603.547        1522.124       1362.124       1245.118        358.429        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.479             0.440             0.083             0.000             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    30/Oct/1980          0.000          0.000       2068.422       1604.937        1526.006       1366.006       1248.427        356.510        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.479             0.440             0.083             0.000             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    31/Oct/1980          0.000          0.000       2056.062       1605.030        1529.032       1369.032       1251.019        354.010        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.479             0.440             0.083             0.000             0.000             0.000             0.000          0.016          0.007          0.001          0.000          0.000          0.000          0.000
    01/Nov/1980          0.000          0.000       2045.730       1605.566        1532.169       1372.169       1253.713        351.853        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.479             0.440             0.083             0.000             0.000             0.000             0.000          0.016          0.007          0.001          0.000          0.000          0.000          0.000
    02/Nov/1980          0.000          0.000       2042.227       1607.607        1535.616       1375.616       1256.668        350.938        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.479             0.440             0.083             0.000             0.000             0.000             0.000          0.016          0.007          0.001          0.000          0.000          0.000          0.000
    03/Nov/1980          0.000        339.612       1695.209       1269.728        1200.000       1040.000        979.462        290.267        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.479             0.440             0.083             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    04/Nov/1980          0.000          0.000       1684.077       1264.823        1203.085       1043.085        982.122        282.701        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.479             0.440             0.083             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    05/Nov/1980          0.000          0.000       1677.598       1266.262        1206.357       1046.357        984.966        281.295        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.479             0.440             0.083             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    06/Nov/1980          0.000          0.000       1696.174       1286.817        1227.580       1067.580       1003.510        283.307        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.382                   0.103                   0.003                   0.000                   0.000                   0.000                   0.000             0.479             0.440             0.083             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    07/Nov/1980          0.000          0.000       1691.060       1284.342        1225.436       1065.436       1003.172        281.170        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.404                   0.122                   0.003                   0.000                   0.000                   0.000                   0.000             0.479             0.440             0.083             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    08/Nov/1980          0.000          0.000       1690.518       1284.871        1225.886       1065.886       1004.859        280.012        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.522                   0.214                   0.004                   0.000                   0.000                   0.000                   0.000             0.479             0.440             0.083             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    09/Nov/1980          0.000          0.000       1726.228       1318.404        1258.499       1098.499       1035.576        282.828        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.538                   0.688                   0.015                   0.000                   0.000                   0.000                   0.000             0.480             0.439             0.083             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    10/Nov/1980          0.000          0.000       1785.766       1373.749        1312.415       1152.415       1085.298        288.451        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.178                   0.995                   0.024                   0.000                   0.000                   0.000                   0.000             0.480             0.439             0.083             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    11/Nov/1980          0.000          0.000       1868.735       1451.725        1388.415       1228.415       1153.248        298.477        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.842                   1.288                   0.035                   0.000                   0.000                   0.000                   0.000             0.480             0.439             0.083             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    12/Nov/1980          0.000          0.000       1934.222       1512.920        1448.007       1288.007       1206.602        306.318        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.278                   0.981                   0.030                   0.000                   0.000                   0.000                   0.000             0.481             0.439             0.083             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    13/Nov/1980          0.000          0.000       2022.185       1595.584        1528.708       1368.708       1278.117        317.467        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.346                   0.776                   0.028                   0.001                   0.000                   0.000                   0.000             0.481             0.438             0.083             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    14/Nov/1980          0.000          0.000       2060.307       1631.791        1563.484       1403.484       1306.590        325.201        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.506                   0.083                   0.007                   0.001                   0.000                   0.000                   0.000             0.481             0.438             0.083             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    15/Nov/1980          0.000          0.000       2068.877       1638.010        1569.706       1409.706       1312.177        325.834        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.631                   0.084                   0.008                   0.001                   0.000                   0.000                   0.000             0.481             0.438             0.083             0.000             0.000             0.000             0.000          0.016          0.007          0.001          0.000          0.000          0.000          0.000
    16/Nov/1980          0.000          0.000       2081.088       1649.857        1580.964       1420.964       1321.913        327.944        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.392                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.482             0.438             0.083             0.000             0.000             0.000             0.000          0.016          0.007          0.001          0.000          0.000          0.000          0.000
    17/Nov/1980          0.000          0.000       2112.052       1676.525        1606.278       1446.278       1342.547        333.978        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.369                   0.097                   0.010                   0.001                   0.000                   0.000                   0.000             0.482             0.438             0.083             0.000             0.000             0.000             0.000          0.016          0.007          0.001          0.000          0.000          0.000          0.000
    18/Nov/1980          0.000          0.000       2161.215       1715.607        1643.809       1483.809       1372.029        343.578        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.680                   0.106                   0.013                   0.001                   0.000                   0.000                   0.000             0.482             0.437             0.082             0.000             0.000             0.000             0.000          0.016          0.007          0.001          0.000          0.000          0.000          0.000
    19/Nov/1980          0.000          0.000       2213.408       1756.988        1683.533       1523.533       1403.401        353.587        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.610                   0.118                   0.014                   0.001                   0.000                   0.000                   0.000             0.483             0.437             0.082             0.000             0.000             0.000             0.000          0.016          0.007          0.001          0.000          0.000          0.000          0.000
    20/Nov/1980          0.000          0.000       2237.232       1777.713        1704.323       1544.323       1421.576        356.138        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.905                   0.127                   0.016                   0.001                   0.000                   0.000                   0.000             0.483             0.437             0.082             0.000             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    21/Nov/1980          0.000          0.000       2299.523       1836.402        1760.913       1600.913       1467.660        368.742        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.590                   0.142                   0.019                   0.001                   0.000                   0.000                   0.000             0.483             0.437             0.082             0.000             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    22/Nov/1980          0.000          0.000       2351.361       1880.092        1803.090       1643.090       1501.280        378.812        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.493                   0.137                   0.020                   0.001                   0.000                   0.000                   0.000             0.484             0.436             0.082             0.000             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    23/Nov/1980          0.000          0.000       2394.936       1917.528        1839.256       1679.256       1529.836        387.692        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.390                   0.110                   0.017                   0.001                   0.000                   0.000                   0.000             0.484             0.436             0.082             0.000             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    24/Nov/1980          0.000        660.672       1763.792       1279.558        1200.000       1040.000        992.013        287.545        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.267                   0.086                   0.015                   0.001                   0.000                   0.000                   0.000             0.484             0.436             0.082             0.000             0.000             0.000             0.000          0.018          0.008          0.001          0.000          0.000          0.000          0.000
    25/Nov/1980          0.000          0.000       1831.397       1330.218        1256.864       1096.864       1041.661        288.557        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.526                   1.604                   0.035                   0.000                   0.000                   0.000                   0.000             0.485             0.435             0.081             0.000             0.000             0.000             0.000          0.018          0.008          0.001          0.000          0.000          0.000          0.000
    26/Nov/1980          0.000          0.000       1924.171       1417.323        1341.821       1181.821       1117.772        299.551        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.979                   2.060                   0.045                   0.001                   0.000                   0.000                   0.000             0.485             0.435             0.081             0.000             0.000             0.000             0.000          0.018          0.008          0.001          0.000          0.000          0.000          0.000
    27/Nov/1980          0.000          0.000       2007.852       1498.531        1420.948       1260.948       1186.331        312.200        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.987                   1.718                   0.041                   0.001                   0.000                   0.000                   0.000             0.485             0.435             0.081             0.000             0.000             0.000             0.000          0.019          0.008          0.001          0.000          0.000          0.000          0.000
    28/Nov/1980          0.000          0.000       2062.337       1551.590        1472.287       1312.287       1229.329        322.261        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.625                   0.343                   0.013                   0.001                   0.000                   0.000                   0.000             0.485             0.435             0.081             0.000             0.000             0.000             0.000          0.019          0.008          0.001          0.000          0.000          0.000          0.000
    29/Nov/1980          0.000          0.000       2116.194       1595.666        1514.498       1354.498       1262.742        332.924        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.483                   0.191                   0.013                   0.001                   0.000                   0.000                   0.000             0.486             0.435             0.081             0.000             0.000             0.000             0.000          0.019          0.008          0.001          0.000          0.000          0.000          0.000
    30/Nov/1980          0.000          0.000       2142.340       1617.713        1535.891       1375.891       1280.105        337.608        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.489                   0.131                   0.013                   0.001                   0.000                   0.000                   0.000             0.486             0.435             0.081             0.000             0.000             0.000             0.000          0.019          0.009          0.001          0.000          0.000          0.000          0.000
    01/Dec/1980          0.000          0.000       2175.926       1647.370        1564.380       1404.380       1303.068        344.302        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.370                   0.122                   0.014                   0.001                   0.000                   0.000                   0.000             0.486             0.435             0.081             0.000             0.000             0.000             0.000          0.019          0.009          0.001          0.000          0.000          0.000          0.000
    02/Dec/1980          0.000          0.000       2223.196       1686.734        1601.960       1441.960       1331.485        355.250        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.438                   0.083                   0.014                   0.001                   0.000                   0.000                   0.000             0.486             0.435             0.081             0.000             0.000             0.000             0.000          0.020          0.009          0.001          0.000          0.000          0.000          0.000
    03/Dec/1980          0.000          0.000       2273.468       1728.226        1641.535       1481.535       1361.346        366.880        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.382                   0.079                   0.014                   0.001                   0.000                   0.000                   0.000             0.486             0.435             0.081             0.000             0.000             0.000             0.000          0.020          0.009          0.001          0.000          0.000          0.000          0.000
    04/Dec/1980          0.000          0.000       2313.673       1767.725        1680.166       1520.166       1391.757        375.968        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.482                   0.083                   0.015                   0.001                   0.000                   0.000                   0.000             0.486             0.435             0.081             0.000             0.000             0.000             0.000          0.020          0.009          0.001          0.000          0.000          0.000          0.000
    05/Dec/1980          0.000          0.000       2345.397       1802.664        1714.841       1554.841       1419.830        382.834        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.485                   0.089                   0.017                   0.001                   0.000                   0.000                   0.000             0.486             0.435             0.081             0.000             0.000             0.000             0.000          0.020          0.009          0.001          0.000          0.000          0.000          0.000
    06/Dec/1980          0.000          0.000       2388.917       1843.173        1753.985       1593.985       1450.592        392.581        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.234                   0.085                   0.017                   0.001                   0.000                   0.000                   0.000             0.486             0.435             0.081             0.000             0.000             0.000             0.000          0.020          0.009          0.001          0.000          0.000          0.000          0.000
