ApsimVersion = 7.8
Title = Sim01-SoilWat pad4
           Date          drain    HarvestedWt        TotalWt  AboveGroundWt StandingHerbageWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NUptakeLayers(1) NUptakeLayers(2) NUptakeLayers(3) NUptakeLayers(4) NUptakeLayers(5) NUptakeLayers(6) NUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)         (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    26/Sep/1980          0.000          0.000       2291.515       1602.577          1482.113       1322.113       1208.279        394.298        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.367            0.219            0.006            0.000            0.000            0.000            0.000             0.579             0.370             0.052             0.000             0.000             0.000             0.000          0.030          0.010          0.001          0.000          0.000          0.000          0.000
    27/Sep/1980          0.000          0.000       2344.855       1659.093          1537.411       1377.411       1253.696        405.397        100.000        200.000        300.000        300.000        300.000        300.000        300.000            1.466            0.846            0.029            0.000            0.000            0.000            0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.030          0.010          0.001          0.000          0.000          0.000          0.000
    28/Sep/1980          0.000          0.000       2433.292       1745.888          1621.795       1461.795       1324.502        421.386        100.000        200.000        300.000        300.000        300.000        300.000        300.000            2.018            1.135            0.051            0.001            0.000            0.000            0.000             0.579             0.370             0.052             0.000             0.000             0.000             0.000          0.030          0.010          0.001          0.000          0.000          0.000          0.000
    29/Sep/1980          0.000          0.000       2473.153       1785.957          1660.012       1500.012       1352.988        432.969        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.218            0.091            0.019            0.001            0.000            0.000            0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.030          0.010          0.001          0.000          0.000          0.000          0.000
    30/Sep/1980          0.000          0.000       2461.734       1781.517          1656.714       1496.714       1350.378        431.139        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.030          0.009          0.001          0.000          0.000          0.000          0.000
    01/Oct/1980          0.000          0.000       2488.106       1813.874          1688.968       1528.968       1377.065        436.810        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.703            0.060            0.036            0.001            0.000            0.000            0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.029          0.009          0.001          0.000          0.000          0.000          0.000
    02/Oct/1980          0.000          0.000       2513.643       1846.933          1722.320       1562.320       1402.858        444.075        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.214            0.034            0.024            0.001            0.000            0.000            0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.029          0.009          0.001          0.000          0.000          0.000          0.000
    03/Oct/1980          0.000          0.000       2548.422       1889.295          1764.425       1604.425       1437.068        452.227        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.871            0.035            0.026            0.001            0.000            0.000            0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.029          0.009          0.001          0.000          0.000          0.000          0.000
    04/Oct/1980          0.000          0.000       2547.053       1901.076          1777.224       1617.224       1446.794        454.281        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.226            0.020            0.015            0.001            0.000            0.000            0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.028          0.009          0.001          0.000          0.000          0.000          0.000
    05/Oct/1980          0.000          0.000       2574.942       1931.322          1806.546       1646.546       1470.502        460.820        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.298            0.029            0.021            0.001            0.000            0.000            0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.028          0.009          0.001          0.000          0.000          0.000          0.000
    06/Oct/1980          0.000          0.000       2610.049       1962.380          1836.166       1676.166       1493.456        468.924        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.421            0.019            0.016            0.001            0.000            0.000            0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.028          0.009          0.001          0.000          0.000          0.000          0.000
    07/Oct/1980          0.000          0.000       2635.902       1990.350          1864.039       1704.039       1515.740        474.610        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.483            0.016            0.014            0.001            0.000            0.000            0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.028          0.009          0.001          0.000          0.000          0.000          0.000
    08/Oct/1980          0.000          0.000       2657.148       2019.008          1892.750       1732.750       1538.406        480.602        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.345            0.013            0.012            0.001            0.000            0.000            0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.028          0.009          0.001          0.000          0.000          0.000          0.000
    09/Oct/1980          0.000          0.000       2672.389       2040.974          1915.114       1755.114       1556.793        484.181        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.311            0.007            0.007            0.000            0.000            0.000            0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    10/Oct/1980          0.000          0.000       2697.658       2076.328          1951.156       1791.156       1585.835        490.493        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.514            0.018            0.015            0.001            0.000            0.000            0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    11/Oct/1980          0.000          0.000       2710.726       2095.169          1970.165       1810.165       1600.726        494.443        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.098            0.010            0.010            0.001            0.000            0.000            0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    12/Oct/1980          0.000          0.000       2729.088       2113.967          1988.575       1828.575       1615.172        498.795        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.140            0.008            0.009            0.001            0.000            0.000            0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    13/Oct/1980          0.000        804.601       1936.786       1325.172          1200.000       1040.000        970.429        354.743        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.104            0.006            0.007            0.001            0.000            0.000            0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.027          0.008          0.001          0.000          0.000          0.000          0.000
    14/Oct/1980          0.000          0.000       1956.580       1348.689          1223.642       1063.642        990.075        358.614        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.341            0.247            0.002            0.000            0.000            0.000            0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    15/Oct/1980          0.000          0.000       1982.856       1379.965          1268.293       1108.293       1027.191        352.774        100.000        200.000        300.000        300.000        300.000        300.000        300.000            1.159            0.478            0.005            0.000            0.000            0.000            0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    16/Oct/1980          0.000          0.000       2024.151       1427.077          1315.066       1155.066       1066.478        360.598        100.000        200.000        300.000        300.000        300.000        300.000        300.000            1.426            0.582            0.006            0.000            0.000            0.000            0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    17/Oct/1980          0.000          0.000       2079.852       1482.899          1369.317       1209.317       1111.820        371.079        100.000        200.000        300.000        300.000        300.000        300.000        300.000            1.713            0.727            0.008            0.000            0.000            0.000            0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    18/Oct/1980          0.000          0.000       2131.378       1535.156          1420.222       1260.222       1153.571        381.585        100.000        200.000        300.000        300.000        300.000        300.000        300.000            1.563            0.695            0.008            0.000            0.000            0.000            0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    19/Oct/1980          0.000          0.000       2158.018       1564.641          1449.476       1289.476       1178.049        386.592        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.869            0.409            0.005            0.000            0.000            0.000            0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    20/Oct/1980          0.000          0.000       2180.692       1588.920          1473.883       1313.883       1198.594        390.326        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.594            0.298            0.004            0.000            0.000            0.000            0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    21/Oct/1980          0.000          0.000       2190.468       1603.047          1488.462       1328.462       1210.560        392.486        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.149            0.074            0.001            0.000            0.000            0.000            0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    22/Oct/1980          0.000          0.000       2190.093       1612.642          1499.652       1339.652       1219.712        392.930        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.025          0.008          0.001          0.000          0.000          0.000          0.000
    23/Oct/1980          0.000          0.000       2182.813       1619.427          1509.111       1349.111       1227.503        391.924        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.024          0.008          0.001          0.000          0.000          0.000          0.000
    24/Oct/1980          0.000          0.000       2170.401       1620.506          1512.857       1352.857       1230.586        389.920        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.024          0.008          0.001          0.000          0.000          0.000          0.000
    25/Oct/1980          0.000          0.000       2145.757       1615.212          1511.608       1351.608       1229.607        385.605        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.023          0.007          0.001          0.000          0.000          0.000          0.000
    26/Oct/1980          0.000          0.000       2134.834       1617.648          1516.963       1356.963       1234.074        383.574        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.022          0.007          0.001          0.000          0.000          0.000          0.000
    27/Oct/1980          0.000          0.000       2125.240       1618.306          1519.579       1359.579       1236.255        382.051        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.022          0.007          0.001          0.000          0.000          0.000          0.000
    28/Oct/1980          0.000          0.000       2104.747       1616.052          1521.470       1361.470       1237.856        378.196        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.021          0.007          0.001          0.000          0.000          0.000          0.000
    29/Oct/1980          0.000          0.000       2084.783       1613.412          1522.938       1362.938       1239.183        374.230        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.020          0.007          0.001          0.000          0.000          0.000          0.000
    30/Oct/1980          0.000          0.000       2065.889       1610.929          1524.456       1364.456       1240.575        370.354        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.020          0.006          0.001          0.000          0.000          0.000          0.000
    31/Oct/1980          0.000          0.000       2053.162       1608.750          1524.895       1364.895       1241.087        367.664        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.019          0.006          0.001          0.000          0.000          0.000          0.000
    01/Nov/1980          0.000          0.000       2038.087       1605.977          1525.216       1365.216       1241.519        364.458        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.019          0.006          0.001          0.000          0.000          0.000          0.000
    02/Nov/1980          0.000          0.000       2025.231       1603.797          1525.753       1365.753       1242.147        361.650        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.018          0.006          0.001          0.000          0.000          0.000          0.000
    03/Nov/1980          0.000        326.607       1692.427       1276.576          1200.000       1040.000        974.669        301.906        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.018          0.006          0.001          0.000          0.000          0.000          0.000
    04/Nov/1980          0.000          0.000       1682.245       1275.709          1201.485       1041.485        976.075        299.634        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.018          0.006          0.001          0.000          0.000          0.000          0.000
    05/Nov/1980          0.000          0.000       1668.159       1268.231          1202.211       1042.211        976.881        291.350        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.017          0.006          0.001          0.000          0.000          0.000          0.000
    06/Nov/1980          0.000          0.000       1683.069       1287.572          1222.656       1062.656        994.571        293.001        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.296            0.103            0.002            0.000            0.000            0.000            0.000             0.580             0.370             0.052             0.000             0.000             0.000             0.000          0.017          0.005          0.001          0.000          0.000          0.000          0.000
    07/Nov/1980          0.000          0.000       1694.108       1303.756          1240.125       1080.125       1009.847        293.909        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.329            0.128            0.002            0.000            0.000            0.000            0.000             0.580             0.371             0.052             0.000             0.000             0.000             0.000          0.017          0.005          0.001          0.000          0.000          0.000          0.000
    08/Nov/1980          0.000          0.000       1682.610       1297.251          1234.152       1074.152       1006.762        290.489        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.506            0.266            0.005            0.000            0.000            0.000            0.000             0.580             0.371             0.052             0.000             0.000             0.000             0.000          0.017          0.005          0.000          0.000          0.000          0.000          0.000
    09/Nov/1980          0.000          0.000       1713.340       1325.835          1261.749       1101.749       1033.544        292.290        100.000        200.000        300.000        300.000        300.000        300.000        300.000            1.451            0.829            0.016            0.000            0.000            0.000            0.000             0.580             0.371             0.052             0.000             0.000             0.000             0.000          0.017          0.005          0.000          0.000          0.000          0.000          0.000
    10/Nov/1980          0.000          0.000       1769.902       1377.589          1311.815       1151.815       1079.978        297.611        100.000        200.000        300.000        300.000        300.000        300.000        300.000            2.024            1.186            0.027            0.000            0.000            0.000            0.000             0.580             0.371             0.052             0.000             0.000             0.000             0.000          0.017          0.005          0.001          0.000          0.000          0.000          0.000
    11/Nov/1980          0.000          0.000       1855.268       1455.389          1386.817       1226.817       1146.421        308.968        100.000        200.000        300.000        300.000        300.000        300.000        300.000            2.610            1.543            0.040            0.000            0.000            0.000            0.000             0.579             0.371             0.052             0.000             0.000             0.000             0.000          0.017          0.006          0.001          0.000          0.000          0.000          0.000
    12/Nov/1980          0.000          0.000       1920.593       1516.068          1445.627       1285.627       1198.510        317.557        100.000        200.000        300.000        300.000        300.000        300.000        300.000            2.150            1.234            0.036            0.000            0.000            0.000            0.000             0.579             0.371             0.052             0.000             0.000             0.000             0.000          0.018          0.006          0.001          0.000          0.000          0.000          0.000
    13/Nov/1980          0.000          0.000       2013.438       1600.857          1527.518       1367.518       1269.698        331.160        100.000        200.000        300.000        300.000        300.000        300.000        300.000            2.144            1.006            0.035            0.001            0.000            0.000            0.000             0.579             0.371             0.052             0.000             0.000             0.000             0.000          0.018          0.006          0.001          0.000          0.000          0.000          0.000
    14/Nov/1980          0.000          0.000       2046.066       1632.482          1557.611       1397.611       1292.883        339.599        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.385            0.082            0.007            0.001            0.000            0.000            0.000             0.579             0.371             0.052             0.000             0.000             0.000             0.000          0.018          0.006          0.001          0.000          0.000          0.000          0.000
    15/Nov/1980          0.000          0.000       2053.977       1639.271          1564.211       1404.211       1298.583        340.688        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.501            0.083            0.007            0.001            0.000            0.000            0.000             0.579             0.372             0.052             0.000             0.000             0.000             0.000          0.018          0.006          0.001          0.000          0.000          0.000          0.000
    16/Nov/1980          0.000          0.000       2060.781       1647.359          1572.041       1412.041       1305.054        342.305        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.334            0.104            0.009            0.001            0.000            0.000            0.000             0.579             0.372             0.052             0.000             0.000             0.000             0.000          0.018          0.006          0.001          0.000          0.000          0.000          0.000
    17/Nov/1980          0.000          0.000       2091.182       1672.858          1595.938       1435.938       1323.617        349.241        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.316            0.097            0.010            0.001            0.000            0.000            0.000             0.579             0.372             0.052             0.000             0.000             0.000             0.000          0.018          0.006          0.001          0.000          0.000          0.000          0.000
    18/Nov/1980          0.000          0.000       2149.225       1719.463          1639.685       1479.685       1356.819        362.644        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.557            0.106            0.012            0.001            0.000            0.000            0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.019          0.006          0.001          0.000          0.000          0.000          0.000
    19/Nov/1980          0.000          0.000       2201.589       1764.274          1682.382       1522.382       1389.237        375.037        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.511            0.116            0.014            0.001            0.000            0.000            0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.019          0.006          0.001          0.000          0.000          0.000          0.000
    20/Nov/1980          0.000          0.000       2229.679       1789.075          1706.657       1546.657       1409.645        379.430        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.768            0.124            0.016            0.001            0.000            0.000            0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.019          0.006          0.001          0.000          0.000          0.000          0.000
    21/Nov/1980          0.000          0.000       2280.115       1838.338          1754.033       1594.033       1446.479        391.859        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.524            0.139            0.019            0.001            0.000            0.000            0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.019          0.006          0.001          0.000          0.000          0.000          0.000
    22/Nov/1980          0.000          0.000       2330.941       1882.127          1796.042       1636.042       1479.032        403.095        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.441            0.134            0.019            0.001            0.000            0.000            0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.019          0.006          0.001          0.000          0.000          0.000          0.000
    23/Nov/1980          0.000          0.000       2376.515       1922.756          1835.062       1675.062       1509.017        413.739        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.347            0.108            0.017            0.001            0.000            0.000            0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.020          0.006          0.001          0.000          0.000          0.000          0.000
    24/Nov/1980          0.000        668.347       1745.798       1289.137          1200.000       1040.000        980.728        308.409        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.239            0.084            0.014            0.001            0.000            0.000            0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.020          0.006          0.001          0.000          0.000          0.000          0.000
    25/Nov/1980          0.000          0.000       1837.439       1371.768          1280.167       1120.167       1049.471        322.297        100.000        200.000        300.000        300.000        300.000        300.000        300.000            1.866            1.998            0.043            0.001            0.000            0.000            0.000             0.577             0.372             0.052             0.000             0.000             0.000             0.000          0.020          0.006          0.001          0.000          0.000          0.000          0.000
    26/Nov/1980          0.000          0.000       1930.492       1457.729          1371.909       1211.909       1130.117        327.612        100.000        200.000        300.000        300.000        300.000        300.000        300.000            2.116            2.250            0.049            0.001            0.000            0.000            0.000             0.577             0.372             0.052             0.000             0.000             0.000             0.000          0.020          0.007          0.001          0.000          0.000          0.000          0.000
    27/Nov/1980          0.000          0.000       2019.665       1540.586          1451.527       1291.527       1196.317        344.269        100.000        200.000        300.000        300.000        300.000        300.000        300.000            1.720            1.472            0.035            0.001            0.000            0.000            0.000             0.577             0.372             0.052             0.000             0.000             0.000             0.000          0.021          0.007          0.001          0.000          0.000          0.000          0.000
    28/Nov/1980          0.000          0.000       2075.951       1596.210          1505.261       1345.261       1239.929        356.281        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.633            0.360            0.012            0.001            0.000            0.000            0.000             0.577             0.372             0.052             0.000             0.000             0.000             0.000          0.021          0.007          0.001          0.000          0.000          0.000          0.000
    29/Nov/1980          0.000          0.000       2133.432       1647.552          1554.294       1394.294       1277.959        369.593        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.485            0.198            0.012            0.001            0.000            0.000            0.000             0.577             0.372             0.052             0.000             0.000             0.000             0.000          0.021          0.007          0.001          0.000          0.000          0.000          0.000
    30/Nov/1980          0.000          0.000       2163.525       1675.065          1580.825       1420.825       1298.916        376.149        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.492            0.133            0.013            0.001            0.000            0.000            0.000             0.577             0.372             0.052             0.000             0.000             0.000             0.000          0.021          0.007          0.001          0.000          0.000          0.000          0.000
    01/Dec/1980          0.000          0.000       2198.642       1707.909          1612.345       1452.345       1323.395        384.514        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.368            0.123            0.013            0.001            0.000            0.000            0.000             0.577             0.372             0.052             0.000             0.000             0.000             0.000          0.021          0.007          0.001          0.000          0.000          0.000          0.000
    02/Dec/1980          0.000          0.000       2255.590       1757.152          1658.859       1498.859       1357.832        399.320        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.445            0.081            0.013            0.001            0.000            0.000            0.000             0.577             0.372             0.052             0.000             0.000             0.000             0.000          0.022          0.007          0.001          0.000          0.000          0.000          0.000
    03/Dec/1980          0.000          0.000       2311.258       1806.383          1705.545       1545.545       1391.933        414.451        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.389            0.076            0.013            0.001            0.000            0.000            0.000             0.577             0.372             0.052             0.000             0.000             0.000             0.000          0.022          0.007          0.001          0.000          0.000          0.000          0.000
    04/Dec/1980          0.000          0.000       2357.887       1847.974          1745.379       1585.379       1422.305        425.670        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.505            0.080            0.014            0.001            0.000            0.000            0.000             0.577             0.372             0.052             0.000             0.000             0.000             0.000          0.022          0.007          0.001          0.000          0.000          0.000          0.000
    05/Dec/1980          0.000          0.000       2397.604       1887.536          1784.147       1624.147       1452.668        434.867        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.511            0.086            0.016            0.001            0.000            0.000            0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.022          0.007          0.001          0.000          0.000          0.000          0.000
    06/Dec/1980          0.000          0.000       2433.558       1927.945          1823.694       1663.694       1482.778        445.167        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.241            0.081            0.015            0.001            0.000            0.000            0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.022          0.007          0.001          0.000          0.000          0.000          0.000
    07/Dec/1980          0.000          0.000       2468.415       1962.147          1856.642       1696.642       1507.468        454.679        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.216            0.071            0.014            0.001            0.000            0.000            0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.022          0.007          0.001          0.000          0.000          0.000          0.000
    08/Dec/1980          0.000          0.000       2519.521       2009.661          1902.338       1742.338       1542.001        467.659        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.407            0.063            0.013            0.001            0.000            0.000            0.000             0.578             0.371             0.052             0.000             0.000             0.000             0.000          0.022          0.007          0.001          0.000          0.000          0.000          0.000
    09/Dec/1980          0.000          0.000       2537.636       2028.381          1920.455       1760.455       1555.919        472.462        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.383            0.053            0.011            0.001            0.000            0.000            0.000             0.578             0.371             0.052             0.000             0.000             0.000             0.000          0.022          0.007          0.001          0.000          0.000          0.000          0.000
    10/Dec/1980          0.000          0.000       2572.181       2058.350          1948.642       1788.642       1576.015        482.335        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.278            0.047            0.009            0.001            0.000            0.000            0.000             0.578             0.371             0.052             0.000             0.000             0.000             0.000          0.022          0.007          0.001          0.000          0.000          0.000          0.000
