ApsimVersion = 7.8
Title = Sim01-SoilWat pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    03/Oct/1980          0.000          0.000       2480.175       1835.599        1715.995       1555.995       1399.271        436.328        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.920                   0.039                   0.028                   0.001                   0.000                   0.000                   0.000             0.578             0.371             0.052             0.000             0.000             0.000             0.000          0.028          0.009          0.001          0.000          0.000          0.000          0.000
    04/Oct/1980          0.000          0.000       2485.210       1843.182        1723.553       1563.553       1405.043        438.139        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.163                   0.015                   0.011                   0.000                   0.000                   0.000                   0.000             0.578             0.371             0.052             0.000             0.000             0.000             0.000          0.028          0.009          0.001          0.000          0.000          0.000          0.000
    05/Oct/1980          0.000          0.000       2518.213       1874.971        1754.252       1594.252       1430.696        444.275        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.390                   0.039                   0.028                   0.001                   0.000                   0.000                   0.000             0.578             0.371             0.052             0.000             0.000             0.000             0.000          0.028          0.009          0.001          0.000          0.000          0.000          0.000
    06/Oct/1980          0.000          0.000       2548.752       1905.551        1784.306       1624.306       1453.648        451.903        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.443                   0.021                   0.017                   0.001                   0.000                   0.000                   0.000             0.578             0.371             0.052             0.000             0.000             0.000             0.000          0.028          0.009          0.001          0.000          0.000          0.000          0.000
    07/Oct/1980          0.000          0.000       2570.628       1931.348        1810.309       1650.309       1474.295        457.054        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.508                   0.018                   0.015                   0.001                   0.000                   0.000                   0.000             0.578             0.371             0.052             0.000             0.000             0.000             0.000          0.028          0.009          0.001          0.000          0.000          0.000          0.000
    08/Oct/1980          0.000          0.000       2594.340       1959.484        1838.668       1678.668       1497.110        462.374        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.365                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.578             0.371             0.052             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    09/Oct/1980          0.000          0.000       2606.840       1982.499        1862.763       1702.763       1517.267        465.233        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.635                   0.016                   0.014                   0.001                   0.000                   0.000                   0.000             0.578             0.371             0.052             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    10/Oct/1980          0.000          0.000       2636.558       2014.137        1893.845       1733.845       1542.090        472.047        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.237                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.578             0.371             0.052             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    11/Oct/1980          0.000          0.000       2658.032       2035.551        1914.817       1754.817       1558.852        476.699        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.105                   0.012                   0.011                   0.001                   0.000                   0.000                   0.000             0.578             0.371             0.052             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    12/Oct/1980          0.000          0.000       2672.915       2052.348        1931.885       1771.885       1572.413        479.935        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.149                   0.009                   0.009                   0.001                   0.000                   0.000                   0.000             0.578             0.371             0.052             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    13/Oct/1980          0.000        747.695       1938.367       1319.954        1200.000       1040.000        972.479        347.475        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.111                   0.007                   0.008                   0.001                   0.000                   0.000                   0.000             0.578             0.371             0.052             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    14/Oct/1980          0.000          0.000       1938.381       1326.324        1219.925       1059.925        989.405        336.919        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.433                   0.320                   0.003                   0.000                   0.000                   0.000                   0.000             0.578             0.371             0.052             0.000             0.000             0.000             0.000          0.026          0.009          0.001          0.000          0.000          0.000          0.000
    15/Oct/1980          0.000          0.000       1969.991       1360.760        1253.927       1093.927       1018.466        342.294        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.006                   0.412                   0.004                   0.000                   0.000                   0.000                   0.000             0.578             0.371             0.052             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    16/Oct/1980          0.000          0.000       2014.080       1405.498        1297.649       1137.649       1055.841        349.657        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.470                   0.595                   0.007                   0.000                   0.000                   0.000                   0.000             0.578             0.371             0.052             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    17/Oct/1980          0.000          0.000       2069.279       1461.429        1352.333       1192.333       1102.250        359.180        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.833                   0.767                   0.009                   0.000                   0.000                   0.000                   0.000             0.578             0.371             0.052             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    18/Oct/1980          0.000          0.000       2120.820       1513.869        1403.528       1243.528       1144.981        368.887        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.648                   0.720                   0.009                   0.000                   0.000                   0.000                   0.000             0.578             0.371             0.052             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    19/Oct/1980          0.000          0.000       2152.016       1546.181        1435.906       1275.906       1172.308        373.873        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.916                   0.423                   0.006                   0.000                   0.000                   0.000                   0.000             0.578             0.371             0.052             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    20/Oct/1980          0.000          0.000       2174.720       1568.977        1459.083       1299.083       1192.042        376.935        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.590                   0.291                   0.004                   0.000                   0.000                   0.000                   0.000             0.578             0.371             0.052             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    21/Oct/1980          0.000          0.000       2180.107       1582.555        1474.421       1314.421       1204.771        377.783        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.345                   0.163                   0.003                   0.000                   0.000                   0.000                   0.000             0.578             0.371             0.052             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    22/Oct/1980          0.000          0.000       2176.625       1591.627        1486.008       1326.008       1214.373        377.254        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.048                   0.021                   0.000                   0.000                   0.000                   0.000                   0.000             0.578             0.371             0.052             0.000             0.000             0.000             0.000          0.025          0.008          0.001          0.000          0.000          0.000          0.000
    23/Oct/1980          0.000          0.000       2172.530       1599.299        1496.164       1336.164       1222.829        376.470        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.578             0.371             0.052             0.000             0.000             0.000             0.000          0.025          0.008          0.001          0.000          0.000          0.000          0.000
    24/Oct/1980          0.000          0.000       2154.385       1600.095        1500.839       1340.839       1226.706        373.389        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.578             0.371             0.052             0.000             0.000             0.000             0.000          0.024          0.008          0.001          0.000          0.000          0.000          0.000
    25/Oct/1980          0.000          0.000       2138.315       1597.312        1500.316       1340.316       1226.293        371.019        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.578             0.371             0.052             0.000             0.000             0.000             0.000          0.023          0.008          0.001          0.000          0.000          0.000          0.000
    26/Oct/1980          0.000          0.000       2131.999       1601.727        1507.157       1347.157       1232.004        369.723        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.023          0.007          0.001          0.000          0.000          0.000          0.000
    27/Oct/1980          0.000          0.000       2113.305       1601.730        1511.257       1351.257       1235.406        366.324        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.022          0.007          0.001          0.000          0.000          0.000          0.000
    28/Oct/1980          0.000          0.000       2095.480       1601.565        1515.067       1355.067       1238.583        362.983        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.021          0.007          0.001          0.000          0.000          0.000          0.000
    29/Oct/1980          0.000          0.000       2078.560       1601.365        1518.701       1358.701       1241.669        359.696        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.021          0.007          0.001          0.000          0.000          0.000          0.000
    30/Oct/1980          0.000          0.000       2069.529       1602.791        1522.647       1362.647       1245.023        357.767        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.020          0.006          0.001          0.000          0.000          0.000          0.000
    31/Oct/1980          0.000          0.000       2057.148       1602.924        1525.743       1365.743       1247.670        355.254        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.020          0.006          0.001          0.000          0.000          0.000          0.000
    01/Nov/1980          0.000          0.000       2046.792       1603.494        1528.943       1368.943       1250.411        353.083        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.019          0.006          0.001          0.000          0.000          0.000          0.000
    02/Nov/1980          0.000          0.000       2043.320       1605.587        1532.457       1372.457       1253.418        352.168        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.019          0.006          0.001          0.000          0.000          0.000          0.000
    03/Nov/1980          0.000        336.431       1699.343       1270.835        1200.000       1040.000        978.973        291.862        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.019          0.006          0.001          0.000          0.000          0.000          0.000
    04/Nov/1980          0.000          0.000       1688.152       1265.911        1203.107       1043.107        981.649        284.262        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.018          0.006          0.001          0.000          0.000          0.000          0.000
    05/Nov/1980          0.000          0.000       1681.589       1267.328        1206.387       1046.387        984.494        282.834        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.018          0.006          0.001          0.000          0.000          0.000          0.000
    06/Nov/1980          0.000          0.000       1699.959       1287.695        1227.438       1067.438       1002.899        284.796        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.381                   0.102                   0.003                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.018          0.006          0.001          0.000          0.000          0.000          0.000
    07/Nov/1980          0.000          0.000       1689.097       1279.479        1219.551       1059.551        998.697        280.782        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.410                   0.123                   0.003                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.018          0.006          0.001          0.000          0.000          0.000          0.000
    08/Nov/1980          0.000          0.000       1683.425       1274.878        1214.865       1054.865        996.908        277.969        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.529                   0.216                   0.004                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.018          0.006          0.001          0.000          0.000          0.000          0.000
    09/Nov/1980          0.000          0.000       1714.828       1304.082        1243.133       1083.133       1024.688        279.394        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.554                   0.688                   0.015                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.018          0.006          0.001          0.000          0.000          0.000          0.000
    10/Nov/1980          0.000          0.000       1770.760       1355.786        1293.385       1133.385       1071.922        283.864        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.194                   1.000                   0.025                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.018          0.006          0.001          0.000          0.000          0.000          0.000
    11/Nov/1980          0.000          0.000       1851.189       1431.147        1366.720       1206.720       1138.084        293.063        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.874                   1.299                   0.036                   0.000                   0.000                   0.000                   0.000             0.577             0.373             0.052             0.000             0.000             0.000             0.000          0.018          0.006          0.001          0.000          0.000          0.000          0.000
    12/Nov/1980          0.000          0.000       1914.494       1490.079        1424.005       1264.005       1189.884        300.194        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.307                   0.991                   0.031                   0.000                   0.000                   0.000                   0.000             0.577             0.373             0.053             0.000             0.000             0.000             0.000          0.018          0.006          0.001          0.000          0.000          0.000          0.000
    13/Nov/1980          0.000          0.000       1995.961       1566.638        1498.683       1338.683       1256.492        310.146        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.165                   0.703                   0.026                   0.001                   0.000                   0.000                   0.000             0.577             0.373             0.053             0.000             0.000             0.000             0.000          0.019          0.006          0.001          0.000          0.000          0.000          0.000
    14/Nov/1980          0.000          0.000       2031.477       1599.783        1530.362       1370.362       1282.424        317.359        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.496                   0.083                   0.007                   0.001                   0.000                   0.000                   0.000             0.577             0.373             0.053             0.000             0.000             0.000             0.000          0.019          0.006          0.001          0.000          0.000          0.000          0.000
    15/Nov/1980          0.000          0.000       2038.043       1603.968        1534.543       1374.543       1286.546        317.423        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.620                   0.083                   0.007                   0.001                   0.000                   0.000                   0.000             0.576             0.373             0.053             0.000             0.000             0.000             0.000          0.019          0.006          0.001          0.000          0.000          0.000          0.000
    16/Nov/1980          0.000          0.000       2048.468       1614.034        1544.005       1384.005       1294.963        319.070        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.385                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.576             0.373             0.053             0.000             0.000             0.000             0.000          0.019          0.006          0.001          0.000          0.000          0.000          0.000
    17/Nov/1980          0.000          0.000       2077.831       1638.987        1567.583       1407.583       1314.215        324.772        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.362                   0.097                   0.010                   0.001                   0.000                   0.000                   0.000             0.576             0.373             0.053             0.000             0.000             0.000             0.000          0.019          0.006          0.001          0.000          0.000          0.000          0.000
    18/Nov/1980          0.000          0.000       2125.730       1676.825        1603.828       1443.828       1342.554        334.271        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.665                   0.106                   0.012                   0.001                   0.000                   0.000                   0.000             0.575             0.374             0.053             0.000             0.000             0.000             0.000          0.019          0.006          0.001          0.000          0.000          0.000          0.000
    19/Nov/1980          0.000          0.000       2176.899       1717.169        1642.469       1482.469       1372.931        344.238        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.595                   0.117                   0.014                   0.001                   0.000                   0.000                   0.000             0.575             0.374             0.053             0.000             0.000             0.000             0.000          0.020          0.006          0.001          0.000          0.000          0.000          0.000
    20/Nov/1980          0.000          0.000       2200.028       1737.154        1662.479       1502.479       1390.379        346.775        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.883                   0.126                   0.016                   0.001                   0.000                   0.000                   0.000             0.575             0.374             0.053             0.000             0.000             0.000             0.000          0.020          0.006          0.001          0.000          0.000          0.000          0.000
    21/Nov/1980          0.000          0.000       2261.845       1795.401        1718.573       1558.573       1435.881        359.519        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.575                   0.141                   0.019                   0.001                   0.000                   0.000                   0.000             0.575             0.374             0.053             0.000             0.000             0.000             0.000          0.020          0.007          0.001          0.000          0.000          0.000          0.000
    22/Nov/1980          0.000          0.000       2313.473       1838.791        1760.396       1600.396       1469.040        369.751        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.480                   0.136                   0.020                   0.001                   0.000                   0.000                   0.000             0.574             0.374             0.053             0.000             0.000             0.000             0.000          0.020          0.007          0.001          0.000          0.000          0.000          0.000
    23/Nov/1980          0.000          0.000       2356.816       1875.894        1796.179       1636.179       1497.117        378.777        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.378                   0.110                   0.017                   0.001                   0.000                   0.000                   0.000             0.574             0.374             0.053             0.000             0.000             0.000             0.000          0.021          0.007          0.001          0.000          0.000          0.000          0.000
    24/Nov/1980          0.000        616.702       1768.831       1281.042        1200.000       1040.000        994.110        286.932        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.258                   0.086                   0.015                   0.001                   0.000                   0.000                   0.000             0.574             0.375             0.054             0.000             0.000             0.000             0.000          0.021          0.007          0.001          0.000          0.000          0.000          0.000
    25/Nov/1980          0.000          0.000       1836.985       1331.453        1256.228       1096.228       1043.063        288.390        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.543                   1.612                   0.035                   0.000                   0.000                   0.000                   0.000             0.573             0.375             0.054             0.000             0.000             0.000             0.000          0.022          0.007          0.001          0.000          0.000          0.000          0.000
    26/Nov/1980          0.000          0.000       1929.698       1418.325        1340.881       1180.881       1118.711        299.614        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.998                   2.064                   0.046                   0.001                   0.000                   0.000                   0.000             0.573             0.375             0.054             0.000             0.000             0.000             0.000          0.022          0.007          0.001          0.000          0.000          0.000          0.000
    27/Nov/1980          0.000          0.000       2012.789       1498.860        1419.191       1259.191       1185.927        312.933        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.725                   1.439                   0.036                   0.001                   0.000                   0.000                   0.000             0.573             0.375             0.054             0.000             0.000             0.000             0.000          0.022          0.007          0.001          0.000          0.000          0.000          0.000
    28/Nov/1980          0.000          0.000       2066.757       1551.356        1469.925       1309.925       1228.203        323.153        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.611                   0.331                   0.013                   0.001                   0.000                   0.000                   0.000             0.573             0.375             0.054             0.000             0.000             0.000             0.000          0.022          0.007          0.001          0.000          0.000          0.000          0.000
    29/Nov/1980          0.000          0.000       2120.646       1594.993        1511.635       1351.635       1260.905        334.088        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.474                   0.186                   0.012                   0.001                   0.000                   0.000                   0.000             0.572             0.375             0.054             0.000             0.000             0.000             0.000          0.023          0.007          0.001          0.000          0.000          0.000          0.000
    30/Nov/1980          0.000          0.000       2147.112       1617.209        1533.161       1373.161       1278.280        338.929        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.481                   0.130                   0.013                   0.001                   0.000                   0.000                   0.000             0.572             0.375             0.054             0.000             0.000             0.000             0.000          0.023          0.007          0.001          0.000          0.000          0.000          0.000
    01/Dec/1980          0.000          0.000       2180.911       1646.668        1561.408       1401.408       1300.845        345.823        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.365                   0.121                   0.014                   0.001                   0.000                   0.000                   0.000             0.572             0.375             0.054             0.000             0.000             0.000             0.000          0.023          0.008          0.001          0.000          0.000          0.000          0.000
    02/Dec/1980          0.000          0.000       2228.450       1686.209        1599.091       1439.091       1329.054        357.155        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.432                   0.082                   0.014                   0.001                   0.000                   0.000                   0.000             0.572             0.375             0.054             0.000             0.000             0.000             0.000          0.023          0.008          0.001          0.000          0.000          0.000          0.000
    03/Dec/1980          0.000          0.000       2278.932       1727.824        1638.718       1478.718       1358.661        369.163        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.376                   0.078                   0.014                   0.001                   0.000                   0.000                   0.000             0.572             0.375             0.054             0.000             0.000             0.000             0.000          0.024          0.008          0.001          0.000          0.000          0.000          0.000
    04/Dec/1980          0.000          0.000       2319.329       1767.559        1677.540       1517.540       1388.998        378.561        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.473                   0.082                   0.015                   0.001                   0.000                   0.000                   0.000             0.572             0.375             0.054             0.000             0.000             0.000             0.000          0.024          0.008          0.001          0.000          0.000          0.000          0.000
    05/Dec/1980          0.000          0.000       2351.538       1802.915        1712.589       1552.589       1417.191        385.724        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.477                   0.088                   0.016                   0.001                   0.000                   0.000                   0.000             0.572             0.375             0.054             0.000             0.000             0.000             0.000          0.024          0.008          0.001          0.000          0.000          0.000          0.000
    06/Dec/1980          0.000          0.000       2394.802       1843.053        1751.348       1591.348       1447.470        395.582        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.229                   0.084                   0.016                   0.001                   0.000                   0.000                   0.000             0.573             0.375             0.054             0.000             0.000             0.000             0.000          0.024          0.008          0.001          0.000          0.000          0.000          0.000
    07/Dec/1980          0.000          0.000       2426.112       1873.729        1781.198       1621.198       1470.411        403.318        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.203                   0.073                   0.015                   0.001                   0.000                   0.000                   0.000             0.573             0.375             0.054             0.000             0.000             0.000             0.000          0.024          0.008          0.001          0.000          0.000          0.000          0.000
    08/Dec/1980          0.000          0.000       2468.606       1907.936        1813.756       1653.756       1495.153        412.783        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.401                   0.064                   0.014                   0.001                   0.000                   0.000                   0.000             0.573             0.375             0.054             0.000             0.000             0.000             0.000          0.024          0.008          0.001          0.000          0.000          0.000          0.000
    09/Dec/1980          0.000          0.000       2487.194       1922.807        1828.031       1668.031       1506.554        416.253        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.381                   0.054                   0.011                   0.001                   0.000                   0.000                   0.000             0.573             0.375             0.054             0.000             0.000             0.000             0.000          0.024          0.008          0.001          0.000          0.000          0.000          0.000
    10/Dec/1980          0.000          0.000       2519.860       1949.005        1852.617       1692.617       1524.646        424.359        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.276                   0.048                   0.009                   0.001                   0.000                   0.000                   0.000             0.573             0.375             0.054             0.000             0.000             0.000             0.000          0.024          0.008          0.001          0.000          0.000          0.000          0.000
    11/Dec/1980          0.000          0.000       2552.403       1975.369        1877.534       1717.534       1542.597        432.771        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.291                   0.045                   0.008                   0.001                   0.000                   0.000                   0.000             0.573             0.375             0.054             0.000             0.000             0.000             0.000          0.025          0.008          0.001          0.000          0.000          0.000          0.000
    12/Dec/1980          0.000          0.000       2588.394       2005.182        1905.900       1745.900       1563.279        441.903        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.303                   0.041                   0.008                   0.001                   0.000                   0.000                   0.000             0.573             0.375             0.054             0.000             0.000             0.000             0.000          0.025          0.008          0.001          0.000          0.000          0.000          0.000
