ApsimVersion = 7.8
Title = Sim01-SoilWat pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    17/Sep/1980          0.000          0.000       2618.876       1969.074        1852.867       1692.867       1521.616        447.457        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.324                   0.090                   0.018                   0.004                   0.000                   0.000                   0.000             0.476             0.441             0.084             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    18/Sep/1980          0.000          0.000       2656.519       2000.421        1882.914       1722.914       1544.688        455.733        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.241                   0.084                   0.018                   0.002                   0.000                   0.000                   0.000             0.476             0.441             0.084             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    19/Sep/1980          0.000          0.000       2676.001       2019.782        1902.134       1742.134       1559.737        460.045        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.343                   0.083                   0.019                   0.001                   0.000                   0.000                   0.000             0.477             0.441             0.084             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    20/Sep/1980          0.000          0.000       2715.742       2056.297        1937.269       1777.269       1586.330        469.967        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.287                   0.080                   0.019                   0.001                   0.000                   0.000                   0.000             0.477             0.441             0.084             0.000             0.000             0.000             0.000          0.024          0.011          0.001          0.000          0.000          0.000          0.000
    21/Sep/1980          0.000          0.000       2756.552       2090.799        1970.196       1810.196       1610.709        480.090        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.220                   0.072                   0.019                   0.001                   0.000                   0.000                   0.000             0.477             0.441             0.084             0.000             0.000             0.000             0.000          0.024          0.011          0.001          0.000          0.000          0.000          0.000
    22/Sep/1980          0.000        800.864       1991.631       1321.816        1200.000       1040.000        974.934        346.881        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.247                   0.066                   0.019                   0.001                   0.000                   0.000                   0.000             0.477             0.440             0.084             0.000             0.000             0.000             0.000          0.024          0.011          0.001          0.000          0.000          0.000          0.000
    23/Sep/1980          0.000          0.000       2075.842       1389.251        1276.786       1116.786       1037.521        351.729        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.395                   1.430                   0.023                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.025          0.011          0.001          0.000          0.000          0.000          0.000
    24/Sep/1980          0.000          0.000       2148.049       1462.046        1347.547       1187.547       1096.742        365.304        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.867                   1.128                   0.020                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.025          0.011          0.001          0.000          0.000          0.000          0.000
    25/Sep/1980          0.000          0.000       2218.204       1532.234        1415.622       1255.622       1153.222        379.013        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.865                   1.135                   0.024                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.025          0.011          0.001          0.000          0.000          0.000          0.000
    26/Sep/1980          0.000          0.000       2225.761       1547.044        1430.962       1270.962       1165.742        381.302        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.416                   0.245                   0.006                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.024          0.011          0.001          0.000          0.000          0.000          0.000
    27/Sep/1980          0.000          0.000       2278.565       1601.823        1484.413       1324.413       1210.045        391.777        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.446                   0.829                   0.027                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.024          0.011          0.001          0.000          0.000          0.000          0.000
    28/Sep/1980          0.000          0.000       2367.048       1686.875        1566.826       1406.826       1279.706        407.169        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.312                   1.304                   0.054                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.024          0.011          0.001          0.000          0.000          0.000          0.000
    29/Sep/1980          0.000          0.000       2410.654       1732.522        1611.037       1451.037       1314.531        417.991        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.418                   0.206                   0.019                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.024          0.011          0.001          0.000          0.000          0.000          0.000
    30/Sep/1980          0.000          0.000       2395.297       1726.395        1606.432       1446.432       1310.872        415.523        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.024          0.011          0.001          0.000          0.000          0.000          0.000
    01/Oct/1980          0.000          0.000       2414.681       1758.618        1639.412       1479.412       1338.144        420.474        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.670                   0.065                   0.036                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    02/Oct/1980          0.000          0.000       2441.744       1793.609        1674.239       1514.239       1365.482        428.127        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.214                   0.037                   0.024                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    03/Oct/1980          0.000          0.000       2477.311       1833.575        1714.095       1554.095       1397.796        435.780        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.920                   0.038                   0.027                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    04/Oct/1980          0.000          0.000       2482.312       1841.167        1721.661       1561.661       1403.581        437.586        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.163                   0.015                   0.011                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    05/Oct/1980          0.000          0.000       2515.283       1872.921        1752.326       1592.326       1429.211        443.710        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.392                   0.038                   0.027                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    06/Oct/1980          0.000          0.000       2545.709       1903.416        1782.304       1622.304       1452.117        451.299        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.443                   0.021                   0.017                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    07/Oct/1980          0.000          0.000       2566.954       1928.841        1807.969       1647.969       1472.533        456.307        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.508                   0.018                   0.015                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    08/Oct/1980          0.000          0.000       2590.177       1956.489        1835.897       1675.897       1495.023        461.466        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.365                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.023          0.010          0.001          0.000          0.000          0.000          0.000
    09/Oct/1980          0.000          0.000       2601.657       1978.640        1859.216       1699.216       1514.533        464.107        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.635                   0.016                   0.014                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    10/Oct/1980          0.000          0.000       2631.673       2010.517        1890.524       1730.524       1539.538        470.979        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.237                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    11/Oct/1980          0.000          0.000       2653.131       2031.910        1911.475       1751.475       1556.282        475.628        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.105                   0.011                   0.011                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    12/Oct/1980          0.000          0.000       2668.011       2048.692        1928.528       1768.528       1569.832        478.860        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.149                   0.009                   0.009                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    13/Oct/1980          0.000        744.257       1936.786       1319.644        1200.000       1040.000        972.585        347.059        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.111                   0.006                   0.007                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    14/Oct/1980          0.000          0.000       1936.683       1325.892        1219.775       1059.775        989.387        336.505        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.429                   0.316                   0.003                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    15/Oct/1980          0.000          0.000       1968.219       1360.239        1253.690       1093.690       1018.389        341.850        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.006                   0.410                   0.004                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    16/Oct/1980          0.000          0.000       2012.229       1404.888        1297.325       1137.325       1055.705        349.183        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.470                   0.593                   0.006                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    17/Oct/1980          0.000          0.000       2067.379       1460.752        1351.945       1191.945       1102.081        358.671        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.834                   0.765                   0.009                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    18/Oct/1980          0.000          0.000       2119.388       1513.576        1403.498       1243.498       1145.126        368.449        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.668                   0.727                   0.009                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    19/Oct/1980          0.000          0.000       2150.624       1545.902        1435.888       1275.888       1172.466        373.436        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.917                   0.423                   0.006                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    20/Oct/1980          0.000          0.000       2173.430       1568.768        1459.131       1299.131       1192.260        376.508        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.592                   0.292                   0.004                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    21/Oct/1980          0.000          0.000       2178.629       1582.195        1474.326       1314.326       1204.874        377.321        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.340                   0.160                   0.003                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    22/Oct/1980          0.000          0.000       2174.798       1591.004        1485.670       1325.670       1214.275        376.729        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.039                   0.017                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    23/Oct/1980          0.000          0.000       2170.583       1598.569        1495.723       1335.723       1222.647        375.922        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.020          0.009          0.001          0.000          0.000          0.000          0.000
    24/Oct/1980          0.000          0.000       2152.261       1599.217        1500.259       1340.259       1226.409        372.808        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.020          0.009          0.001          0.000          0.000          0.000          0.000
    25/Oct/1980          0.000          0.000       2136.173       1596.446        1499.769       1339.769       1226.023        370.423        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.019          0.009          0.001          0.000          0.000          0.000          0.000
    26/Oct/1980          0.000          0.000       2129.858       1600.840        1506.586       1346.586       1231.715        369.125        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.019          0.009          0.001          0.000          0.000          0.000          0.000
    27/Oct/1980          0.000          0.000       2111.104       1600.771        1510.612       1350.612       1235.056        365.715        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.018          0.008          0.001          0.000          0.000          0.000          0.000
    28/Oct/1980          0.000          0.000       2093.254       1600.560        1514.375       1354.375       1238.200        362.360        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.479             0.440             0.083             0.000             0.000             0.000             0.000          0.018          0.008          0.001          0.000          0.000          0.000          0.000
    29/Oct/1980          0.000          0.000       2076.287       1600.301        1517.948       1357.948       1241.237        359.064        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.479             0.440             0.083             0.000             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    30/Oct/1980          0.000          0.000       2067.208       1601.672        1521.836       1361.836       1244.543        357.129        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.479             0.440             0.083             0.000             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    31/Oct/1980          0.000          0.000       2054.769       1601.743        1524.868       1364.868       1247.136        354.607        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.479             0.440             0.083             0.000             0.000             0.000             0.000          0.016          0.007          0.001          0.000          0.000          0.000          0.000
    01/Nov/1980          0.000          0.000       2044.367       1602.260        1528.012       1368.012       1249.831        352.430        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.479             0.440             0.083             0.000             0.000             0.000             0.000          0.016          0.007          0.001          0.000          0.000          0.000          0.000
    02/Nov/1980          0.000          0.000       2040.828       1604.292        1531.465       1371.465       1252.786        351.506        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.479             0.440             0.083             0.000             0.000             0.000             0.000          0.016          0.007          0.001          0.000          0.000          0.000          0.000
    03/Nov/1980          0.000        335.468       1697.895       1270.542        1200.000       1040.000        979.116        291.425        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.479             0.440             0.083             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    04/Nov/1980          0.000          0.000       1686.735       1265.637        1203.091       1043.091        981.779        283.858        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.479             0.440             0.083             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    05/Nov/1980          0.000          0.000       1680.209       1267.065        1206.374       1046.374        984.628        282.437        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.479             0.440             0.083             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    06/Nov/1980          0.000          0.000       1698.642       1287.471        1227.457       1067.457       1003.064        284.407        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.383                   0.102                   0.002                   0.000                   0.000                   0.000                   0.000             0.479             0.440             0.083             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    07/Nov/1980          0.000          0.000       1687.634       1279.101        1219.415       1059.415        998.738        280.363        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.409                   0.122                   0.003                   0.000                   0.000                   0.000                   0.000             0.479             0.440             0.083             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    08/Nov/1980          0.000          0.000       1681.824       1274.356        1214.586       1054.586        996.834        277.522        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.528                   0.214                   0.004                   0.000                   0.000                   0.000                   0.000             0.479             0.440             0.083             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    09/Nov/1980          0.000          0.000       1713.060       1303.390        1242.685       1082.685       1024.476        278.914        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.555                   0.684                   0.015                   0.000                   0.000                   0.000                   0.000             0.479             0.440             0.083             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    10/Nov/1980          0.000          0.000       1768.819       1354.917        1292.764       1132.764       1071.570        283.347        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.197                   0.994                   0.024                   0.000                   0.000                   0.000                   0.000             0.480             0.439             0.083             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    11/Nov/1980          0.000          0.000       1849.037       1430.061        1365.887       1205.887       1137.569        292.493        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.878                   1.290                   0.035                   0.000                   0.000                   0.000                   0.000             0.480             0.439             0.083             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    12/Nov/1980          0.000          0.000       1912.176       1488.821        1423.004       1263.004       1189.243        299.578        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.312                   0.983                   0.030                   0.000                   0.000                   0.000                   0.000             0.480             0.439             0.083             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    13/Nov/1980          0.000          0.000       1993.450       1565.178        1497.488       1337.488       1255.710        309.469        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.168                   0.693                   0.025                   0.001                   0.000                   0.000                   0.000             0.481             0.439             0.083             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    14/Nov/1980          0.000          0.000       2029.084       1598.396        1529.242       1369.242       1281.754        316.642        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.501                   0.083                   0.007                   0.001                   0.000                   0.000                   0.000             0.481             0.439             0.083             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    15/Nov/1980          0.000          0.000       2035.624       1602.540        1533.379       1373.379       1285.845        316.695        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.626                   0.083                   0.008                   0.001                   0.000                   0.000                   0.000             0.481             0.438             0.083             0.000             0.000             0.000             0.000          0.016          0.007          0.001          0.000          0.000          0.000          0.000
    16/Nov/1980          0.000          0.000       2046.067       1612.607        1542.842       1382.842       1294.278        318.329        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.390                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.481             0.438             0.083             0.000             0.000             0.000             0.000          0.016          0.007          0.001          0.000          0.000          0.000          0.000
    17/Nov/1980          0.000          0.000       2075.492       1637.638        1566.498       1406.498       1313.627        324.010        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.366                   0.097                   0.010                   0.001                   0.000                   0.000                   0.000             0.481             0.438             0.083             0.000             0.000             0.000             0.000          0.016          0.007          0.001          0.000          0.000          0.000          0.000
    18/Nov/1980          0.000          0.000       2123.490       1675.527        1602.795       1442.795       1342.046        333.481        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.671                   0.106                   0.012                   0.001                   0.000                   0.000                   0.000             0.482             0.438             0.082             0.000             0.000             0.000             0.000          0.016          0.007          0.001          0.000          0.000          0.000          0.000
    19/Nov/1980          0.000          0.000       2174.771       1715.936        1641.502       1481.502       1372.516        343.420        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.601                   0.118                   0.014                   0.001                   0.000                   0.000                   0.000             0.483             0.437             0.082             0.000             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    20/Nov/1980          0.000          0.000       2197.972       1735.953        1661.543       1501.543       1390.016        345.937        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.890                   0.127                   0.016                   0.001                   0.000                   0.000                   0.000             0.483             0.437             0.082             0.000             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    21/Nov/1980          0.000          0.000       2259.974       1794.342        1717.776       1557.776       1435.671        358.670        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.582                   0.142                   0.019                   0.001                   0.000                   0.000                   0.000             0.483             0.437             0.082             0.000             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    22/Nov/1980          0.000          0.000       2311.680       1837.808        1759.684       1599.684       1468.946        368.862        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.485                   0.136                   0.020                   0.001                   0.000                   0.000                   0.000             0.483             0.437             0.082             0.000             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    23/Nov/1980          0.000          0.000       2355.077       1874.982        1795.545       1635.545       1497.131        377.851        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.382                   0.110                   0.017                   0.001                   0.000                   0.000                   0.000             0.484             0.436             0.082             0.000             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    24/Nov/1980          0.000        616.094       1767.753       1280.763        1200.000       1040.000        994.469        286.294        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.261                   0.086                   0.015                   0.001                   0.000                   0.000                   0.000             0.484             0.436             0.082             0.000             0.000             0.000             0.000          0.018          0.008          0.001          0.000          0.000          0.000          0.000
    25/Nov/1980          0.000          0.000       1835.957       1331.207        1256.230       1096.230       1043.447        287.760        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.546                   1.611                   0.035                   0.000                   0.000                   0.000                   0.000             0.485             0.435             0.081             0.000             0.000             0.000             0.000          0.018          0.008          0.001          0.000          0.000          0.000          0.000
    26/Nov/1980          0.000          0.000       1928.724       1418.111        1340.920       1180.920       1119.156        298.955        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.004                   2.062                   0.045                   0.001                   0.000                   0.000                   0.000             0.485             0.435             0.081             0.000             0.000             0.000             0.000          0.019          0.008          0.001          0.000          0.000          0.000          0.000
