ApsimVersion = 7.7
Title = Sim01-SoilWat pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    16/Sep/1980          0.000          0.000       2603.248       1946.415        1829.393       1669.393       1499.243        447.172        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.427                   0.093                   0.019                   0.006                   0.000                   0.000                   0.000             0.476             0.441             0.084             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    17/Sep/1980          0.000          0.000       2645.999       1988.480        1869.932       1709.932       1530.599        457.881        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.330                   0.090                   0.018                   0.003                   0.000                   0.000                   0.000             0.476             0.441             0.084             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    18/Sep/1980          0.000          0.000       2685.469       2021.432        1901.468       1741.468       1554.506        466.926        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.245                   0.084                   0.018                   0.001                   0.000                   0.000                   0.000             0.476             0.441             0.084             0.000             0.000             0.000             0.000          0.024          0.011          0.001          0.000          0.000          0.000          0.000
    19/Sep/1980          0.000          0.000       2705.651       2041.507        1921.405       1761.405       1570.076        471.431        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.351                   0.083                   0.019                   0.001                   0.000                   0.000                   0.000             0.476             0.441             0.084             0.000             0.000             0.000             0.000          0.024          0.011          0.001          0.000          0.000          0.000          0.000
    20/Sep/1980          0.000          0.000       2746.896       2079.476        1957.911       1797.911       1597.488        481.988        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.293                   0.080                   0.019                   0.001                   0.000                   0.000                   0.000             0.477             0.441             0.084             0.000             0.000             0.000             0.000          0.024          0.011          0.001          0.000          0.000          0.000          0.000
    21/Sep/1980          0.000          0.000       2789.710       2115.746        1992.473       1832.473       1622.763        492.983        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.224                   0.072                   0.019                   0.001                   0.000                   0.000                   0.000             0.477             0.441             0.084             0.000             0.000             0.000             0.000          0.024          0.011          0.001          0.000          0.000          0.000          0.000
    22/Sep/1980          0.000        824.584       2002.783       1324.583        1200.000       1040.000        971.240        353.342        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.252                   0.066                   0.019                   0.001                   0.000                   0.000                   0.000             0.477             0.441             0.084             0.000             0.000             0.000             0.000          0.024          0.011          0.001          0.000          0.000          0.000          0.000
    23/Sep/1980          0.000          0.000       2090.318       1394.705        1279.749       1119.749       1035.927        358.778        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.479                   1.480                   0.024                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.025          0.011          0.001          0.000          0.000          0.000          0.000
    24/Sep/1980          0.000          0.000       2166.019       1470.934        1353.808       1193.808       1097.708        373.226        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.947                   1.176                   0.021                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.025          0.011          0.001          0.000          0.000          0.000          0.000
    25/Sep/1980          0.000          0.000       2238.948       1543.860        1424.467       1264.467       1155.971        387.889        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.925                   1.174                   0.025                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.025          0.011          0.001          0.000          0.000          0.000          0.000
    26/Sep/1980          0.000          0.000       2246.470       1558.797        1439.990       1279.990       1168.664        390.133        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.411                   0.242                   0.006                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.025          0.011          0.001          0.000          0.000          0.000          0.000
    27/Sep/1980          0.000          0.000       2300.986       1615.325        1495.114       1335.114       1214.111        401.214        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.483                   0.849                   0.028                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.025          0.011          0.001          0.000          0.000          0.000          0.000
    28/Sep/1980          0.000          0.000       2393.818       1704.535        1581.453       1421.453       1286.578        417.957        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.415                   1.357                   0.057                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.025          0.011          0.001          0.000          0.000          0.000          0.000
    29/Sep/1980          0.000          0.000       2429.004       1742.622        1618.067       1458.067       1313.433        429.189        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.214                   0.090                   0.019                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.025          0.011          0.001          0.000          0.000          0.000          0.000
    30/Sep/1980          0.000          0.000       2413.988       1736.949        1613.946       1453.946       1310.127        426.822        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.024          0.011          0.001          0.000          0.000          0.000          0.000
    01/Oct/1980          0.000          0.000       2433.468       1769.539        1647.319       1487.319       1337.670        431.869        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.689                   0.065                   0.036                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.024          0.011          0.001          0.000          0.000          0.000          0.000
    02/Oct/1980          0.000          0.000       2460.700       1804.903        1682.517       1522.517       1365.162        439.741        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.219                   0.036                   0.024                   0.001                   0.000                   0.000                   0.000             0.477             0.440             0.084             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    03/Oct/1980          0.000          0.000       2496.533       1845.364        1722.874       1562.874       1397.759        447.605        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.929                   0.038                   0.027                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    04/Oct/1980          0.000          0.000       2502.505       1853.994        1731.481       1571.481       1404.212        449.782        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.166                   0.015                   0.011                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    05/Oct/1980          0.000          0.000       2537.576       1887.805        1764.088       1604.088       1430.988        456.816        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.390                   0.037                   0.026                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    06/Oct/1980          0.000          0.000       2568.817       1919.162        1794.882       1634.882       1454.299        464.864        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.448                   0.020                   0.017                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    07/Oct/1980          0.000          0.000       2590.052       1944.783        1820.767       1660.767       1474.817        469.966        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.515                   0.017                   0.015                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    08/Oct/1980          0.000          0.000       2613.366       1972.626        1848.911       1688.911       1497.364        475.263        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.370                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    09/Oct/1980          0.000          0.000       2624.524       1994.724        1872.248       1712.248       1516.846        477.878        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.644                   0.016                   0.014                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.023          0.010          0.001          0.000          0.000          0.000          0.000
    10/Oct/1980          0.000          0.000       2655.356       2027.458        1904.380       1744.380       1542.285        485.173        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.240                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    11/Oct/1980          0.000          0.000       2677.476       2049.479        1925.917       1765.917       1559.311        490.168        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.106                   0.011                   0.011                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    12/Oct/1980          0.000          0.000       2692.781       2066.677        1943.370       1783.370       1573.031        493.646        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.151                   0.009                   0.009                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    13/Oct/1980          0.000        759.494       1946.773       1322.808        1200.000       1040.000        967.306        355.502        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.113                   0.006                   0.007                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    14/Oct/1980          0.000          0.000       1946.141       1328.664        1219.928       1059.928        984.170        344.494        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.434                   0.319                   0.003                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    15/Oct/1980          0.000          0.000       1979.214       1364.643        1255.475       1095.475       1014.267        350.377        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.013                   0.413                   0.004                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    16/Oct/1980          0.000          0.000       2025.468       1411.565        1301.319       1141.319       1053.060        358.504        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.502                   0.606                   0.006                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    17/Oct/1980          0.000          0.000       2083.214       1470.040        1358.480       1198.480       1101.229        368.811        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.878                   0.784                   0.009                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    18/Oct/1980          0.000          0.000       2137.023       1524.730        1411.831       1251.831       1145.352        379.378        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.689                   0.737                   0.009                   0.000                   0.000                   0.000                   0.000             0.477             0.440             0.084             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    19/Oct/1980          0.000          0.000       2169.401       1558.110        1445.228       1285.228       1173.333        384.777        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.949                   0.439                   0.006                   0.000                   0.000                   0.000                   0.000             0.477             0.440             0.084             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    20/Oct/1980          0.000          0.000       2193.259       1581.880        1469.341       1309.341       1193.716        388.165        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.620                   0.308                   0.004                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    21/Oct/1980          0.000          0.000       2198.611       1595.529        1484.793       1324.793       1206.460        389.069        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.350                   0.166                   0.003                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    22/Oct/1980          0.000          0.000       2194.644       1604.364        1496.230       1336.230       1215.894        388.470        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.045                   0.019                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    23/Oct/1980          0.000          0.000       2190.357       1611.992        1506.407       1346.407       1224.319        387.673        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    24/Oct/1980          0.000          0.000       2171.731       1612.562        1510.970       1350.970       1228.090        384.472        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.020          0.009          0.001          0.000          0.000          0.000          0.000
    25/Oct/1980          0.000          0.000       2155.496       1609.819        1510.579       1350.579       1227.774        382.045        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.020          0.009          0.001          0.000          0.000          0.000          0.000
    26/Oct/1980          0.000          0.000       2149.131       1614.271        1517.513       1357.513       1233.526        380.746        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.019          0.009          0.001          0.000          0.000          0.000          0.000
    27/Oct/1980          0.000          0.000       2130.106       1614.142        1521.585       1361.585       1236.891        377.250        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.018          0.009          0.001          0.000          0.000          0.000          0.000
    28/Oct/1980          0.000          0.000       2112.052       1613.910        1525.433       1365.433       1240.103        373.808        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.018          0.008          0.001          0.000          0.000          0.000          0.000
    29/Oct/1980          0.000          0.000       2094.815       1613.577        1529.035       1369.035       1243.157        370.420        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    30/Oct/1980          0.000          0.000       2085.628       1614.949        1532.989       1372.989       1246.503        368.446        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    31/Oct/1980          0.000          0.000       2072.979       1614.956        1536.036       1376.036       1249.102        365.854        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.016          0.008          0.001          0.000          0.000          0.000          0.000
    01/Nov/1980          0.000          0.000       2062.395       1615.420        1539.197       1379.197       1251.801        363.619        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.016          0.007          0.001          0.000          0.000          0.000          0.000
    02/Nov/1980          0.000          0.000       2058.786       1617.447        1542.681       1382.681       1254.768        362.679        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.016          0.007          0.001          0.000          0.000          0.000          0.000
    03/Nov/1980          0.000        346.738       1704.479       1272.422        1200.000       1040.000        973.643        298.779        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    04/Nov/1980          0.000          0.000       1692.794       1267.081        1203.080       1043.080        976.286        290.794        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    05/Nov/1980          0.000          0.000       1686.136       1268.474        1206.373       1046.373        979.134        289.340        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    06/Nov/1980          0.000          0.000       1704.940       1289.340        1227.924       1067.924        997.863        291.476        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.396                   0.105                   0.003                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    07/Nov/1980          0.000          0.000       1699.741       1286.871        1225.813       1065.813        997.611        289.259        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.404                   0.120                   0.003                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    08/Nov/1980          0.000          0.000       1699.400       1287.653        1226.508       1066.508        999.497        288.156        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.531                   0.216                   0.004                   0.000                   0.000                   0.000                   0.000             0.479             0.440             0.084             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    09/Nov/1980          0.000          0.000       1736.962       1322.984        1260.808       1100.808       1031.454        291.531        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.594                   0.706                   0.015                   0.000                   0.000                   0.000                   0.000             0.479             0.440             0.083             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    10/Nov/1980          0.000          0.000       1799.679       1381.352        1317.575       1157.575       1083.328        298.024        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.271                   1.028                   0.024                   0.000                   0.000                   0.000                   0.000             0.479             0.440             0.083             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    11/Nov/1980          0.000          0.000       1885.564       1462.123        1396.196       1236.196       1153.148        308.975        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.932                   1.314                   0.035                   0.000                   0.000                   0.000                   0.000             0.479             0.440             0.083             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    12/Nov/1980          0.000          0.000       1953.131       1525.309        1457.653       1297.653       1207.800        317.509        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.346                   0.996                   0.030                   0.000                   0.000                   0.000                   0.000             0.480             0.439             0.083             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    13/Nov/1980          0.000          0.000       2033.673       1601.424        1531.933       1371.933       1273.304        328.120        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.985                   0.612                   0.022                   0.001                   0.000                   0.000                   0.000             0.480             0.439             0.083             0.000             0.000             0.000             0.000          0.016          0.007          0.001          0.000          0.000          0.000          0.000
    14/Nov/1980          0.000          0.000       2073.372       1637.980        1566.977       1406.977       1301.644        336.336        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.506                   0.083                   0.007                   0.001                   0.000                   0.000                   0.000             0.480             0.439             0.083             0.000             0.000             0.000             0.000          0.016          0.007          0.001          0.000          0.000          0.000          0.000
    15/Nov/1980          0.000          0.000       2082.356       1644.591        1573.590       1413.590       1307.548        337.043        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.631                   0.083                   0.008                   0.001                   0.000                   0.000                   0.000             0.481             0.439             0.083             0.000             0.000             0.000             0.000          0.016          0.007          0.001          0.000          0.000          0.000          0.000
    16/Nov/1980          0.000          0.000       2094.805       1656.733        1585.110       1425.110       1317.390        339.343        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.392                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.481             0.439             0.083             0.000             0.000             0.000             0.000          0.016          0.007          0.001          0.000          0.000          0.000          0.000
    17/Nov/1980          0.000          0.000       2127.119       1684.618        1611.493       1451.493       1338.483        346.135        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.369                   0.097                   0.010                   0.001                   0.000                   0.000                   0.000             0.481             0.439             0.083             0.000             0.000             0.000             0.000          0.016          0.007          0.001          0.000          0.000          0.000          0.000
    18/Nov/1980          0.000          0.000       2177.610       1724.855        1650.050       1490.050       1368.356        356.498        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.681                   0.106                   0.012                   0.001                   0.000                   0.000                   0.000             0.481             0.438             0.083             0.000             0.000             0.000             0.000          0.016          0.007          0.001          0.000          0.000          0.000          0.000
    19/Nov/1980          0.000          0.000       2231.022       1767.305        1690.718       1530.718       1400.067        367.237        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.611                   0.118                   0.014                   0.001                   0.000                   0.000                   0.000             0.482             0.438             0.083             0.000             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    20/Nov/1980          0.000          0.000       2254.885       1788.166        1711.664       1551.664       1418.329        369.836        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.906                   0.126                   0.016                   0.001                   0.000                   0.000                   0.000             0.482             0.437             0.082             0.000             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    21/Nov/1980          0.000          0.000       2318.766       1848.396        1769.628       1609.628       1464.972        383.424        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.590                   0.141                   0.019                   0.001                   0.000                   0.000                   0.000             0.482             0.437             0.082             0.000             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    22/Nov/1980          0.000          0.000       2371.893       1893.257        1812.843       1652.843       1498.962        394.295        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.494                   0.136                   0.020                   0.001                   0.000                   0.000                   0.000             0.483             0.437             0.082             0.000             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    23/Nov/1980          0.000          0.000       2416.401       1931.584        1849.799       1689.799       1527.763        403.820        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.391                   0.110                   0.017                   0.001                   0.000                   0.000                   0.000             0.483             0.437             0.082             0.000             0.000             0.000             0.000          0.018          0.008          0.001          0.000          0.000          0.000          0.000
    24/Nov/1980          0.000        671.761       1774.883       1283.157        1200.000       1040.000        985.201        297.957        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.268                   0.086                   0.015                   0.001                   0.000                   0.000                   0.000             0.483             0.437             0.082             0.000             0.000             0.000             0.000          0.018          0.008          0.001          0.000          0.000          0.000          0.000
    25/Nov/1980          0.000          0.000       1844.953       1335.723        1258.998       1098.998       1036.150        299.573        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.576                   1.660                   0.036                   0.000                   0.000                   0.000                   0.000             0.484             0.436             0.082             0.000             0.000             0.000             0.000          0.018          0.008          0.001          0.000          0.000          0.000          0.000
