ApsimVersion = 7.7
Title = Sim01-SoilWat pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    05/Oct/1980          0.000          0.000       2535.280       1886.371        1762.761       1602.761       1430.288        456.083        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.394                   0.037                   0.026                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    06/Oct/1980          0.000          0.000       2563.462       1915.784        1791.838       1631.838       1452.665        463.119        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.450                   0.020                   0.016                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    07/Oct/1980          0.000          0.000       2583.860       1940.885        1817.253       1657.253       1472.875        468.010        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.517                   0.017                   0.015                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    08/Oct/1980          0.000          0.000       2606.720       1968.262        1844.983       1684.983       1495.121        473.141        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.371                   0.014                   0.012                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    09/Oct/1980          0.000          0.000       2616.624       1989.280        1867.339       1707.339       1513.800        475.480        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.616                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    10/Oct/1980          0.000          0.000       2649.311       2023.619        1900.985       1740.985       1540.484        483.135        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.273                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    11/Oct/1980          0.000          0.000       2671.370       2045.578        1922.462       1762.462       1557.463        488.115        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.106                   0.011                   0.011                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    12/Oct/1980          0.000          0.000       2685.742       2062.142        1939.370       1779.370       1570.811        491.331        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.151                   0.008                   0.009                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    13/Oct/1980          0.000        755.651       1943.825       1322.274        1200.000       1040.000        967.927        354.348        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.113                   0.006                   0.007                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    14/Oct/1980          0.000          0.000       1941.162       1326.265        1218.148       1058.148        983.303        342.962        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.390                   0.283                   0.003                   0.000                   0.000                   0.000                   0.000             0.477             0.440             0.084             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    15/Oct/1980          0.000          0.000       1973.672       1361.688        1253.163       1093.163       1012.986        348.703        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.991                   0.403                   0.004                   0.000                   0.000                   0.000                   0.000             0.477             0.440             0.084             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    16/Oct/1980          0.000          0.000       2019.863       1408.524        1298.931       1138.931       1051.758        356.766        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.503                   0.605                   0.006                   0.000                   0.000                   0.000                   0.000             0.477             0.440             0.084             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    17/Oct/1980          0.000          0.000       2077.397       1466.780        1355.895       1195.895       1099.823        366.958        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.873                   0.780                   0.009                   0.000                   0.000                   0.000                   0.000             0.477             0.440             0.084             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    18/Oct/1980          0.000          0.000       2130.671       1520.952        1408.754       1248.754       1143.568        377.384        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.676                   0.729                   0.009                   0.000                   0.000                   0.000                   0.000             0.477             0.440             0.084             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    19/Oct/1980          0.000          0.000       2162.188       1553.510        1441.379       1281.379       1170.918        382.592        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.926                   0.427                   0.006                   0.000                   0.000                   0.000                   0.000             0.477             0.440             0.084             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    20/Oct/1980          0.000          0.000       2185.930       1577.162        1465.378       1305.378       1191.212        385.949        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.615                   0.304                   0.004                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    21/Oct/1980          0.000          0.000       2189.814       1589.717        1479.810       1319.810       1203.122        386.595        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.314                   0.148                   0.002                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    22/Oct/1980          0.000          0.000       2185.333       1598.125        1490.844       1330.844       1212.230        385.895        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.029                   0.012                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    23/Oct/1980          0.000          0.000       2180.778       1605.498        1500.774       1340.774       1220.454        385.044        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.021          0.009          0.001          0.000          0.000          0.000          0.000
    24/Oct/1980          0.000          0.000       2162.111       1605.958        1505.222       1345.222       1224.135        381.824        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.020          0.009          0.001          0.000          0.000          0.000          0.000
    25/Oct/1980          0.000          0.000       2145.869       1603.221        1504.865       1344.865       1223.846        379.375        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.019          0.009          0.001          0.000          0.000          0.000          0.000
    26/Oct/1980          0.000          0.000       2139.335       1607.497        1511.622       1351.622       1229.454        378.043        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.019          0.009          0.001          0.000          0.000          0.000          0.000
    27/Oct/1980          0.000          0.000       2120.260       1607.251        1515.568       1355.568       1232.719        374.532        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.018          0.008          0.001          0.000          0.000          0.000          0.000
    28/Oct/1980          0.000          0.000       2102.113       1606.879        1519.270       1359.270       1235.821        371.058        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.018          0.008          0.001          0.000          0.000          0.000          0.000
    29/Oct/1980          0.000          0.000       2084.769       1606.399        1522.716       1362.716       1238.752        367.647        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    30/Oct/1980          0.000          0.000       2075.478       1607.645        1526.536       1366.536       1241.989        365.656        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    31/Oct/1980          0.000          0.000       2062.747       1607.538        1529.458       1369.458       1244.486        363.052        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.016          0.008          0.001          0.000          0.000          0.000          0.000
    01/Nov/1980          0.000          0.000       2052.097       1607.902        1532.505       1372.505       1247.093        360.809        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.016          0.007          0.001          0.000          0.000          0.000          0.000
    02/Nov/1980          0.000          0.000       2048.544       1609.938        1535.987       1375.987       1250.059        359.879        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.016          0.007          0.001          0.000          0.000          0.000          0.000
    03/Nov/1980          0.000        339.890       1700.946       1271.616        1200.000       1040.000        974.234        297.382        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    04/Nov/1980          0.000          0.000       1689.688       1266.590        1203.217       1043.217        976.998        289.592        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    05/Nov/1980          0.000          0.000       1682.833       1267.804        1206.329       1046.329        979.690        288.114        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    06/Nov/1980          0.000          0.000       1700.561       1287.711        1226.956       1066.956        997.627        290.084        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.359                   0.096                   0.002                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    07/Nov/1980          0.000          0.000       1694.694       1284.582        1224.195       1064.195        996.834        287.748        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.386                   0.115                   0.002                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    08/Nov/1980          0.000          0.000       1694.451       1285.420        1224.936       1064.936        998.783        286.637        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.538                   0.219                   0.004                   0.000                   0.000                   0.000                   0.000             0.479             0.440             0.084             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    09/Nov/1980          0.000          0.000       1732.180       1320.871        1259.354       1099.354       1030.898        289.974        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.606                   0.708                   0.015                   0.000                   0.000                   0.000                   0.000             0.479             0.440             0.083             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    10/Nov/1980          0.000          0.000       1795.467       1379.724        1316.601       1156.601       1083.280        296.445        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.291                   1.038                   0.025                   0.000                   0.000                   0.000                   0.000             0.479             0.440             0.083             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    11/Nov/1980          0.000          0.000       1883.100       1462.031        1396.717       1236.717       1154.489        307.541        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.984                   1.338                   0.036                   0.000                   0.000                   0.000                   0.000             0.479             0.440             0.083             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    12/Nov/1980          0.000          0.000       1952.164       1526.510        1459.431       1299.431       1210.310        316.200        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.392                   1.014                   0.031                   0.000                   0.000                   0.000                   0.000             0.480             0.439             0.083             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    13/Nov/1980          0.000          0.000       2035.121       1604.718        1535.744       1375.744       1277.666        327.052        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.062                   0.640                   0.023                   0.001                   0.000                   0.000                   0.000             0.480             0.439             0.083             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    14/Nov/1980          0.000          0.000       2074.690       1641.239        1570.742       1410.742       1305.979        335.260        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.511                   0.082                   0.007                   0.001                   0.000                   0.000                   0.000             0.480             0.439             0.083             0.000             0.000             0.000             0.000          0.016          0.007          0.001          0.000          0.000          0.000          0.000
    15/Nov/1980          0.000          0.000       2083.983       1648.036        1577.527       1417.527       1312.051        335.984        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.638                   0.083                   0.007                   0.001                   0.000                   0.000                   0.000             0.481             0.439             0.083             0.000             0.000             0.000             0.000          0.016          0.007          0.001          0.000          0.000          0.000          0.000
    16/Nov/1980          0.000          0.000       2096.566       1660.256        1589.119       1429.119       1321.982        338.274        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.396                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.481             0.439             0.083             0.000             0.000             0.000             0.000          0.016          0.007          0.001          0.000          0.000          0.000          0.000
    17/Nov/1980          0.000          0.000       2129.084       1688.204        1615.563       1455.563       1343.163        345.041        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.372                   0.097                   0.010                   0.001                   0.000                   0.000                   0.000             0.481             0.439             0.083             0.000             0.000             0.000             0.000          0.016          0.007          0.001          0.000          0.000          0.000          0.000
    18/Nov/1980          0.000          0.000       2180.265       1728.920        1654.573       1494.573       1373.447        355.473        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.690                   0.106                   0.012                   0.001                   0.000                   0.000                   0.000             0.481             0.438             0.083             0.000             0.000             0.000             0.000          0.016          0.007          0.001          0.000          0.000          0.000          0.000
    19/Nov/1980          0.000          0.000       2234.038       1771.601        1695.458       1535.458       1405.373        366.228        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.615                   0.116                   0.014                   0.001                   0.000                   0.000                   0.000             0.482             0.438             0.082             0.000             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    20/Nov/1980          0.000          0.000       2258.496       1792.879        1716.789       1556.789       1423.960        368.919        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.918                   0.125                   0.016                   0.001                   0.000                   0.000                   0.000             0.482             0.437             0.082             0.000             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    21/Nov/1980          0.000          0.000       2322.071       1852.765        1774.466       1614.466       1470.479        382.287        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.591                   0.139                   0.019                   0.001                   0.000                   0.000                   0.000             0.482             0.437             0.082             0.000             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    22/Nov/1980          0.000          0.000       2375.136       1897.614        1817.681       1657.681       1504.532        393.083        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.494                   0.134                   0.019                   0.001                   0.000                   0.000                   0.000             0.483             0.437             0.082             0.000             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    23/Nov/1980          0.000          0.000       2419.379       1935.855        1854.584       1694.584       1533.378        402.477        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.391                   0.109                   0.017                   0.001                   0.000                   0.000                   0.000             0.483             0.437             0.082             0.000             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    24/Nov/1980          0.000        676.432       1773.095       1282.643        1200.000       1040.000        986.210        296.433        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.268                   0.085                   0.014                   0.001                   0.000                   0.000                   0.000             0.483             0.437             0.082             0.000             0.000             0.000             0.000          0.018          0.008          0.001          0.000          0.000          0.000          0.000
    25/Nov/1980          0.000          0.000       1845.089       1336.575        1260.304       1100.304       1038.383        298.193        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.619                   1.689                   0.035                   0.000                   0.000                   0.000                   0.000             0.484             0.436             0.082             0.000             0.000             0.000             0.000          0.018          0.008          0.001          0.000          0.000          0.000          0.000
    26/Nov/1980          0.000          0.000       1942.519       1428.057        1349.377       1189.377       1117.546        310.510        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.076                   2.147                   0.045                   0.001                   0.000                   0.000                   0.000             0.484             0.436             0.082             0.000             0.000             0.000             0.000          0.019          0.008          0.001          0.000          0.000          0.000          0.000
    27/Nov/1980          0.000          0.000       2028.870       1511.833        1430.913       1270.913       1187.798        324.035        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.920                   1.629                   0.038                   0.001                   0.000                   0.000                   0.000             0.484             0.436             0.082             0.000             0.000             0.000             0.000          0.019          0.008          0.001          0.000          0.000          0.000          0.000
    28/Nov/1980          0.000          0.000       2085.184       1566.641        1483.844       1323.844       1231.693        334.947        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.637                   0.347                   0.012                   0.001                   0.000                   0.000                   0.000             0.484             0.436             0.082             0.000             0.000             0.000             0.000          0.019          0.008          0.001          0.000          0.000          0.000          0.000
    29/Nov/1980          0.000          0.000       2141.364       1612.481        1527.621       1367.621       1265.818        346.663        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.491                   0.192                   0.012                   0.001                   0.000                   0.000                   0.000             0.484             0.436             0.082             0.000             0.000             0.000             0.000          0.019          0.009          0.001          0.000          0.000          0.000          0.000
    30/Nov/1980          0.000          0.000       2168.282       1635.197        1549.643       1389.643       1283.579        351.618        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.497                   0.131                   0.013                   0.001                   0.000                   0.000                   0.000             0.485             0.436             0.082             0.000             0.000             0.000             0.000          0.019          0.009          0.001          0.000          0.000          0.000          0.000
    01/Dec/1980          0.000          0.000       2202.969       1665.738        1578.909       1418.909       1306.845        358.893        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.374                   0.121                   0.013                   0.001                   0.000                   0.000                   0.000             0.485             0.435             0.082             0.000             0.000             0.000             0.000          0.019          0.009          0.001          0.000          0.000          0.000          0.000
    02/Dec/1980          0.000          0.000       2252.018       1706.595        1617.813       1457.813       1335.821        370.774        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.446                   0.082                   0.013                   0.001                   0.000                   0.000                   0.000             0.485             0.435             0.081             0.000             0.000             0.000             0.000          0.020          0.009          0.001          0.000          0.000          0.000          0.000
    03/Dec/1980          0.000          0.000       2304.167       1749.652        1658.760       1498.760       1366.192        383.459        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.388                   0.077                   0.013                   0.001                   0.000                   0.000                   0.000             0.485             0.436             0.082             0.000             0.000             0.000             0.000          0.020          0.009          0.001          0.000          0.000          0.000          0.000
    04/Dec/1980          0.000          0.000       2344.506       1789.700        1697.913       1537.913       1396.779        392.922        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.493                   0.081                   0.015                   0.001                   0.000                   0.000                   0.000             0.485             0.436             0.082             0.000             0.000             0.000             0.000          0.020          0.009          0.001          0.000          0.000          0.000          0.000
    05/Dec/1980          0.000          0.000       2376.733       1825.244        1733.173       1573.173       1425.142        400.102        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.497                   0.088                   0.016                   0.001                   0.000                   0.000                   0.000             0.485             0.436             0.082             0.000             0.000             0.000             0.000          0.020          0.009          0.001          0.000          0.000          0.000          0.000
    06/Dec/1980          0.000          0.000       2420.788       1866.329        1772.815       1612.815       1455.941        410.388        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.237                   0.083                   0.016                   0.001                   0.000                   0.000                   0.000             0.484             0.436             0.082             0.000             0.000             0.000             0.000          0.020          0.009          0.001          0.000          0.000          0.000          0.000
    07/Dec/1980          0.000          0.000       2452.069       1897.175        1802.853       1642.853       1478.994        418.182        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.211                   0.073                   0.015                   0.001                   0.000                   0.000                   0.000             0.484             0.436             0.082             0.000             0.000             0.000             0.000          0.020          0.009          0.001          0.000          0.000          0.000          0.000
    08/Dec/1980          0.000          0.000       2496.453       1933.105        1837.050       1677.050       1504.800        428.306        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.412                   0.064                   0.014                   0.001                   0.000                   0.000                   0.000             0.484             0.436             0.082             0.000             0.000             0.000             0.000          0.020          0.009          0.001          0.000          0.000          0.000          0.000
    09/Dec/1980          0.000          0.000       2515.976       1948.918        1852.259       1692.259       1516.886        432.032        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.389                   0.054                   0.011                   0.001                   0.000                   0.000                   0.000             0.484             0.436             0.082             0.000             0.000             0.000             0.000          0.021          0.009          0.001          0.000          0.000          0.000          0.000
    10/Dec/1980          0.000          0.000       2550.599       1976.929        1878.541       1718.541       1536.046        440.883        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.282                   0.048                   0.009                   0.001                   0.000                   0.000                   0.000             0.484             0.436             0.082             0.000             0.000             0.000             0.000          0.021          0.009          0.001          0.000          0.000          0.000          0.000
    11/Dec/1980          0.000          0.000       2585.045       2004.925        1904.995       1744.995       1554.992        449.932        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.299                   0.045                   0.008                   0.001                   0.000                   0.000                   0.000             0.483             0.436             0.082             0.000             0.000             0.000             0.000          0.021          0.009          0.001          0.000          0.000          0.000          0.000
    12/Dec/1980          0.000          0.000       2622.442       2035.985        1934.555       1774.555       1576.502        459.483        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.314                   0.041                   0.008                   0.001                   0.000                   0.000                   0.000             0.483             0.436             0.082             0.000             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    13/Dec/1980          0.000          0.000       2665.490       2074.134        1971.075       1811.075       1603.157        470.976        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.297                   0.040                   0.008                   0.001                   0.000                   0.000                   0.000             0.483             0.437             0.082             0.000             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    14/Dec/1980          0.000          0.000       2697.913       2107.659        2003.842       1843.842       1628.291        479.368        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.281                   0.045                   0.009                   0.001                   0.000                   0.000                   0.000             0.482             0.437             0.082             0.000             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
