ApsimVersion = 7.8
Title = Sim01-SoilWat pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    03/Oct/1980          0.000          0.000       2483.558       1843.519        1725.198       1565.198       1410.361        433.158        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.923                   0.038                   0.028                   0.001                   0.000                   0.000                   0.000             0.578             0.371             0.052             0.000             0.000             0.000             0.000          0.028          0.009          0.001          0.000          0.000          0.000          0.000
    04/Oct/1980          0.000          0.000       2489.761       1852.286        1733.947       1573.947       1417.125        435.161        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.164                   0.015                   0.011                   0.000                   0.000                   0.000                   0.000             0.578             0.371             0.052             0.000             0.000             0.000             0.000          0.028          0.009          0.001          0.000          0.000          0.000          0.000
    05/Oct/1980          0.000          0.000       2523.856       1885.143        1765.730       1605.730       1443.707        441.436        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.390                   0.039                   0.028                   0.001                   0.000                   0.000                   0.000             0.578             0.371             0.052             0.000             0.000             0.000             0.000          0.028          0.009          0.001          0.000          0.000          0.000          0.000
    06/Oct/1980          0.000          0.000       2554.696       1915.989        1796.070       1636.070       1466.991        448.997        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.446                   0.021                   0.017                   0.001                   0.000                   0.000                   0.000             0.578             0.371             0.052             0.000             0.000             0.000             0.000          0.028          0.009          0.001          0.000          0.000          0.000          0.000
    07/Oct/1980          0.000          0.000       2576.378       1941.708        1822.027       1662.027       1487.701        454.007        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.511                   0.018                   0.015                   0.001                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    08/Oct/1980          0.000          0.000       2599.835       1969.525        1850.110       1690.110       1510.365        459.159        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.367                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.578             0.371             0.052             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    09/Oct/1980          0.000          0.000       2611.821       1992.038        1873.757       1713.757       1530.197        461.841        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.640                   0.016                   0.014                   0.001                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    10/Oct/1980          0.000          0.000       2642.119       2024.183        1905.354       1745.354       1555.499        468.684        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.239                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.578             0.371             0.052             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    11/Oct/1980          0.000          0.000       2663.805       2045.778        1926.516       1766.516       1572.451        473.328        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.106                   0.011                   0.011                   0.001                   0.000                   0.000                   0.000             0.578             0.371             0.052             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    12/Oct/1980          0.000          0.000       2678.791       2062.637        1943.648       1783.648       1586.105        476.532        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.150                   0.009                   0.009                   0.001                   0.000                   0.000                   0.000             0.578             0.371             0.052             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    13/Oct/1980          0.000        759.423       1932.495       1318.475        1200.000       1040.000        974.840        343.635        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.112                   0.006                   0.008                   0.001                   0.000                   0.000                   0.000             0.578             0.371             0.052             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    14/Oct/1980          0.000          0.000       1932.375       1324.683        1219.788       1059.788        991.688        332.995        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.429                   0.317                   0.003                   0.000                   0.000                   0.000                   0.000             0.578             0.371             0.052             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    15/Oct/1980          0.000          0.000       1965.353       1360.477        1255.175       1095.175       1021.935        338.542        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.998                   0.409                   0.004                   0.000                   0.000                   0.000                   0.000             0.578             0.371             0.052             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    16/Oct/1980          0.000          0.000       2010.736       1406.506        1300.218       1140.218       1060.468        346.038        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.463                   0.593                   0.006                   0.000                   0.000                   0.000                   0.000             0.578             0.371             0.052             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    17/Oct/1980          0.000          0.000       2067.170       1463.660        1356.165       1196.165       1108.056        355.604        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.827                   0.765                   0.009                   0.000                   0.000                   0.000                   0.000             0.578             0.371             0.052             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    18/Oct/1980          0.000          0.000       2120.684       1517.936        1409.172       1249.172       1152.382        365.554        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.676                   0.733                   0.009                   0.000                   0.000                   0.000                   0.000             0.578             0.371             0.052             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    19/Oct/1980          0.000          0.000       2152.169       1550.497        1441.783       1281.783       1179.952        370.546        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.922                   0.426                   0.006                   0.000                   0.000                   0.000                   0.000             0.578             0.371             0.052             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    20/Oct/1980          0.000          0.000       2175.213       1573.559        1465.212       1305.212       1199.945        373.614        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.599                   0.296                   0.004                   0.000                   0.000                   0.000                   0.000             0.578             0.371             0.052             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    21/Oct/1980          0.000          0.000       2180.539       1587.032        1480.434       1320.434       1212.609        374.423        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.343                   0.162                   0.003                   0.000                   0.000                   0.000                   0.000             0.578             0.371             0.052             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    22/Oct/1980          0.000          0.000       2176.814       1595.862        1491.773       1331.773       1222.030        373.832        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.043                   0.019                   0.000                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.025          0.008          0.001          0.000          0.000          0.000          0.000
    23/Oct/1980          0.000          0.000       2172.745       1603.483        1501.855       1341.855       1230.446        373.037        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.025          0.008          0.001          0.000          0.000          0.000          0.000
    24/Oct/1980          0.000          0.000       2154.551       1604.159        1506.382       1346.382       1234.211        369.949        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.024          0.008          0.001          0.000          0.000          0.000          0.000
    25/Oct/1980          0.000          0.000       2138.683       1601.522        1505.994       1345.994       1233.905        367.617        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.023          0.007          0.001          0.000          0.000          0.000          0.000
    26/Oct/1980          0.000          0.000       2132.470       1605.951        1512.821       1352.821       1239.617        366.334        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.023          0.007          0.001          0.000          0.000          0.000          0.000
    27/Oct/1980          0.000          0.000       2113.851       1605.921        1516.844       1356.844       1242.966        362.956        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.022          0.007          0.001          0.000          0.000          0.000          0.000
    28/Oct/1980          0.000          0.000       2096.169       1605.778        1520.633       1360.633       1246.146        359.632        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.021          0.007          0.001          0.000          0.000          0.000          0.000
    29/Oct/1980          0.000          0.000       2079.337       1605.567        1524.214       1364.214       1249.198        356.369        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.020          0.007          0.001          0.000          0.000          0.000          0.000
    30/Oct/1980          0.000          0.000       2070.336       1606.962        1528.100       1368.100       1252.511        354.452        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.020          0.006          0.001          0.000          0.000          0.000          0.000
    31/Oct/1980          0.000          0.000       2057.984       1607.059        1531.126       1371.126       1255.105        351.954        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.020          0.006          0.001          0.000          0.000          0.000          0.000
    01/Nov/1980          0.000          0.000       2047.659       1607.599        1534.264       1374.264       1257.801        349.798        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.019          0.006          0.001          0.000          0.000          0.000          0.000
    02/Nov/1980          0.000          0.000       2044.162       1609.644        1537.715       1377.715       1260.760        348.884        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.019          0.006          0.001          0.000          0.000          0.000          0.000
    03/Nov/1980          0.000        341.719       1695.054       1269.669        1200.000       1040.000        981.238        288.431        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.018          0.006          0.001          0.000          0.000          0.000          0.000
    04/Nov/1980          0.000          0.000       1683.922       1264.761        1203.089       1043.089        983.904        280.858        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.018          0.006          0.001          0.000          0.000          0.000          0.000
    05/Nov/1980          0.000          0.000       1677.484       1266.228        1206.386       1046.386        986.771        279.458        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.018          0.006          0.001          0.000          0.000          0.000          0.000
    06/Nov/1980          0.000          0.000       1696.267       1286.982        1227.798       1067.798       1005.504        281.478        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.388                   0.105                   0.003                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.018          0.006          0.001          0.000          0.000          0.000          0.000
    07/Nov/1980          0.000          0.000       1692.856       1286.212        1227.362       1067.362       1007.142        279.070        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.404                   0.122                   0.003                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.018          0.006          0.001          0.000          0.000          0.000          0.000
    08/Nov/1980          0.000          0.000       1693.890       1288.320        1229.393       1069.393       1010.651        277.670        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.521                   0.215                   0.004                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.018          0.006          0.001          0.000          0.000          0.000          0.000
    09/Nov/1980          0.000          0.000       1731.013       1323.271        1263.428       1103.428       1043.011        280.260        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.535                   0.689                   0.015                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.018          0.006          0.001          0.000          0.000          0.000          0.000
    10/Nov/1980          0.000          0.000       1791.807       1379.880        1318.614       1158.614       1094.207        285.672        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.173                   0.997                   0.025                   0.000                   0.000                   0.000                   0.000             0.577             0.372             0.052             0.000             0.000             0.000             0.000          0.018          0.006          0.001          0.000          0.000          0.000          0.000
    11/Nov/1980          0.000          0.000       1875.791       1458.892        1395.660       1235.660       1163.410        295.482        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.832                   1.290                   0.036                   0.000                   0.000                   0.000                   0.000             0.577             0.373             0.053             0.000             0.000             0.000             0.000          0.018          0.006          0.001          0.000          0.000          0.000          0.000
    12/Nov/1980          0.000          0.000       1942.171       1521.002        1456.180       1296.180       1217.877        303.126        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.266                   0.984                   0.031                   0.000                   0.000                   0.000                   0.000             0.577             0.373             0.053             0.000             0.000             0.000             0.000          0.018          0.006          0.001          0.000          0.000          0.000          0.000
    13/Nov/1980          0.000          0.000       2033.083       1606.427        1539.587       1379.587       1292.005        314.422        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.430                   0.819                   0.031                   0.001                   0.000                   0.000                   0.000             0.576             0.373             0.053             0.000             0.000             0.000             0.000          0.018          0.006          0.001          0.000          0.000          0.000          0.000
    14/Nov/1980          0.000          0.000       2071.875       1643.546        1575.273       1415.273       1321.491        322.055        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.507                   0.083                   0.007                   0.001                   0.000                   0.000                   0.000             0.576             0.373             0.053             0.000             0.000             0.000             0.000          0.018          0.006          0.001          0.000          0.000          0.000          0.000
    15/Nov/1980          0.000          0.000       2080.904       1650.315        1582.058       1422.058       1327.796        322.520        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.631                   0.084                   0.008                   0.001                   0.000                   0.000                   0.000             0.576             0.373             0.053             0.000             0.000             0.000             0.000          0.019          0.006          0.001          0.000          0.000          0.000          0.000
    16/Nov/1980          0.000          0.000       2093.815       1662.867        1594.027       1434.027       1338.350        324.518        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.391                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.576             0.373             0.053             0.000             0.000             0.000             0.000          0.019          0.006          0.001          0.000          0.000          0.000          0.000
    17/Nov/1980          0.000          0.000       2125.408       1690.174        1619.986       1459.986       1359.724        330.450        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.368                   0.097                   0.010                   0.001                   0.000                   0.000                   0.000             0.576             0.373             0.053             0.000             0.000             0.000             0.000          0.019          0.006          0.001          0.000          0.000          0.000          0.000
    18/Nov/1980          0.000          0.000       2175.205       1729.880        1658.153       1498.153       1389.949        339.931        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.684                   0.106                   0.013                   0.001                   0.000                   0.000                   0.000             0.575             0.374             0.053             0.000             0.000             0.000             0.000          0.019          0.006          0.001          0.000          0.000          0.000          0.000
    19/Nov/1980          0.000          0.000       2227.956       1771.820        1698.447       1538.447       1421.998        349.822        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.615                   0.118                   0.014                   0.001                   0.000                   0.000                   0.000             0.575             0.374             0.053             0.000             0.000             0.000             0.000          0.020          0.006          0.001          0.000          0.000          0.000          0.000
    20/Nov/1980          0.000          0.000       2252.230       1793.011        1719.717       1559.717       1440.757        352.254        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.912                   0.127                   0.016                   0.001                   0.000                   0.000                   0.000             0.574             0.374             0.053             0.000             0.000             0.000             0.000          0.020          0.006          0.001          0.000          0.000          0.000          0.000
    21/Nov/1980          0.000          0.000       2314.765       1851.945        1776.568       1616.568       1487.188        364.757        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.591                   0.142                   0.019                   0.001                   0.000                   0.000                   0.000             0.574             0.374             0.053             0.000             0.000             0.000             0.000          0.020          0.006          0.001          0.000          0.000          0.000          0.000
    22/Nov/1980          0.000          0.000       2366.794       1895.826        1818.945       1658.945       1521.070        374.756        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.495                   0.137                   0.020                   0.001                   0.000                   0.000                   0.000             0.574             0.375             0.054             0.000             0.000             0.000             0.000          0.020          0.007          0.001          0.000          0.000          0.000          0.000
    23/Nov/1980          0.000          0.000       2410.605       1933.480        1855.338       1695.338       1549.913        383.567        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.393                   0.110                   0.017                   0.001                   0.000                   0.000                   0.000             0.574             0.375             0.054             0.000             0.000             0.000             0.000          0.020          0.007          0.001          0.000          0.000          0.000          0.000
    24/Nov/1980          0.000        677.255       1763.357       1279.417        1200.000       1040.000        996.111        283.306        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.270                   0.086                   0.015                   0.001                   0.000                   0.000                   0.000             0.573             0.375             0.054             0.000             0.000             0.000             0.000          0.021          0.007          0.001          0.000          0.000          0.000          0.000
    25/Nov/1980          0.000          0.000       1830.963       1330.370        1257.253       1097.253       1046.215        284.155        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.517                   1.606                   0.035                   0.000                   0.000                   0.000                   0.000             0.572             0.375             0.054             0.000             0.000             0.000             0.000          0.021          0.007          0.001          0.000          0.000          0.000          0.000
    26/Nov/1980          0.000          0.000       1923.875       1417.683        1342.437       1182.437       1122.631        295.052        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.967                   2.064                   0.046                   0.001                   0.000                   0.000                   0.000             0.572             0.376             0.054             0.000             0.000             0.000             0.000          0.022          0.007          0.001          0.000          0.000          0.000          0.000
    27/Nov/1980          0.000          0.000       2007.574       1498.980        1421.691       1261.691       1191.476        307.504        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.038                   1.793                   0.044                   0.001                   0.000                   0.000                   0.000             0.572             0.376             0.054             0.000             0.000             0.000             0.000          0.022          0.007          0.001          0.000          0.000          0.000          0.000
    28/Nov/1980          0.000          0.000       2064.191       1554.016        1475.002       1315.002       1236.413        317.603        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.669                   0.388                   0.014                   0.001                   0.000                   0.000                   0.000             0.572             0.375             0.054             0.000             0.000             0.000             0.000          0.022          0.007          0.001          0.000          0.000          0.000          0.000
    29/Nov/1980          0.000          0.000       2118.070       1598.921        1518.057       1358.057       1270.730        328.191        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.484                   0.196                   0.013                   0.001                   0.000                   0.000                   0.000             0.572             0.376             0.054             0.000             0.000             0.000             0.000          0.022          0.007          0.001          0.000          0.000          0.000          0.000
    30/Nov/1980          0.000          0.000       2144.309       1621.092        1539.587       1379.587       1288.267        332.826        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.490                   0.135                   0.013                   0.001                   0.000                   0.000                   0.000             0.572             0.376             0.054             0.000             0.000             0.000             0.000          0.022          0.007          0.001          0.000          0.000          0.000          0.000
    01/Dec/1980          0.000          0.000       2178.008       1650.975        1568.316       1408.316       1311.512        339.463        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.369                   0.125                   0.014                   0.001                   0.000                   0.000                   0.000             0.572             0.376             0.054             0.000             0.000             0.000             0.000          0.023          0.007          0.001          0.000          0.000          0.000          0.000
    02/Dec/1980          0.000          0.000       2225.317       1690.409        1605.988       1445.988       1340.099        350.310        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.439                   0.083                   0.014                   0.001                   0.000                   0.000                   0.000             0.572             0.376             0.054             0.000             0.000             0.000             0.000          0.023          0.008          0.001          0.000          0.000          0.000          0.000
    03/Dec/1980          0.000          0.000       2275.655       1731.992        1645.676       1485.676       1370.150        361.841        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.383                   0.079                   0.014                   0.001                   0.000                   0.000                   0.000             0.572             0.376             0.054             0.000             0.000             0.000             0.000          0.023          0.008          0.001          0.000          0.000          0.000          0.000
    04/Dec/1980          0.000          0.000       2316.030       1771.575        1684.400       1524.400       1400.701        370.874        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.486                   0.083                   0.015                   0.001                   0.000                   0.000                   0.000             0.572             0.376             0.054             0.000             0.000             0.000             0.000          0.023          0.008          0.001          0.000          0.000          0.000          0.000
    05/Dec/1980          0.000          0.000       2347.908       1806.589        1719.155       1559.155       1428.882        377.708        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.490                   0.089                   0.017                   0.001                   0.000                   0.000                   0.000             0.572             0.376             0.054             0.000             0.000             0.000             0.000          0.023          0.008          0.001          0.000          0.000          0.000          0.000
    06/Dec/1980          0.000          0.000       2391.554       1847.204        1758.411       1598.411       1459.793        387.412        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.235                   0.085                   0.017                   0.001                   0.000                   0.000                   0.000             0.572             0.376             0.054             0.000             0.000             0.000             0.000          0.023          0.008          0.001          0.000          0.000          0.000          0.000
    07/Dec/1980          0.000          0.000       2423.218       1878.069        1788.463       1628.463       1483.058        395.011        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.209                   0.074                   0.015                   0.001                   0.000                   0.000                   0.000             0.572             0.376             0.054             0.000             0.000             0.000             0.000          0.023          0.008          0.001          0.000          0.000          0.000          0.000
    08/Dec/1980          0.000          0.000       2466.486       1913.128        1821.950       1661.950       1508.876        404.252        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.407                   0.065                   0.014                   0.001                   0.000                   0.000                   0.000             0.572             0.375             0.054             0.000             0.000             0.000             0.000          0.024          0.008          0.001          0.000          0.000          0.000          0.000
    09/Dec/1980          0.000          0.000       2485.651       1928.702        1836.965       1676.965       1521.004        407.698        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.383                   0.055                   0.011                   0.001                   0.000                   0.000                   0.000             0.572             0.375             0.054             0.000             0.000             0.000             0.000          0.024          0.008          0.001          0.000          0.000          0.000          0.000
    10/Dec/1980          0.000          0.000       2519.074       1955.942        1862.652       1702.652       1540.294        415.649        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.278                   0.049                   0.009                   0.001                   0.000                   0.000                   0.000             0.572             0.375             0.054             0.000             0.000             0.000             0.000          0.024          0.008          0.001          0.000          0.000          0.000          0.000
    11/Dec/1980          0.000          0.000       2552.247       1982.974        1888.302       1728.302       1559.149        423.824        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.295                   0.045                   0.009                   0.001                   0.000                   0.000                   0.000             0.572             0.375             0.054             0.000             0.000             0.000             0.000          0.024          0.008          0.001          0.000          0.000          0.000          0.000
    12/Dec/1980          0.000          0.000       2588.551       2013.193        1917.150       1757.150       1580.563        432.630        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.309                   0.042                   0.008                   0.001                   0.000                   0.000                   0.000             0.573             0.375             0.054             0.000             0.000             0.000             0.000          0.025          0.008          0.001          0.000          0.000          0.000          0.000
