ApsimVersion = 7.7
Title = Sim01-SoilWat pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    11/Sep/1980          0.000          0.000       2418.109       1771.669        1659.801       1499.801       1364.828        406.841        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.780                   0.805                   0.074                   0.111                   0.000                   0.000                   0.000             0.475             0.442             0.084             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    12/Sep/1980          0.000          0.000       2477.977       1831.627        1718.428       1558.428       1413.864        417.764        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.242                   0.409                   0.045                   0.101                   0.000                   0.000                   0.000             0.475             0.442             0.084             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    13/Sep/1980          0.000          0.000       2510.125       1864.435        1750.484       1590.484       1439.753        424.683        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.381                   0.087                   0.018                   0.050                   0.000                   0.000                   0.000             0.475             0.442             0.084             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    14/Sep/1980          0.000          0.000       2545.406       1893.952        1778.921       1618.921       1462.798        431.154        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.241                   0.088                   0.018                   0.025                   0.000                   0.000                   0.000             0.476             0.441             0.084             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    15/Sep/1980          0.000          0.000       2584.756       1927.996        1811.633       1651.633       1487.310        440.686        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.351                   0.092                   0.019                   0.012                   0.000                   0.000                   0.000             0.476             0.441             0.084             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    16/Sep/1980          0.000          0.000       2602.097       1945.979        1829.671       1669.671       1501.595        444.384        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.427                   0.093                   0.019                   0.006                   0.000                   0.000                   0.000             0.476             0.441             0.084             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    17/Sep/1980          0.000          0.000       2644.775       1987.933        1870.128       1710.128       1533.000        454.933        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.330                   0.090                   0.018                   0.003                   0.000                   0.000                   0.000             0.476             0.441             0.084             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    18/Sep/1980          0.000          0.000       2684.109       2020.761        1901.577       1741.577       1556.973        463.788        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.245                   0.084                   0.018                   0.001                   0.000                   0.000                   0.000             0.476             0.441             0.084             0.000             0.000             0.000             0.000          0.024          0.011          0.001          0.000          0.000          0.000          0.000
    19/Sep/1980          0.000          0.000       2704.391       2040.915        1921.580       1761.580       1572.578        468.337        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.351                   0.083                   0.019                   0.001                   0.000                   0.000                   0.000             0.477             0.441             0.084             0.000             0.000             0.000             0.000          0.024          0.011          0.001          0.000          0.000          0.000          0.000
    20/Sep/1980          0.000          0.000       2745.597       2078.804        1958.027       1798.027       1600.032        478.773        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.293                   0.080                   0.019                   0.001                   0.000                   0.000                   0.000             0.477             0.441             0.084             0.000             0.000             0.000             0.000          0.024          0.011          0.001          0.000          0.000          0.000          0.000
    21/Sep/1980          0.000          0.000       2788.262       2114.939        1992.494       1832.494       1625.378        489.561        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.224                   0.072                   0.019                   0.001                   0.000                   0.000                   0.000             0.477             0.441             0.084             0.000             0.000             0.000             0.000          0.024          0.011          0.001          0.000          0.000          0.000          0.000
    22/Sep/1980          0.000        824.562       2001.289       1323.733        1200.000       1040.000        972.746        350.987        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.252                   0.066                   0.019                   0.001                   0.000                   0.000                   0.000             0.477             0.440             0.084             0.000             0.000             0.000             0.000          0.024          0.011          0.001          0.000          0.000          0.000          0.000
    23/Sep/1980          0.000          0.000       2088.770       1393.793        1279.668       1119.668       1037.548        356.245        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.476                   1.478                   0.024                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.025          0.011          0.001          0.000          0.000          0.000          0.000
    24/Sep/1980          0.000          0.000       2164.220       1469.783        1353.524       1193.524       1099.290        370.492        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.941                   1.172                   0.021                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.025          0.011          0.001          0.000          0.000          0.000          0.000
    25/Sep/1980          0.000          0.000       2237.021       1542.587        1424.102       1264.102       1157.655        384.932        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.923                   1.172                   0.025                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.025          0.011          0.001          0.000          0.000          0.000          0.000
    26/Sep/1980          0.000          0.000       2244.819       1557.768        1439.830       1279.830       1170.425        387.344        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.417                   0.245                   0.006                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.025          0.011          0.001          0.000          0.000          0.000          0.000
    27/Sep/1980          0.000          0.000       2299.415       1614.364        1495.030       1335.030       1216.010        398.354        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.485                   0.850                   0.028                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.025          0.011          0.001          0.000          0.000          0.000          0.000
    28/Sep/1980          0.000          0.000       2392.078       1703.416        1581.280       1421.280       1288.676        414.740        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.412                   1.356                   0.057                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.025          0.011          0.001          0.000          0.000          0.000          0.000
    29/Sep/1980          0.000          0.000       2427.337       1741.566        1617.985       1457.985       1315.761        425.806        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.218                   0.092                   0.019                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.025          0.011          0.001          0.000          0.000          0.000          0.000
    30/Sep/1980          0.000          0.000       2412.338       1735.901        1613.864       1453.864       1312.452        423.450        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.024          0.011          0.001          0.000          0.000          0.000          0.000
    01/Oct/1980          0.000          0.000       2432.016       1768.639        1647.364       1487.364       1340.094        428.545        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.688                   0.065                   0.036                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.024          0.011          0.001          0.000          0.000          0.000          0.000
    02/Oct/1980          0.000          0.000       2459.398       1804.120        1682.672       1522.672       1367.713        436.408        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.219                   0.036                   0.024                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    03/Oct/1980          0.000          0.000       2495.423       1844.658        1723.093       1563.093       1400.372        444.286        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.929                   0.038                   0.027                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    04/Oct/1980          0.000          0.000       2501.495       1853.366        1731.767       1571.767       1406.868        446.498        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.169                   0.015                   0.011                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    05/Oct/1980          0.000          0.000       2536.361       1886.991        1764.226       1604.226       1433.656        453.336        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.387                   0.037                   0.026                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    06/Oct/1980          0.000          0.000       2567.667       1918.373        1795.051       1635.051       1457.059        461.314        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.448                   0.020                   0.017                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    07/Oct/1980          0.000          0.000       2589.066       1944.105        1821.030       1661.030       1477.648        466.457        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.515                   0.017                   0.015                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    08/Oct/1980          0.000          0.000       2612.473       1972.033        1849.250       1689.250       1500.299        471.734        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.370                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    09/Oct/1980          0.000          0.000       2623.949       1994.382        1872.802       1712.802       1519.938        474.443        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.644                   0.016                   0.014                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.083             0.000             0.000             0.000             0.000          0.023          0.010          0.001          0.000          0.000          0.000          0.000
    10/Oct/1980          0.000          0.000       2654.817       2027.151        1904.973       1744.973       1545.473        481.677        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.240                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    11/Oct/1980          0.000          0.000       2676.915       2049.163        1926.515       1766.515       1562.576        486.588        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.106                   0.011                   0.011                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    12/Oct/1980          0.000          0.000       2692.226       2066.360        1943.971       1783.971       1576.356        490.004        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.151                   0.009                   0.009                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    13/Oct/1980          0.000        760.083       1945.612       1321.886        1200.000       1040.000        968.979        352.907        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.113                   0.006                   0.007                   0.001                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    14/Oct/1980          0.000          0.000       1945.205       1327.949        1220.027       1060.027        985.948        342.001        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.437                   0.321                   0.003                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    15/Oct/1980          0.000          0.000       1978.385       1364.025        1255.659       1095.659       1016.106        347.919        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.017                   0.414                   0.004                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    16/Oct/1980          0.000          0.000       2024.630       1410.938        1301.506       1141.506       1054.967        355.971        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.502                   0.606                   0.006                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    17/Oct/1980          0.000          0.000       2082.348       1469.386        1358.648       1198.648       1103.178        366.208        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.877                   0.784                   0.009                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    18/Oct/1980          0.000          0.000       2136.390       1524.283        1412.208       1252.208       1147.564        376.720        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.697                   0.741                   0.009                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    19/Oct/1980          0.000          0.000       2168.867       1557.758        1445.706       1285.706       1175.725        382.033        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.952                   0.440                   0.006                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    20/Oct/1980          0.000          0.000       2192.795       1581.591        1469.889       1309.889       1196.248        385.343        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.623                   0.309                   0.004                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    21/Oct/1980          0.000          0.000       2198.255       1595.319        1485.407       1325.407       1209.083        386.236        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.353                   0.167                   0.003                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    22/Oct/1980          0.000          0.000       2194.412       1604.247        1496.912       1336.912       1218.587        385.659        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.047                   0.020                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    23/Oct/1980          0.000          0.000       2190.225       1611.951        1507.145       1347.145       1227.080        384.872        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    24/Oct/1980          0.000          0.000       2171.679       1612.585        1511.738       1351.738       1230.879        381.706        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.020          0.009          0.001          0.000          0.000          0.000          0.000
    25/Oct/1980          0.000          0.000       2155.478       1609.859        1511.341       1351.341       1230.558        379.301        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.020          0.009          0.001          0.000          0.000          0.000          0.000
    26/Oct/1980          0.000          0.000       2149.174       1614.360        1518.305       1358.305       1236.351        378.009        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.019          0.009          0.001          0.000          0.000          0.000          0.000
    27/Oct/1980          0.000          0.000       2130.217       1614.287        1522.401       1362.401       1239.741        374.546        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.018          0.008          0.001          0.000          0.000          0.000          0.000
    28/Oct/1980          0.000          0.000       2112.195       1614.086        1526.246       1366.246       1242.949        371.136        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.018          0.008          0.001          0.000          0.000          0.000          0.000
    29/Oct/1980          0.000          0.000       2095.011       1613.797        1529.861       1369.861       1246.014        367.783        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    30/Oct/1980          0.000          0.000       2085.861       1615.200        1533.826       1373.826       1249.376        365.824        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    31/Oct/1980          0.000          0.000       2073.252       1615.243        1536.885       1376.885       1251.985        363.258        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.016          0.008          0.001          0.000          0.000          0.000          0.000
    01/Nov/1980          0.000          0.000       2062.707       1615.740        1540.057       1380.057       1254.696        361.044        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.016          0.007          0.001          0.000          0.000          0.000          0.000
    02/Nov/1980          0.000          0.000       2059.123       1617.788        1543.552       1383.552       1257.676        360.112        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.478             0.440             0.084             0.000             0.000             0.000             0.000          0.016          0.007          0.001          0.000          0.000          0.000          0.000
    03/Nov/1980          0.000        347.621       1703.968       1271.910        1200.000       1040.000        975.291        296.618        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.479             0.440             0.084             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    04/Nov/1980          0.000          0.000       1692.364       1266.643        1203.096       1043.096        977.949        288.694        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.479             0.440             0.084             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    05/Nov/1980          0.000          0.000       1685.740       1268.065        1206.404       1046.404        980.812        287.253        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.479             0.440             0.084             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    06/Nov/1980          0.000          0.000       1704.637       1289.011        1228.028       1068.028        999.633        289.379        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.399                   0.106                   0.003                   0.000                   0.000                   0.000                   0.000             0.479             0.440             0.083             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    07/Nov/1980          0.000          0.000       1699.627       1286.720        1226.074       1066.074        999.447        287.272        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.409                   0.122                   0.003                   0.000                   0.000                   0.000                   0.000             0.479             0.440             0.083             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    08/Nov/1980          0.000          0.000       1699.401       1287.609        1226.870       1066.870       1001.398        286.211        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.533                   0.217                   0.004                   0.000                   0.000                   0.000                   0.000             0.479             0.440             0.083             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    09/Nov/1980          0.000          0.000       1736.995       1322.971        1261.226       1101.226       1033.495        289.476        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.595                   0.706                   0.015                   0.000                   0.000                   0.000                   0.000             0.479             0.440             0.083             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    10/Nov/1980          0.000          0.000       1799.702       1381.330        1318.026       1158.026       1085.556        295.774        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.271                   1.028                   0.024                   0.000                   0.000                   0.000                   0.000             0.479             0.440             0.083             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    11/Nov/1980          0.000          0.000       1885.689       1462.193        1396.770       1236.770       1155.615        306.578        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.935                   1.315                   0.035                   0.000                   0.000                   0.000                   0.000             0.480             0.439             0.083             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    12/Nov/1980          0.000          0.000       1953.346       1525.461        1458.325       1298.325       1210.434        315.027        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.349                   0.996                   0.030                   0.000                   0.000                   0.000                   0.000             0.480             0.439             0.083             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    13/Nov/1980          0.000          0.000       2032.853       1600.644        1531.719       1371.719       1275.239        325.405        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.943                   0.594                   0.022                   0.001                   0.000                   0.000                   0.000             0.480             0.439             0.083             0.000             0.000             0.000             0.000          0.016          0.007          0.001          0.000          0.000          0.000          0.000
    14/Nov/1980          0.000          0.000       2072.392       1636.929        1566.510       1406.510       1303.401        333.528        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.506                   0.083                   0.007                   0.001                   0.000                   0.000                   0.000             0.480             0.439             0.083             0.000             0.000             0.000             0.000          0.016          0.007          0.001          0.000          0.000          0.000          0.000
    15/Nov/1980          0.000          0.000       2081.379       1643.558        1573.125       1413.125       1309.248        334.309        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.630                   0.083                   0.008                   0.001                   0.000                   0.000                   0.000             0.481             0.438             0.083             0.000             0.000             0.000             0.000          0.016          0.007          0.001          0.000          0.000          0.000          0.000
    16/Nov/1980          0.000          0.000       2093.852       1655.726        1584.674       1424.674       1319.125        336.601        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.392                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.481             0.438             0.083             0.000             0.000             0.000             0.000          0.016          0.007          0.001          0.000          0.000          0.000          0.000
    17/Nov/1980          0.000          0.000       2126.035       1683.486        1610.970       1450.970       1340.274        343.211        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.368                   0.097                   0.010                   0.001                   0.000                   0.000                   0.000             0.481             0.438             0.083             0.000             0.000             0.000             0.000          0.016          0.007          0.001          0.000          0.000          0.000          0.000
    18/Nov/1980          0.000          0.000       2176.457       1723.665        1649.492       1489.492       1370.212        353.452        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.680                   0.106                   0.012                   0.001                   0.000                   0.000                   0.000             0.482             0.438             0.083             0.000             0.000             0.000             0.000          0.016          0.007          0.001          0.000          0.000          0.000          0.000
    19/Nov/1980          0.000          0.000       2229.826       1766.077        1690.142       1530.142       1401.995        364.082        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.610                   0.118                   0.014                   0.001                   0.000                   0.000                   0.000             0.482             0.438             0.082             0.000             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    20/Nov/1980          0.000          0.000       2253.878       1787.104        1711.217       1551.217       1420.260        366.844        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.904                   0.126                   0.016                   0.001                   0.000                   0.000                   0.000             0.483             0.437             0.082             0.000             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
