ApsimVersion = 7.6
Title = Paddock2-SWIM3 pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    04/Oct/1980          0.042          0.000       2805.844       2000.170        1845.525       1295.525       1434.941        565.229         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.038                   0.030                   0.059                   0.091                   0.050                   0.062                   0.012                   0.001                   0.019                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    05/Oct/1980          0.039          0.000       2834.348       2026.887        1870.753       1320.753       1452.786        574.101         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.018                   0.021                   0.045                   0.075                   0.048                   0.063                   0.012                   0.001                   0.023                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    06/Oct/1980          0.037          0.000       2884.106       2072.950        1913.778       1363.778       1478.424        594.526         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.035                   0.070                   0.115                   0.161                   0.037                   0.052                   0.009                   0.001                   0.022                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    07/Oct/1980          0.035          0.000       2924.619       2112.484        1951.582       1401.582       1502.948        609.535         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.043                   0.086                   0.139                   0.190                   0.033                   0.047                   0.008                   0.001                   0.023                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    08/Oct/1980          0.033          0.000       2982.883       2165.448        2001.005       1451.005       1532.778        632.671         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.062                   0.100                   0.137                   0.027                   0.041                   0.007                   0.000                   0.024                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    09/Oct/1980          0.031          0.000       3020.963       2205.108        2039.371       1489.371       1557.916        647.193         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.055                   0.109                   0.170                   0.231                   0.032                   0.046                   0.007                   0.000                   0.025                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    10/Oct/1980          0.029          0.000       3067.100       2246.653        2078.290       1528.290       1582.294        664.359         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.038                   0.063                   0.089                   0.031                   0.045                   0.007                   0.000                   0.025                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    11/Oct/1980          0.027          0.000       3102.280       2276.949        2106.341       1556.341       1599.518        677.432         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.016                   0.029                   0.043                   0.027                   0.039                   0.006                   0.000                   0.025                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    12/Oct/1980          0.026          0.000       3142.322       2312.269        2138.709       1588.709       1617.097        695.171         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.024                   0.039                   0.056                   0.021                   0.031                   0.005                   0.000                   0.026                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    13/Oct/1980          0.024        966.647       2207.062       1375.328        1200.000        650.000        905.352        469.977         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.019                   0.031                   0.043                   0.017                   0.025                   0.004                   0.000                   0.026                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    14/Oct/1980          0.023          0.000       2268.824       1429.457        1268.975        718.975        956.416        473.041         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.064                   0.082                   1.193                   0.100                   1.854                   0.014                   0.002                   0.000                   0.014                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    15/Oct/1980          0.022          0.000       2320.813       1483.145        1320.825        770.825        995.584        487.562         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.101                   0.181                   0.771                   0.084                   0.934                   0.010                   0.001                   0.000                   0.010                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    16/Oct/1980          0.020          0.000       2369.600       1532.255        1368.146        818.146       1031.606        500.649         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.128                   0.273                   0.794                   0.091                   0.784                   0.011                   0.001                   0.000                   0.012                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    17/Oct/1980          0.019          0.000       2431.233       1594.009        1427.549        877.549       1076.214        517.796         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.189                   0.418                   1.040                   0.147                   0.874                   0.016                   0.002                   0.000                   0.018                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    18/Oct/1980          0.018          0.000       2490.720       1653.552        1484.710        934.710       1118.404        535.148         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.186                   0.428                   0.992                   0.173                   0.739                   0.019                   0.003                   0.000                   0.020                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    19/Oct/1980          0.017          0.000       2584.402       1742.297        1569.406       1019.406       1182.034        560.263         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.305                   0.649                   1.467                   0.315                   1.018                   0.035                   0.005                   0.000                   0.039                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    20/Oct/1980          0.016          0.000       2645.125       1799.183        1624.195       1074.195       1224.103        575.080         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.189                   0.401                   0.926                   0.251                   0.589                   0.032                   0.005                   0.000                   0.039                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    21/Oct/1980          0.015          0.000       2673.173       1834.275        1659.409       1109.409       1249.793        584.482         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.077                   0.209                   0.326                   0.273                   0.158                   0.022                   0.003                   0.000                   0.027                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    22/Oct/1980          0.015          0.000       2682.573       1858.002        1684.762       1134.762       1268.244        589.758         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.050                   0.105                   0.206                   0.203                   0.015                   0.021                   0.003                   0.000                   0.022                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    23/Oct/1980          0.014          0.000       2694.905       1882.779        1711.060       1161.060       1287.452        595.327         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.039                   0.081                   0.155                   0.156                   0.016                   0.022                   0.003                   0.000                   0.021                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    24/Oct/1980          0.013          0.000       2681.156       1892.566        1724.842       1174.842       1297.569        594.997         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.008                   0.014                   0.017                   0.001                   0.002                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    25/Oct/1980          0.013          0.000       2661.837       1887.603        1722.114       1172.114       1295.057        592.546         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    26/Oct/1980          0.012          0.000       2665.556       1903.871        1740.565       1190.565       1308.575        595.296         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.066                   0.132                   0.130                   0.014                   0.019                   0.003                   0.000                   0.017                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    27/Oct/1980          0.011          0.000       2646.461       1909.650        1751.318       1201.318       1316.484        593.166         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    28/Oct/1980          0.011          0.000       2626.940       1914.064        1760.828       1210.828       1323.455        590.610         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    29/Oct/1980          0.010          0.000       2607.975       1917.807        1769.564       1219.564       1329.845        587.961         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    30/Oct/1980          0.010          0.000       2599.700       1923.647        1778.675       1228.675       1336.513        587.134         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    31/Oct/1980          0.009          0.000       2585.663       1926.752        1785.801       1235.801       1341.708        585.044         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    01/Nov/1980          0.009          0.000       2574.476       1930.474        1793.102       1243.102       1347.033        583.442         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    02/Nov/1980          0.009          0.000       2570.565       1934.530        1799.142       1249.142       1351.498        583.031         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    03/Nov/1980          0.008        608.257       1956.012       1332.327        1200.000        650.000        901.329        430.998         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    04/Nov/1980          0.008          0.000       1940.453       1323.906        1209.770        659.770        908.807        415.099         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    05/Nov/1980          0.008          0.000       1934.646       1328.880        1217.405        667.405        914.722        414.158         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    06/Nov/1980          0.007          0.000       2006.741       1397.343        1283.059        733.059        966.128        431.215         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.227                   0.477                   0.987                   0.456                   0.857                   0.067                   0.009                   0.000                   0.065                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    07/Nov/1980          0.007          0.000       2016.209       1409.579        1295.363        745.363        975.805        433.774         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.070                   0.151                   0.294                   0.178                   0.244                   0.017                   0.002                   0.000                   0.017                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    08/Nov/1980          0.007          0.000       2028.711       1422.750        1308.151        758.151        986.140        436.610         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.069                   0.146                   0.275                   0.204                   0.256                   0.017                   0.002                   0.000                   0.017                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    09/Nov/1980          0.007          0.000       2066.918       1458.120        1342.288        792.288       1014.983        443.138         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.139                   0.300                   0.545                   0.435                   0.553                   0.034                   0.004                   0.000                   0.035                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    10/Nov/1980          0.006          0.000       2125.960       1511.848        1393.938        843.938       1057.655        454.193         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.189                   0.411                   0.744                   0.628                   0.788                   0.050                   0.006                   0.000                   0.050                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    11/Nov/1980          0.006          0.000       2226.999       1604.209        1482.277        932.277       1126.523        477.686         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.295                   0.646                   1.149                   1.041                   1.240                   0.084                   0.010                   0.000                   0.080                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    12/Nov/1980          0.006          0.000       2307.135       1677.134        1551.916       1001.916       1180.271        496.863         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.200                   0.432                   0.743                   0.735                   0.714                   0.059                   0.007                   0.000                   0.056                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    13/Nov/1980          0.006          0.000       2363.298       1730.974        1602.538       1052.538       1212.766        518.208         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.055                   0.130                   0.200                   0.269                   0.048                   0.014                   0.002                   0.000                   0.013                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    14/Nov/1980          0.006          0.000       2418.530       1778.194        1646.423       1096.423       1239.458        538.736         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.100                   0.164                   0.220                   0.057                   0.017                   0.002                   0.000                   0.012                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    15/Nov/1980          0.005          0.000       2437.127       1796.230        1663.969       1113.969       1251.152        545.079         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.048                   0.116                   0.181                   0.243                   0.062                   0.019                   0.002                   0.000                   0.012                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    16/Nov/1980          0.005          0.000       2457.440       1815.235        1681.674       1131.674       1262.461        552.775         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.062                   0.100                   0.143                   0.055                   0.019                   0.002                   0.000                   0.012                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    17/Nov/1980          0.005          0.000       2495.887       1847.506        1711.229       1161.229       1279.897        567.609         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.063                   0.101                   0.141                   0.051                   0.019                   0.002                   0.000                   0.011                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    18/Nov/1980          0.005          0.000       2560.555       1903.927        1763.674       1213.674       1310.707        593.219         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.055                   0.127                   0.197                   0.264                   0.056                   0.022                   0.002                   0.000                   0.011                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    19/Nov/1980          0.005          0.000       2629.434       1963.254        1818.869       1268.869       1343.903        619.351         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.044                   0.119                   0.185                   0.249                   0.062                   0.026                   0.002                   0.000                   0.011                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    20/Nov/1980          0.005          0.000       2658.721       1993.304        1848.498       1298.498       1364.367        628.937         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.074                   0.170                   0.262                   0.350                   0.075                   0.032                   0.003                   0.000                   0.010                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    21/Nov/1980          0.004          0.000       2744.514       2069.437        1918.607       1368.607       1406.338        663.099         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.034                   0.108                   0.178                   0.253                   0.091                   0.039                   0.003                   0.000                   0.010                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    22/Nov/1980          0.004          0.000       2817.997       2131.351        1975.347       1425.347       1438.620        692.731         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.081                   0.138                   0.218                   0.100                   0.042                   0.003                   0.000                   0.010                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    23/Nov/1980          0.004          0.000       2881.186       2184.973        2024.421       1474.421       1465.584        719.389         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.059                   0.103                   0.159                   0.091                   0.038                   0.003                   0.000                   0.010                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    24/Nov/1980          0.004        859.354       2066.822       1363.878        1200.000        650.000        864.981        498.897         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.036                   0.069                   0.107                   0.080                   0.033                   0.003                   0.000                   0.010                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    25/Nov/1980          0.004          0.000       2133.362       1415.914        1265.995        715.995        914.950        500.964         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.219                   0.487                   0.758                   0.640                   1.252                   0.019                   0.001                   0.000                   0.004                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    26/Nov/1980          0.004          0.000       2213.606       1490.462        1337.289        787.289        971.088        519.375         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.216                   0.453                   0.686                   0.667                   1.234                   0.024                   0.001                   0.000                   0.006                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    27/Nov/1980          0.004          0.000       2304.289       1577.578        1420.631        870.631       1033.453        544.124         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.268                   0.554                   0.830                   0.868                   1.449                   0.038                   0.002                   0.000                   0.010                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
