ApsimVersion = 7.6
Title = Paddock2-SWIM3 pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    27/Sep/1980          0.067          0.000       2473.903       1669.080        1530.705        980.705       1216.064        453.016         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.084                   0.125                   1.063                   0.241                   0.795                   0.056                   0.011                   0.000                   0.015                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    28/Sep/1980          0.063          0.000       2557.221       1746.398        1604.736       1054.736       1274.319        472.079         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.132                   0.202                   1.406                   0.361                   1.078                   0.102                   0.021                   0.001                   0.030                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    29/Sep/1980          0.059          0.000       2626.662       1813.442        1669.164       1119.164       1324.099        489.343         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.090                   0.191                   0.772                   0.254                   0.585                   0.092                   0.020                   0.001                   0.032                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    30/Sep/1980          0.055          0.000       2616.146       1812.751        1669.628       1119.628       1323.333        489.418         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.005                   0.008                   0.003                   0.003                   0.001                   0.000                   0.001                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    01/Oct/1980          0.051          0.000       2651.025       1855.836        1712.150       1162.150       1354.665        501.171         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.052                   0.104                   0.188                   0.271                   0.091                   0.100                   0.023                   0.001                   0.037                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    02/Oct/1980          0.048          0.000       2696.872       1900.722        1755.184       1205.184       1383.386        517.337         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.038                   0.072                   0.105                   0.054                   0.065                   0.014                   0.001                   0.021                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    03/Oct/1980          0.045          0.000       2745.749       1948.198        1801.332       1251.332       1416.947        531.251         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.100                   0.142                   0.231                   0.321                   0.061                   0.075                   0.015                   0.001                   0.021                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    04/Oct/1980          0.042          0.000       2758.959       1961.721        1814.467       1264.467       1425.999        535.721         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.039                   0.029                   0.057                   0.088                   0.049                   0.060                   0.012                   0.001                   0.017                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    05/Oct/1980          0.039          0.000       2784.440       1985.903        1837.550       1287.550       1443.307        542.597         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.022                   0.022                   0.048                   0.079                   0.049                   0.063                   0.012                   0.001                   0.022                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    06/Oct/1980          0.037          0.000       2827.726       2026.148        1875.741       1325.741       1468.163        557.985         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.035                   0.069                   0.115                   0.161                   0.037                   0.052                   0.009                   0.001                   0.021                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    07/Oct/1980          0.035          0.000       2863.543       2061.786        1910.340       1360.340       1492.382        569.404         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.043                   0.086                   0.139                   0.190                   0.033                   0.048                   0.008                   0.001                   0.022                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    08/Oct/1980          0.033          0.000       2915.566       2109.068        1955.184       1405.184       1522.186        586.882         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.062                   0.100                   0.137                   0.028                   0.041                   0.007                   0.000                   0.023                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    09/Oct/1980          0.031          0.000       2950.020       2145.479        1991.011       1441.011       1547.812        597.667         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.054                   0.109                   0.170                   0.230                   0.032                   0.047                   0.007                   0.000                   0.024                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    10/Oct/1980          0.029          0.000       2992.435       2183.512        2027.245       1477.245       1572.930        610.582         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.037                   0.063                   0.089                   0.032                   0.046                   0.007                   0.000                   0.024                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    11/Oct/1980          0.027          0.000       3025.010       2211.316        2053.451       1503.451       1590.977        620.340         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.016                   0.030                   0.044                   0.027                   0.039                   0.006                   0.000                   0.024                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    12/Oct/1980          0.026          0.000       3061.403       2243.422        2083.445       1533.445       1609.645        633.776         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.024                   0.040                   0.056                   0.022                   0.032                   0.005                   0.000                   0.025                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    13/Oct/1980          0.024        910.691       2180.971       1361.276        1200.000        650.000        925.877        435.400         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.019                   0.031                   0.043                   0.017                   0.025                   0.004                   0.000                   0.025                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    14/Oct/1980          0.023          0.000       2245.945       1417.333        1269.981        719.981        978.865        438.468         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.066                   0.085                   1.223                   0.105                   1.885                   0.014                   0.002                   0.000                   0.015                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    15/Oct/1980          0.022          0.000       2297.491       1470.527        1321.431        771.431       1018.296        452.230         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.103                   0.183                   0.767                   0.085                   0.918                   0.010                   0.001                   0.000                   0.010                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    16/Oct/1980          0.020          0.000       2346.025       1519.323        1368.510        818.510       1054.606        464.718         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.131                   0.275                   0.790                   0.093                   0.768                   0.011                   0.001                   0.000                   0.012                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    17/Oct/1980          0.019          0.000       2406.583       1580.018        1426.944        876.944       1098.926        481.092         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.191                   0.417                   1.023                   0.149                   0.844                   0.016                   0.002                   0.000                   0.018                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    18/Oct/1980          0.018          0.000       2466.091       1639.493        1484.132        934.132       1141.852        497.641         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.191                   0.433                   0.991                   0.179                   0.722                   0.019                   0.002                   0.000                   0.020                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    19/Oct/1980          0.017          0.000       2560.618       1728.896        1569.615       1019.615       1207.094        521.802         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.315                   0.664                   1.478                   0.330                   0.999                   0.035                   0.004                   0.000                   0.040                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    20/Oct/1980          0.016          0.000       2622.503       1786.791        1625.549       1075.549       1251.127        535.665         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.174                   0.366                   0.838                   0.244                   0.510                   0.031                   0.004                   0.000                   0.039                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    21/Oct/1980          0.015          0.000       2642.877       1815.632        1654.879       1104.879       1273.072        542.559         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.048                   0.147                   0.189                   0.231                   0.071                   0.019                   0.003                   0.000                   0.021                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    22/Oct/1980          0.015          0.000       2653.577       1840.135        1680.854       1130.854       1292.406        547.729         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.050                   0.105                   0.204                   0.202                   0.015                   0.021                   0.003                   0.000                   0.021                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    23/Oct/1980          0.014          0.000       2667.439       1865.903        1707.952       1157.952       1312.547        553.356         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.039                   0.080                   0.153                   0.156                   0.017                   0.022                   0.003                   0.000                   0.021                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    24/Oct/1980          0.013          0.000       2655.002       1876.467        1722.189       1172.189       1323.170        553.296         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.005                   0.011                   0.019                   0.022                   0.002                   0.002                   0.000                   0.000                   0.002                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    25/Oct/1980          0.013          0.000       2636.100       1871.530        1719.302       1169.302       1320.424        551.106         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    26/Oct/1980          0.012          0.000       2640.985       1888.566        1738.299       1188.299       1334.586        553.980         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.034                   0.069                   0.137                   0.136                   0.015                   0.019                   0.002                   0.000                   0.017                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    27/Oct/1980          0.011          0.000       2623.091       1895.083        1749.391       1199.391       1342.881        552.203         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    28/Oct/1980          0.011          0.000       2604.689       1900.199        1759.188       1209.188       1350.185        550.014         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    29/Oct/1980          0.010          0.000       2586.793       1904.619        1768.185       1218.185       1356.879        547.739         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    30/Oct/1980          0.010          0.000       2579.314       1910.987        1777.537       1227.537       1363.848        547.140         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    31/Oct/1980          0.010          0.000       2566.097       1914.627        1784.856       1234.856       1369.279        545.349         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    01/Nov/1980          0.009          0.000       2555.675       1918.857        1792.352       1242.352       1374.844        544.012         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    02/Nov/1980          0.009          0.000       2552.247       1923.241        1798.544       1248.544       1379.504        543.737         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    03/Nov/1980          0.008        607.889       1938.807       1321.915        1200.000        650.000        920.297        401.618         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    04/Nov/1980          0.008          0.000       1925.075       1315.134        1209.995        659.995        928.076        387.058         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    05/Nov/1980          0.008          0.000       1919.883       1320.527        1217.809        667.809        934.227        386.300         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    06/Nov/1980          0.008          0.000       1992.612       1389.495        1284.031        734.031        986.829        402.666         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.231                   0.483                   0.993                   0.456                   0.869                   0.063                   0.007                   0.000                   0.063                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    07/Nov/1980          0.007          0.000       2002.448       1401.998        1296.528        746.528        996.767        405.231         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.071                   0.153                   0.296                   0.178                   0.246                   0.016                   0.002                   0.000                   0.017                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    08/Nov/1980          0.007          0.000       2015.223       1415.362        1309.478        759.478       1007.340        408.023         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.071                   0.148                   0.276                   0.205                   0.258                   0.015                   0.002                   0.000                   0.016                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    09/Nov/1980          0.007          0.000       2053.980       1451.153        1344.046        794.046       1036.802        414.352         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.145                   0.306                   0.550                   0.438                   0.557                   0.032                   0.004                   0.000                   0.033                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    10/Nov/1980          0.006          0.000       2113.654       1505.360        1396.215        846.215       1080.325        425.036         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.198                   0.420                   0.751                   0.632                   0.792                   0.047                   0.005                   0.000                   0.048                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    11/Nov/1980          0.006          0.000       2215.154       1598.026        1484.947        934.947       1150.313        447.713         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.309                   0.658                   1.155                   1.042                   1.237                   0.078                   0.008                   0.000                   0.076                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    12/Nov/1980          0.006          0.000       2289.803       1666.116        1550.135       1000.135       1201.474        464.642         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.217                   0.449                   0.760                   0.746                   0.720                   0.056                   0.005                   0.000                   0.054                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    13/Nov/1980          0.006          0.000       2335.591       1710.263        1592.045       1042.045       1229.700        480.563         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.062                   0.137                   0.206                   0.273                   0.048                   0.015                   0.002                   0.000                   0.012                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    14/Nov/1980          0.006          0.000       2382.283       1749.879        1629.400       1079.400       1254.562        495.318         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.108                   0.170                   0.223                   0.057                   0.017                   0.002                   0.000                   0.011                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    15/Nov/1980          0.005          0.000       2398.710       1765.807        1645.081       1095.081       1265.772        500.035         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.060                   0.125                   0.188                   0.248                   0.062                   0.020                   0.002                   0.000                   0.011                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    16/Nov/1980          0.005          0.000       2415.913       1781.785        1660.175       1110.175       1276.318        505.467         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.067                   0.104                   0.145                   0.055                   0.019                   0.002                   0.000                   0.011                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    17/Nov/1980          0.005          0.000       2449.346       1809.503        1685.978       1135.978       1293.395        516.108         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.069                   0.105                   0.143                   0.051                   0.019                   0.002                   0.000                   0.010                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    18/Nov/1980          0.005          0.000       2506.350       1859.146        1732.933       1182.933       1324.399        534.747         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.066                   0.135                   0.203                   0.269                   0.056                   0.023                   0.002                   0.000                   0.010                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    19/Nov/1980          0.005          0.000       2568.478       1912.777        1783.688       1233.688       1358.705        554.072         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.051                   0.128                   0.192                   0.253                   0.062                   0.026                   0.002                   0.000                   0.010                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    20/Nov/1980          0.005          0.000       2597.397       1942.133        1812.938       1262.938       1380.723        561.410         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.088                   0.181                   0.271                   0.357                   0.075                   0.033                   0.003                   0.000                   0.009                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
