ApsimVersion = 7.7
Title = Sim02-SWIM3 pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    06/Sep/1980          0.264          0.000       2156.629       1517.584        1411.832       1251.832       1152.835        364.749         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.107                   0.252                   0.639                   0.327                   0.658                   0.143                   0.048                   0.037                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    07/Sep/1980          0.245          0.000       2218.926       1576.340        1468.890       1308.890       1201.689        374.651         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.133                   0.306                   0.746                   0.401                   0.776                   0.172                   0.057                   0.044                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    08/Sep/1980          0.231          0.000       2270.943       1627.080        1518.118       1358.118       1242.454        384.626         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.114                   0.270                   0.636                   0.361                   0.666                   0.150                   0.049                   0.039                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    09/Sep/1980          0.212          0.000       2328.421       1680.423        1570.074       1410.074       1288.076        392.347         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.118                   0.279                   0.642                   0.390                   0.676                   0.158                   0.051                   0.042                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    10/Sep/1980          0.198          0.000       2381.697       1733.465        1621.788       1461.788       1331.090        402.375         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.130                   0.294                   0.653                   0.432                   0.666                   0.163                   0.051                   0.044                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    11/Sep/1980          0.186          0.000       2447.637       1797.518        1684.037       1524.037       1382.893        414.625         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.158                   0.348                   0.728                   0.530                   0.714                   0.188                   0.058                   0.051                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    12/Sep/1980          0.174          0.000       2516.077       1865.098        1750.009       1590.009       1438.168        426.931         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.183                   0.396                   0.761                   0.642                   0.665                   0.199                   0.060                   0.056                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    13/Sep/1980          0.163          0.000       2559.044       1908.359        1792.139       1632.139       1472.614        435.745         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.069                   0.146                   0.248                   0.267                   0.157                   0.074                   0.020                   0.024                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    14/Sep/1980          0.153          0.000       2595.236       1941.139        1823.508       1663.508       1497.270        443.870         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.048                   0.073                   0.098                   0.047                   0.044                   0.012                   0.006                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    15/Sep/1980          0.144          0.000       2637.459       1977.872        1858.392       1698.392       1521.885        455.987         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.028                   0.071                   0.107                   0.143                   0.049                   0.046                   0.012                   0.002                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    16/Sep/1980          0.136          0.000       2655.711       1996.727        1877.197       1717.197       1536.511        460.217         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.037                   0.087                   0.132                   0.176                   0.050                   0.046                   0.012                   0.002                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    17/Sep/1980          0.128          0.000       2702.011       2041.897        1920.363       1760.363       1568.581        473.316         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.070                   0.107                   0.142                   0.049                   0.046                   0.012                   0.003                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    18/Sep/1980          0.121          0.000       2745.248       2078.155        1954.745       1794.745       1593.507        484.649         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.053                   0.086                   0.114                   0.049                   0.046                   0.012                   0.004                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    19/Sep/1980          0.115          0.000       2768.069       2100.498        1976.702       1816.702       1610.109        490.388         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.022                   0.075                   0.122                   0.162                   0.052                   0.049                   0.013                   0.004                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    20/Sep/1980          0.109          0.000       2814.284       2143.178        2017.384       1857.384       1639.563        503.614         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.016                   0.063                   0.107                   0.144                   0.053                   0.049                   0.013                   0.005                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    21/Sep/1980          0.103          0.000       2863.225       2184.643        2056.548       1896.548       1667.064        517.579         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.050                   0.088                   0.123                   0.052                   0.048                   0.013                   0.006                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    22/Sep/1980          0.098        893.451       2013.797       1329.989        1200.000       1040.000        966.072        363.918         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.015                   0.055                   0.098                   0.138                   0.051                   0.047                   0.013                   0.007                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    23/Sep/1980          0.093          0.000       2137.191       1430.109        1308.950       1148.950       1053.880        376.229         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.030                   0.319                   2.754                   0.212                   1.984                   0.030                   0.007                   0.004                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    24/Sep/1980          0.088          0.000       2223.814       1516.511        1392.615       1232.615       1122.925        393.585         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.029                   0.283                   1.687                   0.194                   1.306                   0.029                   0.007                   0.004                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    25/Sep/1980          0.084          0.000       2297.187       1589.858        1463.616       1303.616       1181.137        408.721         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.061                   0.277                   1.380                   0.217                   1.125                   0.037                   0.009                   0.006                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    26/Sep/1980          0.080          0.000       2305.461       1605.616        1479.920       1319.920       1194.342        411.274         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.018                   0.066                   0.282                   0.069                   0.234                   0.011                   0.003                   0.002                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    27/Sep/1980          0.076          0.000       2361.319       1663.428        1536.237       1376.237       1240.510        422.918         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.073                   0.259                   0.931                   0.274                   0.782                   0.050                   0.013                   0.009                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    28/Sep/1980          0.073          0.000       2455.936       1754.250        1624.065       1464.065       1313.891        440.360         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.124                   0.409                   1.461                   0.494                   1.222                   0.104                   0.028                   0.022                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    29/Sep/1980          0.069          0.000       2511.547       1811.045        1678.709       1518.709       1355.952        455.094         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.085                   0.275                   0.185                   0.244                   0.047                   0.015                   0.017                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    30/Sep/1980          0.066          0.000       2496.408       1805.441        1674.693       1514.693       1352.730        452.712         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    01/Oct/1980          0.063          0.000       2539.313       1856.323        1725.179       1565.179       1393.128        463.195         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.064                   0.128                   0.272                   0.376                   0.072                   0.070                   0.025                   0.022                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    02/Oct/1980          0.061          0.000       2588.775       1907.157        1774.266       1614.266       1428.709        478.448         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.023                   0.046                   0.113                   0.155                   0.040                   0.037                   0.015                   0.015                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    03/Oct/1980          0.058          0.000       2643.954       1957.541        1823.371       1663.371       1465.844        491.698         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.111                   0.189                   0.281                   0.379                   0.041                   0.038                   0.015                   0.014                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    04/Oct/1980          0.056          0.000       2651.041       1966.810        1832.582       1672.582       1472.514        494.296         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.022                   0.041                   0.045                   0.060                   0.017                   0.016                   0.006                   0.006                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    05/Oct/1980          0.053          0.000       2692.710       2006.712        1870.884       1710.884       1503.203        503.508         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.052                   0.107                   0.123                   0.161                   0.046                   0.044                   0.017                   0.019                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    06/Oct/1980          0.051          0.000       2740.524       2049.399        1911.535       1751.535       1530.946        518.453         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.038                   0.102                   0.146                   0.192                   0.024                   0.023                   0.009                   0.015                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    07/Oct/1980          0.049          0.000       2777.773       2084.441        1945.739       1785.739       1555.999        528.442         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.048                   0.114                   0.169                   0.223                   0.021                   0.019                   0.008                   0.015                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    08/Oct/1980          0.047          0.000       2830.729       2134.264        1993.174       1833.174       1588.978        545.286         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.035                   0.081                   0.123                   0.163                   0.015                   0.015                   0.006                   0.015                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    09/Oct/1980          0.045          0.000       2866.001       2169.278        2027.832       1867.832       1614.899        554.379         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.061                   0.133                   0.202                   0.268                   0.016                   0.015                   0.006                   0.015                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    10/Oct/1980          0.043          0.000       2908.944       2210.062        2066.753       1906.753       1642.788        567.274         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.052                   0.082                   0.108                   0.014                   0.014                   0.006                   0.016                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    11/Oct/1980          0.041          0.000       2946.304       2241.117        2095.714       1935.714       1661.816        579.301         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.022                   0.040                   0.053                   0.011                   0.011                   0.005                   0.016                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    12/Oct/1980          0.040          0.000       2976.385       2269.520        2122.802       1962.802       1680.095        589.425         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.014                   0.030                   0.050                   0.067                   0.008                   0.008                   0.004                   0.016                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    13/Oct/1980          0.038        944.918       2054.205       1347.197        1200.000       1040.000        946.025        401.172         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.022                   0.039                   0.052                   0.005                   0.006                   0.003                   0.016                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    14/Oct/1980          0.037          0.000       2090.503       1382.881        1250.539       1090.539        986.914        395.967         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.037                   0.056                   1.253                   0.088                   0.862                   0.004                   0.001                   0.007                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    15/Oct/1980          0.036          0.000       2139.607       1434.966        1301.483       1141.483       1028.703        406.263         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.111                   0.208                   0.977                   0.091                   0.669                   0.003                   0.001                   0.006                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    16/Oct/1980          0.034          0.000       2187.890       1484.790        1349.979       1189.979       1068.362        416.428         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.139                   0.286                   0.932                   0.100                   0.656                   0.004                   0.001                   0.007                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    17/Oct/1980          0.033          0.000       2244.238       1543.170        1406.694       1246.694       1113.805        429.365         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.183                   0.379                   1.036                   0.148                   0.777                   0.005                   0.002                   0.010                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    18/Oct/1980          0.031          0.000       2301.483       1602.186        1464.064       1304.064       1159.948        442.238         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.188                   0.391                   0.966                   0.183                   0.783                   0.006                   0.003                   0.013                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    19/Oct/1980          0.030          0.000       2377.089       1676.989        1536.739       1376.739       1219.465        457.524         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.245                   0.490                   1.124                   0.270                   0.991                   0.008                   0.004                   0.021                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    20/Oct/1980          0.029          0.000       2420.787       1719.931        1578.990       1418.990       1254.632        465.299         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.125                   0.284                   0.580                   0.208                   0.572                   0.006                   0.003                   0.018                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    21/Oct/1980          0.028          0.000       2432.382       1739.424        1600.066       1440.066       1271.607        467.816         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.057                   0.128                   0.276                   0.130                   0.255                   0.003                   0.002                   0.012                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    22/Oct/1980          0.027          0.000       2429.710       1750.850        1614.193       1454.193       1282.970        467.880         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.016                   0.035                   0.068                   0.047                   0.059                   0.001                   0.001                   0.004                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    23/Oct/1980          0.026          0.000       2428.733       1762.389        1628.317       1468.317       1294.386        468.003         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.013                   0.024                   0.019                   0.020                   0.000                   0.000                   0.001                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    24/Oct/1980          0.025          0.000       2410.768       1765.403        1635.608       1475.608       1300.253        465.150         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    25/Oct/1980          0.024          0.000       2393.110       1762.377        1634.906       1474.906       1299.690        462.687         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    26/Oct/1980          0.024          0.000       2388.489       1769.448        1644.679       1484.679       1307.609        461.839         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.001                   0.002                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    27/Oct/1980          0.023          0.000       2367.750       1770.140        1650.194       1490.194       1312.048        458.092         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    28/Oct/1980          0.022          0.000       2347.128       1770.006        1654.857       1494.857       1315.808        454.199         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    29/Oct/1980          0.021          0.000       2326.850       1769.307        1658.855       1498.855       1319.048        450.259         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    30/Oct/1980          0.021          0.000       2315.729       1770.481        1663.140       1503.140       1322.508        447.972         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
