ApsimVersion = 7.7
Title = Sim02-SWIM3 pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    30/Aug/1980          0.476          0.000       1963.764       1459.959        1373.873       1213.873       1070.768        389.191         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.055                   0.111                   0.171                   0.225                   0.370                   0.438                   0.184                   0.132                   0.244                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    31/Aug/1980          0.435          0.000       2018.904       1510.812        1422.616       1262.616       1109.646        401.166         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.078                   0.157                   0.240                   0.312                   0.508                   0.601                   0.251                   0.180                   0.332                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    01/Sep/1980          0.398        231.948       1793.581       1288.298        1200.000       1040.000        934.520        353.778         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.018                   0.037                   0.055                   0.072                   0.114                   0.135                   0.056                   0.040                   0.074                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    02/Sep/1980          0.366          0.000       1823.988       1318.930        1234.168       1074.168        962.303        356.627         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.057                   0.114                   0.207                   0.209                   0.360                   0.374                   0.154                   0.110                   0.202                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    03/Sep/1980          0.337          0.000       1854.260       1350.739        1265.370       1105.370        987.883        362.857         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.054                   0.108                   0.199                   0.190                   0.327                   0.320                   0.131                   0.093                   0.171                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    04/Sep/1980          0.311          0.000       1873.126       1369.720        1283.581       1123.581       1002.010        367.710         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.030                   0.064                   0.116                   0.109                   0.187                   0.177                   0.072                   0.051                   0.094                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    05/Sep/1980          0.288          0.000       1922.850       1416.525        1328.789       1168.789       1039.546        376.979         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.084                   0.177                   0.322                   0.304                   0.516                   0.481                   0.194                   0.137                   0.253                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    06/Sep/1980          0.267          0.000       1934.010       1428.063        1339.992       1179.992       1048.876        379.187         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.050                   0.090                   0.085                   0.145                   0.133                   0.053                   0.038                   0.069                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    07/Sep/1980          0.248          0.000       1929.935       1426.045        1338.179       1178.179       1047.356        378.689         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.005                   0.010                   0.009                   0.015                   0.014                   0.006                   0.004                   0.007                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    08/Sep/1980          0.234          0.000       1929.686       1428.481        1340.781       1180.781       1049.226        379.255         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.023                   0.039                   0.038                   0.063                   0.057                   0.023                   0.016                   0.029                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    09/Sep/1980          0.215          0.000       1921.073       1421.762        1334.400       1174.400       1044.211        377.550         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    10/Sep/1980          0.201          0.000       1908.959       1414.641        1328.174       1168.174       1039.319        375.321         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    11/Sep/1980          0.188          0.000       1922.819       1430.487        1343.852       1183.852       1052.245        378.242         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.030                   0.063                   0.108                   0.110                   0.173                   0.156                   0.061                   0.042                   0.077                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    12/Sep/1980          0.177          0.000       1970.571       1477.625        1389.616       1229.616       1089.559        388.066         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.090                   0.186                   0.313                   0.324                   0.497                   0.448                   0.173                   0.120                   0.220                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    13/Sep/1980          0.166          0.000       2011.872       1517.785        1428.358       1268.358       1120.662        397.123         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.076                   0.156                   0.258                   0.269                   0.407                   0.366                   0.140                   0.097                   0.178                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    14/Sep/1980          0.156          0.000       2032.242       1537.148        1446.994       1286.994       1136.214        400.934         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.039                   0.082                   0.133                   0.139                   0.210                   0.188                   0.072                   0.049                   0.090                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    15/Sep/1980          0.147          0.000       2062.078       1566.768        1475.470       1315.470       1158.392        408.376         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.062                   0.138                   0.220                   0.232                   0.345                   0.308                   0.117                   0.080                   0.147                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    16/Sep/1980          0.138          0.000       2060.853       1569.914        1478.957       1318.957       1160.606        409.308         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.021                   0.033                   0.035                   0.051                   0.046                   0.017                   0.012                   0.021                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    17/Sep/1980          0.131          0.000       2130.278       1634.884        1541.282       1381.282       1210.497        424.387         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.113                   0.276                   0.430                   0.457                   0.659                   0.584                   0.218                   0.147                   0.271                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    18/Sep/1980          0.123          0.000       2201.985       1700.608        1604.375       1444.375       1262.172        438.436         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.107                   0.293                   0.450                   0.478                   0.682                   0.602                   0.224                   0.150                   0.276                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    19/Sep/1980          0.117          0.000       2227.873       1727.585        1630.566       1470.566       1282.772        444.813         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.047                   0.133                   0.206                   0.220                   0.307                   0.270                   0.100                   0.066                   0.122                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    20/Sep/1980          0.111          0.000       2301.142       1795.824        1696.014       1536.014       1335.115        460.710         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.099                   0.306                   0.473                   0.505                   0.691                   0.607                   0.223                   0.146                   0.270                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    21/Sep/1980          0.105          0.000       2389.005       1876.021        1772.940       1612.940       1397.674        478.347         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.107                   0.370                   0.571                   0.611                   0.821                   0.718                   0.262                   0.170                   0.314                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    22/Sep/1980          0.100        644.986       1824.923       1305.997        1200.000       1040.000        944.562        361.435         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.096                   0.354                   0.553                   0.596                   0.778                   0.679                   0.246                   0.158                   0.291                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    23/Sep/1980          0.095          0.000       1936.678       1412.200        1311.320       1151.320       1036.381        375.819         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.086                   0.427                   1.583                   0.580                   1.465                   0.567                   0.202                   0.127                   0.235                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    24/Sep/1980          0.090          0.000       2026.059       1497.473        1393.649       1233.649       1104.586        392.887         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.057                   0.317                   1.238                   0.391                   1.128                   0.332                   0.116                   0.071                   0.132                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    25/Sep/1980          0.086          0.000       2101.637       1569.533        1462.957       1302.957       1160.760        408.773         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.065                   0.282                   1.075                   0.345                   0.993                   0.263                   0.091                   0.054                   0.100                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    26/Sep/1980          0.082          0.000       2113.675       1586.018        1479.533       1319.533       1174.078        411.941         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.071                   0.261                   0.094                   0.244                   0.063                   0.021                   0.012                   0.022                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    27/Sep/1980          0.078          0.000       2170.896       1641.860        1533.491       1373.491       1217.781        424.079         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.063                   0.234                   0.779                   0.301                   0.736                   0.192                   0.064                   0.035                   0.065                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    28/Sep/1980          0.075          0.000       2182.249       1654.717        1546.561       1386.561       1230.333        424.384         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.016                   0.057                   0.189                   0.078                   0.183                   0.048                   0.016                   0.008                   0.015                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    29/Sep/1980          0.071          0.000       2209.190       1682.975        1574.585       1414.585       1254.843        428.132         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.038                   0.133                   0.423                   0.189                   0.411                   0.113                   0.037                   0.018                   0.034                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    30/Sep/1980          0.068          0.000       2195.195       1676.142        1569.016       1409.016       1250.493        425.649         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    01/Oct/1980          0.065          0.000       2243.029       1727.191        1618.869       1458.869       1289.394        437.797         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.071                   0.226                   0.655                   0.357                   0.630                   0.188                   0.061                   0.027                   0.051                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    02/Oct/1980          0.062          0.000       2319.750       1801.727        1690.732       1530.732       1345.998        455.729         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.103                   0.319                   0.890                   0.532                   0.853                   0.268                   0.087                   0.036                   0.069                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    03/Oct/1980          0.060          0.000       2369.713       1852.537        1739.497       1579.497       1381.761        470.776         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.121                   0.235                   0.595                   0.445                   0.496                   0.169                   0.056                   0.020                   0.040                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    04/Oct/1980          0.057          0.000       2371.962       1856.828        1743.540       1583.540       1383.638        473.190         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.005                   0.009                   0.018                   0.015                   0.015                   0.006                   0.002                   0.001                   0.001                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    05/Oct/1980          0.055          0.000       2409.661       1891.355        1776.650       1616.650       1410.757        480.599         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.111                   0.229                   0.409                   0.375                   0.325                   0.138                   0.048                   0.012                   0.029                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    06/Oct/1980          0.053          0.000       2457.988       1938.418        1821.827       1661.827       1445.207        493.210         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.091                   0.218                   0.351                   0.369                   0.217                   0.105                   0.038                   0.007                   0.023                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    07/Oct/1980          0.050          0.000       2485.700       1966.961        1849.493       1689.493       1465.350        501.611         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.085                   0.125                   0.165                   0.023                   0.023                   0.010                   0.001                   0.007                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    08/Oct/1980          0.048          0.000       2536.134       2011.221        1891.080       1731.080       1492.954        518.267         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.023                   0.060                   0.092                   0.121                   0.018                   0.018                   0.008                   0.001                   0.008                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    09/Oct/1980          0.047          0.000       2570.856       2038.165        1917.240       1757.240       1510.745        527.420         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.040                   0.096                   0.146                   0.193                   0.020                   0.019                   0.008                   0.001                   0.008                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    10/Oct/1980          0.045          0.000       2612.862       2074.185        1951.150       1791.150       1533.990        540.194         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.014                   0.041                   0.065                   0.086                   0.019                   0.018                   0.008                   0.001                   0.009                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    11/Oct/1980          0.043          0.000       2646.516       2099.566        1974.299       1814.299       1547.610        551.957         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.018                   0.036                   0.047                   0.015                   0.015                   0.007                   0.001                   0.009                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    12/Oct/1980          0.041          0.000       2680.785       2124.477        1996.896       1836.896       1559.015        565.462         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.022                   0.040                   0.053                   0.011                   0.011                   0.005                   0.001                   0.010                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    13/Oct/1980          0.040        814.957       1894.127       1328.790        1200.000       1040.000        932.800        395.990         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.014                   0.030                   0.040                   0.007                   0.008                   0.004                   0.001                   0.011                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    14/Oct/1980          0.038          0.000       1949.126       1373.528        1255.011       1095.011        975.845        397.682         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.038                   0.055                   1.488                   0.088                   1.038                   0.005                   0.002                   0.000                   0.006                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    15/Oct/1980          0.037          0.000       1999.464       1424.674        1304.743       1144.743       1016.517        408.157         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.106                   0.202                   0.999                   0.084                   0.700                   0.004                   0.001                   0.000                   0.005                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    16/Oct/1980          0.035          0.000       2050.378       1475.110        1353.581       1193.581       1056.431        418.679         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.136                   0.280                   0.964                   0.096                   0.699                   0.005                   0.002                   0.000                   0.006                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    17/Oct/1980          0.034          0.000       2112.636       1536.744        1413.240       1253.240       1104.740        432.004         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.190                   0.394                   1.099                   0.153                   0.872                   0.007                   0.003                   0.000                   0.010                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    18/Oct/1980          0.033          0.000       2173.791       1597.136        1471.590       1311.590       1151.438        445.698         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.191                   0.399                   0.984                   0.187                   0.847                   0.008                   0.003                   0.000                   0.013                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    19/Oct/1980          0.032          0.000       2260.362       1679.284        1550.912       1390.912       1215.919        463.365         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.268                   0.536                   1.215                   0.345                   1.130                   0.013                   0.006                   0.001                   0.024                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    20/Oct/1980          0.030          0.000       2312.602       1727.590        1597.913       1437.913       1254.486        473.104         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.098                   0.246                   0.445                   0.169                   0.492                   0.008                   0.004                   0.001                   0.019                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    21/Oct/1980          0.029          0.000       2329.389       1747.270        1618.573       1458.573       1270.764        476.506         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.030                   0.067                   0.159                   0.129                   0.113                   0.005                   0.003                   0.001                   0.013                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    22/Oct/1980          0.028          0.000       2334.882       1760.229        1633.551       1473.551       1282.873        477.356         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.053                   0.082                   0.105                   0.047                   0.003                   0.002                   0.001                   0.008                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    23/Oct/1980          0.027          0.000       2341.411       1772.004        1647.356       1487.356       1294.099        477.905         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.024                   0.040                   0.051                   0.021                   0.002                   0.001                   0.000                   0.004                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
