ApsimVersion = 7.8
Title = Sim02-SWIM3 pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    24/Aug/1980          0.952          0.000       2248.263       1625.015        1523.589       1363.589       1240.002        385.013         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.088                   0.184                   0.337                   0.332                   0.586                   0.424                   0.172                   0.103                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.140             0.180             0.301             0.206             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    25/Aug/1980          0.840          0.000       2256.526       1637.958        1536.795       1376.795       1250.466        387.492         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.052                   0.094                   0.094                   0.157                   0.114                   0.046                   0.028                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.140             0.180             0.301             0.206             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    26/Aug/1980          0.765          0.000       2246.047       1632.682        1532.361       1372.361       1246.994        385.687         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.140             0.180             0.301             0.206             0.033             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    27/Aug/1980          0.664          0.000       2298.528       1681.456        1579.770       1419.770       1287.400        394.056         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.085                   0.188                   0.341                   0.358                   0.566                   0.403                   0.159                   0.096                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.140             0.180             0.301             0.206             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    28/Aug/1980          0.597          0.000       2329.449       1710.017        1607.626       1447.626       1311.874        398.143         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.054                   0.116                   0.208                   0.221                   0.345                   0.245                   0.096                   0.059                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.140             0.180             0.301             0.206             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    29/Aug/1980          0.540          0.000       2385.347       1761.742        1657.923       1497.923       1354.894        406.848         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.102                   0.215                   0.378                   0.407                   0.623                   0.443                   0.172                   0.108                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.180             0.301             0.206             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    30/Aug/1980          0.492          0.000       2434.022       1808.683        1703.530       1543.530       1392.407        416.275         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.095                   0.197                   0.338                   0.368                   0.544                   0.387                   0.149                   0.097                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.180             0.301             0.206             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    31/Aug/1980          0.449          0.000       2500.417       1870.178        1763.149       1603.149       1442.435        427.743         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.124                   0.256                   0.430                   0.473                   0.678                   0.483                   0.185                   0.124                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.180             0.301             0.207             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    01/Sep/1980          0.412        578.464       1933.814       1307.018        1200.000       1040.000        977.626        329.391         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.034                   0.070                   0.117                   0.130                   0.176                   0.125                   0.047                   0.034                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.180             0.301             0.207             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    02/Sep/1980          0.379          0.000       1963.337       1338.491        1240.032       1080.032       1011.360        327.131         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.070                   0.167                   0.476                   0.246                   0.508                   0.187                   0.069                   0.049                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.180             0.301             0.207             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    03/Sep/1980          0.349          0.000       1989.456       1368.766        1270.216       1110.216       1036.905        331.860         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.053                   0.129                   0.349                   0.175                   0.367                   0.109                   0.039                   0.028                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.180             0.301             0.207             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    04/Sep/1980          0.323          0.000       2010.570       1391.169        1292.098       1132.098       1054.832        336.337         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.039                   0.096                   0.251                   0.129                   0.266                   0.073                   0.026                   0.019                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.180             0.301             0.207             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    05/Sep/1980          0.299          0.000       2059.603       1439.237        1339.019       1179.019       1094.984        344.253         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.102                   0.237                   0.594                   0.320                   0.636                   0.171                   0.060                   0.043                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.180             0.301             0.207             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    06/Sep/1980          0.278          0.000       2109.564       1486.902        1385.298       1225.298       1134.376        352.527         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.105                   0.240                   0.566                   0.326                   0.617                   0.165                   0.057                   0.042                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.180             0.301             0.207             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    07/Sep/1980          0.258          0.000       2167.754       1541.872        1438.740       1278.740       1180.380        361.491         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.127                   0.287                   0.654                   0.392                   0.721                   0.195                   0.067                   0.049                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.180             0.301             0.207             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    08/Sep/1980          0.244          0.000       2216.876       1589.894        1485.374       1325.374       1219.154        370.741         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.110                   0.256                   0.567                   0.354                   0.627                   0.171                   0.058                   0.044                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.180             0.301             0.207             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    09/Sep/1980          0.225          0.000       2270.362       1639.597        1533.831       1373.831       1261.918        377.679         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.110                   0.259                   0.566                   0.370                   0.628                   0.175                   0.058                   0.045                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.180             0.301             0.207             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    10/Sep/1980          0.210          0.000       2320.572       1689.748        1582.768       1422.768       1302.735        387.014         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.123                   0.276                   0.590                   0.408                   0.638                   0.184                   0.060                   0.048                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.180             0.301             0.207             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    11/Sep/1980          0.197          0.000       2382.981       1750.512        1641.866       1481.866       1352.074        398.438         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.148                   0.324                   0.661                   0.490                   0.700                   0.210                   0.067                   0.055                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.180             0.301             0.207             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    12/Sep/1980          0.185          0.000       2447.564       1814.484        1704.367       1544.367       1404.580        409.904         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.166                   0.360                   0.693                   0.563                   0.694                   0.221                   0.069                   0.060                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.180             0.301             0.207             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    13/Sep/1980          0.174          0.000       2497.533       1863.845        1752.589       1592.589       1445.220        418.625         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.129                   0.279                   0.511                   0.454                   0.478                   0.167                   0.051                   0.048                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.180             0.301             0.207             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    14/Sep/1980          0.163          0.000       2561.703       1923.003        1810.241       1650.241       1495.874        427.129         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.112                   0.254                   0.444                   0.429                   0.394                   0.163                   0.047                   0.047                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.180             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    15/Sep/1980          0.154          0.000       2598.549       1959.791        1845.725       1685.725       1523.401        436.390         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.068                   0.104                   0.138                   0.049                   0.046                   0.012                   0.012                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.180             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    16/Sep/1980          0.145          0.000       2615.787       1977.499        1863.501       1703.501       1537.636        439.863         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.083                   0.127                   0.169                   0.050                   0.046                   0.012                   0.003                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.180             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    17/Sep/1980          0.137          0.000       2657.560       2018.076        1902.678       1742.678       1568.282        449.793         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.018                   0.064                   0.103                   0.137                   0.049                   0.046                   0.012                   0.001                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.180             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.022          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    18/Sep/1980          0.130          0.000       2696.303       2050.294        1933.609       1773.609       1592.234        458.060         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.048                   0.082                   0.111                   0.049                   0.046                   0.012                   0.001                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.180             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    19/Sep/1980          0.123          0.000       2717.156       2070.707        1953.878       1793.878       1608.287        462.420         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.068                   0.115                   0.157                   0.052                   0.049                   0.013                   0.002                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    20/Sep/1980          0.116          0.000       2758.843       2108.721        1990.521       1830.521       1636.373        472.349         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.015                   0.057                   0.099                   0.140                   0.053                   0.049                   0.013                   0.003                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    21/Sep/1980          0.110          0.000       2802.201       2145.200        2025.436       1865.436       1662.719        482.481         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.043                   0.080                   0.115                   0.052                   0.048                   0.013                   0.004                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.209             0.033             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    22/Sep/1980          0.105        858.238       1982.664       1320.969        1200.000       1040.000        978.744        342.225         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.014                   0.048                   0.089                   0.126                   0.051                   0.047                   0.013                   0.004                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.209             0.033             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    23/Sep/1980          0.100          0.000       2067.266       1388.625        1277.437       1117.437       1042.152        346.473         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.192                   2.044                   0.140                   1.438                   0.024                   0.006                   0.002                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.210             0.034             0.001             0.000              0.000              0.000              0.000          0.024          0.024          0.024          0.023          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    24/Sep/1980          0.095          0.000       2140.168       1462.015        1348.858       1188.858       1102.241        359.774         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.023                   0.180                   1.511                   0.149                   1.128                   0.027                   0.006                   0.003                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.210             0.034             0.001             0.000              0.000              0.000              0.000          0.024          0.024          0.024          0.023          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    25/Sep/1980          0.090          0.000       2210.659       1532.468        1417.250       1257.250       1159.192        373.276         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.054                   0.202                   1.422                   0.186                   1.107                   0.037                   0.008                   0.004                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.210             0.034             0.001             0.000              0.000              0.000              0.000          0.024          0.024          0.024          0.023          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    26/Sep/1980          0.086          0.000       2218.610       1547.583        1432.917       1272.917       1172.079        375.505         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.049                   0.293                   0.057                   0.232                   0.011                   0.003                   0.001                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.210             0.034             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    27/Sep/1980          0.082          0.000       2271.680       1602.562        1486.617       1326.617       1216.765        385.796         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.069                   0.183                   0.970                   0.226                   0.779                   0.049                   0.012                   0.006                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.210             0.034             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    28/Sep/1980          0.078          0.000       2360.498       1687.890        1569.367       1409.367       1286.919        400.971         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.121                   0.352                   1.480                   0.392                   1.185                   0.098                   0.024                   0.014                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.210             0.034             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.023          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    29/Sep/1980          0.075          0.000       2441.222       1767.409        1646.697       1486.697       1351.785        415.624         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.085                   0.238                   0.898                   0.332                   0.751                   0.093                   0.025                   0.018                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.210             0.034             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.023          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    30/Sep/1980          0.072          0.000       2426.548       1761.906        1642.703       1482.703       1348.621        413.285         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.210             0.034             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    01/Oct/1980          0.069          0.000       2465.328       1808.546        1689.317       1529.317       1387.161        421.385         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.057                   0.115                   0.241                   0.334                   0.067                   0.079                   0.026                   0.019                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.210             0.034             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    02/Oct/1980          0.066          0.000       2509.637       1853.822        1733.541       1573.541       1421.108        432.715         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.041                   0.098                   0.135                   0.037                   0.042                   0.016                   0.013                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.210             0.034             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    03/Oct/1980          0.063          0.000       2560.540       1900.146        1779.110       1619.110       1457.298        442.848         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.107                   0.173                   0.266                   0.358                   0.038                   0.043                   0.018                   0.011                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.139             0.179             0.301             0.210             0.034             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    04/Oct/1980          0.060          0.000       2567.796       1909.274        1788.219       1628.219       1464.268        445.006         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.041                   0.047                   0.063                   0.018                   0.021                   0.009                   0.006                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.139             0.179             0.301             0.210             0.034             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    05/Oct/1980          0.058          0.000       2603.989       1944.147        1822.000       1662.000       1492.641        451.507         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.045                   0.087                   0.103                   0.137                   0.040                   0.047                   0.021                   0.015                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.139             0.179             0.301             0.210             0.034             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    06/Oct/1980          0.055          0.000       2645.769       1981.368        1858.018       1698.018       1519.471        461.897         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.037                   0.095                   0.137                   0.182                   0.023                   0.025                   0.012                   0.013                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.139             0.179             0.301             0.210             0.034             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    07/Oct/1980          0.053          0.000       2679.925       2013.383        1889.637       1729.637       1544.168        469.215         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.046                   0.107                   0.160                   0.212                   0.019                   0.022                   0.011                   0.013                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.139             0.179             0.301             0.210             0.034             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
