ApsimVersion = 7.7
Title = Sim02-SWIM3 pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    14/Sep/1980          0.160          0.000       2558.293       1919.169        1806.253       1646.253       1490.034        429.135         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.099                   0.220                   0.383                   0.376                   0.332                   0.142                   0.041                   0.041                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.019          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    15/Sep/1980          0.150          0.000       2595.201       1955.424        1841.212       1681.212       1517.048        438.376         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.068                   0.104                   0.138                   0.049                   0.046                   0.012                   0.010                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.019          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    16/Sep/1980          0.142          0.000       2612.397       1973.086        1858.938       1698.938       1531.193        441.893         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.084                   0.127                   0.169                   0.050                   0.046                   0.012                   0.003                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.019          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    17/Sep/1980          0.134          0.000       2654.207       2013.708        1898.154       1738.154       1561.830        451.877         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.066                   0.103                   0.137                   0.049                   0.046                   0.012                   0.002                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.019          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    18/Sep/1980          0.126          0.000       2692.991       2045.932        1929.087       1769.087       1585.741        460.191         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.050                   0.083                   0.111                   0.049                   0.046                   0.012                   0.002                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    19/Sep/1980          0.120          0.000       2713.857       2066.335        1949.342       1789.342       1601.733        464.602         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.070                   0.118                   0.156                   0.052                   0.049                   0.013                   0.003                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    20/Sep/1980          0.113          0.000       2755.605       2104.445        1986.074       1826.074       1629.853        474.592         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.015                   0.059                   0.101                   0.140                   0.053                   0.049                   0.013                   0.004                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    21/Sep/1980          0.107          0.000       2799.196       2141.072        2021.131       1861.131       1656.288        484.784         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.046                   0.083                   0.119                   0.052                   0.048                   0.013                   0.005                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    22/Sep/1980          0.102        854.076       1984.052       1321.153        1200.000       1040.000        977.147        344.006         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.014                   0.050                   0.092                   0.130                   0.051                   0.047                   0.013                   0.006                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    23/Sep/1980          0.097          0.000       2068.633       1389.048        1277.674       1117.674       1040.728        348.320         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.214                   2.023                   0.147                   1.438                   0.023                   0.006                   0.003                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.021          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    24/Sep/1980          0.092          0.000       2141.309       1462.223        1348.868       1188.868       1100.522        361.700         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.023                   0.206                   1.480                   0.155                   1.121                   0.026                   0.006                   0.003                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    25/Sep/1980          0.088          0.000       2211.755       1532.629        1417.208       1257.208       1157.380        375.249         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.053                   0.230                   1.394                   0.194                   1.103                   0.036                   0.008                   0.005                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    26/Sep/1980          0.084          0.000       2219.692       1547.732        1432.858       1272.858       1170.212        377.520         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.016                   0.055                   0.289                   0.060                   0.233                   0.011                   0.003                   0.002                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    27/Sep/1980          0.080          0.000       2272.797       1602.738        1486.579       1326.579       1214.864        387.874         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.067                   0.200                   0.952                   0.235                   0.779                   0.048                   0.012                   0.007                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    28/Sep/1980          0.076          0.000       2361.642       1688.081        1569.335       1409.335       1284.970        403.111         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.116                   0.362                   1.458                   0.409                   1.191                   0.094                   0.024                   0.015                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    29/Sep/1980          0.073          0.000       2442.219       1767.460        1646.524       1486.524       1349.663        417.797         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.082                   0.241                   0.883                   0.344                   0.751                   0.089                   0.025                   0.020                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    30/Sep/1980          0.070          0.000       2427.394       1761.819        1642.393       1482.393       1346.347        415.472         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    01/Oct/1980          0.066          0.000       2466.383       1808.648        1689.188       1529.188       1384.993        423.656         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.057                   0.114                   0.246                   0.342                   0.071                   0.075                   0.026                   0.021                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    02/Oct/1980          0.064          0.000       2510.880       1854.121        1733.599       1573.599       1419.053        435.068         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.040                   0.101                   0.140                   0.040                   0.040                   0.016                   0.014                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    03/Oct/1980          0.061          0.000       2561.916       1900.513        1779.226       1619.226       1455.218        445.296         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.107                   0.177                   0.269                   0.362                   0.041                   0.041                   0.018                   0.012                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    04/Oct/1980          0.058          0.000       2569.008       1909.483        1788.174       1628.174       1461.981        447.502         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.043                   0.048                   0.065                   0.019                   0.020                   0.008                   0.006                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    05/Oct/1980          0.056          0.000       2605.663       1944.754        1822.346       1662.346       1490.685        454.069         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.047                   0.093                   0.109                   0.145                   0.044                   0.045                   0.019                   0.017                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    06/Oct/1980          0.054          0.000       2647.543       1982.017        1858.398       1698.398       1517.484        464.533         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.037                   0.097                   0.139                   0.184                   0.024                   0.024                   0.011                   0.014                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    07/Oct/1980          0.051          0.000       2681.703       2013.998        1889.976       1729.976       1542.076        471.922         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.046                   0.109                   0.161                   0.214                   0.021                   0.021                   0.010                   0.013                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    08/Oct/1980          0.049          0.000       2729.047       2058.162        1932.605       1772.605       1574.043        484.119         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.077                   0.117                   0.156                   0.016                   0.017                   0.008                   0.014                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    09/Oct/1980          0.047          0.000       2761.626       2090.416        1964.864       1804.864       1599.556        490.860         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.058                   0.127                   0.193                   0.257                   0.017                   0.017                   0.008                   0.014                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    10/Oct/1980          0.045          0.000       2800.395       2126.945        2000.179       1840.179       1626.753        500.192         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.049                   0.078                   0.103                   0.015                   0.016                   0.008                   0.015                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    11/Oct/1980          0.044          0.000       2833.072       2153.789        2025.652       1865.652       1645.369        508.420         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.020                   0.038                   0.051                   0.012                   0.013                   0.006                   0.015                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    12/Oct/1980          0.042          0.000       2861.777       2180.313        2051.164       1891.164       1663.770        516.543         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.028                   0.048                   0.063                   0.008                   0.010                   0.005                   0.015                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.021          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    13/Oct/1980          0.040        872.252       2010.921       1329.469        1200.000       1040.000        968.601        360.869         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.021                   0.037                   0.049                   0.006                   0.007                   0.004                   0.016                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.021          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    14/Oct/1980          0.039          0.000       2030.484       1350.728        1234.932       1074.932        997.430        353.298         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.039                   0.839                   0.060                   0.623                   0.003                   0.001                   0.005                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.021          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    15/Oct/1980          0.038          0.000       2064.651       1388.601        1272.292       1112.292       1028.654        359.947         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.081                   0.153                   0.692                   0.065                   0.498                   0.003                   0.001                   0.005                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    16/Oct/1980          0.036          0.000       2111.583       1436.947        1319.516       1159.516       1068.273        368.674         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.137                   0.280                   0.905                   0.096                   0.658                   0.004                   0.002                   0.007                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    17/Oct/1980          0.035          0.000       2166.577       1493.807        1374.966       1214.966       1113.992        379.815         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.181                   0.373                   1.017                   0.142                   0.779                   0.006                   0.003                   0.010                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    18/Oct/1980          0.033          0.000       2221.918       1550.797        1430.558       1270.558       1159.892        390.905         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.184                   0.382                   0.945                   0.173                   0.771                   0.007                   0.003                   0.012                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    19/Oct/1980          0.032          0.000       2304.794       1632.184        1509.746       1349.746       1226.315        405.869         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.271                   0.543                   1.256                   0.288                   1.097                   0.011                   0.006                   0.023                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    20/Oct/1980          0.031          0.000       2350.293       1676.675        1553.509       1393.509       1263.538        413.137         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.131                   0.298                   0.612                   0.214                   0.592                   0.007                   0.004                   0.019                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    21/Oct/1980          0.030          0.000       2365.429       1698.301        1576.412       1416.412       1282.477        415.824         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.064                   0.145                   0.314                   0.150                   0.281                   0.005                   0.003                   0.015                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    22/Oct/1980          0.029          0.000       2364.910       1710.820        1591.279       1431.279       1294.742        416.078         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.044                   0.084                   0.063                   0.068                   0.002                   0.001                   0.005                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    23/Oct/1980          0.028          0.000       2365.567       1723.148        1605.875       1445.875       1306.852        416.296         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.018                   0.033                   0.029                   0.025                   0.001                   0.001                   0.002                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.019          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    24/Oct/1980          0.027          0.000       2349.395       1726.964        1613.466       1453.466       1313.111        413.853         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.019          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    25/Oct/1980          0.026          0.000       2332.732       1724.140        1612.598       1452.598       1312.407        411.733         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.018          0.018          0.018          0.018          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    26/Oct/1980          0.025          0.000       2329.226       1731.720        1622.553       1462.553       1320.691        411.029         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.006                   0.011                   0.012                   0.006                   0.000                   0.000                   0.001                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.018          0.018          0.018          0.018          0.013          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    27/Oct/1980          0.024          0.000       2310.086       1733.131        1628.213       1468.213       1325.362        407.769         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.018          0.018          0.018          0.017          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    28/Oct/1980          0.023          0.000       2291.109       1733.789        1633.082       1473.082       1329.390        404.399         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.017          0.017          0.017          0.017          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
