ApsimVersion = 7.8
Title = Sim02-SWIM3 pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    12/Oct/1980          0.043          0.000       2849.710       2197.777        2067.933       1907.933       1676.660        521.117         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.026                   0.045                   0.061                   0.007                   0.010                   0.006                   0.015                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    13/Oct/1980          0.042        889.256       1979.834       1330.059        1200.000       1040.000        968.200        361.860         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.021                   0.035                   0.047                   0.005                   0.008                   0.005                   0.015                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    14/Oct/1980          0.040          0.000       1991.817       1348.490        1232.418       1072.418        995.183        353.307         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.035                   0.700                   0.053                   0.541                   0.003                   0.001                   0.005                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.022          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    15/Oct/1980          0.039          0.000       2026.991       1386.967        1270.279       1110.279       1026.562        360.404         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.084                   0.158                   0.689                   0.066                   0.509                   0.003                   0.001                   0.005                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    16/Oct/1980          0.037          0.000       2074.932       1435.988        1318.060       1158.060       1066.321        369.667         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.144                   0.294                   0.911                   0.096                   0.670                   0.005                   0.002                   0.007                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    17/Oct/1980          0.036          0.000       2132.553       1494.967        1375.484       1215.484       1113.490        381.477         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.193                   0.398                   1.055                   0.144                   0.805                   0.006                   0.003                   0.010                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    18/Oct/1980          0.034          0.000       2189.649       1553.253        1432.163       1272.163       1159.682        393.571         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.193                   0.400                   0.969                   0.173                   0.785                   0.007                   0.004                   0.012                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    19/Oct/1980          0.033          0.000       2268.529       1630.708        1507.393       1347.393       1221.983        408.725         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.263                   0.525                   1.190                   0.267                   1.038                   0.011                   0.006                   0.021                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    20/Oct/1980          0.032          0.000       2311.601       1674.334        1550.245       1390.245       1257.933        416.402         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.128                   0.289                   0.586                   0.200                   0.567                   0.007                   0.005                   0.017                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    21/Oct/1980          0.031          0.000       2323.835       1696.140        1573.348       1413.348       1276.836        419.304         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.060                   0.134                   0.289                   0.127                   0.263                   0.005                   0.003                   0.012                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    22/Oct/1980          0.030          0.000       2322.748       1709.316        1588.856       1428.856       1289.474        419.843         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.018                   0.038                   0.076                   0.049                   0.066                   0.002                   0.001                   0.004                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    23/Oct/1980          0.029          0.000       2323.206       1722.484        1604.252       1444.252       1302.100        420.384         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.014                   0.027                   0.020                   0.022                   0.001                   0.000                   0.002                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    24/Oct/1980          0.028          0.000       2307.965       1726.795        1612.320       1452.320       1308.663        418.131         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.179             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    25/Oct/1980          0.027          0.000       2292.052       1724.047        1611.637       1451.637       1308.125        415.922         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.179             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.019          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    26/Oct/1980          0.026          0.000       2288.798       1732.187        1622.128       1462.128       1316.751        415.436         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.004                   0.004                   0.003                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.179             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.019          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    27/Oct/1980          0.025          0.000       2270.816       1733.922        1628.108       1468.108       1321.620        412.302         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.180             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.018          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    28/Oct/1980          0.024          0.000       2252.840       1734.723        1633.130       1473.130       1325.718        409.005         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.180             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.018          0.018          0.018          0.017          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    29/Oct/1980          0.023          0.000       2235.422       1735.123        1637.642       1477.642       1329.410        405.713         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.180             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.017          0.017          0.017          0.017          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    30/Oct/1980          0.023          0.000       2226.161       1737.170        1642.401       1482.401       1333.306        403.863         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.180             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.017          0.017          0.017          0.016          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    31/Oct/1980          0.022          0.000       2213.159       1737.560        1646.017       1486.017       1336.255        401.305         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.180             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.017          0.017          0.017          0.016          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    01/Nov/1980          0.021          0.000       2202.251       1738.386        1649.716       1489.716       1339.270        399.115         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.180             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.016          0.016          0.016          0.016          0.010          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    02/Nov/1980          0.021          0.000       2197.519       1740.046        1652.986       1492.986       1341.960        398.086         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.180             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.016          0.016          0.016          0.015          0.010          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    03/Nov/1980          0.020        457.996       1732.117       1284.555        1200.000       1040.000        971.252        313.303         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.180             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.016          0.016          0.016          0.015          0.010          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    04/Nov/1980          0.019          0.000       1719.126       1278.386        1204.692       1044.692        975.216        303.169         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.180             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.015          0.015          0.015          0.015          0.010          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    05/Nov/1980          0.019          0.000       1712.843       1280.830        1209.189       1049.189        979.050        301.780         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.180             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.015          0.015          0.015          0.015          0.010          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    06/Nov/1980          0.018          0.000       1780.322       1346.382        1272.955       1112.955       1034.481        311.901         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.268                   0.508                   0.950                   0.635                   0.580                   0.021                   0.020                   0.042                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.180             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.015          0.015          0.015          0.015          0.010          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    07/Nov/1980          0.018          0.000       1785.280       1353.795        1280.566       1120.566       1042.208        311.587         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.069                   0.140                   0.250                   0.197                   0.161                   0.005                   0.005                   0.011                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.180             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.015          0.015          0.015          0.014          0.010          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    08/Nov/1980          0.017          0.000       1795.378       1364.621        1291.131       1131.131       1052.335        312.286         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.074                   0.147                   0.260                   0.236                   0.223                   0.005                   0.005                   0.012                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.180             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.015          0.015          0.015          0.014          0.010          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    09/Nov/1980          0.017          0.000       1843.719       1410.112        1335.405       1175.405       1092.663        317.449         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.188                   0.382                   0.666                   0.623                   0.633                   0.014                   0.014                   0.032                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.209             0.033             0.001             0.000              0.000              0.000              0.000          0.015          0.015          0.015          0.015          0.010          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    10/Nov/1980          0.016          0.000       1916.488       1477.853        1401.308       1241.308       1151.874        325.979         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.253                   0.518                   0.893                   0.879                   0.911                   0.022                   0.020                   0.048                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.209             0.033             0.001             0.000              0.000              0.000              0.000          0.015          0.015          0.015          0.015          0.010          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    11/Nov/1980          0.016          0.000       2016.732       1571.884        1492.599       1332.599       1230.966        340.918         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.329                   0.679                   1.152                   1.202                   1.194                   0.031                   0.025                   0.072                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.209             0.033             0.001             0.000              0.000              0.000              0.000          0.015          0.015          0.015          0.015          0.010          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    12/Nov/1980          0.015          0.000       2070.809       1623.196        1542.238       1382.238       1273.070        350.126         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.109                   0.222                   0.357                   0.413                   0.261                   0.009                   0.008                   0.039                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.209             0.034             0.001             0.000              0.000              0.000              0.000          0.016          0.016          0.016          0.015          0.010          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    13/Nov/1980          0.015          0.000       2117.476       1666.687        1584.136       1424.136       1306.032        360.654         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.068                   0.141                   0.211                   0.279                   0.049                   0.004                   0.004                   0.017                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.209             0.034             0.001             0.000              0.000              0.000              0.000          0.016          0.016          0.016          0.015          0.010          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    14/Nov/1980          0.015          0.000       2163.567       1707.109        1622.818       1462.818       1336.101        371.008         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.046                   0.116                   0.174                   0.229                   0.058                   0.005                   0.004                   0.012                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.209             0.034             0.001             0.000              0.000              0.000              0.000          0.016          0.016          0.016          0.015          0.010          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    15/Nov/1980          0.014          0.000       2178.419       1721.486        1637.001       1477.001       1347.810        373.676         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.061                   0.129                   0.193                   0.254                   0.063                   0.006                   0.005                   0.010                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.209             0.034             0.001             0.000              0.000              0.000              0.000          0.016          0.016          0.016          0.015          0.010          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    16/Nov/1980          0.014          0.000       2194.272       1737.057        1651.828       1491.828       1359.732        377.324         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.069                   0.105                   0.147                   0.056                   0.006                   0.005                   0.010                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.209             0.034             0.001             0.000              0.000              0.000              0.000          0.016          0.016          0.016          0.015          0.010          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    17/Nov/1980          0.013          0.000       2228.983       1767.581        1680.704       1520.704       1382.002        385.579         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.070                   0.107                   0.145                   0.052                   0.007                   0.004                   0.009                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.209             0.034             0.001             0.000              0.000              0.000              0.000          0.016          0.016          0.016          0.015          0.010          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    18/Nov/1980          0.013          0.000       2283.314       1815.353        1726.429       1566.429       1416.508        398.844         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.068                   0.139                   0.209                   0.277                   0.057                   0.009                   0.005                   0.009                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.209             0.034             0.001             0.000              0.000              0.000              0.000          0.016          0.016          0.016          0.016          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    19/Nov/1980          0.013          0.000       2341.314       1865.997        1774.921       1614.921       1453.530        412.468         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.064                   0.132                   0.198                   0.261                   0.063                   0.011                   0.005                   0.009                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.209             0.034             0.001             0.000              0.000              0.000              0.000          0.016          0.016          0.016          0.016          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    20/Nov/1980          0.013          0.000       2369.568       1893.761        1802.525       1642.525       1476.284        417.477         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.091                   0.187                   0.280                   0.369                   0.076                   0.014                   0.006                   0.009                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.210             0.034             0.001             0.000              0.000              0.000              0.000          0.017          0.017          0.017          0.016          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    21/Nov/1980          0.012          0.000       2441.458       1960.399        1865.979       1705.979       1525.075        435.324         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.060                   0.137                   0.204                   0.266                   0.093                   0.017                   0.007                   0.009                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.209             0.034             0.001             0.000              0.000              0.000              0.000          0.017          0.017          0.017          0.016          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    22/Nov/1980          0.012          0.000       2504.655       2014.033        1916.940       1756.940       1563.582        450.451         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.022                   0.129                   0.205                   0.259                   0.098                   0.019                   0.008                   0.009                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.209             0.034             0.001             0.000              0.000              0.000              0.000          0.017          0.017          0.017          0.016          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    23/Nov/1980          0.012          0.000       2557.908       2059.556        1960.151       1800.151       1595.667        463.889         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.097                   0.162                   0.209                   0.077                   0.017                   0.007                   0.009                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.209             0.034             0.001             0.000              0.000              0.000              0.000          0.017          0.017          0.017          0.017          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    24/Nov/1980          0.011        790.103       1804.931       1301.074        1200.000       1040.000        971.151        329.923         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.014                   0.066                   0.116                   0.151                   0.059                   0.015                   0.007                   0.009                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.209             0.034             0.001             0.000              0.000              0.000              0.000          0.017          0.017          0.017          0.017          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    25/Nov/1980          0.011          0.000       1872.510       1360.511        1267.943       1107.943       1029.427        331.084         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.201                   0.444                   0.697                   0.732                   1.265                   0.008                   0.003                   0.004                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.210             0.034             0.001             0.000              0.000              0.000              0.000          0.018          0.018          0.018          0.017          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
