ApsimVersion = 7.8
Title = Sim02-SWIM3 pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    21/Sep/1980          0.107          0.000       2789.639       2127.854        2007.058       1847.058       1645.009        482.845         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.046                   0.083                   0.119                   0.052                   0.048                   0.013                   0.005                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    22/Sep/1980          0.102        839.681       1988.586       1322.022        1200.000       1040.000        977.325        344.697         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.014                   0.050                   0.092                   0.131                   0.051                   0.047                   0.013                   0.006                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    23/Sep/1980          0.097          0.000       2073.236       1390.005        1277.632       1117.632       1040.777        349.228         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.217                   2.024                   0.149                   1.441                   0.024                   0.006                   0.003                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.021          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    24/Sep/1980          0.092          0.000       2144.984       1462.313        1347.917       1187.917       1099.561        362.752         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.023                   0.207                   1.463                   0.156                   1.110                   0.026                   0.006                   0.003                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.021          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    25/Sep/1980          0.088          0.000       2215.145       1532.453        1415.973       1255.973       1156.143        376.310         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.054                   0.233                   1.389                   0.197                   1.101                   0.036                   0.009                   0.005                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.021          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    26/Sep/1980          0.084          0.000       2222.990       1547.484        1431.541       1271.541       1168.911        378.573         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.057                   0.292                   0.061                   0.236                   0.011                   0.003                   0.002                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    27/Sep/1980          0.080          0.000       2276.133       1602.522        1485.269       1325.269       1213.556        388.966         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.068                   0.203                   0.954                   0.240                   0.782                   0.049                   0.012                   0.007                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    28/Sep/1980          0.076          0.000       2364.982       1687.852        1567.983       1407.983       1283.607        404.244         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.118                   0.367                   1.456                   0.417                   1.190                   0.097                   0.025                   0.016                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    29/Sep/1980          0.073          0.000       2441.753       1763.750        1641.796       1481.796       1345.431        418.319         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.075                   0.220                   0.796                   0.323                   0.678                   0.085                   0.023                   0.019                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    30/Sep/1980          0.069          0.000       2426.461       1757.685        1637.252       1477.252       1341.821        415.864         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    01/Oct/1980          0.066          0.000       2465.253       1804.354        1683.871       1523.871       1380.305        424.049         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.057                   0.114                   0.247                   0.344                   0.072                   0.076                   0.026                   0.020                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    02/Oct/1980          0.064          0.000       2509.515       1849.600        1728.034       1568.034       1414.159        435.441         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.041                   0.102                   0.141                   0.040                   0.041                   0.016                   0.014                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    03/Oct/1980          0.061          0.000       2560.284       1895.682        1773.329       1613.329       1450.051        445.631         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.107                   0.178                   0.270                   0.364                   0.042                   0.042                   0.018                   0.012                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    04/Oct/1980          0.058          0.000       2566.775       1904.059        1781.679       1621.679       1456.388        447.671         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.043                   0.049                   0.065                   0.020                   0.020                   0.008                   0.006                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    05/Oct/1980          0.056          0.000       2602.998       1938.892        1815.402       1655.402       1484.784        454.108         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.047                   0.094                   0.111                   0.146                   0.044                   0.046                   0.020                   0.017                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    06/Oct/1980          0.054          0.000       2644.560       1975.805        1851.086       1691.086       1511.276        464.528         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.037                   0.098                   0.140                   0.185                   0.025                   0.025                   0.011                   0.014                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    07/Oct/1980          0.051          0.000       2678.397       2007.427        1882.288       1722.288       1535.565        471.862         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.046                   0.109                   0.162                   0.215                   0.022                   0.022                   0.010                   0.013                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    08/Oct/1980          0.049          0.000       2725.411       2051.245        1924.548       1764.548       1567.228        484.017         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.077                   0.118                   0.157                   0.017                   0.017                   0.008                   0.014                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    09/Oct/1980          0.047          0.000       2757.582       2083.065        1956.358       1796.358       1592.385        490.680         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.058                   0.128                   0.194                   0.258                   0.018                   0.018                   0.008                   0.014                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    10/Oct/1980          0.045          0.000       2795.851       2119.075        1991.137       1831.137       1619.187        499.888         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.050                   0.079                   0.104                   0.016                   0.017                   0.008                   0.014                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    11/Oct/1980          0.044          0.000       2827.993       2145.337        2016.015       1856.015       1637.369        507.968         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.021                   0.039                   0.052                   0.013                   0.013                   0.006                   0.015                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.021          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    12/Oct/1980          0.042          0.000       2857.557       2172.139        2041.689       1881.689       1655.682        516.456         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.028                   0.048                   0.064                   0.009                   0.010                   0.005                   0.015                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.021          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    13/Oct/1980          0.040        863.284       2016.523       1330.856        1200.000       1040.000        968.330        362.525         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.021                   0.037                   0.049                   0.006                   0.007                   0.004                   0.015                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.021          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    14/Oct/1980          0.039          0.000       2038.403       1353.537        1236.230       1076.230        998.077        355.460         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.041                   0.885                   0.064                   0.656                   0.003                   0.001                   0.006                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.021          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    15/Oct/1980          0.038          0.000       2072.212       1391.077        1273.233       1113.233       1028.968        362.109         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.082                   0.154                   0.696                   0.065                   0.500                   0.003                   0.001                   0.005                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.021          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    16/Oct/1980          0.036          0.000       2118.703       1439.003        1320.006       1160.006       1068.147        370.856         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.137                   0.280                   0.906                   0.097                   0.659                   0.004                   0.002                   0.007                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.021          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    17/Oct/1980          0.035          0.000       2173.193       1495.393        1374.949       1214.949       1113.326        382.067         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.181                   0.373                   1.015                   0.143                   0.780                   0.006                   0.003                   0.010                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    18/Oct/1980          0.033          0.000       2228.443       1552.296        1430.428       1270.428       1159.109        393.188         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.185                   0.384                   0.950                   0.176                   0.777                   0.007                   0.003                   0.012                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    19/Oct/1980          0.032          0.000       2312.421       1634.710        1510.571       1350.571       1226.281        408.429         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.272                   0.546                   1.259                   0.337                   1.101                   0.011                   0.006                   0.023                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    20/Oct/1980          0.031          0.000       2358.661       1679.900        1554.992       1394.992       1264.028        415.871         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.135                   0.308                   0.627                   0.199                   0.608                   0.008                   0.005                   0.020                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    21/Oct/1980          0.030          0.000       2374.749       1702.282        1578.615       1418.615       1283.530        418.752         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.067                   0.151                   0.328                   0.156                   0.288                   0.005                   0.004                   0.016                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    22/Oct/1980          0.029          0.000       2375.097       1715.507        1594.152       1434.152       1296.326        419.181         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.050                   0.093                   0.076                   0.071                   0.002                   0.001                   0.006                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    23/Oct/1980          0.028          0.000       2376.255       1728.287        1609.190       1449.190       1308.783        419.504         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.021                   0.037                   0.036                   0.026                   0.001                   0.001                   0.003                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    24/Oct/1980          0.027          0.000       2360.485       1732.506        1617.180       1457.180       1315.359        417.147         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.019          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    25/Oct/1980          0.026          0.000       2343.599       1729.450        1616.046       1456.046       1314.463        414.987         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.019          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    26/Oct/1980          0.025          0.000       2340.198       1737.195        1626.182       1466.182       1322.883        414.312         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.009                   0.014                   0.017                   0.007                   0.000                   0.000                   0.001                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.018          0.018          0.018          0.018          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    27/Oct/1980          0.024          0.000       2321.118       1738.782        1632.045       1472.045       1327.713        411.068         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.018          0.018          0.018          0.018          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    28/Oct/1980          0.023          0.000       2302.168       1739.587        1637.095       1477.095       1331.883        407.704         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.017          0.017          0.017          0.017          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    29/Oct/1980          0.023          0.000       2283.666       1739.922        1641.572       1481.572       1335.592        404.329         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.017          0.017          0.017          0.016          0.012          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    30/Oct/1980          0.022          0.000       2273.763       1741.828        1646.222       1486.222       1339.444        402.384         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.016          0.016          0.016          0.016          0.012          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    31/Oct/1980          0.021          0.000       2259.875       1742.129        1649.779       1489.779       1342.383        399.746         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.016          0.016          0.016          0.016          0.012          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    01/Nov/1980          0.021          0.000       2248.149       1742.818        1653.375       1493.375       1345.353        397.464         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.015          0.015          0.015          0.015          0.011          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    02/Nov/1980          0.020          0.000       2242.778       1744.172        1656.369       1496.369       1347.830        396.341         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.015          0.015          0.015          0.015          0.011          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    03/Nov/1980          0.019        460.899       1773.430       1285.262        1200.000       1040.000        973.396        311.866         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.015          0.015          0.015          0.015          0.011          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    04/Nov/1980          0.019          0.000       1759.210       1278.025        1203.756       1043.756        976.592        301.434         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.015          0.015          0.015          0.015          0.011          0.005          0.001          0.000          0.000           0.000           0.000           0.000
