ApsimVersion = 7.8
Title = Sim02-SWIM3 pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    12/Oct/1980          0.043          0.000       2858.290       2178.923        2050.225       1890.225       1666.001        512.922         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.027                   0.046                   0.062                   0.008                   0.010                   0.006                   0.015                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.023          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    13/Oct/1980          0.042        870.743       2008.002       1328.913        1200.000       1040.000        970.300        358.613         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.021                   0.036                   0.048                   0.005                   0.008                   0.005                   0.015                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.023          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    14/Oct/1980          0.040          0.000       2025.432       1348.893        1233.674       1073.674        998.208        350.685         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.039                   0.780                   0.059                   0.600                   0.003                   0.001                   0.005                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.023          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    15/Oct/1980          0.039          0.000       2059.708       1386.847        1271.126       1111.126       1029.608        357.239         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.084                   0.157                   0.680                   0.065                   0.501                   0.003                   0.001                   0.005                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    16/Oct/1980          0.037          0.000       2106.765       1435.295        1318.463       1158.463       1069.431        365.864         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.141                   0.288                   0.893                   0.096                   0.657                   0.005                   0.002                   0.007                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    17/Oct/1980          0.036          0.000       2162.782       1493.089        1374.876       1214.876       1116.274        376.815         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.188                   0.388                   1.026                   0.143                   0.783                   0.006                   0.003                   0.010                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    18/Oct/1980          0.034          0.000       2218.602       1550.498        1430.886       1270.886       1162.621        387.877         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.189                   0.392                   0.947                   0.172                   0.767                   0.007                   0.004                   0.012                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    19/Oct/1980          0.033          0.000       2301.498       1631.877        1510.076       1350.076       1229.121        402.755         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.276                   0.553                   1.248                   0.287                   1.086                   0.012                   0.007                   0.022                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    20/Oct/1980          0.032          0.000       2345.891       1675.305        1552.835       1392.835       1265.517        409.787         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.130                   0.295                   0.590                   0.213                   0.574                   0.008                   0.005                   0.018                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    21/Oct/1980          0.031          0.000       2360.140       1696.252        1575.104       1415.104       1283.946        412.307         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.062                   0.139                   0.303                   0.145                   0.269                   0.005                   0.003                   0.014                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    22/Oct/1980          0.030          0.000       2359.072       1708.328        1589.558       1429.558       1295.880        412.448         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.040                   0.077                   0.057                   0.063                   0.002                   0.001                   0.005                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    23/Oct/1980          0.029          0.000       2359.375       1720.345        1603.858       1443.858       1307.753        412.592         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.016                   0.028                   0.025                   0.022                   0.001                   0.001                   0.002                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    24/Oct/1980          0.028          0.000       2343.135       1724.034        1611.321       1451.321       1313.914        410.120         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    25/Oct/1980          0.027          0.000       2326.558       1721.270        1610.525       1450.525       1313.284        407.986         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    26/Oct/1980          0.026          0.000       2322.838       1728.642        1620.278       1460.278       1321.405        407.237         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.005                   0.008                   0.008                   0.005                   0.000                   0.000                   0.001                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    27/Oct/1980          0.025          0.000       2303.674       1729.952        1625.830       1465.830       1325.992        403.961         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.019          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    28/Oct/1980          0.024          0.000       2284.711       1730.540        1630.618       1470.618       1329.955        400.585         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    29/Oct/1980          0.023          0.000       2266.337       1730.769        1634.932       1474.932       1333.540        397.229         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.018          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    30/Oct/1980          0.023          0.000       2256.488       1732.581        1639.446       1479.446       1337.288        395.293         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.018          0.018          0.018          0.017          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    31/Oct/1980          0.022          0.000       2242.703       1732.805        1642.874       1482.874       1340.128        392.676         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.018          0.018          0.018          0.017          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    01/Nov/1980          0.021          0.000       2231.083       1733.435        1646.362       1486.362       1343.017        390.418         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.017          0.017          0.017          0.017          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    02/Nov/1980          0.021          0.000       2225.751       1734.739        1649.277       1489.277       1345.434        389.305         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.017          0.017          0.017          0.016          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    03/Nov/1980          0.020        453.969       1763.790       1282.974        1200.000       1040.000        975.812        307.161         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.017          0.017          0.017          0.016          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    04/Nov/1980          0.019          0.000       1750.019       1276.065        1203.767       1043.767        979.027        297.038         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.016          0.016          0.016          0.016          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    05/Nov/1980          0.019          0.000       1743.320       1278.121        1207.861       1047.861        982.555        295.566         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.016          0.016          0.016          0.016          0.010          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    06/Nov/1980          0.018          0.000       1811.295       1344.642        1272.765       1112.765       1039.880        304.762         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.271                   0.516                   0.975                   0.654                   0.566                   0.020                   0.020                   0.043                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.016          0.016          0.016          0.016          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    07/Nov/1980          0.018          0.000       1814.178       1350.534        1278.993       1118.993       1046.744        303.790         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.063                   0.128                   0.230                   0.182                   0.141                   0.004                   0.004                   0.010                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.016          0.016          0.016          0.015          0.010          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    08/Nov/1980          0.017          0.000       1823.274       1360.733        1289.034       1129.034       1056.717        304.016         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.071                   0.143                   0.251                   0.229                   0.210                   0.005                   0.005                   0.012                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.016          0.016          0.016          0.015          0.010          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    09/Nov/1980          0.017          0.000       1870.833       1405.838        1333.077       1173.077       1097.388        308.450         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.186                   0.380                   0.663                   0.623                   0.614                   0.013                   0.014                   0.032                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.016          0.016          0.016          0.016          0.010          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    10/Nov/1980          0.016          0.000       1942.656       1473.097        1398.708       1238.708       1157.125        315.971         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.252                   0.515                   0.889                   0.881                   0.886                   0.020                   0.019                   0.048                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.016          0.016          0.016          0.016          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    11/Nov/1980          0.016          0.000       2040.247       1565.259        1488.503       1328.503       1236.206        329.053         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.323                   0.669                   1.133                   1.197                   1.143                   0.029                   0.024                   0.072                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.212             0.034             0.001             0.000              0.000              0.000              0.000          0.016          0.016          0.016          0.016          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    12/Nov/1980          0.015          0.000       2081.843       1605.695        1527.657       1367.657       1269.379        336.317         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.071                   0.145                   0.226                   0.277                   0.118                   0.005                   0.005                   0.031                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.212             0.034             0.001             0.000              0.000              0.000              0.000          0.016          0.016          0.016          0.016          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    13/Nov/1980          0.015          0.000       2127.704       1644.981        1565.640       1405.640       1299.601        345.381         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.068                   0.140                   0.211                   0.279                   0.049                   0.004                   0.004                   0.015                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.212             0.034             0.001             0.000              0.000              0.000              0.000          0.017          0.017          0.017          0.016          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    14/Nov/1980          0.015          0.000       2172.952       1680.977        1600.164       1440.164       1326.592        354.385         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.046                   0.116                   0.174                   0.229                   0.058                   0.005                   0.004                   0.011                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.212             0.034             0.001             0.000              0.000              0.000              0.000          0.017          0.017          0.017          0.016          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    15/Nov/1980          0.014          0.000       2185.879       1691.971        1611.159       1451.159       1335.902        356.069         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.061                   0.129                   0.193                   0.254                   0.063                   0.006                   0.005                   0.010                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.213             0.034             0.001             0.000              0.000              0.000              0.000          0.017          0.017          0.017          0.016          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    16/Nov/1980          0.014          0.000       2200.661       1707.108        1625.680       1465.680       1348.009        359.099         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.069                   0.105                   0.146                   0.056                   0.006                   0.004                   0.009                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.213             0.034             0.001             0.000              0.000              0.000              0.000          0.017          0.017          0.017          0.016          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    17/Nov/1980          0.013          0.000       2234.225       1736.560        1653.676       1493.676       1370.157        366.403         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.070                   0.107                   0.145                   0.052                   0.007                   0.004                   0.009                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.213             0.034             0.001             0.000              0.000              0.000              0.000          0.017          0.017          0.017          0.017          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    18/Nov/1980          0.013          0.000       2286.817       1779.729        1695.158       1535.158       1401.899        377.830         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.068                   0.139                   0.209                   0.276                   0.057                   0.009                   0.005                   0.009                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.213             0.034             0.001             0.000              0.000              0.000              0.000          0.017          0.017          0.017          0.017          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    19/Nov/1980          0.013          0.000       2343.195       1825.691        1739.318       1579.318       1436.026        389.665         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.064                   0.132                   0.198                   0.260                   0.063                   0.011                   0.005                   0.009                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.177             0.301             0.213             0.034             0.001             0.000              0.000              0.000              0.000          0.018          0.018          0.018          0.017          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    20/Nov/1980          0.013          0.000       2369.231       1849.591        1763.325       1603.325       1456.329        393.262         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.091                   0.187                   0.280                   0.369                   0.076                   0.014                   0.006                   0.009                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.137             0.177             0.301             0.213             0.034             0.001             0.000              0.000              0.000              0.000          0.018          0.018          0.018          0.017          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    21/Nov/1980          0.012          0.000       2438.554       1915.542        1826.462       1666.462       1506.309        409.233         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.061                   0.137                   0.204                   0.265                   0.093                   0.018                   0.007                   0.009                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.137             0.177             0.301             0.213             0.034             0.001             0.000              0.000              0.000              0.000          0.018          0.018          0.018          0.017          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    22/Nov/1980          0.012          0.000       2500.510       1965.033        1873.632       1713.632       1542.468        422.565         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.022                   0.130                   0.205                   0.263                   0.101                   0.019                   0.008                   0.009                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.137             0.177             0.301             0.213             0.034             0.001             0.000              0.000              0.000              0.000          0.018          0.018          0.018          0.018          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    23/Nov/1980          0.012          0.000       2552.441       2006.947        1913.568       1753.568       1572.648        434.300         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.099                   0.164                   0.213                   0.079                   0.018                   0.007                   0.009                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.137             0.177             0.301             0.214             0.035             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.018          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    24/Nov/1980          0.011        740.969       1847.381       1294.793        1200.000       1040.000        980.315        314.478         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.014                   0.067                   0.118                   0.155                   0.061                   0.016                   0.007                   0.008                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.137             0.177             0.301             0.214             0.035             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.018          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    25/Nov/1980          0.011          0.000       1913.599       1347.437        1260.683       1100.683       1032.424        315.013         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.189                   0.417                   0.657                   0.695                   1.193                   0.009                   0.003                   0.004                   0.000                    0.000                    0.000                    0.000             0.046             0.091             0.137             0.177             0.301             0.214             0.035             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.019          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
