ApsimVersion = 7.8
Title = Sim02-SWIM3 pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    18/Sep/1980          0.130          0.000       2690.559       2034.617        1918.918       1758.918       1579.053        455.564         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.047                   0.082                   0.110                   0.049                   0.046                   0.012                   0.001                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.180             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    19/Sep/1980          0.123          0.000       2710.694       2055.531        1939.664       1779.664       1595.530        460.001         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.067                   0.114                   0.155                   0.052                   0.049                   0.013                   0.002                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.180             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    20/Sep/1980          0.116          0.000       2751.818       2093.883        1976.627       1816.627       1623.897        469.986         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.014                   0.056                   0.098                   0.138                   0.053                   0.049                   0.013                   0.003                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.180             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    21/Sep/1980          0.110          0.000       2794.538       2131.548        2012.704       1852.704       1651.337        480.211         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.043                   0.080                   0.114                   0.052                   0.048                   0.013                   0.004                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.179             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    22/Sep/1980          0.105        846.494       1986.130       1320.083        1200.000       1040.000        978.307        341.776         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.014                   0.047                   0.088                   0.125                   0.051                   0.047                   0.013                   0.005                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.179             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    23/Sep/1980          0.100          0.000       2070.327       1397.555        1287.023       1127.023       1051.137        346.418         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.203                   2.142                   0.147                   1.509                   0.026                   0.006                   0.002                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.023          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    24/Sep/1980          0.095          0.000       2142.049       1469.096        1356.510       1196.510       1108.995        360.101         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.022                   0.180                   1.485                   0.148                   1.112                   0.027                   0.006                   0.003                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.023          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    25/Sep/1980          0.090          0.000       2212.332       1538.701        1423.986       1263.986       1164.803        373.897         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.054                   0.204                   1.416                   0.188                   1.105                   0.038                   0.009                   0.004                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.023          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    26/Sep/1980          0.086          0.000       2220.653       1553.951        1439.710       1279.710       1177.495        376.456         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.051                   0.298                   0.059                   0.237                   0.012                   0.003                   0.001                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    27/Sep/1980          0.082          0.000       2274.090       1608.845        1493.219       1333.219       1221.611        387.234         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.071                   0.185                   0.971                   0.231                   0.783                   0.051                   0.012                   0.006                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    28/Sep/1980          0.079          0.000       2363.066       1693.813        1575.488       1415.488       1290.839        402.973         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.122                   0.356                   1.474                   0.399                   1.183                   0.101                   0.025                   0.014                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    29/Sep/1980          0.075          0.000       2437.587       1767.304        1646.868       1486.868       1350.109        417.195         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.073                   0.202                   0.749                   0.294                   0.631                   0.086                   0.023                   0.017                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.023          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    30/Sep/1980          0.072          0.000       2422.940       1761.779        1642.838       1482.838       1346.917        414.862         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    01/Oct/1980          0.069          0.000       2461.680       1808.229        1689.119       1529.119       1384.626        423.603         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.056                   0.112                   0.237                   0.329                   0.067                   0.080                   0.026                   0.019                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    02/Oct/1980          0.066          0.000       2505.979       1854.602        1734.286       1574.286       1418.972        435.630         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.040                   0.097                   0.133                   0.037                   0.042                   0.016                   0.013                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    03/Oct/1980          0.063          0.000       2555.930       1904.858        1783.626       1623.626       1458.362        446.496         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.107                   0.172                   0.264                   0.355                   0.038                   0.043                   0.018                   0.011                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    04/Oct/1980          0.060          0.000       2563.360       1914.381        1793.063       1633.063       1465.421        448.960         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.043                   0.048                   0.065                   0.019                   0.022                   0.009                   0.006                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    05/Oct/1980          0.058          0.000       2599.363       1949.117        1826.630       1666.630       1493.299        455.818         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.044                   0.085                   0.101                   0.134                   0.040                   0.047                   0.021                   0.015                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    06/Oct/1980          0.055          0.000       2640.780       1989.656        1865.782       1705.782       1522.575        467.080         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.037                   0.094                   0.136                   0.180                   0.023                   0.025                   0.012                   0.013                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    07/Oct/1980          0.053          0.000       2674.697       2024.575        1900.136       1740.136       1549.387        475.188         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.046                   0.106                   0.158                   0.210                   0.019                   0.022                   0.011                   0.013                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    08/Oct/1980          0.051          0.000       2722.239       2070.881        1944.725       1784.725       1582.678        488.203         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.074                   0.115                   0.152                   0.015                   0.017                   0.009                   0.013                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    09/Oct/1980          0.049          0.000       2754.860       2106.221        1979.903       1819.903       1610.551        495.670         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.058                   0.125                   0.190                   0.253                   0.015                   0.018                   0.010                   0.014                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    10/Oct/1980          0.047          0.000       2793.993       2143.968        2016.303       1856.303       1638.384        505.584         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.047                   0.075                   0.099                   0.014                   0.017                   0.009                   0.014                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    11/Oct/1980          0.045          0.000       2826.486       2173.195        2044.052       1884.052       1658.912        514.283         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.019                   0.035                   0.047                   0.011                   0.013                   0.007                   0.014                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    12/Oct/1980          0.044          0.000       2852.813       2200.076        2070.030       1910.030       1678.056        522.020         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.026                   0.046                   0.061                   0.008                   0.010                   0.006                   0.015                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    13/Oct/1980          0.042        891.681       1981.067       1330.319        1200.000       1040.000        967.999        362.320         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.021                   0.036                   0.048                   0.005                   0.008                   0.005                   0.015                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    14/Oct/1980          0.040          0.000       1997.858       1352.660        1236.118       1076.118        998.022        354.638         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.039                   0.796                   0.059                   0.615                   0.003                   0.001                   0.005                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    15/Oct/1980          0.039          0.000       2033.338       1391.439        1274.265       1114.265       1029.602        361.837         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.086                   0.161                   0.701                   0.066                   0.518                   0.003                   0.001                   0.005                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.022          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    16/Oct/1980          0.037          0.000       2081.380       1440.567        1322.140       1162.140       1069.391        371.176         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.144                   0.294                   0.912                   0.097                   0.673                   0.005                   0.002                   0.007                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.022          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    17/Oct/1980          0.036          0.000       2138.652       1499.235        1379.230       1219.230       1116.122        383.113         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.192                   0.395                   1.047                   0.144                   0.802                   0.006                   0.003                   0.010                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    18/Oct/1980          0.035          0.000       2195.758       1557.546        1435.930       1275.930       1162.306        395.241         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.192                   0.400                   0.967                   0.174                   0.786                   0.007                   0.004                   0.012                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    19/Oct/1980          0.033          0.000       2277.325       1637.482        1513.524       1353.524       1226.543        410.940         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.272                   0.543                   1.228                   0.279                   1.073                   0.012                   0.007                   0.021                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    20/Oct/1980          0.032          0.000       2321.169       1681.789        1557.018       1397.018       1263.022        418.767         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.130                   0.294                   0.593                   0.208                   0.576                   0.008                   0.005                   0.018                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    21/Oct/1980          0.031          0.000       2335.816       1705.598        1581.990       1421.990       1283.449        422.148         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.066                   0.147                   0.318                   0.146                   0.286                   0.005                   0.004                   0.013                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    22/Oct/1980          0.030          0.000       2335.615       1719.534        1598.205       1438.205       1296.660        422.874         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.045                   0.088                   0.062                   0.074                   0.002                   0.001                   0.005                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    23/Oct/1980          0.029          0.000       2336.616       1733.192        1614.063       1454.063       1309.666        423.526         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.018                   0.034                   0.028                   0.027                   0.001                   0.001                   0.002                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    24/Oct/1980          0.028          0.000       2321.615       1737.767        1622.383       1462.383       1316.430        421.337         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.179             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    25/Oct/1980          0.027          0.000       2305.767       1734.998        1621.620       1461.620       1315.828        419.170         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.179             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.019          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    26/Oct/1980          0.026          0.000       2302.844       1743.452        1632.412       1472.412       1324.702        418.750         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.006                   0.010                   0.011                   0.006                   0.000                   0.000                   0.001                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.179             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.019          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    27/Oct/1980          0.025          0.000       2285.022       1745.393        1638.594       1478.594       1329.734        415.659         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.180             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.018          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    28/Oct/1980          0.024          0.000       2267.324       1746.490        1643.905       1483.905       1334.066        412.425         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.180             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.018          0.018          0.018          0.017          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    29/Oct/1980          0.023          0.000       2250.167       1747.172        1648.695       1488.695       1337.983        409.189         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.180             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.018          0.018          0.018          0.017          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    30/Oct/1980          0.023          0.000       2241.113       1749.434        1653.670       1493.670       1342.058        407.376         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.180             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.017          0.017          0.017          0.017          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    31/Oct/1980          0.022          0.000       2228.289       1750.021        1657.487       1497.487       1345.170        404.852         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.180             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.017          0.017          0.017          0.016          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    01/Nov/1980          0.021          0.000       2217.533       1751.022        1661.368       1501.368       1348.333        402.688         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.180             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.016          0.016          0.016          0.016          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
