ApsimVersion = 7.7
Title = Sim02-SWIM3 pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    28/Aug/1980          0.590          0.000       2360.382       1730.507        1625.733       1465.733       1322.957        407.550         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.057                   0.124                   0.224                   0.235                   0.364                   0.253                   0.098                   0.062                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.019          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    29/Aug/1980          0.534          0.000       2419.818       1785.361        1679.000       1519.000       1368.255        417.107         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.109                   0.231                   0.408                   0.435                   0.658                   0.459                   0.176                   0.112                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.019          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    30/Aug/1980          0.485          0.000       2470.633       1834.245        1726.458       1566.458       1407.181        427.064         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.100                   0.208                   0.359                   0.388                   0.563                   0.393                   0.150                   0.099                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.019          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    31/Aug/1980          0.443          0.000       2540.727       1899.036        1789.198       1629.198       1459.569        439.467         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.132                   0.274                   0.463                   0.507                   0.709                   0.496                   0.187                   0.129                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.019          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    01/Sep/1980          0.406        605.018       1948.040       1309.826        1200.000       1040.000        974.885        334.942         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.036                   0.074                   0.123                   0.137                   0.179                   0.126                   0.047                   0.035                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.019          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    02/Sep/1980          0.373          0.000       1978.486       1342.259        1241.347       1081.347       1009.628        332.631         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.070                   0.174                   0.529                   0.245                   0.536                   0.170                   0.062                   0.046                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.019          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    03/Sep/1980          0.344          0.000       2004.923       1372.989        1271.986       1111.986       1035.519        337.470         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.054                   0.132                   0.376                   0.172                   0.379                   0.094                   0.034                   0.025                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.019          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    04/Sep/1980          0.317          0.000       2026.281       1395.709        1294.161       1134.161       1053.565        342.144         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.039                   0.099                   0.270                   0.127                   0.275                   0.063                   0.022                   0.017                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.019          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    05/Sep/1980          0.294          0.000       2076.539       1445.011        1342.172       1182.172       1094.139        350.873         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.105                   0.245                   0.641                   0.320                   0.662                   0.149                   0.051                   0.038                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.019          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    06/Sep/1980          0.272          0.000       2128.349       1494.453        1390.113       1230.113       1134.658        359.795         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.109                   0.253                   0.617                   0.332                   0.649                   0.147                   0.050                   0.037                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.019          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    07/Sep/1980          0.253          0.000       2189.712       1552.391        1446.369       1286.369       1182.790        369.601         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.135                   0.307                   0.722                   0.407                   0.768                   0.176                   0.059                   0.045                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.019          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    08/Sep/1980          0.239          0.000       2240.674       1602.188        1494.679       1334.679       1222.756        379.432         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.115                   0.269                   0.615                   0.363                   0.657                   0.153                   0.050                   0.039                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.019          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    09/Sep/1980          0.220          0.000       2297.453       1654.929        1546.043       1386.043       1267.839        387.090         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.119                   0.280                   0.626                   0.392                   0.671                   0.162                   0.052                   0.042                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.019          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    10/Sep/1980          0.205          0.000       2349.650       1706.999        1596.810       1436.810       1310.029        396.969         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.130                   0.293                   0.635                   0.428                   0.661                   0.166                   0.053                   0.044                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.019          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    11/Sep/1980          0.192          0.000       2414.618       1770.187        1658.214       1498.214       1361.093        409.094         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.158                   0.346                   0.713                   0.523                   0.718                   0.192                   0.060                   0.051                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.019          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    12/Sep/1980          0.180          0.000       2482.072       1836.881        1723.319       1563.319       1415.602        421.279         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.180                   0.390                   0.747                   0.620                   0.688                   0.204                   0.061                   0.056                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.019          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    13/Sep/1980          0.169          0.000       2534.333       1888.405        1773.602       1613.602       1457.787        430.618         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.114                   0.245                   0.433                   0.421                   0.338                   0.128                   0.037                   0.038                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.019          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    14/Sep/1980          0.159          0.000       2568.342       1920.816        1804.861       1644.861       1483.388        437.428         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.048                   0.073                   0.097                   0.047                   0.044                   0.012                   0.010                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    15/Sep/1980          0.150          0.000       2607.365       1954.560        1837.244       1677.244       1507.478        447.082         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.070                   0.106                   0.141                   0.049                   0.046                   0.012                   0.003                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    16/Sep/1980          0.141          0.000       2624.671       1972.444        1855.201       1695.201       1521.778        450.666         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.034                   0.086                   0.130                   0.173                   0.050                   0.046                   0.012                   0.001                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    17/Sep/1980          0.133          0.000       2667.811       2014.514        1895.738       1735.738       1553.135        461.379         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.067                   0.106                   0.140                   0.049                   0.046                   0.012                   0.001                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    18/Sep/1980          0.126          0.000       2708.106       2048.037        1927.836       1767.836       1577.600        470.437         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.051                   0.085                   0.112                   0.049                   0.046                   0.012                   0.002                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    19/Sep/1980          0.119          0.000       2729.318       2068.841        1948.479       1788.479       1593.826        475.015         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.072                   0.121                   0.160                   0.052                   0.049                   0.013                   0.003                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    20/Sep/1980          0.113          0.000       2772.230       2108.221        1986.373       1826.373       1622.573        485.647         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.015                   0.060                   0.103                   0.142                   0.053                   0.049                   0.013                   0.004                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    21/Sep/1980          0.107          0.000       2817.486       2146.286        2022.714       1862.714       1649.585        496.702         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.047                   0.085                   0.121                   0.052                   0.048                   0.013                   0.005                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    22/Sep/1980          0.102        856.781       2001.044       1324.906        1200.000       1040.000        972.539        352.367         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.015                   0.052                   0.094                   0.133                   0.051                   0.047                   0.013                   0.005                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    23/Sep/1980          0.097          0.000       2088.937       1395.567        1280.514       1120.514       1037.972        357.594         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.222                   2.094                   0.153                   1.489                   0.024                   0.006                   0.003                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.021          0.016          0.007          0.001          0.000          0.000           0.000           0.000           0.000
    24/Sep/1980          0.092          0.000       2164.545       1471.667        1354.450       1194.450       1099.660        372.007         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.216                   1.535                   0.162                   1.163                   0.027                   0.006                   0.003                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.021          0.016          0.007          0.001          0.000          0.000           0.000           0.000           0.000
    25/Sep/1980          0.088          0.000       2237.576       1544.649        1425.180       1265.180       1158.054        386.595         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.056                   0.240                   1.438                   0.203                   1.139                   0.037                   0.009                   0.005                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.021          0.016          0.007          0.001          0.000          0.000           0.000           0.000           0.000
    26/Sep/1980          0.084          0.000       2245.294       1559.737        1440.854       1280.854       1170.910        388.827         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.056                   0.286                   0.061                   0.231                   0.011                   0.003                   0.002                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.021          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    27/Sep/1980          0.080          0.000       2300.051       1616.451        1496.172       1336.172       1216.585        399.866         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.071                   0.208                   0.975                   0.248                   0.797                   0.050                   0.012                   0.007                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.021          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    28/Sep/1980          0.076          0.000       2393.145       1705.858        1582.722       1422.722       1289.311        416.548         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.125                   0.384                   1.514                   0.439                   1.233                   0.101                   0.026                   0.017                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.021          0.016          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    29/Sep/1980          0.073          0.000       2464.867       1777.337        1652.191       1492.191       1346.879        430.459         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.064                   0.182                   0.648                   0.282                   0.552                   0.074                   0.021                   0.018                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.021          0.016          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    30/Sep/1980          0.069          0.000       2449.873       1771.702        1648.108       1488.108       1343.603        428.099         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    01/Oct/1980          0.066          0.000       2489.707       1819.586        1695.932       1535.932       1382.926        436.660         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.059                   0.118                   0.252                   0.350                   0.071                   0.075                   0.026                   0.020                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    02/Oct/1980          0.063          0.000       2535.338       1866.248        1741.442       1581.442       1417.520        448.728         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.042                   0.104                   0.143                   0.039                   0.040                   0.016                   0.013                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    03/Oct/1980          0.061          0.000       2587.455       1913.656        1788.029       1628.029       1454.211        459.444         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.109                   0.181                   0.274                   0.369                   0.041                   0.041                   0.018                   0.012                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    04/Oct/1980          0.058          0.000       2594.647       1922.797        1797.144       1637.144       1461.026        461.770         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.044                   0.050                   0.066                   0.019                   0.020                   0.008                   0.006                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    05/Oct/1980          0.056          0.000       2632.690       1959.416        1832.534       1672.534       1490.361        469.056         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.047                   0.093                   0.110                   0.145                   0.043                   0.044                   0.019                   0.016                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    06/Oct/1980          0.053          0.000       2676.076       1997.997        1869.774       1709.774       1517.666        480.331         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.038                   0.099                   0.141                   0.188                   0.024                   0.024                   0.011                   0.013                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    07/Oct/1980          0.051          0.000       2710.801       2030.559        1901.911       1741.911       1542.531        488.028         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.047                   0.111                   0.164                   0.218                   0.021                   0.021                   0.010                   0.013                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.021          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    08/Oct/1980          0.049          0.000       2759.489       2076.044        1945.736       1785.736       1575.028        501.017         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.034                   0.078                   0.120                   0.159                   0.016                   0.016                   0.008                   0.013                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.021          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    09/Oct/1980          0.047          0.000       2792.605       2108.879        1978.574       1818.574       1600.874        508.005         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.059                   0.130                   0.197                   0.262                   0.017                   0.017                   0.008                   0.014                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.021          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    10/Oct/1980          0.045          0.000       2832.579       2146.583        2014.948       1854.948       1628.526        518.057         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.050                   0.079                   0.105                   0.015                   0.016                   0.007                   0.014                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.021          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    11/Oct/1980          0.044          0.000       2866.689       2174.645        2041.486       1881.486       1647.525        527.119         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.021                   0.039                   0.051                   0.012                   0.013                   0.006                   0.015                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.021          0.016          0.007          0.001          0.000          0.000           0.000           0.000           0.000
