ApsimVersion = 7.8
Title = Sim02-SWIM3 pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    07/Oct/1980          0.053          0.000       2720.797       2056.110        1926.768       1766.768       1568.647        487.462         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.044                   0.103                   0.153                   0.203                   0.018                   0.021                   0.011                   0.013                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    08/Oct/1980          0.051          0.000       2768.141       2103.620        1972.625       1812.625       1602.599        501.020         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.072                   0.111                   0.147                   0.014                   0.016                   0.009                   0.014                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    09/Oct/1980          0.049          0.000       2809.373       2143.661        2011.672       1851.672       1633.214        510.447         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.057                   0.121                   0.183                   0.244                   0.014                   0.017                   0.009                   0.014                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    10/Oct/1980          0.047          0.000       2839.604       2178.425        2045.966       1885.966       1658.962        519.463         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.045                   0.071                   0.095                   0.013                   0.016                   0.008                   0.015                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    11/Oct/1980          0.045          0.000       2866.624       2205.114        2071.670       1911.670       1677.490        527.624         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.017                   0.033                   0.044                   0.010                   0.012                   0.007                   0.015                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    12/Oct/1980          0.043          0.000       2891.324       2227.364        2092.879       1932.879       1693.164        534.200         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.025                   0.044                   0.058                   0.007                   0.010                   0.006                   0.016                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    13/Oct/1980          0.041        912.737       1998.417       1334.748        1200.000       1040.000        966.081        368.667         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.020                   0.034                   0.046                   0.005                   0.007                   0.005                   0.016                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    14/Oct/1980          0.040          0.000       2027.676       1366.453        1231.195       1071.195        992.001        374.452         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.025                   0.490                   0.036                   0.378                   0.002                   0.001                   0.003                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    15/Oct/1980          0.039          0.000       2047.042       1392.124        1270.911       1110.911       1024.517        367.608         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.081                   0.151                   0.687                   0.063                   0.509                   0.003                   0.001                   0.005                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    16/Oct/1980          0.037          0.000       2089.586       1440.853        1318.751       1158.751       1064.185        376.667         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.136                   0.276                   0.887                   0.091                   0.654                   0.004                   0.002                   0.007                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    17/Oct/1980          0.036          0.000       2148.669       1500.112        1376.189       1216.189       1111.192        388.920         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.182                   0.376                   1.029                   0.134                   0.786                   0.006                   0.003                   0.009                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    18/Oct/1980          0.034          0.000       2205.721       1558.439        1432.882       1272.882       1157.217        401.222         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.184                   0.381                   0.958                   0.160                   0.774                   0.006                   0.003                   0.011                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    19/Oct/1980          0.033          0.000       2281.635       1633.960        1506.248       1346.248       1217.808        416.152         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.252                   0.504                   1.191                   0.247                   1.028                   0.010                   0.006                   0.019                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.179             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    20/Oct/1980          0.032          0.000       2322.629       1675.943        1547.582       1387.582       1252.442        423.502         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.127                   0.280                   0.604                   0.178                   0.566                   0.006                   0.004                   0.014                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.179             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    21/Oct/1980          0.031          0.000       2343.073       1698.357        1569.856       1409.856       1270.615        427.742         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.049                   0.110                   0.243                   0.088                   0.222                   0.003                   0.002                   0.007                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.179             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    22/Oct/1980          0.030          0.000       2347.891       1712.357        1584.795       1424.795       1282.752        429.605         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.005                   0.010                   0.021                   0.010                   0.019                   0.000                   0.000                   0.001                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.179             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    23/Oct/1980          0.029          0.000       2346.288       1724.883        1599.613       1439.613       1294.872        430.011         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.004                   0.002                   0.003                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.180             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    24/Oct/1980          0.028          0.000       2337.084       1729.729        1606.962       1446.962       1300.840        428.889         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.180             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    25/Oct/1980          0.027          0.000       2311.258       1724.790        1606.048       1446.048       1300.121        424.668         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.180             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    26/Oct/1980          0.026          0.000       2303.174       1730.783        1614.836       1454.836       1307.374        423.408         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.180             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.019          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    27/Oct/1980          0.025          0.000       2296.206       1733.946        1619.589       1459.589       1311.259        422.687         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.180             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.019          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    28/Oct/1980          0.024          0.000       2275.867       1733.339        1623.220       1463.220       1314.247        419.092         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.180             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.018          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    29/Oct/1980          0.023          0.000       2255.464       1731.879        1626.070       1466.070       1316.616        415.263         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.180             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.018          0.018          0.018          0.018          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    30/Oct/1980          0.022          0.000       2235.953       1730.393        1628.848       1468.848       1318.941        411.453         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.180             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.018          0.018          0.018          0.017          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    31/Oct/1980          0.022          0.000       2222.934       1728.971        1630.235       1470.235       1320.125        408.845         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.180             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.017          0.017          0.017          0.017          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    01/Nov/1980          0.021          0.000       2207.244       1726.843        1631.464       1471.464       1321.187        405.657         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.180             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.017          0.017          0.017          0.016          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    02/Nov/1980          0.021          0.000       2192.716       1724.298        1631.924       1471.924       1321.641        402.657         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.180             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.016          0.016          0.016          0.016          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    03/Nov/1980          0.020        433.953       1753.134       1290.788        1200.000       1040.000        969.121        321.667         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.180             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.016          0.016          0.016          0.016          0.010          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    04/Nov/1980          0.019          0.000       1742.657       1290.706        1202.567       1042.567        971.397        319.309         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.180             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.016          0.016          0.016          0.015          0.010          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    05/Nov/1980          0.019          0.000       1726.721       1282.002        1204.730       1044.730        973.369        308.633         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.180             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.015          0.015          0.015          0.015          0.010          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    06/Nov/1980          0.018          0.000       1805.646       1357.394        1279.380       1119.380       1036.942        320.453         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.260                   0.484                   0.918                   0.522                   0.680                   0.019                   0.019                   0.040                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.180             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.016          0.016          0.016          0.015          0.010          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    07/Nov/1980          0.018          0.000       1800.420       1359.207        1282.497       1122.497       1041.029        318.178         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.059                   0.117                   0.214                   0.149                   0.166                   0.004                   0.004                   0.010                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.180             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.015          0.015          0.015          0.015          0.010          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    08/Nov/1980          0.017          0.000       1802.594       1363.784        1287.164       1127.164       1046.443        317.341         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.075                   0.149                   0.269                   0.223                   0.269                   0.006                   0.006                   0.013                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.180             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.015          0.015          0.015          0.015          0.010          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    09/Nov/1980          0.017          0.000       1845.413       1404.241        1326.494       1166.494       1082.765        321.476         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.184                   0.372                   0.651                   0.570                   0.728                   0.015                   0.014                   0.033                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.180             0.301             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.015          0.015          0.015          0.015          0.010          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    10/Nov/1980          0.016          0.000       1914.187       1467.848        1388.193       1228.193       1138.481        329.367         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.244                   0.499                   0.870                   0.796                   1.029                   0.022                   0.020                   0.048                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.209             0.033             0.001             0.000              0.000              0.000              0.000          0.016          0.016          0.016          0.015          0.010          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    11/Nov/1980          0.016          0.000       2013.866       1559.343        1476.412       1316.412       1214.842        344.502         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.308                   0.636                   1.096                   1.061                   1.349                   0.032                   0.026                   0.071                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.209             0.033             0.001             0.000              0.000              0.000              0.000          0.016          0.016          0.016          0.015          0.010          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    12/Nov/1980          0.015          0.000       2082.706       1624.117        1539.025       1379.025       1268.033        356.083         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.174                   0.351                   0.586                   0.608                   0.635                   0.019                   0.014                   0.056                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.209             0.033             0.001             0.000              0.000              0.000              0.000          0.016          0.016          0.016          0.015          0.010          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    13/Nov/1980          0.015          0.000       2129.767       1668.095        1580.709       1420.709       1300.040        368.055         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.052                   0.108                   0.162                   0.214                   0.049                   0.004                   0.004                   0.022                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.209             0.033             0.001             0.000              0.000              0.000              0.000          0.016          0.016          0.016          0.015          0.010          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    14/Nov/1980          0.014          0.000       2170.723       1704.689        1615.703       1455.703       1326.310        378.379         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.035                   0.095                   0.143                   0.187                   0.058                   0.005                   0.004                   0.013                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.209             0.033             0.001             0.000              0.000              0.000              0.000          0.016          0.016          0.016          0.016          0.010          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    15/Nov/1980          0.014          0.000       2183.860       1717.144        1627.913       1467.913       1336.055        381.089         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.050                   0.106                   0.159                   0.209                   0.063                   0.006                   0.005                   0.011                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.209             0.033             0.001             0.000              0.000              0.000              0.000          0.016          0.016          0.016          0.016          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    16/Nov/1980          0.014          0.000       2193.616       1728.742        1639.268       1479.268       1344.824        383.919         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.028                   0.060                   0.091                   0.127                   0.056                   0.006                   0.005                   0.010                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.209             0.033             0.001             0.000              0.000              0.000              0.000          0.016          0.016          0.016          0.016          0.010          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    17/Nov/1980          0.013          0.000       2227.415       1757.788        1666.579       1506.579       1365.295        392.492         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.029                   0.061                   0.093                   0.127                   0.052                   0.007                   0.004                   0.010                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.209             0.033             0.001             0.000              0.000              0.000              0.000          0.016          0.016          0.016          0.016          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    18/Nov/1980          0.013          0.000       2290.817       1810.003        1715.612       1555.612       1401.563        408.440         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.056                   0.116                   0.174                   0.230                   0.057                   0.009                   0.005                   0.009                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.209             0.033             0.001             0.000              0.000              0.000              0.000          0.017          0.017          0.017          0.016          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    19/Nov/1980          0.013          0.000       2348.559       1860.651        1763.934       1603.934       1437.468        423.183         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.055                   0.114                   0.170                   0.223                   0.063                   0.011                   0.005                   0.009                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.209             0.033             0.001             0.000              0.000              0.000              0.000          0.017          0.017          0.017          0.016          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    20/Nov/1980          0.012          0.000       2380.181       1889.632        1792.329       1632.329       1460.537        429.095         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.078                   0.160                   0.239                   0.314                   0.076                   0.014                   0.006                   0.009                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.209             0.034             0.001             0.000              0.000              0.000              0.000          0.017          0.017          0.017          0.016          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
