ApsimVersion = 7.8
Title = Sim02-SWIM3 pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    26/Sep/1980          0.086          0.000       2222.829       1547.262        1431.315       1271.315       1168.595        378.667         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.050                   0.298                   0.059                   0.236                   0.012                   0.003                   0.001                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.209             0.034             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.023          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    27/Sep/1980          0.082          0.000       2275.950       1602.282        1485.024       1325.024       1213.219        389.063         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.071                   0.186                   0.974                   0.232                   0.783                   0.051                   0.012                   0.006                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.209             0.034             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.023          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    28/Sep/1980          0.078          0.000       2364.774       1687.590        1567.716       1407.716       1283.245        404.345         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.123                   0.357                   1.479                   0.401                   1.184                   0.101                   0.025                   0.014                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.209             0.034             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.023          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    29/Sep/1980          0.075          0.000       2439.822       1761.918        1640.013       1480.013       1343.768        418.149         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.075                   0.207                   0.769                   0.301                   0.644                   0.086                   0.023                   0.017                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.209             0.034             0.001             0.000              0.000              0.000              0.000          0.024          0.024          0.024          0.023          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    30/Sep/1980          0.072          0.000       2424.529       1755.851        1635.467       1475.467       1340.157        415.694         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.209             0.034             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    01/Oct/1980          0.069          0.000       2462.919       1802.157        1681.730       1521.730       1378.310        423.847         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.057                   0.114                   0.241                   0.334                   0.068                   0.079                   0.026                   0.018                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.209             0.034             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    02/Oct/1980          0.066          0.000       2506.840       1847.038        1725.530       1565.530       1411.813        435.225         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.040                   0.098                   0.136                   0.038                   0.042                   0.016                   0.012                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.210             0.034             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    03/Oct/1980          0.063          0.000       2557.172       1892.785        1770.497       1610.497       1447.405        445.380         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.107                   0.173                   0.266                   0.358                   0.039                   0.043                   0.018                   0.011                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.210             0.034             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    04/Oct/1980          0.060          0.000       2563.630       1901.114        1778.799       1618.799       1453.697        447.417         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.042                   0.047                   0.064                   0.019                   0.021                   0.009                   0.006                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.210             0.034             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    05/Oct/1980          0.058          0.000       2599.082       1935.254        1811.833       1651.833       1481.421        453.832         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.045                   0.087                   0.103                   0.138                   0.041                   0.048                   0.021                   0.015                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.210             0.034             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    06/Oct/1980          0.055          0.000       2640.245       1971.859        1847.213       1687.213       1507.622        464.238         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.037                   0.095                   0.137                   0.181                   0.023                   0.026                   0.012                   0.013                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.139             0.179             0.301             0.210             0.034             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    07/Oct/1980          0.053          0.000       2673.803       2003.266        1878.203       1718.203       1531.710        471.556         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.046                   0.107                   0.159                   0.211                   0.020                   0.022                   0.011                   0.012                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.139             0.179             0.301             0.210             0.034             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    08/Oct/1980          0.051          0.000       2720.515       2046.785        1920.165       1760.165       1563.082        483.703         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.075                   0.115                   0.154                   0.015                   0.017                   0.009                   0.013                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.139             0.179             0.301             0.210             0.034             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.023          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    09/Oct/1980          0.049          0.000       2752.404       2078.386        1951.758       1791.758       1588.035        490.351         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.058                   0.125                   0.191                   0.254                   0.016                   0.018                   0.010                   0.013                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.139             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.023          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    10/Oct/1980          0.047          0.000       2790.368       2114.102        1986.245       1826.245       1614.547        499.555         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.047                   0.076                   0.100                   0.015                   0.017                   0.009                   0.014                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.023          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    11/Oct/1980          0.045          0.000       2822.152       2140.093        2010.851       1850.851       1632.459        507.635         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.019                   0.036                   0.048                   0.011                   0.014                   0.007                   0.014                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.024          0.024          0.024          0.023          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    12/Oct/1980          0.043          0.000       2849.751       2165.912        2035.713       1875.713       1650.421        515.491         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.027                   0.046                   0.062                   0.008                   0.010                   0.006                   0.015                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.024          0.024          0.024          0.023          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    13/Oct/1980          0.042        856.574       2014.234       1330.497        1200.000       1040.000        968.193        362.304         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.021                   0.036                   0.048                   0.006                   0.008                   0.005                   0.015                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.024          0.024          0.024          0.023          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    14/Oct/1980          0.040          0.000       2033.461       1351.611        1234.703       1074.703        996.801        354.810         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.041                   0.816                   0.062                   0.628                   0.003                   0.001                   0.005                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.024          0.024          0.024          0.023          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    15/Oct/1980          0.039          0.000       2067.245       1389.088        1271.645       1111.645       1027.667        361.422         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.084                   0.159                   0.684                   0.066                   0.504                   0.003                   0.001                   0.005                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.023          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    16/Oct/1980          0.037          0.000       2113.707       1436.952        1318.361       1158.361       1066.829        370.123         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.141                   0.289                   0.894                   0.097                   0.658                   0.005                   0.002                   0.007                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.023          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    17/Oct/1980          0.036          0.000       2168.084       1493.195        1373.160       1213.160       1111.896        381.299         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.185                   0.382                   1.008                   0.142                   0.771                   0.006                   0.003                   0.010                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.023          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    18/Oct/1980          0.035          0.000       2223.156       1549.891        1428.437       1268.437       1157.517        392.374         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.188                   0.392                   0.945                   0.174                   0.766                   0.007                   0.004                   0.012                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    19/Oct/1980          0.033          0.000       2306.213       1631.404        1507.716       1347.716       1223.967        407.437         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.278                   0.556                   1.254                   0.292                   1.093                   0.012                   0.007                   0.022                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.023          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    20/Oct/1980          0.032          0.000       2350.843       1675.060        1550.684       1390.684       1260.481        414.579         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.130                   0.297                   0.590                   0.219                   0.576                   0.008                   0.005                   0.019                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.023          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    21/Oct/1980          0.031          0.000       2365.760       1696.562        1573.484       1413.484       1279.304        417.258         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.063                   0.142                   0.310                   0.155                   0.272                   0.006                   0.004                   0.015                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    22/Oct/1980          0.030          0.000       2365.320       1709.175        1588.457       1428.457       1291.634        417.541         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.044                   0.083                   0.067                   0.065                   0.002                   0.001                   0.005                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    23/Oct/1980          0.029          0.000       2365.963       1721.526        1603.092       1443.092       1303.757        417.770         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.017                   0.031                   0.030                   0.023                   0.001                   0.001                   0.002                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    24/Oct/1980          0.028          0.000       2349.985       1725.517        1610.868       1450.868       1310.157        415.360         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    25/Oct/1980          0.027          0.000       2333.114       1722.487        1609.792       1449.792       1309.306        413.181         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    26/Oct/1980          0.026          0.000       2329.432       1729.971        1619.677       1459.677       1317.518        412.453         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.006                   0.010                   0.011                   0.006                   0.000                   0.000                   0.001                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    27/Oct/1980          0.025          0.000       2310.258       1731.400        1625.386       1465.386       1322.221        409.179         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.139             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.019          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    28/Oct/1980          0.024          0.000       2291.268       1732.089        1630.317       1470.317       1326.292        405.797         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.139             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.019          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    29/Oct/1980          0.023          0.000       2272.868       1732.411        1634.767       1474.767       1329.980        402.431         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.139             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.018          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    30/Oct/1980          0.023          0.000       2263.040       1734.315        1639.404       1479.404       1333.820        400.495         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.139             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.018          0.018          0.018          0.018          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    31/Oct/1980          0.022          0.000       2249.249       1734.621        1642.951       1482.951       1336.751        397.870         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.139             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.018          0.018          0.018          0.017          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    01/Nov/1980          0.021          0.000       2237.620       1735.322        1646.544       1486.544       1339.719        395.603         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.139             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.017          0.017          0.017          0.017          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    02/Nov/1980          0.021          0.000       2232.314       1736.690        1649.543       1489.543       1342.200        394.490         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.139             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.017          0.017          0.017          0.017          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    03/Nov/1980          0.020        454.170       1769.915       1284.621        1200.000       1040.000        973.388        311.233         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.139             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.017          0.017          0.017          0.016          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    04/Nov/1980          0.019          0.000       1755.960       1277.580        1203.801       1043.801        976.625        300.956         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.139             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.017          0.017          0.017          0.016          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    05/Nov/1980          0.019          0.000       1749.143       1279.610        1207.906       1047.906        980.153        299.457         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.139             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.016          0.016          0.016          0.016          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    06/Nov/1980          0.018          0.000       1812.307       1341.293        1267.929       1107.929       1033.590        307.703         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.273                   0.521                   0.992                   0.661                   0.563                   0.021                   0.021                   0.043                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.139             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.016          0.016          0.016          0.016          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    07/Nov/1980          0.018          0.000       1809.785       1341.796        1268.763       1108.763       1036.200        305.596         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.065                   0.130                   0.235                   0.185                   0.142                   0.004                   0.005                   0.010                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.139             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.016          0.016          0.016          0.016          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    08/Nov/1980          0.017          0.000       1814.078       1347.189        1273.986       1113.986       1042.357        304.832         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.073                   0.145                   0.256                   0.232                   0.212                   0.005                   0.005                   0.012                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.016          0.016          0.016          0.016          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    09/Nov/1980          0.017          0.000       1857.561       1388.195        1313.907       1153.907       1079.727        308.468         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.188                   0.383                   0.670                   0.628                   0.617                   0.013                   0.014                   0.032                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.016          0.016          0.016          0.016          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
