ApsimVersion = 7.8
Title = Sim01-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    20/Sep/1980          0.000          0.000       2751.879       2098.393        1980.025       1820.025       1626.961        471.433        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.292                   0.081                   0.020                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    21/Sep/1980          0.000          0.000       2793.595       2133.675        2013.754       1853.754       1652.138        481.537        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.224                   0.073                   0.019                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    22/Sep/1980          0.000        845.203       1985.226       1321.112        1200.000       1040.000        978.114        342.998        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.251                   0.067                   0.019                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    23/Sep/1980          0.000          0.000       2069.658       1388.673        1277.282       1117.282       1041.361        347.312        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.399                   1.434                   0.022                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    24/Sep/1980          0.000          0.000       2142.562       1462.105        1348.744       1188.744       1101.470        360.635        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.874                   1.133                   0.019                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    25/Sep/1980          0.000          0.000       2212.998       1532.545        1417.118       1257.118       1158.373        374.172        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.864                   1.132                   0.021                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    26/Sep/1980          0.000          0.000       2220.840       1547.591        1432.720       1272.720       1171.192        376.399        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.412                   0.243                   0.005                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    27/Sep/1980          0.000          0.000       2273.800       1602.505        1486.356       1326.356       1215.796        386.710        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.437                   0.830                   0.022                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    28/Sep/1980          0.000          0.000       2362.515       1687.778        1569.045       1409.045       1285.860        401.919        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.304                   1.312                   0.043                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    29/Sep/1980          0.000          0.000       2427.338       1752.819        1632.361       1472.361       1338.556        414.262        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.999                   0.538                   0.026                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    30/Sep/1980          0.000          0.000       2412.645       1747.306        1628.362       1468.362       1335.389        411.918        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    01/Oct/1980          0.000          0.000       2434.381       1781.289        1663.046       1503.046       1364.206        417.083        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.690                   0.068                   0.032                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    02/Oct/1980          0.000          0.000       2463.548       1817.972        1699.485       1539.485       1392.892        425.080        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.223                   0.038                   0.024                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.008          0.005          0.002          0.000          0.000          0.000
    03/Oct/1980          0.000          0.000       2501.739       1859.149        1740.497       1580.497       1426.176        432.973        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.945                   0.039                   0.028                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.008          0.005          0.002          0.000          0.000          0.000
    04/Oct/1980          0.000          0.000       2508.228       1868.128        1749.463       1589.463       1433.147        434.981        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.172                   0.016                   0.012                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.008          0.005          0.002          0.000          0.000          0.000
    05/Oct/1980          0.000          0.000       2542.795       1901.407        1781.675       1621.675       1460.162        441.245        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.401                   0.040                   0.023                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.008          0.005          0.002          0.000          0.000          0.000
    06/Oct/1980          0.000          0.000       2575.645       1933.542        1813.215       1653.215       1484.353        449.190        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.457                   0.021                   0.018                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.008          0.005          0.002          0.000          0.000          0.000
    07/Oct/1980          0.000          0.000       2599.032       1960.364        1840.212       1680.212       1505.892        454.472        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.524                   0.018                   0.016                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.008          0.005          0.002          0.000          0.000          0.000
    08/Oct/1980          0.000          0.000       2624.271       1989.856        1869.814       1709.814       1529.790        460.065        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.376                   0.015                   0.013                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.008          0.005          0.002          0.000          0.000          0.000
    09/Oct/1980          0.000          0.000       2638.964       2014.658        1895.551       1735.551       1551.423        463.235        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.655                   0.016                   0.015                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    10/Oct/1980          0.000          0.000       2670.292       2047.754        1928.035       1768.035       1577.441        470.313        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.246                   0.015                   0.014                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    11/Oct/1980          0.000          0.000       2693.378       2070.105        1949.879       1789.879       1594.834        475.270        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.109                   0.012                   0.012                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    12/Oct/1980          0.000          0.000       2709.801       2087.980        1967.918       1807.918       1609.191        478.789        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.155                   0.009                   0.010                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    13/Oct/1980          0.000        784.443       1939.657       1319.649        1200.000       1040.000        976.563        343.086        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.116                   0.007                   0.008                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    14/Oct/1980          0.000          0.000       1942.072       1328.184        1222.213       1062.213        995.481        332.703        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.495                   0.368                   0.003                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    15/Oct/1980          0.000          0.000       1975.380       1364.370        1257.995       1097.995       1026.050        338.320        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.012                   0.415                   0.004                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    16/Oct/1980          0.000          0.000       2021.147       1410.831        1303.470       1143.470       1064.934        345.897        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.469                   0.596                   0.005                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    17/Oct/1980          0.000          0.000       2077.735       1468.217        1359.647       1199.647       1112.662        355.555        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.827                   0.766                   0.007                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    18/Oct/1980          0.000          0.000       2132.487       1523.694        1413.828       1253.828       1158.026        365.668        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.713                   0.749                   0.008                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    19/Oct/1980          0.000          0.000       2167.149       1559.235        1449.263       1289.263       1188.019        371.217        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.012                   0.466                   0.005                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    20/Oct/1980          0.000          0.000       2193.139       1584.949        1475.228       1315.228       1210.245        374.705        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.687                   0.337                   0.004                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    21/Oct/1980          0.000          0.000       2200.836       1600.223        1492.147       1332.147       1224.345        375.878        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.410                   0.192                   0.002                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    22/Oct/1980          0.000          0.000       2198.934       1610.467        1504.807       1344.807       1234.881        375.585        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.090                   0.039                   0.001                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    23/Oct/1980          0.000          0.000       2196.814       1619.613        1516.328       1356.328       1244.515        375.098        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    24/Oct/1980          0.000          0.000       2179.436       1621.042        1521.565       1361.565       1248.877        372.164        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.008          0.007          0.005          0.002          0.000          0.000          0.000
    25/Oct/1980          0.000          0.000       2163.695       1618.375        1521.019       1361.019       1248.446        369.929        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.008          0.007          0.005          0.002          0.000          0.000          0.000
    26/Oct/1980          0.000          0.000       2158.905       1623.964        1528.954       1368.954       1255.098        368.866        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.008          0.007          0.005          0.002          0.000          0.000          0.000
    27/Oct/1980          0.000          0.000       2140.992       1624.642        1533.663       1373.663       1259.024        365.619        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.008          0.007          0.004          0.001          0.000          0.000          0.000
    28/Oct/1980          0.000          0.000       2123.837       1625.074        1538.015       1378.015       1262.657        362.417        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.007          0.004          0.001          0.000          0.000          0.000
    29/Oct/1980          0.000          0.000       2107.464       1625.372        1542.088       1382.088       1266.102        359.269        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    30/Oct/1980          0.000          0.000       2099.143       1627.394        1546.590       1386.590       1269.928        357.466        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    31/Oct/1980          0.000          0.000       2087.267       1627.983        1550.105       1390.105       1272.933        355.050        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    01/Nov/1980          0.000          0.000       2077.492       1629.058        1553.775       1393.775       1276.078        352.980        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    02/Nov/1980          0.000          0.000       2074.724       1631.718        1557.827       1397.827       1279.550        352.168        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    03/Nov/1980          0.000        362.536       1705.599       1271.639        1200.000       1040.000        982.835        288.804        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    04/Nov/1980          0.000          0.000       1694.780       1266.921        1203.648       1043.648        985.985        280.936        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.006          0.004          0.001          0.000          0.000          0.000
    05/Nov/1980          0.000          0.000       1689.031       1269.004        1207.553       1047.553        989.382        279.622        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.006          0.004          0.001          0.000          0.000          0.000
    06/Nov/1980          0.000          0.000       1709.107       1291.009        1230.187       1070.187       1009.191        281.818        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.437                   0.118                   0.002                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.005          0.004          0.001          0.000          0.000          0.000
    07/Nov/1980          0.000          0.000       1707.188       1291.764        1231.271       1071.271       1012.058        279.706        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.431                   0.131                   0.002                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.005          0.004          0.001          0.000          0.000          0.000
    08/Nov/1980          0.000          0.000       1709.695       1295.346        1234.769       1074.769       1016.762        278.584        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.541                   0.226                   0.003                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.005          0.003          0.001          0.000          0.000          0.000
    09/Nov/1980          0.000          0.000       1748.761       1332.185        1270.680       1110.680       1050.728        281.457        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.567                   0.712                   0.012                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.005          0.004          0.001          0.000          0.000          0.000
    10/Nov/1980          0.000          0.000       1811.665       1390.826        1327.883       1167.883       1103.660        287.167        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.209                   1.026                   0.019                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.006          0.004          0.001          0.000          0.000          0.000
    11/Nov/1980          0.000          0.000       1898.302       1472.388        1407.440       1247.440       1174.980        297.408        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.883                   1.330                   0.029                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.006          0.004          0.001          0.000          0.000          0.000
    12/Nov/1980          0.000          0.000       1966.693       1536.447        1469.874       1309.874       1230.999        305.448        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.301                   1.012                   0.025                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.006          0.004          0.001          0.000          0.000          0.000
    13/Nov/1980          0.000          0.000       2058.759       1623.072        1554.447       1394.447       1305.915        317.157        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.436                   0.830                   0.023                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    14/Nov/1980          0.000          0.000       2098.651       1661.297        1591.226       1431.226       1336.223        325.074        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.514                   0.083                   0.007                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    15/Nov/1980          0.000          0.000       2108.883       1669.185        1599.131       1439.131       1343.439        325.746        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.642                   0.084                   0.008                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    16/Nov/1980          0.000          0.000       2122.959       1682.888        1612.244       1452.244       1354.938        327.950        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.403                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    17/Nov/1980          0.000          0.000       2155.878       1711.393        1639.392       1479.392       1377.300        334.093        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.378                   0.096                   0.011                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    18/Nov/1980          0.000          0.000       2207.122       1752.412        1678.856       1518.856       1408.543        343.869        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.691                   0.105                   0.013                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    19/Nov/1980          0.000          0.000       2261.414       1795.724        1720.507       1560.507       1441.677        354.046        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.624                   0.117                   0.014                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    20/Nov/1980          0.000          0.000       2286.869       1818.038        1742.899       1582.899       1461.332        356.707        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.921                   0.126                   0.016                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    21/Nov/1980          0.000          0.000       2350.729       1878.263        1801.044       1641.044       1508.882        369.381        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.608                   0.141                   0.020                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    22/Nov/1980          0.000          0.000       2403.794       1923.121        1844.402       1684.402       1543.610        379.511        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.509                   0.136                   0.020                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    23/Nov/1980          0.000          0.000       2448.497       1961.647        1881.670       1721.670       1573.192        388.455        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.402                   0.110                   0.018                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    24/Nov/1980          0.000        704.563       1775.046       1281.262        1200.000       1040.000        996.742        284.520        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.276                   0.085                   0.015                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    25/Nov/1980          0.000          0.000       1843.182       1332.842        1258.253       1098.253       1047.703        285.139        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.532                   1.623                   0.032                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.008          0.007          0.004          0.001          0.000          0.000          0.000
    26/Nov/1980          0.000          0.000       1936.597       1420.808        1344.089       1184.089       1124.655        296.153        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.974                   2.074                   0.040                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.008          0.007          0.004          0.001          0.000          0.000          0.000
    27/Nov/1980          0.000          0.000       2020.356       1502.406        1423.645       1263.645       1193.641        308.764        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.028                   1.810                   0.034                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.008          0.007          0.004          0.001          0.000          0.000          0.000
    28/Nov/1980          0.000          0.000       2087.173       1566.834        1486.218       1326.218       1247.188        319.646        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.917                   0.606                   0.013                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.008          0.007          0.004          0.001          0.000          0.000          0.000
    29/Nov/1980          0.000          0.000       2141.751       1615.119        1532.642       1372.642       1284.691        330.429        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.502                   0.203                   0.013                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.008          0.007          0.004          0.001          0.000          0.000          0.000
