ApsimVersion = 7.7
Title = Sim01-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    17/Sep/1980          0.000          0.000       2645.284       1988.413        1870.596       1710.596       1533.413        455.000        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.334                   0.090                   0.019                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.007          0.007          0.007          0.003          0.000          0.000          0.000
    18/Sep/1980          0.000          0.000       2684.729       2021.325        1902.126       1742.126       1557.467        463.858        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.248                   0.083                   0.019                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.007          0.007          0.007          0.003          0.000          0.000          0.000
    19/Sep/1980          0.000          0.000       2705.091       2041.540        1922.190       1762.190       1573.127        468.413        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.354                   0.083                   0.020                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.007          0.007          0.007          0.003          0.000          0.000          0.000
    20/Sep/1980          0.000          0.000       2746.395       2079.542        1958.748       1798.748       1600.688        478.854        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.296                   0.080                   0.020                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.007          0.007          0.007          0.003          0.000          0.000          0.000
    21/Sep/1980          0.000          0.000       2789.170       2115.759        1993.297       1833.297       1626.114        489.645        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.227                   0.072                   0.019                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.007          0.007          0.007          0.003          0.000          0.000          0.000
    22/Sep/1980          0.000        825.436       2001.416       1323.750        1200.000       1040.000        972.795        350.955        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.254                   0.066                   0.019                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.007          0.007          0.007          0.003          0.000          0.000          0.000
    23/Sep/1980          0.000          0.000       2088.902       1393.813        1279.679       1119.679       1037.608        356.205        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.478                   1.479                   0.022                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.007          0.007          0.007          0.003          0.000          0.000          0.000
    24/Sep/1980          0.000          0.000       2164.344       1469.798        1353.530       1193.530       1099.347        370.451        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.942                   1.173                   0.019                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.007          0.007          0.007          0.003          0.000          0.000          0.000
    25/Sep/1980          0.000          0.000       2237.145       1542.604        1424.110       1264.110       1157.715        384.889        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.925                   1.173                   0.021                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.007          0.007          0.007          0.003          0.000          0.000          0.000
    26/Sep/1980          0.000          0.000       2244.943       1557.786        1439.839       1279.839       1170.487        387.299        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.418                   0.246                   0.005                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.007          0.007          0.007          0.003          0.000          0.000          0.000
    27/Sep/1980          0.000          0.000       2299.541       1614.386        1495.045       1335.045       1216.079        398.307        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.488                   0.853                   0.022                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.007          0.007          0.007          0.003          0.000          0.000          0.000
    28/Sep/1980          0.000          0.000       2392.210       1703.445        1581.302       1421.302       1288.754        414.691        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.418                   1.361                   0.045                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.007          0.007          0.007          0.003          0.000          0.000          0.000
    29/Sep/1980          0.000          0.000       2427.962       1742.049        1618.458       1458.458       1316.279        425.770        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.226                   0.097                   0.020                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.007          0.007          0.007          0.003          0.000          0.000          0.000
    30/Sep/1980          0.000          0.000       2412.963       1736.385        1614.339       1454.339       1312.971        423.414        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.007          0.007          0.007          0.003          0.000          0.000          0.000
    01/Oct/1980          0.000          0.000       2432.609       1769.100        1647.817       1487.817       1340.597        428.502        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.690                   0.066                   0.031                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.007          0.007          0.007          0.003          0.000          0.000          0.000
    02/Oct/1980          0.000          0.000       2460.012       1804.601        1683.146       1523.146       1368.239        436.362        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.220                   0.036                   0.024                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.007          0.007          0.007          0.003          0.000          0.000          0.000
    03/Oct/1980          0.000          0.000       2496.139       1845.233        1723.658       1563.658       1400.981        444.251        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.935                   0.038                   0.028                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.007          0.007          0.007          0.003          0.000          0.000          0.000
    04/Oct/1980          0.000          0.000       2502.218       1853.954        1732.347       1572.347       1407.491        446.463        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.170                   0.015                   0.011                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    05/Oct/1980          0.000          0.000       2537.220       1887.702        1764.928       1604.928       1434.399        453.303        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.396                   0.038                   0.021                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    06/Oct/1980          0.000          0.000       2568.607       1919.148        1795.818       1635.818       1457.868        461.280        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.451                   0.020                   0.017                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    07/Oct/1980          0.000          0.000       2590.046       1944.914        1821.831       1661.831       1478.490        466.424        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.517                   0.017                   0.015                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    08/Oct/1980          0.000          0.000       2613.478       1972.862        1850.072       1690.072       1501.164        471.699        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.371                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    09/Oct/1980          0.000          0.000       2624.952       1995.211        1873.625       1713.625       1520.807        474.404        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.647                   0.016                   0.014                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    10/Oct/1980          0.000          0.000       2655.855       2028.011        1905.829       1745.829       1546.377        481.634        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.242                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    11/Oct/1980          0.000          0.000       2677.979       2050.044        1927.392       1767.392       1563.503        486.541        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.107                   0.011                   0.011                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    12/Oct/1980          0.000          0.000       2693.313       2067.259        1944.867       1784.867       1577.304        489.955        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.152                   0.009                   0.009                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    13/Oct/1980          0.000        760.986       1945.800       1321.888        1200.000       1040.000        969.106        352.782        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.113                   0.006                   0.008                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    14/Oct/1980          0.000          0.000       1945.373       1327.936        1220.022       1060.022        986.073        341.863        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.437                   0.321                   0.003                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    15/Oct/1980          0.000          0.000       1978.554       1364.016        1255.659       1095.659       1016.238        347.778        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.017                   0.414                   0.004                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    16/Oct/1980          0.000          0.000       2024.801       1410.933        1301.511       1141.511       1055.106        355.827        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.503                   0.606                   0.005                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    17/Oct/1980          0.000          0.000       2082.516       1469.381        1358.654       1198.654       1103.322        366.060        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.879                   0.783                   0.007                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    18/Oct/1980          0.000          0.000       2136.561       1524.285        1412.222       1252.222       1147.719        376.565        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.700                   0.740                   0.007                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    19/Oct/1980          0.000          0.000       2169.037       1557.762        1445.723       1285.723       1175.886        381.875        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.954                   0.440                   0.004                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    20/Oct/1980          0.000          0.000       2192.964       1581.596        1469.908       1309.908       1196.413        385.183        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.624                   0.309                   0.003                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    21/Oct/1980          0.000          0.000       2198.419       1595.324        1485.426       1325.426       1209.250        386.074        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.354                   0.167                   0.002                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    22/Oct/1980          0.000          0.000       2194.572       1604.251        1496.931       1336.931       1218.756        385.496        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.047                   0.020                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    23/Oct/1980          0.000          0.000       2190.380       1611.955        1507.164       1347.164       1227.249        384.706        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    24/Oct/1980          0.000          0.000       2171.828       1612.588        1511.758       1351.758       1231.049        381.539        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    25/Oct/1980          0.000          0.000       2155.622       1609.863        1511.361       1351.361       1230.728        379.135        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.003          0.000          0.000          0.000
    26/Oct/1980          0.000          0.000       2149.315       1614.363        1518.324       1358.324       1236.521        377.842        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.003          0.000          0.000          0.000
    27/Oct/1980          0.000          0.000       2130.352       1614.290        1522.421       1362.421       1239.912        374.378        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.003          0.000          0.000          0.000
    28/Oct/1980          0.000          0.000       2112.322       1614.086        1526.264       1366.264       1243.118        370.968        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    29/Oct/1980          0.000          0.000       2095.133       1613.797        1529.877       1369.877       1246.182        367.615        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    30/Oct/1980          0.000          0.000       2085.979       1615.200        1533.842       1373.842       1249.544        365.656        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    31/Oct/1980          0.000          0.000       2073.367       1615.242        1536.901       1376.901       1252.153        363.090        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    01/Nov/1980          0.000          0.000       2062.819       1615.740        1540.073       1380.073       1254.864        360.876        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    02/Nov/1980          0.000          0.000       2059.233       1617.788        1543.568       1383.568       1257.845        359.943        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    03/Nov/1980          0.000        347.637       1704.059       1271.893        1200.000       1040.000        975.408        296.485        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    04/Nov/1980          0.000          0.000       1692.455       1266.629        1203.097       1043.097        978.067        288.562        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    05/Nov/1980          0.000          0.000       1685.830       1268.051        1206.404       1046.404        980.929        287.122        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    06/Nov/1980          0.000          0.000       1704.727       1289.000        1228.031       1068.031        999.754        289.246        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.400                   0.106                   0.001                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    07/Nov/1980          0.000          0.000       1699.723       1286.715        1226.084       1066.084        999.575        287.141        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.410                   0.122                   0.001                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    08/Nov/1980          0.000          0.000       1699.503       1287.612        1226.888       1066.888       1001.531        286.081        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.534                   0.217                   0.003                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    09/Nov/1980          0.000          0.000       1737.108       1322.985        1261.255       1101.255       1033.641        289.344        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.599                   0.707                   0.010                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    10/Nov/1980          0.000          0.000       1799.828       1381.358        1318.070       1158.070       1085.718        295.640        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.277                   1.030                   0.017                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    11/Nov/1980          0.000          0.000       1885.829       1462.236        1396.830       1236.830       1155.796        306.440        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.942                   1.319                   0.026                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    12/Nov/1980          0.000          0.000       1953.495       1525.515        1458.397       1298.397       1210.628        314.886        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.354                   1.000                   0.022                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    13/Nov/1980          0.000          0.000       2035.257       1602.732        1533.769       1373.769       1277.189        325.543        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.038                   0.635                   0.015                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    14/Nov/1980          0.000          0.000       2074.837       1639.330        1568.858       1408.858       1305.586        333.744        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.516                   0.083                   0.007                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    15/Nov/1980          0.000          0.000       2083.594       1645.780        1575.304       1415.304       1311.295        334.485        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.646                   0.083                   0.008                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    16/Nov/1980          0.000          0.000       2096.357       1658.202        1587.101       1427.101       1321.401        336.801        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.406                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    17/Nov/1980          0.000          0.000       2128.969       1686.391        1613.824       1453.824       1342.964        343.427        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.381                   0.096                   0.011                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    18/Nov/1980          0.000          0.000       2179.884       1726.943        1652.713       1492.713       1373.250        353.693        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.693                   0.105                   0.013                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    19/Nov/1980          0.000          0.000       2233.722       1769.711        1693.714       1533.714       1405.365        364.346        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.624                   0.117                   0.014                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    20/Nov/1980          0.000          0.000       2258.122       1791.004        1715.053       1555.053       1423.883        367.121        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.922                   0.126                   0.016                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    21/Nov/1980          0.000          0.000       2322.472       1851.639        1773.456       1613.456       1471.117        380.522        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.608                   0.141                   0.020                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    22/Nov/1980          0.000          0.000       2376.007       1896.800        1816.997       1656.997       1505.558        391.242        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.509                   0.136                   0.020                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    23/Nov/1980          0.000          0.000       2420.837       1935.370        1854.213       1694.213       1534.707        400.663        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.401                   0.110                   0.018                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    24/Nov/1980          0.000        676.404       1774.964       1282.521        1200.000       1040.000        987.225        295.296        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.275                   0.086                   0.015                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    25/Nov/1980          0.000          0.000       1845.111       1335.223        1259.146       1099.146       1038.513        296.710        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.581                   1.663                   0.031                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.003          0.000          0.000          0.000
    26/Nov/1980          0.000          0.000       1941.952       1426.208        1347.789       1187.789       1117.483        308.725        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.060                   2.145                   0.038                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.003          0.000          0.000          0.000
