ApsimVersion = 7.7
Title = Sim01-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    23/Sep/1980          0.000          0.000       1940.284       1419.704        1302.702       1142.702        980.221        439.483        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.383                   1.582                   0.434                   0.229                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    24/Sep/1980          0.000          0.000       2026.286       1501.744        1380.886       1220.886       1040.433        461.311        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.838                   1.200                   0.273                   0.140                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    25/Sep/1980          0.000          0.000       2102.079       1573.858        1449.389       1289.389       1092.169        481.688        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.688                   1.093                   0.229                   0.114                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    26/Sep/1980          0.000          0.000       2112.822       1589.059        1464.297       1304.297       1101.949        487.110        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.390                   0.248                   0.050                   0.024                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    27/Sep/1980          0.000          0.000       2165.378       1640.565        1513.217       1353.217       1137.541        503.024        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.196                   0.753                   0.151                   0.071                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    28/Sep/1980          0.000          0.000       2173.649       1650.616        1523.377       1363.377       1146.605        504.012        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.256                   0.162                   0.032                   0.015                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    29/Sep/1980          0.000          0.000       2196.211       1674.878        1547.085       1387.085       1165.253        509.625        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.649                   0.401                   0.081                   0.036                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    30/Sep/1980          0.000          0.000       2182.008       1667.772        1541.365       1381.365       1160.841        506.930        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    01/Oct/1980          0.000          0.000       2204.099       1697.386        1570.564       1410.564       1180.552        516.834        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.639                   0.374                   0.079                   0.032                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    02/Oct/1980          0.000          0.000       2247.541       1742.327        1613.742       1453.742       1210.557        531.769        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.920                   0.529                   0.113                   0.045                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    03/Oct/1980          0.000          0.000       2275.907       1774.700        1644.735       1484.735       1229.642        545.058        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.695                   0.353                   0.077                   0.029                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    04/Oct/1980          0.000          0.000       2275.661       1776.570        1646.183       1486.183       1228.211        548.359        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.061                   0.029                   0.007                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    05/Oct/1980          0.000          0.000       2308.154       1806.431        1674.203       1514.203       1248.622        557.809        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.895                   0.424                   0.096                   0.033                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    06/Oct/1980          0.000          0.000       2342.145       1840.938        1707.165       1547.165       1270.822        570.116        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.987                   0.438                   0.101                   0.033                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    07/Oct/1980          0.000          0.000       2361.048       1863.862        1729.718       1569.718       1286.171        577.691        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.539                   0.218                   0.052                   0.016                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    08/Oct/1980          0.000          0.000       2397.482       1898.818        1763.750       1603.750       1310.888        587.930        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.874                   0.331                   0.080                   0.024                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    09/Oct/1980          0.000          0.000       2412.599       1920.156        1785.423       1625.423       1326.433        593.723        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.495                   0.163                   0.041                   0.011                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    10/Oct/1980          0.000          0.000       2461.696       1965.899        1829.090       1669.090       1358.469        607.429        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.212                   0.380                   0.097                   0.025                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    11/Oct/1980          0.000          0.000       2499.817       1999.321        1860.952       1700.952       1381.917        617.403        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.947                   0.289                   0.076                   0.017                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    12/Oct/1980          0.000          0.000       2529.600       2025.251        1886.225       1726.225       1400.295        624.957        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.835                   0.233                   0.065                   0.012                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    13/Oct/1980          0.000        703.433       1846.232       1338.985        1200.000       1040.000        891.375        447.610        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.254                   0.054                   0.018                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    14/Oct/1980          0.000          0.000       1853.782       1348.837        1223.013       1063.013        908.967        439.870        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.535                   0.395                   0.004                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    15/Oct/1980          0.000          0.000       1896.908       1392.138        1264.665       1104.665        940.677        451.461        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.228                   0.514                   0.005                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    16/Oct/1980          0.000          0.000       1942.788       1436.885        1307.486       1147.486        973.423        463.462        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.419                   0.590                   0.006                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    17/Oct/1980          0.000          0.000       2001.478       1493.991        1362.197       1202.197       1015.136        478.855        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.808                   0.781                   0.008                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    18/Oct/1980          0.000          0.000       2061.046       1551.680        1417.449       1257.449       1057.109        494.571        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.760                   0.797                   0.009                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    19/Oct/1980          0.000          0.000       2095.240       1583.763        1449.150       1289.150       1081.525        502.238        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.899                   0.433                   0.005                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    20/Oct/1980          0.000          0.000       2120.930       1606.799        1472.230       1312.230       1099.514        507.285        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.588                   0.303                   0.004                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    21/Oct/1980          0.000          0.000       2128.170       1616.927        1484.230       1324.230       1108.550        508.377        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.287                   0.143                   0.002                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    22/Oct/1980          0.000          0.000       2127.321       1623.467        1493.460       1333.460       1115.472        507.995        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    23/Oct/1980          0.000          0.000       2126.253       1628.218        1500.935       1340.935       1121.142        507.075        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    24/Oct/1980          0.000          0.000       2106.129       1624.540        1501.627       1341.627       1121.215        503.324        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    25/Oct/1980          0.000          0.000       2091.535       1621.543        1501.207       1341.207       1120.898        500.646        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    26/Oct/1980          0.000          0.000       2084.592       1621.502        1504.013       1344.013       1122.807        498.694        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    27/Oct/1980          0.000          0.000       2064.638       1617.384        1504.678       1344.678       1123.049        494.335        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    28/Oct/1980          0.000          0.000       2045.482       1613.207        1505.210       1345.210       1123.245        489.962        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    29/Oct/1980          0.000          0.000       2027.526       1609.321        1505.891       1345.891       1123.586        485.734        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    30/Oct/1980          0.000          0.000       2017.654       1607.164        1506.806       1346.806       1124.185        482.979        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    31/Oct/1980          0.000          0.000       2005.625       1604.612        1507.841       1347.841       1124.951        479.661        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    01/Nov/1980          0.000          0.000       1996.004       1602.703        1509.138       1349.138       1125.961        476.742        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    02/Nov/1980          0.000          0.000       1990.131       1601.555        1509.804       1349.804       1126.465        475.090        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    03/Nov/1980          0.000        310.750       1670.088       1288.877        1200.000       1040.000        895.488        393.389        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    04/Nov/1980          0.000          0.000       1657.881       1281.399        1202.241       1042.241        897.247        384.152        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    05/Nov/1980          0.000          0.000       1651.569       1280.676        1203.867       1043.867        898.545        382.131        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    06/Nov/1980          0.000          0.000       1669.344       1299.496        1223.327       1063.327        914.003        385.493        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.255                   0.069                   0.001                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    07/Nov/1980          0.000          0.000       1661.602       1293.955        1218.033       1058.033        910.872        383.083        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.277                   0.084                   0.002                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    08/Nov/1980          0.000          0.000       1659.325       1292.355        1216.123       1056.123        910.206        382.149        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.436                   0.180                   0.003                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    09/Nov/1980          0.000          0.000       1692.005       1322.365        1244.525       1084.525        934.932        387.432        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.410                   0.628                   0.012                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    10/Nov/1980          0.000          0.000       1748.353       1373.878        1293.584       1133.584        976.574        397.305        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.032                   0.928                   0.020                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    11/Nov/1980          0.000          0.000       1828.241       1447.818        1364.057       1204.057       1033.478        414.339        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.673                   1.210                   0.030                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    12/Nov/1980          0.000          0.000       1891.310       1505.791        1419.163       1259.163       1077.779        428.012        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.121                   0.918                   0.026                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    13/Nov/1980          0.000          0.000       1983.024       1590.471        1500.061       1340.061       1142.306        448.165        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   3.099                   1.124                   0.036                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    14/Nov/1980          0.000          0.000       2051.331       1653.087        1559.172       1399.172       1187.092        465.995        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.259                   0.321                   0.012                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    15/Nov/1980          0.000          0.000       2063.670       1664.297        1569.841       1409.841       1195.189        469.107        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.704                   0.084                   0.008                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    16/Nov/1980          0.000          0.000       2080.763       1679.863        1584.044       1424.044       1205.386        474.476        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.430                   0.104                   0.010                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    17/Nov/1980          0.000          0.000       2121.118       1714.561        1615.696       1455.696       1226.152        488.410        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.405                   0.097                   0.011                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    18/Nov/1980          0.000          0.000       2185.195       1759.849        1656.973       1496.973       1249.402        510.446        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.770                   0.106                   0.013                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    19/Nov/1980          0.000          0.000       2248.902       1808.528        1701.586       1541.586       1275.911        532.616        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.687                   0.117                   0.014                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    20/Nov/1980          0.000          0.000       2268.255       1826.122        1718.601       1558.601       1287.278        538.844        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.987                   0.120                   0.016                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    21/Nov/1980          0.000          0.000       2341.827       1893.450        1781.436       1621.436       1329.417        564.033        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.689                   0.140                   0.020                   0.003                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    22/Nov/1980          0.000          0.000       2402.301       1944.311        1828.804       1668.804       1359.661        584.650        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.543                   0.135                   0.020                   0.003                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    23/Nov/1980          0.000          0.000       2453.580       1987.734        1869.227       1709.227       1384.818        602.916        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.435                   0.109                   0.018                   0.003                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    24/Nov/1980          0.000        694.769       1795.700       1321.592        1200.000       1040.000        886.256        435.337        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.299                   0.085                   0.015                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    25/Nov/1980          0.000          0.000       1876.576       1386.573        1272.310       1112.310        942.561        444.012        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.796                   1.915                   0.039                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    26/Nov/1980          0.000          0.000       1974.550       1477.695        1359.396       1199.396       1013.177        464.518        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.988                   2.099                   0.042                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    27/Nov/1980          0.000          0.000       2061.053       1560.644        1438.447       1278.447       1073.586        487.058        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.031                   1.792                   0.036                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    28/Nov/1980          0.000          0.000       2146.812       1641.067        1514.608       1354.608       1130.663        510.404        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.227                   0.842                   0.018                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    29/Nov/1980          0.000          0.000       2212.996       1701.015        1570.142       1410.142       1166.649        534.367        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.558                   0.219                   0.013                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    30/Nov/1980          0.000          0.000       2244.588       1726.154        1593.490       1433.490       1180.802        545.351        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.566                   0.149                   0.013                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    01/Dec/1980          0.000          0.000       2285.691       1763.440        1628.022       1468.022       1203.051        560.389        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.418                   0.138                   0.014                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    02/Dec/1980          0.000          0.000       2346.875       1814.181        1674.441       1514.441       1229.245        584.935        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.515                   0.081                   0.014                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    03/Dec/1980          0.000          0.000       2413.282       1863.921        1719.560       1559.560       1252.883        611.038        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.450                   0.076                   0.014                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    04/Dec/1980          0.000          0.000       2461.735       1905.916        1759.352       1599.352       1276.857        629.058        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.595                   0.080                   0.015                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    05/Dec/1980          0.000          0.000       2491.025       1939.607        1791.953       1631.953       1296.985        642.622        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.606                   0.086                   0.016                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    06/Dec/1980          0.000          0.000       2538.176       1983.602        1833.074       1673.074       1322.155        661.447        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.279                   0.082                   0.016                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    07/Dec/1980          0.000          0.000       2573.575       2017.619        1865.275       1705.275       1341.684        675.935        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.254                   0.072                   0.015                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    08/Dec/1980          0.000          0.000       2627.401       2060.351        1904.212       1744.212       1363.216        697.135        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.462                   0.063                   0.014                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    09/Dec/1980          0.000          0.000       2649.324       2076.888        1919.233       1759.233       1371.017        705.871        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.425                   0.053                   0.011                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    10/Dec/1980          0.000          0.000       2692.950       2114.430        1953.159       1793.159       1390.024        724.406        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.307                   0.048                   0.009                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    11/Dec/1980          0.000          0.000       2738.837       2145.945        1981.207       1821.207       1402.113        743.832        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.338                   0.044                   0.008                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    12/Dec/1980          0.000          0.000       2787.487       2180.258        2012.039       1852.039       1415.890        764.368        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.361                   0.041                   0.008                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    13/Dec/1980          0.000          0.000       2841.364       2223.342        2051.620       1891.620       1436.261        787.081        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.348                   0.039                   0.008                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    14/Dec/1980          0.000          0.000       2880.540       2257.016        2083.881       1923.881       1455.741        801.275        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.332                   0.044                   0.009                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    15/Dec/1980          0.000        872.370       1981.618       1370.724        1200.000       1040.000        841.738        528.987        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
