ApsimVersion = 7.7
Title = Sim01-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    23/Sep/1980          0.000          0.000       2091.103       1395.246        1280.192       1120.192       1036.368        358.877        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.494                   1.489                   0.022                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    24/Sep/1980          0.000          0.000       2166.647       1471.331        1354.111       1194.111       1098.018        373.312        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.944                   1.174                   0.018                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    25/Sep/1980          0.000          0.000       2239.537       1544.223        1424.739       1264.739       1156.257        387.966        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.922                   1.179                   0.021                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    26/Sep/1980          0.000          0.000       2247.138       1559.235        1440.334       1280.334       1169.012        390.224        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.413                   0.244                   0.005                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    27/Sep/1980          0.000          0.000       2301.485       1615.611        1495.313       1335.313       1214.338        401.273        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.480                   0.851                   0.022                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    28/Sep/1980          0.000          0.000       2394.334       1704.839        1581.671       1421.671       1286.823        418.016        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.421                   1.364                   0.044                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    29/Sep/1980          0.000          0.000       2430.234       1743.630        1619.014       1459.014       1314.477        429.153        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.233                   0.099                   0.020                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    30/Sep/1980          0.000          0.000       2415.211       1737.953        1614.891       1454.891       1311.169        426.784        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    01/Oct/1980          0.000          0.000       2434.017       1770.017        1647.768       1487.768       1338.322        431.695        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.700                   0.063                   0.031                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    02/Oct/1980          0.000          0.000       2459.983       1804.312        1681.976       1521.976       1365.109        439.203        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.218                   0.035                   0.024                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    03/Oct/1980          0.000          0.000       2495.039       1844.570        1722.168       1562.168       1397.673        446.897        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.938                   0.036                   0.027                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    04/Oct/1980          0.000          0.000       2500.792       1853.043        1730.627       1570.627       1404.009        449.034        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.161                   0.014                   0.011                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    05/Oct/1980          0.000          0.000       2536.083       1887.047        1763.428       1603.428       1430.986        456.061        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.403                   0.038                   0.021                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    06/Oct/1980          0.000          0.000       2564.340       1916.518        1792.564       1632.564       1453.421        463.097        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.452                   0.020                   0.017                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    07/Oct/1980          0.000          0.000       2584.775       1941.652        1818.011       1658.011       1473.662        467.990        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.519                   0.017                   0.015                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    08/Oct/1980          0.000          0.000       2607.660       1969.047        1845.760       1685.760       1495.929        473.118        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.373                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    09/Oct/1980          0.000          0.000       2617.561       1990.066        1868.118       1708.118       1514.612        475.454        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.616                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    10/Oct/1980          0.000          0.000       2650.324       2024.470        1901.829       1741.829       1541.364        483.106        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.277                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    11/Oct/1980          0.000          0.000       2672.408       2046.448        1923.327       1763.327       1558.364        488.083        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.106                   0.011                   0.011                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    12/Oct/1980          0.000          0.000       2686.800       2063.029        1940.253       1780.253       1571.733        491.297        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.152                   0.008                   0.009                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    13/Oct/1980          0.000        756.540       1943.998       1322.278        1200.000       1040.000        968.045        354.233        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.114                   0.006                   0.007                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    14/Oct/1980          0.000          0.000       1941.317       1326.255        1218.144       1058.144        983.420        342.835        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.391                   0.283                   0.002                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    15/Oct/1980          0.000          0.000       1973.829       1361.682        1253.164       1093.164       1013.109        348.573        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.991                   0.403                   0.003                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    16/Oct/1980          0.000          0.000       2020.022       1408.522        1298.937       1138.937       1051.889        356.633        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.504                   0.605                   0.005                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    17/Oct/1980          0.000          0.000       2077.552       1466.777        1355.901       1195.901       1099.957        366.820        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.875                   0.779                   0.007                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    18/Oct/1980          0.000          0.000       2130.830       1520.956        1408.768       1248.768       1143.714        377.242        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.678                   0.729                   0.007                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    19/Oct/1980          0.000          0.000       2162.346       1553.516        1441.396       1281.396       1171.070        382.446        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.927                   0.426                   0.004                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    20/Oct/1980          0.000          0.000       2186.087       1577.169        1465.397       1305.397       1191.367        385.801        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.616                   0.303                   0.003                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    21/Oct/1980          0.000          0.000       2189.968       1589.724        1479.829       1319.829       1203.278        386.446        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.315                   0.148                   0.002                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    22/Oct/1980          0.000          0.000       2185.483       1598.132        1490.864       1330.864       1212.388        385.743        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.029                   0.012                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    23/Oct/1980          0.000          0.000       2180.922       1605.504        1500.794       1340.794       1220.614        384.891        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    24/Oct/1980          0.000          0.000       2162.250       1605.964        1505.242       1345.242       1224.294        381.670        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    25/Oct/1980          0.000          0.000       2146.005       1603.227        1504.886       1344.886       1224.006        379.221        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    26/Oct/1980          0.000          0.000       2139.468       1607.503        1511.643       1351.643       1229.614        377.889        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    27/Oct/1980          0.000          0.000       2120.387       1607.257        1515.589       1355.589       1232.880        374.377        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    28/Oct/1980          0.000          0.000       2102.234       1606.884        1519.289       1359.289       1235.981        370.903        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    29/Oct/1980          0.000          0.000       2084.886       1606.403        1522.735       1362.735       1238.912        367.491        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    30/Oct/1980          0.000          0.000       2075.591       1607.649        1526.555       1366.555       1242.149        365.500        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    31/Oct/1980          0.000          0.000       2062.857       1607.542        1529.476       1369.476       1244.646        362.896        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    01/Nov/1980          0.000          0.000       2052.204       1607.906        1532.524       1372.524       1247.253        360.653        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    02/Nov/1980          0.000          0.000       2048.649       1609.942        1536.005       1376.005       1250.219        359.723        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    03/Nov/1980          0.000        339.908       1701.030       1271.601        1200.000       1040.000        974.343        297.258        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    04/Nov/1980          0.000          0.000       1689.772       1266.577        1203.217       1043.217        977.108        289.469        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    05/Nov/1980          0.000          0.000       1682.916       1267.792        1206.329       1046.329        979.800        287.991        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    06/Nov/1980          0.000          0.000       1700.644       1287.701        1226.959       1066.959        997.741        289.960        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.360                   0.096                   0.001                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    07/Nov/1980          0.000          0.000       1694.784       1284.579        1224.205       1064.205        996.954        287.625        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.387                   0.115                   0.001                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    08/Nov/1980          0.000          0.000       1694.547       1285.424        1224.954       1064.954        998.910        286.515        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.539                   0.219                   0.003                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    09/Nov/1980          0.000          0.000       1732.287       1320.888        1259.384       1099.384       1031.037        289.851        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.610                   0.709                   0.010                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    10/Nov/1980          0.000          0.000       1795.587       1379.754        1316.645       1156.645       1083.434        296.320        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.297                   1.040                   0.018                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    11/Nov/1980          0.000          0.000       1883.234       1462.075        1396.778       1236.778       1154.663        307.413        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.991                   1.341                   0.026                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    12/Nov/1980          0.000          0.000       1952.307       1526.565        1459.503       1299.503       1210.497        316.068        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.397                   1.018                   0.022                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    13/Nov/1980          0.000          0.000       2037.475       1606.767        1537.751       1377.751       1279.556        327.211        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.156                   0.681                   0.016                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    14/Nov/1980          0.000          0.000       2077.004       1643.507        1572.955       1412.955       1308.018        335.490        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.521                   0.082                   0.007                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    15/Nov/1980          0.000          0.000       2086.157       1650.197        1579.638       1419.638       1314.008        336.189        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.654                   0.082                   0.008                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    16/Nov/1980          0.000          0.000       2099.028       1662.668        1591.477       1431.477       1324.165        338.503        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.409                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    17/Nov/1980          0.000          0.000       2131.973       1691.046        1618.347       1458.347       1345.759        345.287        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.384                   0.096                   0.010                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    18/Nov/1980          0.000          0.000       2183.646       1732.134        1657.725       1497.725       1376.390        355.745        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.703                   0.105                   0.013                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    19/Nov/1980          0.000          0.000       2237.881       1775.166        1698.956       1538.956       1408.642        366.524        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.628                   0.116                   0.014                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    20/Nov/1980          0.000          0.000       2262.684       1796.708        1720.548       1560.548       1427.479        369.230        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.936                   0.124                   0.016                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    21/Nov/1980          0.000          0.000       2326.797       1857.048        1778.679       1618.679       1474.445        382.603        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.609                   0.139                   0.019                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    22/Nov/1980          0.000          0.000       2380.324       1902.258        1822.256       1662.256       1508.855        393.403        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.509                   0.134                   0.020                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    23/Nov/1980          0.000          0.000       2424.911       1940.778        1859.438       1699.438       1537.975        402.803        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.401                   0.108                   0.017                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    24/Nov/1980          0.000        681.498       1773.840       1282.714        1200.000       1040.000        986.560        296.153        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.275                   0.084                   0.014                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    25/Nov/1980          0.000          0.000       1845.998       1336.890        1260.587       1100.587       1039.014        297.875        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.627                   1.695                   0.031                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    26/Nov/1980          0.000          0.000       1943.612       1428.550        1349.842       1189.842       1118.365        310.185        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.084                   2.153                   0.038                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    27/Nov/1980          0.000          0.000       2029.937       1512.316        1431.370       1271.370       1188.611        323.705        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.987                   1.692                   0.028                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    28/Nov/1980          0.000          0.000       2086.823       1567.649        1484.824       1324.824       1233.015        334.634        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.650                   0.356                   0.013                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    29/Nov/1980          0.000          0.000       2143.623       1614.150        1529.260       1369.260       1267.786        346.363        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.504                   0.199                   0.012                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    30/Nov/1980          0.000          0.000       2170.986       1637.214        1551.625       1391.625       1285.860        351.354        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.510                   0.138                   0.013                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    01/Dec/1980          0.000          0.000       2206.233       1668.355        1581.488       1421.488       1309.704        358.651        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.386                   0.128                   0.014                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    02/Dec/1980          0.000          0.000       2255.794       1709.613        1620.792       1460.792       1339.074        370.539        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.458                   0.082                   0.014                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    03/Dec/1980          0.000          0.000       2308.423       1753.044        1662.114       1502.114       1369.820        383.224        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.398                   0.077                   0.014                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    04/Dec/1980          0.000          0.000       2349.074       1793.353        1701.531       1541.531       1400.673        392.680        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.503                   0.081                   0.015                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    05/Dec/1980          0.000          0.000       2381.542       1829.102        1736.998       1576.998       1429.245        399.857        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.507                   0.087                   0.016                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    06/Dec/1980          0.000          0.000       2425.851       1870.453        1776.912       1616.912       1460.332        410.122        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.244                   0.083                   0.016                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    07/Dec/1980          0.000          0.000       2457.320       1901.460        1807.114       1647.114       1483.564        417.896        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.216                   0.073                   0.015                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    08/Dec/1980          0.000          0.000       2502.269       1937.829        1841.751       1681.751       1509.804        428.025        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.426                   0.063                   0.014                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    09/Dec/1980          0.000          0.000       2522.162       1953.934        1857.249       1697.249       1522.161        431.773        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.404                   0.054                   0.011                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    10/Dec/1980          0.000          0.000       2557.261       1982.442        1884.029       1724.029       1541.814        440.629        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.293                   0.048                   0.009                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    11/Dec/1980          0.000          0.000       2592.186       2010.812        1910.859       1750.859       1561.136        449.676        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.309                   0.045                   0.009                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    12/Dec/1980          0.000          0.000       2630.028       2042.224        1940.772       1780.772       1582.996        459.228        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.324                   0.041                   0.008                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    13/Dec/1980          0.000          0.000       2673.436       2080.689        1977.616       1817.616       1609.996        470.693        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.305                   0.040                   0.008                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    14/Dec/1980          0.000          0.000       2706.116       2114.439        2010.617       1850.617       1635.381        479.058        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.290                   0.044                   0.009                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    15/Dec/1980          0.000        798.769       1882.038       1302.195        1200.000       1040.000        971.611        330.584        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
