ApsimVersion = 7.7
Title = Sim01-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    30/Sep/1980          0.000          0.000       2415.499       1738.211        1615.178       1455.178       1311.408        426.803        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.007          0.007          0.007          0.003          0.000          0.000          0.000
    01/Oct/1980          0.000          0.000       2434.995       1770.821        1648.571       1488.571       1338.975        431.846        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.694                   0.066                   0.031                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.007          0.007          0.007          0.003          0.000          0.000          0.000
    02/Oct/1980          0.000          0.000       2462.264       1806.220        1683.806       1523.806       1366.510        439.710        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.221                   0.036                   0.024                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.007          0.007          0.007          0.003          0.000          0.000          0.000
    03/Oct/1980          0.000          0.000       2498.283       1846.853        1724.332       1564.332       1399.261        447.592        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.940                   0.038                   0.028                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.007          0.007          0.007          0.003          0.000          0.000          0.000
    04/Oct/1980          0.000          0.000       2504.276       1855.512        1732.969       1572.969       1405.742        449.771        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.168                   0.015                   0.011                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    05/Oct/1980          0.000          0.000       2539.522       1889.482        1765.734       1605.734       1432.675        456.806        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.400                   0.039                   0.021                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    06/Oct/1980          0.000          0.000       2570.906       1920.954        1796.644       1636.644       1456.106        464.848        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.454                   0.020                   0.017                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    07/Oct/1980          0.000          0.000       2592.233       1946.653        1822.607       1662.607       1476.699        469.953        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.520                   0.017                   0.015                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    08/Oct/1980          0.000          0.000       2615.611       1974.543        1850.801       1690.801       1499.299        475.244        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.373                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    09/Oct/1980          0.000          0.000       2626.759       1996.636        1874.137       1714.137       1518.786        477.850        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.651                   0.015                   0.014                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    10/Oct/1980          0.000          0.000       2657.657       2029.426        1906.327       1746.327       1544.288        485.138        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.243                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    11/Oct/1980          0.000          0.000       2679.814       2051.475        1927.894       1767.894       1561.351        490.125        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.107                   0.011                   0.011                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    12/Oct/1980          0.000          0.000       2695.159       2068.707        1945.384       1785.384       1575.111        493.596        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.153                   0.009                   0.009                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    13/Oct/1980          0.000        761.526       1947.134       1322.823        1200.000       1040.000        967.565        355.258        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.114                   0.006                   0.008                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    14/Oct/1980          0.000          0.000       1946.457       1328.642        1219.916       1059.916        984.422        344.219        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.434                   0.318                   0.003                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    15/Oct/1980          0.000          0.000       1979.533       1364.629        1255.473       1095.473       1014.533        350.096        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.014                   0.413                   0.003                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    16/Oct/1980          0.000          0.000       2025.790       1411.558        1301.328       1141.328       1053.342        358.216        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.504                   0.605                   0.005                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    17/Oct/1980          0.000          0.000       2083.530       1470.033        1358.491       1198.491       1101.520        368.514        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.881                   0.783                   0.007                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    18/Oct/1980          0.000          0.000       2137.331       1524.723        1411.845       1251.845       1145.656        379.066        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.693                   0.736                   0.007                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    19/Oct/1980          0.000          0.000       2169.687       1558.090        1445.231       1285.231       1173.635        384.455        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.951                   0.438                   0.004                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    20/Oct/1980          0.000          0.000       2193.521       1581.842        1469.329       1309.329       1194.009        387.834        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.622                   0.307                   0.003                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    21/Oct/1980          0.000          0.000       2198.854       1595.482        1484.774       1324.774       1206.750        388.732        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.351                   0.165                   0.002                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    22/Oct/1980          0.000          0.000       2194.866       1604.308        1496.204       1336.204       1216.181        388.127        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.045                   0.019                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    23/Oct/1980          0.000          0.000       2190.564       1611.931        1506.378       1346.378       1224.605        387.326        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    24/Oct/1980          0.000          0.000       2171.926       1612.499        1510.940       1350.940       1228.376        384.123        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    25/Oct/1980          0.000          0.000       2155.683       1609.756        1510.550       1350.550       1228.061        381.695        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.003          0.000          0.000          0.000
    26/Oct/1980          0.000          0.000       2149.309       1614.206        1517.482       1357.482       1233.813        380.393        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.003          0.000          0.000          0.000
    27/Oct/1980          0.000          0.000       2130.272       1614.074        1521.553       1361.553       1237.179        376.896        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.003          0.000          0.000          0.000
    28/Oct/1980          0.000          0.000       2112.204       1613.839        1525.398       1365.398       1240.387        373.452        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    29/Oct/1980          0.000          0.000       2094.955       1613.503        1528.997       1368.997       1243.440        370.063        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    30/Oct/1980          0.000          0.000       2085.761       1614.874        1532.950       1372.950       1246.785        368.088        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    31/Oct/1980          0.000          0.000       2073.104       1614.880        1535.996       1375.996       1249.383        365.496        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    01/Nov/1980          0.000          0.000       2062.513       1615.343        1539.155       1379.155       1252.083        363.260        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    02/Nov/1980          0.000          0.000       2058.900       1617.369        1542.639       1382.639       1255.049        362.320        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    03/Nov/1980          0.000        346.694       1704.631       1272.386        1200.000       1040.000        973.880        298.506        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    04/Nov/1980          0.000          0.000       1692.945       1267.049        1203.079       1043.079        976.524        290.525        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    05/Nov/1980          0.000          0.000       1686.283       1268.442        1206.373       1046.373        979.371        289.070        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    06/Nov/1980          0.000          0.000       1705.073       1289.298        1227.915       1067.915        998.097        291.201        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.397                   0.105                   0.001                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    07/Nov/1980          0.000          0.000       1699.881       1286.839        1225.814       1065.814        997.854        288.986        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.406                   0.120                   0.001                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    08/Nov/1980          0.000          0.000       1699.548       1287.631        1226.519       1066.519        999.748        287.883        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.532                   0.216                   0.003                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    09/Nov/1980          0.000          0.000       1737.127       1322.980        1260.838       1100.838       1031.725        291.255        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.599                   0.706                   0.010                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    10/Nov/1980          0.000          0.000       1799.863       1381.369        1317.628       1157.628       1083.626        297.743        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.279                   1.028                   0.017                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    11/Nov/1980          0.000          0.000       1885.768       1462.162        1396.274       1236.274       1153.478        308.684        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.942                   1.315                   0.026                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    12/Nov/1980          0.000          0.000       1953.347       1525.363        1457.748       1297.748       1208.153        317.211        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.353                   0.998                   0.022                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    13/Nov/1980          0.000          0.000       2038.216       1605.382        1535.819       1375.819       1276.994        328.388        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.168                   0.686                   0.016                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    14/Nov/1980          0.000          0.000       2077.935       1642.462        1571.361       1411.361       1305.727        336.735        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.522                   0.083                   0.007                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    15/Nov/1980          0.000          0.000       2086.593       1648.820        1577.734       1417.734       1311.437        337.383        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.652                   0.083                   0.008                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    16/Nov/1980          0.000          0.000       2099.414       1661.284        1589.569       1429.569       1321.570        339.715        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.408                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    17/Nov/1980          0.000          0.000       2132.274       1689.691        1616.471       1456.471       1343.163        346.528        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.383                   0.096                   0.011                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    18/Nov/1980          0.000          0.000       2183.541       1730.513        1655.605       1495.605       1373.581        356.933        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.701                   0.105                   0.013                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    19/Nov/1980          0.000          0.000       2237.655       1773.497        1696.800       1536.800       1405.788        367.709        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.630                   0.117                   0.014                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    20/Nov/1980          0.000          0.000       2262.068       1794.779        1718.162       1558.162       1424.446        370.333        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.933                   0.126                   0.016                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    21/Nov/1980          0.000          0.000       2326.636       1855.581        1776.703       1616.703       1471.667        383.914        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.612                   0.141                   0.020                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    22/Nov/1980          0.000          0.000       2380.332       1900.909        1820.388       1660.388       1506.123        394.786        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.512                   0.136                   0.020                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    23/Nov/1980          0.000          0.000       2425.304       1939.626        1857.738       1697.738       1535.316        404.310        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.404                   0.110                   0.018                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    24/Nov/1980          0.000        679.996       1775.944       1283.264        1200.000       1040.000        985.796        297.468        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.277                   0.085                   0.015                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    25/Nov/1980          0.000          0.000       1846.282       1336.176        1259.409       1099.409       1037.154        299.022        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.587                   1.667                   0.031                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.003          0.000          0.000          0.000
    26/Nov/1980          0.000          0.000       1943.500       1427.501        1348.328       1188.328       1116.140        311.361        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.068                   2.150                   0.038                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.003          0.000          0.000          0.000
    27/Nov/1980          0.000          0.000       2029.135       1510.674        1429.285       1269.285       1185.862        324.813        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.018                   1.734                   0.029                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.003          0.000          0.000          0.000
    28/Nov/1980          0.000          0.000       2085.998       1566.015        1482.744       1322.744       1230.226        335.789        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.649                   0.357                   0.013                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.003          0.000          0.000          0.000
    29/Nov/1980          0.000          0.000       2142.640       1612.469        1527.137       1367.137       1264.937        347.533        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.503                   0.200                   0.013                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.003          0.000          0.000          0.000
    30/Nov/1980          0.000          0.000       2169.821       1635.413        1549.388       1389.388       1282.896        352.517        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.509                   0.139                   0.014                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.003          0.000          0.000          0.000
    01/Dec/1980          0.000          0.000       2205.014       1666.606        1579.303       1419.303       1306.770        359.836        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.386                   0.129                   0.014                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.003          0.000          0.000          0.000
    02/Dec/1980          0.000          0.000       2254.477       1707.806        1618.556       1458.556       1336.076        371.730        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.458                   0.082                   0.014                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.003          0.000          0.000          0.000
    03/Dec/1980          0.000          0.000       2307.143       1751.281        1659.924       1499.924       1366.840        384.441        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.399                   0.078                   0.014                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    04/Dec/1980          0.000          0.000       2348.635       1792.045        1699.750       1539.750       1397.927        394.118        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.504                   0.082                   0.015                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    05/Dec/1980          0.000          0.000       2381.165       1827.868        1735.291       1575.291       1426.529        401.339        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.508                   0.088                   0.017                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    06/Dec/1980          0.000          0.000       2426.022       1869.656        1775.606       1615.606       1457.861        411.796        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.245                   0.084                   0.017                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    07/Dec/1980          0.000          0.000       2458.448       1901.305        1806.379       1646.379       1481.394        419.911        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.218                   0.074                   0.016                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    08/Dec/1980          0.000          0.000       2503.599       1937.838        1841.172       1681.172       1507.727        430.111        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.427                   0.064                   0.014                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    09/Dec/1980          0.000          0.000       2523.457       1953.939        1856.666       1696.666       1520.063        433.876        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.404                   0.055                   0.011                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
