ApsimVersion = 7.8
Title = Sim01-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    04/Oct/1980          0.000          0.000       2546.278       1902.022        1779.663       1619.663       1454.791        447.231        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.242                   0.022                   0.017                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.008          0.005          0.002          0.000          0.000          0.000
    05/Oct/1980          0.000          0.000       2575.142       1932.884        1809.622       1649.622       1479.212        453.672        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.317                   0.031                   0.021                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.008          0.005          0.002          0.000          0.000          0.000
    06/Oct/1980          0.000          0.000       2613.937       1967.046        1842.190       1682.190       1504.479        462.567        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.442                   0.021                   0.017                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.008          0.005          0.002          0.000          0.000          0.000
    07/Oct/1980          0.000          0.000       2642.569       1997.248        1872.114       1712.114       1528.236        469.012        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.505                   0.018                   0.015                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.008          0.005          0.002          0.000          0.000          0.000
    08/Oct/1980          0.000          0.000       2666.874       2028.168        1902.947       1742.947       1552.612        475.556        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.361                   0.014                   0.013                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.008          0.005          0.002          0.000          0.000          0.000
    09/Oct/1980          0.000          0.000       2686.582       2053.541        1928.572       1768.572       1573.766        479.774        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.513                   0.013                   0.012                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    10/Oct/1980          0.000          0.000       2711.733       2088.553        1963.952       1803.952       1601.858        486.695        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.351                   0.015                   0.013                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    11/Oct/1980          0.000          0.000       2726.848       2108.505        1983.808       1823.808       1617.286        491.219        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.105                   0.011                   0.011                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    12/Oct/1980          0.000          0.000       2747.041       2128.469        2003.287       1843.287       1632.513        495.955        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.148                   0.009                   0.009                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    13/Oct/1980          0.000        820.706       1940.783       1325.151        1200.000       1040.000        973.266        351.885        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.110                   0.007                   0.008                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    14/Oct/1980          0.000          0.000       1958.238       1346.550        1221.565       1061.565        991.378        355.172        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.309                   0.230                   0.002                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    15/Oct/1980          0.000          0.000       1978.057       1372.143        1260.609       1100.609       1023.767        348.376        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.990                   0.418                   0.003                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    16/Oct/1980          0.000          0.000       2018.265       1418.411        1306.423       1146.423       1062.380        356.032        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.426                   0.593                   0.005                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    17/Oct/1980          0.000          0.000       2077.119       1476.791        1363.156       1203.156       1109.825        366.966        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.784                   0.765                   0.007                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    18/Oct/1980          0.000          0.000       2132.457       1532.774        1417.627       1257.627       1154.576        378.198        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.683                   0.751                   0.007                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    19/Oct/1980          0.000          0.000       2163.337       1566.123        1450.568       1290.568       1182.179        383.944        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.006                   0.471                   0.005                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    20/Oct/1980          0.000          0.000       2190.582       1594.181        1478.607       1318.607       1205.821        388.360        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.728                   0.360                   0.004                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    21/Oct/1980          0.000          0.000       2203.912       1611.286        1495.960       1335.960       1220.092        391.194        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.258                   0.126                   0.001                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    22/Oct/1980          0.000          0.000       2206.493       1623.264        1509.310       1349.310       1231.030        392.233        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    23/Oct/1980          0.000          0.000       2202.431       1632.734        1521.236       1361.236       1240.867        391.867        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.007          0.005          0.002          0.000          0.000          0.000
    24/Oct/1980          0.000          0.000       2191.567       1635.110        1526.133       1366.133       1244.897        390.213        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.008          0.007          0.005          0.002          0.000          0.000          0.000
    25/Oct/1980          0.000          0.000       2167.175       1630.056        1524.999       1364.999       1244.006        386.049        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.008          0.007          0.005          0.002          0.000          0.000          0.000
    26/Oct/1980          0.000          0.000       2158.174       1634.220        1531.957       1371.957       1249.808        384.412        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.008          0.007          0.004          0.001          0.000          0.000          0.000
    27/Oct/1980          0.000          0.000       2150.394       1636.234        1535.705       1375.705       1252.918        383.316        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.008          0.007          0.004          0.001          0.000          0.000          0.000
    28/Oct/1980          0.000          0.000       2131.162       1635.157        1538.661       1378.661       1255.391        379.766        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.007          0.004          0.001          0.000          0.000          0.000
    29/Oct/1980          0.000          0.000       2112.027       1633.370        1540.903       1380.903       1257.297        376.073        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    30/Oct/1980          0.000          0.000       2094.214       1631.960        1543.430       1383.430       1259.500        372.461        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    31/Oct/1980          0.000          0.000       2082.407       1630.661        1544.703       1384.703       1260.683        369.978        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    01/Nov/1980          0.000          0.000       2068.291       1628.828        1545.925       1385.925       1261.848        366.980        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    02/Nov/1980          0.000          0.000       2056.557       1627.706        1547.480       1387.480       1263.312        364.395        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.006          0.004          0.001          0.000          0.000          0.000
    03/Nov/1980          0.000        349.448       1702.206       1278.796        1200.000       1040.000        977.151        301.645        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.006          0.004          0.001          0.000          0.000          0.000
    04/Nov/1980          0.000          0.000       1692.640       1278.580        1202.119       1042.119        979.096        299.484        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.005          0.003          0.001          0.000          0.000          0.000
    05/Nov/1980          0.000          0.000       1679.258       1271.753        1203.864       1043.864        980.758        290.996        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.005          0.003          0.001          0.000          0.000          0.000
    06/Nov/1980          0.000          0.000       1696.204       1292.897        1226.043       1066.043        999.946        292.951        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.363                   0.123                   0.001                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.005          0.003          0.001          0.000          0.000          0.000
    07/Nov/1980          0.000          0.000       1708.405       1310.172        1244.568       1084.568       1016.131        294.040        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.367                   0.140                   0.002                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.005          0.003          0.001          0.000          0.000          0.000
    08/Nov/1980          0.000          0.000       1699.865       1306.613        1241.517       1081.517       1015.392        291.221        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.537                   0.279                   0.003                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.005          0.003          0.001          0.000          0.000          0.000
    09/Nov/1980          0.000          0.000       1733.930       1338.411        1272.320       1112.320       1044.857        293.555        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.505                   0.848                   0.012                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.005          0.003          0.001          0.000          0.000          0.000
    10/Nov/1980          0.000          0.000       1793.851       1393.356        1325.561       1165.561       1093.967        299.389        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.088                   1.205                   0.021                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.005          0.003          0.001          0.000          0.000          0.000
    11/Nov/1980          0.000          0.000       1883.061       1474.748        1404.106       1244.106       1163.354        311.395        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.694                   1.568                   0.032                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.005          0.003          0.001          0.000          0.000          0.000
    12/Nov/1980          0.000          0.000       1951.190       1538.104        1465.556       1305.556       1217.529        320.576        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.207                   1.247                   0.028                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.005          0.003          0.001          0.000          0.000          0.000
    13/Nov/1980          0.000          0.000       2049.505       1627.928        1552.410       1392.410       1293.030        334.898        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.408                   1.126                   0.028                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.006          0.004          0.001          0.000          0.000          0.000
    14/Nov/1980          0.000          0.000       2084.481       1662.157        1585.101       1425.101       1318.421        343.737        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.404                   0.082                   0.007                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.006          0.004          0.001          0.000          0.000          0.000
    15/Nov/1980          0.000          0.000       2094.534       1670.932        1593.673       1433.673       1325.708        345.224        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.526                   0.082                   0.008                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.006          0.004          0.001          0.000          0.000          0.000
    16/Nov/1980          0.000          0.000       2103.211       1680.824        1603.306       1443.306       1333.666        347.159        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.354                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.006          0.004          0.001          0.000          0.000          0.000
    17/Nov/1980          0.000          0.000       2135.742       1708.245        1629.115       1469.115       1353.852        354.393        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.334                   0.096                   0.010                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.006          0.004          0.001          0.000          0.000          0.000
    18/Nov/1980          0.000          0.000       2196.397       1757.077        1675.053       1515.053       1388.864        368.213        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.576                   0.105                   0.012                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    19/Nov/1980          0.000          0.000       2251.201       1804.017        1719.858       1559.858       1423.028        380.989        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.530                   0.116                   0.014                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    20/Nov/1980          0.000          0.000       2281.257       1830.583        1745.884       1585.884       1444.867        385.716        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.791                   0.124                   0.016                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    21/Nov/1980          0.000          0.000       2333.454       1881.495        1794.932       1634.932       1483.188        398.306        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.550                   0.138                   0.019                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    22/Nov/1980          0.000          0.000       2385.926       1926.771        1838.442       1678.442       1517.078        409.693        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.463                   0.133                   0.019                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    23/Nov/1980          0.000          0.000       2432.781       1968.609        1878.685       1718.685       1548.159        420.450        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.362                   0.108                   0.017                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    24/Nov/1980          0.000        713.114       1758.483       1291.358        1200.000       1040.000        982.562        308.796        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.249                   0.084                   0.014                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    25/Nov/1980          0.000          0.000       1835.310       1361.651        1268.545       1108.545       1042.318        319.333        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.600                   1.689                   0.031                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    26/Nov/1980          0.000          0.000       1922.390       1442.436        1355.814       1195.814       1118.947        323.489        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.030                   2.133                   0.038                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    27/Nov/1980          0.000          0.000       2013.519       1527.369        1437.626       1277.626       1187.666        339.703        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.993                   1.807                   0.030                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    28/Nov/1980          0.000          0.000       2091.848       1603.178        1511.184       1351.184       1249.459        353.719        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.207                   0.874                   0.013                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    29/Nov/1980          0.000          0.000       2150.314       1657.471        1563.184       1403.184       1290.358        367.112        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.515                   0.210                   0.012                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    30/Nov/1980          0.000          0.000       2181.255       1685.859        1590.617       1430.617       1312.164        373.695        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.520                   0.140                   0.013                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.007          0.004          0.001          0.000          0.000          0.000
    01/Dec/1980          0.000          0.000       2217.489       1719.877        1623.347       1463.347       1337.840        382.037        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.389                   0.130                   0.014                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.007          0.004          0.001          0.000          0.000          0.000
    02/Dec/1980          0.000          0.000       2275.669       1770.300        1671.086       1511.086       1373.549        396.751        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.467                   0.082                   0.013                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.008          0.007          0.004          0.001          0.000          0.000          0.000
    03/Dec/1980          0.000          0.000       2332.589       1820.708        1719.005       1559.005       1408.939        411.770        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.410                   0.077                   0.013                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.008          0.007          0.004          0.001          0.000          0.000          0.000
    04/Dec/1980          0.000          0.000       2380.688       1863.640        1760.199       1600.199       1440.589        423.051        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.528                   0.080                   0.014                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.008          0.007          0.004          0.001          0.000          0.000          0.000
    05/Dec/1980          0.000          0.000       2421.390       1904.147        1799.940       1639.940       1471.879        432.268        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.535                   0.087                   0.016                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.008          0.007          0.004          0.001          0.000          0.000          0.000
    06/Dec/1980          0.000          0.000       2458.499       1945.678        1840.637       1680.637       1503.091        442.587        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.256                   0.082                   0.016                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.008          0.007          0.004          0.001          0.000          0.000          0.000
    07/Dec/1980          0.000          0.000       2494.319       1980.735        1874.452       1714.452       1528.598        452.137        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.227                   0.072                   0.015                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.008          0.007          0.004          0.001          0.000          0.000          0.000
    08/Dec/1980          0.000          0.000       2546.796       2029.432        1921.356       1761.356       1564.327        465.105        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.433                   0.063                   0.014                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.008          0.007          0.004          0.001          0.000          0.000          0.000
    09/Dec/1980          0.000          0.000       2565.495       2048.692        1940.037       1780.037       1578.796        469.896        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.406                   0.054                   0.011                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.008          0.007          0.004          0.001          0.000          0.000          0.000
    10/Dec/1980          0.000          0.000       2601.216       2079.776        1969.371       1809.371       1600.047        479.729        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.295                   0.048                   0.009                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.008          0.007          0.004          0.001          0.000          0.000          0.000
    11/Dec/1980          0.000          0.000       2644.884       2114.689        2002.098       1842.098       1623.465        491.223        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.317                   0.044                   0.008                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.008          0.007          0.004          0.001          0.000          0.000          0.000
    12/Dec/1980          0.000          0.000       2690.909       2152.671        2037.959       1877.959       1649.083        503.588        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.336                   0.041                   0.008                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.008          0.007          0.005          0.002          0.000          0.000          0.000
    13/Dec/1980          0.000          0.000       2736.812       2191.304        2074.570       1914.570       1675.108        516.196        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.322                   0.040                   0.008                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.008          0.007          0.005          0.002          0.000          0.000          0.000
