ApsimVersion = 7.7
Title = Sim01-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    23/Sep/1980          0.000          0.000       1938.699       1412.785        1311.548       1151.548       1036.276        376.509        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.663                   1.699                   0.371                   0.281                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    24/Sep/1980          0.000          0.000       2028.128       1498.133        1393.947       1233.947       1104.517        393.616        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.981                   1.252                   0.212                   0.188                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    25/Sep/1980          0.000          0.000       2103.739       1570.251        1463.312       1303.312       1160.721        409.531        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.734                   1.091                   0.166                   0.164                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    26/Sep/1980          0.000          0.000       2115.778       1586.759        1479.913       1319.913       1174.055        412.705        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.433                   0.267                   0.039                   0.043                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    27/Sep/1980          0.000          0.000       2173.025       1642.652        1533.921       1373.921       1217.786        424.865        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.335                   0.814                   0.117                   0.129                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    28/Sep/1980          0.000          0.000       2184.381       1655.526        1547.011       1387.011       1230.352        425.173        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.329                   0.200                   0.029                   0.035                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    29/Sep/1980          0.000          0.000       2211.319       1683.802        1575.056       1415.056       1254.875        428.927        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.758                   0.453                   0.066                   0.080                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    30/Sep/1980          0.000          0.000       2197.327       1676.990        1569.511       1409.511       1250.544        426.445        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    01/Oct/1980          0.000          0.000       2223.313       1710.130        1602.610       1442.610       1276.374        433.756        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.751                   0.414                   0.065                   0.078                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    02/Oct/1980          0.000          0.000       2271.845       1759.642        1650.935       1490.935       1314.428        445.214        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.067                   0.573                   0.093                   0.117                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    03/Oct/1980          0.000          0.000       2303.475       1795.041        1685.489       1525.489       1339.869        455.172        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.822                   0.353                   0.061                   0.084                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    04/Oct/1980          0.000          0.000       2304.562       1798.207        1688.444       1528.444       1340.936        457.271        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.038                   0.015                   0.003                   0.004                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    05/Oct/1980          0.000          0.000       2340.636       1831.306        1720.163       1560.163       1366.946        464.360        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.038                   0.392                   0.075                   0.103                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    06/Oct/1980          0.000          0.000       2378.472       1869.242        1757.076       1597.076       1395.675        473.566        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.160                   0.380                   0.077                   0.123                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    07/Oct/1980          0.000          0.000       2401.175       1895.503        1783.267       1623.267       1416.492        479.011        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.698                   0.177                   0.039                   0.082                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    08/Oct/1980          0.000          0.000       2442.139       1934.145        1821.356       1661.356       1447.374        486.772        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.064                   0.212                   0.053                   0.132                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    09/Oct/1980          0.000          0.000       2461.205       1958.837        1846.570       1686.570       1468.047        490.790        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.492                   0.018                   0.016                   0.066                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    10/Oct/1980          0.000          0.000       2497.410       1993.766        1880.060       1720.060       1492.859        500.907        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.190                   0.016                   0.015                   0.031                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    11/Oct/1980          0.000          0.000       2522.330       2015.231        1900.495       1740.495       1507.259        507.972        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.088                   0.013                   0.012                   0.015                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    12/Oct/1980          0.000          0.000       2540.126       2031.889        1916.904       1756.904       1518.932        512.957        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.117                   0.010                   0.010                   0.006                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    13/Oct/1980          0.000        731.948       1824.688       1314.844        1200.000       1040.000        947.885        366.959        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.086                   0.007                   0.008                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    14/Oct/1980          0.000          0.000       1841.899       1333.543        1230.087       1070.087        972.838        360.704        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.723                   0.531                   0.005                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    15/Oct/1980          0.000          0.000       1888.620       1380.285        1275.706       1115.706       1011.133        369.152        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.382                   0.567                   0.005                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    16/Oct/1980          0.000          0.000       1937.105       1427.541        1321.611       1161.611       1049.640        377.901        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.513                   0.621                   0.006                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    17/Oct/1980          0.000          0.000       1998.201       1486.980        1379.385       1219.385       1097.869        389.111        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.899                   0.815                   0.009                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    18/Oct/1980          0.000          0.000       2057.883       1544.908        1435.555       1275.555       1144.081        400.827        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.786                   0.809                   0.009                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    19/Oct/1980          0.000          0.000       2093.762       1578.671        1469.051       1309.051       1171.741        406.931        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.952                   0.462                   0.006                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    20/Oct/1980          0.000          0.000       2121.332       1603.375        1493.835       1333.835       1192.439        410.936        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.642                   0.338                   0.004                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    21/Oct/1980          0.000          0.000       2129.928       1614.682        1506.754       1346.754       1203.000        411.682        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.322                   0.161                   0.002                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    22/Oct/1980          0.000          0.000       2130.110       1622.184        1516.558       1356.558       1211.014        411.169        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.033                   0.015                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    23/Oct/1980          0.000          0.000       2130.056       1627.861        1524.538       1364.538       1217.562        410.298        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    24/Oct/1980          0.000          0.000       2110.107       1624.792        1525.129       1365.129       1217.661        407.130        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    25/Oct/1980          0.000          0.000       2095.926       1622.223        1524.676       1364.676       1217.305        404.919        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    26/Oct/1980          0.000          0.000       2089.320       1622.749        1527.564       1367.564       1219.457        403.291        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    27/Oct/1980          0.000          0.000       2069.697       1619.382        1528.159       1368.159       1219.709        399.673        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    28/Oct/1980          0.000          0.000       2051.007       1615.996        1528.661       1368.661       1219.941        396.055        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    29/Oct/1980          0.000          0.000       2033.640       1612.910        1529.337       1369.337       1220.355        392.555        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    30/Oct/1980          0.000          0.000       2024.307       1611.347        1530.299       1370.299       1221.066        390.280        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    31/Oct/1980          0.000          0.000       2013.051       1609.524        1531.421       1371.421       1221.982        387.542        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    01/Nov/1980          0.000          0.000       2004.258       1608.317        1532.841       1372.841       1223.182        385.134        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    02/Nov/1980          0.000          0.000       1998.819       1607.560        1533.569       1373.569       1223.787        383.773        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    03/Nov/1980          0.000        334.602       1655.615       1271.640        1200.000       1040.000        955.770        315.870        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    04/Nov/1980          0.000          0.000       1645.588       1266.207        1202.676       1042.676        958.054        308.153        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    05/Nov/1980          0.000          0.000       1639.988       1266.088        1204.467       1044.467        959.592        306.496        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    06/Nov/1980          0.000          0.000       1659.770       1286.659        1225.620       1065.620        977.748        308.911        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.330                   0.087                   0.002                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    07/Nov/1980          0.000          0.000       1654.849       1283.816        1223.079       1063.079        977.384        306.431        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.363                   0.107                   0.002                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    08/Nov/1980          0.000          0.000       1655.176       1284.694        1223.796       1063.796        979.491        305.203        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.512                   0.206                   0.003                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    09/Nov/1980          0.000          0.000       1692.965       1319.460        1257.418       1097.418       1010.779        308.682        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.569                   0.686                   0.013                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    10/Nov/1980          0.000          0.000       1756.127       1377.245        1313.449       1153.449       1061.754        315.492        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.252                   1.005                   0.021                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    11/Nov/1980          0.000          0.000       1844.084       1458.549        1392.347       1232.347       1131.284        327.266        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.951                   1.296                   0.031                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    12/Nov/1980          0.000          0.000       1913.661       1522.402        1454.257       1294.257       1185.973        336.429        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.358                   0.978                   0.026                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    13/Nov/1980          0.000          0.000       2006.673       1608.271        1537.627       1377.627       1258.360        349.911        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.349                   0.724                   0.022                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    14/Nov/1980          0.000          0.000       2053.421       1651.167        1578.346       1418.346       1290.138        361.029        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.564                   0.083                   0.007                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    15/Nov/1980          0.000          0.000       2064.198       1657.521        1584.549       1424.549       1295.422        362.099        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.702                   0.083                   0.008                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    16/Nov/1980          0.000          0.000       2079.373       1671.564        1597.760       1437.760       1306.485        365.078        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.429                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    17/Nov/1980          0.000          0.000       2116.861       1703.818        1627.916       1467.916       1329.318        374.500        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.404                   0.097                   0.011                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    18/Nov/1980          0.000          0.000       2177.674       1744.547        1666.029       1506.029       1355.378        389.168        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.765                   0.106                   0.013                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    19/Nov/1980          0.000          0.000       2240.049       1790.349        1709.121       1549.121       1386.160        404.189        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.683                   0.117                   0.014                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    20/Nov/1980          0.000          0.000       2265.282       1811.278        1729.901       1569.901       1403.685        407.593        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.021                   0.125                   0.017                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    21/Nov/1980          0.000          0.000       2336.417       1877.154        1792.689       1632.689       1451.965        425.189        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.646                   0.140                   0.020                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    22/Nov/1980          0.000          0.000       2396.164       1925.413        1838.584       1678.584       1485.885        439.528        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.540                   0.135                   0.020                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    23/Nov/1980          0.000          0.000       2446.537       1966.794        1877.954       1717.954       1514.617        452.177        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.433                   0.109                   0.018                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    24/Nov/1980          0.000        702.230       1780.099       1290.928        1200.000       1040.000        962.083        328.845        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.297                   0.085                   0.015                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    25/Nov/1980          0.000          0.000       1870.985       1362.272        1277.304       1117.304       1027.934        334.338        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.944                   2.071                   0.042                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    26/Nov/1980          0.000          0.000       1975.700       1460.223        1372.427       1212.427       1111.539        348.685        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.166                   2.283                   0.045                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    27/Nov/1980          0.000          0.000       2063.295       1544.919        1454.531       1294.531       1180.948        363.970        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.002                   1.689                   0.033                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    28/Nov/1980          0.000          0.000       2126.635       1605.864        1512.866       1352.866       1227.320        378.543        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.705                   0.385                   0.013                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    29/Nov/1980          0.000          0.000       2190.264       1659.222        1563.246       1403.246       1264.382        394.840        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.542                   0.214                   0.013                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    30/Nov/1980          0.000          0.000       2221.590       1683.283        1586.178       1426.178       1281.288        401.995        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.550                   0.147                   0.014                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    01/Dec/1980          0.000          0.000       2261.279       1719.037        1620.054       1460.054       1306.745        412.292        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.409                   0.136                   0.014                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    02/Dec/1980          0.000          0.000       2318.864       1765.596        1663.647       1503.647       1336.286        429.310        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.500                   0.082                   0.014                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    03/Dec/1980          0.000          0.000       2381.462       1810.243        1705.087       1545.087       1362.668        447.575        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.436                   0.077                   0.014                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    04/Dec/1980          0.000          0.000       2428.838       1850.033        1743.372       1583.372       1389.624        460.410        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.570                   0.081                   0.015                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    05/Dec/1980          0.000          0.000       2458.153       1883.768        1776.371       1616.371       1413.528        470.240        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.579                   0.087                   0.017                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    06/Dec/1980          0.000          0.000       2502.585       1926.706        1817.234       1657.234       1442.762        483.944        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.269                   0.083                   0.017                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    07/Dec/1980          0.000          0.000       2536.216       1959.238        1848.465       1688.465       1464.736        494.502        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.244                   0.072                   0.015                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    08/Dec/1980          0.000          0.000       2587.385       1998.398        1884.963       1724.963       1488.998        509.399        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.452                   0.063                   0.014                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    09/Dec/1980          0.000          0.000       2609.510       2014.247        1899.813       1739.813       1499.080        515.167        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.418                   0.054                   0.011                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    10/Dec/1980          0.000          0.000       2649.943       2048.661        1931.654       1771.654       1520.379        528.283        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.303                   0.048                   0.009                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    11/Dec/1980          0.000          0.000       2692.553       2076.252        1956.782       1796.782       1534.178        542.073        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.330                   0.045                   0.009                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    12/Dec/1980          0.000          0.000       2738.193       2106.639        1984.698       1824.698       1549.953        556.686        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.350                   0.041                   0.008                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    13/Dec/1980          0.000          0.000       2789.144       2145.917        2021.372       1861.372       1572.441        573.476        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.336                   0.040                   0.008                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    14/Dec/1980          0.000          0.000       2826.660       2178.012        2052.376       1892.376       1593.881        584.130        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.320                   0.044                   0.009                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    15/Dec/1980          0.000        840.483       1959.512       1323.837        1200.000       1040.000        929.855        393.982        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
