ApsimVersion = 7.7
Title = Sim01-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    30/Sep/1980          0.000          0.000       2455.934       1764.969        1639.142       1479.142       1327.282        437.687        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    01/Oct/1980          0.000          0.000       2474.553       1797.267        1672.261       1512.261       1354.599        442.668        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.737                   0.062                   0.031                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    02/Oct/1980          0.000          0.000       2500.198       1831.553        1706.469       1546.469       1381.326        450.227        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.229                   0.034                   0.024                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    03/Oct/1980          0.000          0.000       2534.658       1871.981        1746.837       1586.837       1413.985        457.996        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.934                   0.036                   0.027                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    04/Oct/1980          0.000          0.000       2540.390       1880.546        1755.379       1595.379       1420.335        460.212        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.152                   0.013                   0.010                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    05/Oct/1980          0.000          0.000       2576.113       1914.999        1788.579       1628.579       1447.488        467.510        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.408                   0.038                   0.021                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    06/Oct/1980          0.000          0.000       2603.934       1944.372        1817.615       1657.615       1469.721        474.651        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.451                   0.019                   0.016                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    07/Oct/1980          0.000          0.000       2623.998       1969.492        1843.045       1683.045       1489.832        479.660        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.518                   0.016                   0.015                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    08/Oct/1980          0.000          0.000       2646.402       1996.582        1870.536       1710.536       1511.789        484.793        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.371                   0.013                   0.012                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    09/Oct/1980          0.000          0.000       2655.194       2016.945        1892.331       1732.331       1529.956        486.989        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.571                   0.013                   0.012                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    10/Oct/1980          0.000          0.000       2688.722       2052.108        1926.792       1766.792       1557.316        494.792        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.319                   0.013                   0.013                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    11/Oct/1980          0.000          0.000       2710.493       2073.849        1948.077       1788.077       1574.102        499.747        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.105                   0.011                   0.011                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    12/Oct/1980          0.000          0.000       2724.586       2090.341        1964.940       1804.940       1587.361        502.980        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.151                   0.008                   0.009                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    13/Oct/1980          0.000        781.076       1956.832       1324.860        1200.000       1040.000        965.481        359.380        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.113                   0.006                   0.007                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    14/Oct/1980          0.000          0.000       1964.322       1337.491        1226.890       1066.890        988.163        349.327        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.630                   0.455                   0.004                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    15/Oct/1980          0.000          0.000       2005.420       1381.293        1270.033       1110.033       1024.587        356.706        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.233                   0.482                   0.004                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    16/Oct/1980          0.000          0.000       2051.439       1428.075        1315.729       1155.729       1063.155        364.920        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.514                   0.592                   0.005                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    17/Oct/1980          0.000          0.000       2107.247       1484.924        1371.327       1211.327       1109.841        375.083        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.831                   0.748                   0.007                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    18/Oct/1980          0.000          0.000       2159.398       1538.248        1423.385       1263.385       1152.817        385.431        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.648                   0.711                   0.007                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    19/Oct/1980          0.000          0.000       2189.723       1569.897        1455.177       1295.177       1179.428        390.469        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.901                   0.415                   0.004                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    20/Oct/1980          0.000          0.000       2212.438       1592.812        1478.495       1318.495       1199.092        393.720        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.590                   0.294                   0.003                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    21/Oct/1980          0.000          0.000       2215.311       1604.809        1492.451       1332.451       1210.580        394.229        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.296                   0.141                   0.002                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    22/Oct/1980          0.000          0.000       2209.946       1612.787        1503.148       1343.148       1219.387        393.401        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.019                   0.008                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    23/Oct/1980          0.000          0.000       2204.420       1619.641        1512.652       1352.652       1227.238        392.403        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    24/Oct/1980          0.000          0.000       2185.117       1619.874        1516.972       1356.972       1230.803        389.071        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    25/Oct/1980          0.000          0.000       2168.526       1617.081        1516.642       1356.642       1230.537        386.545        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    26/Oct/1980          0.000          0.000       2161.449       1621.105        1523.217       1363.217       1235.979        385.126        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    27/Oct/1980          0.000          0.000       2141.787       1620.649        1527.055       1367.055       1239.146        381.502        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    28/Oct/1980          0.000          0.000       2123.056       1620.051        1530.628       1370.628       1242.128        377.923        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    29/Oct/1980          0.000          0.000       2105.178       1619.369        1533.967       1373.967       1244.959        374.410        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    30/Oct/1980          0.000          0.000       2095.493       1620.448        1537.683       1377.683       1248.099        372.349        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    31/Oct/1980          0.000          0.000       2082.362       1620.187        1540.523       1380.523       1250.520        369.668        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    01/Nov/1980          0.000          0.000       2071.347       1620.407        1543.491       1383.491       1253.052        367.354        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    02/Nov/1980          0.000          0.000       2067.538       1622.323        1546.890       1386.890       1255.941        366.383        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    03/Nov/1980          0.000        350.702       1708.782       1273.041        1200.000       1040.000        971.927        301.114        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    04/Nov/1980          0.000          0.000       1697.869       1268.254        1203.782       1043.782        975.165        293.089        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    05/Nov/1980          0.000          0.000       1690.708       1269.358        1206.839       1046.839        977.805        291.553        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    06/Nov/1980          0.000          0.000       1708.107       1289.150        1227.377       1067.377        995.637        293.513        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.355                   0.095                   0.001                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    07/Nov/1980          0.000          0.000       1701.909       1285.796        1224.406       1064.406        994.670        291.126        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.384                   0.114                   0.001                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    08/Nov/1980          0.000          0.000       1701.414       1286.466        1224.987       1064.987        996.481        289.985        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.538                   0.218                   0.002                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    09/Nov/1980          0.000          0.000       1738.842       1321.740        1259.224       1099.224       1028.398        293.342        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.605                   0.707                   0.010                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    10/Nov/1980          0.000          0.000       1801.786       1380.410        1316.278       1156.278       1080.546        299.864        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.295                   1.034                   0.017                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    11/Nov/1980          0.000          0.000       1888.979       1462.498        1396.167       1236.167       1151.455        311.043        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.988                   1.334                   0.025                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    12/Nov/1980          0.000          0.000       1957.706       1526.828        1458.725       1298.725       1207.067        319.761        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.396                   1.015                   0.021                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    13/Nov/1980          0.000          0.000       2043.013       1607.346        1537.202       1377.202       1275.957        331.388        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.139                   0.672                   0.015                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    14/Nov/1980          0.000          0.000       2083.012       1644.665        1572.942       1412.942       1304.740        339.925        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.521                   0.082                   0.007                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    15/Nov/1980          0.000          0.000       2092.173       1651.417        1579.684       1419.684       1310.741        340.676        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.653                   0.082                   0.008                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    16/Nov/1980          0.000          0.000       2105.058       1663.965        1591.570       1431.570       1320.820        343.145        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.409                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    17/Nov/1980          0.000          0.000       2138.030       1692.526        1618.574       1458.574       1342.336        350.190        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.384                   0.096                   0.010                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    18/Nov/1980          0.000          0.000       2189.869       1733.869        1658.129       1498.129       1372.779        361.090        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.702                   0.105                   0.013                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    19/Nov/1980          0.000          0.000       2244.198       1777.105        1699.487       1539.487       1404.797        372.308        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.628                   0.116                   0.014                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    20/Nov/1980          0.000          0.000       2268.805       1798.577        1721.016       1561.016       1423.521        375.056        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.935                   0.124                   0.016                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    21/Nov/1980          0.000          0.000       2333.019       1859.127        1779.284       1619.284       1470.267        388.860        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.609                   0.139                   0.019                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    22/Nov/1980          0.000          0.000       2386.669       1904.518        1822.978       1662.978       1504.484        400.034        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.509                   0.134                   0.020                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    23/Nov/1980          0.000          0.000       2431.308       1943.176        1860.242       1700.242       1533.406        409.770        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.401                   0.108                   0.017                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    24/Nov/1980          0.000        682.352       1779.410       1284.357        1200.000       1040.000        983.267        301.090        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.275                   0.084                   0.014                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    25/Nov/1980          0.000          0.000       1868.692       1352.033        1273.733       1113.733       1046.744        305.289        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.931                   2.040                   0.038                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    26/Nov/1980          0.000          0.000       1972.811       1449.710        1368.843       1208.843       1131.287        318.423        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.200                   2.298                   0.040                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    27/Nov/1980          0.000          0.000       2053.998       1528.897        1445.769       1285.769       1196.785        332.112        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.530                   1.231                   0.019                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    28/Nov/1980          0.000          0.000       2111.489       1584.321        1499.219       1339.219       1240.762        343.559        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.649                   0.357                   0.013                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    29/Nov/1980          0.000          0.000       2168.639       1631.333        1544.059       1384.059       1275.473        355.860        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.502                   0.199                   0.012                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    30/Nov/1980          0.000          0.000       2196.517       1654.891        1566.855       1406.855       1293.690        361.201        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.509                   0.138                   0.013                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    01/Dec/1980          0.000          0.000       2232.110       1686.379        1596.992       1436.992       1317.482        368.897        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.386                   0.128                   0.014                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    02/Dec/1980          0.000          0.000       2282.083       1728.094        1636.651       1476.651       1346.747        381.347        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.458                   0.082                   0.014                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    03/Dec/1980          0.000          0.000       2335.015       1771.880        1678.232       1518.232       1377.310        394.571        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.398                   0.077                   0.014                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    04/Dec/1980          0.000          0.000       2375.625       1812.372        1717.777       1557.777       1407.962        404.410        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.502                   0.081                   0.015                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    05/Dec/1980          0.000          0.000       2408.030       1848.260        1753.349       1593.349       1436.380        411.881        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.507                   0.087                   0.016                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    06/Dec/1980          0.000          0.000       2452.159       1889.663        1793.280       1633.280       1467.257        422.406        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.244                   0.082                   0.016                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    07/Dec/1980          0.000          0.000       2483.480       1920.674        1823.463       1663.463       1490.288        430.386        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.216                   0.072                   0.015                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    08/Dec/1980          0.000          0.000       2528.713       1957.356        1858.327       1698.327       1516.361        440.994        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.426                   0.063                   0.014                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    09/Dec/1980          0.000          0.000       2548.896       1973.740        1874.057       1714.057       1528.732        445.008        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.404                   0.054                   0.011                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    10/Dec/1980          0.000          0.000       2584.170       2002.465        1900.977       1740.977       1548.197        454.267        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.293                   0.048                   0.009                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    11/Dec/1980          0.000          0.000       2619.311       2031.069        1927.969       1767.969       1567.349        463.720        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.309                   0.045                   0.008                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    12/Dec/1980          0.000          0.000       2657.419       2062.759        1958.087       1798.087       1589.061        473.698        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.323                   0.041                   0.008                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    13/Dec/1980          0.000          0.000       2700.749       2101.357        1995.013       1835.013       1615.821        485.535        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.305                   0.040                   0.008                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    14/Dec/1980          0.000          0.000       2733.222       2135.090        2027.975       1867.975       1640.923        494.168        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.290                   0.044                   0.009                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    15/Dec/1980          0.000        816.074       1891.619       1305.449        1200.000       1040.000        966.766        338.683        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    16/Dec/1980          0.000          0.000       1904.358       1327.185        1232.273       1072.273        993.503        333.683        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.870                   0.437                   0.004                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    17/Dec/1980          0.000          0.000       1935.990       1360.360        1265.638       1105.638       1021.332        339.029        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.724                   0.411                   0.003                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    18/Dec/1980          0.000          0.000       1951.430       1384.345        1290.770       1130.770       1042.840        341.505        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.599                   0.347                   0.002                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    19/Dec/1980          0.000          0.000       1947.964       1396.431        1305.330       1145.330       1054.802        341.629        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.184                   0.108                   0.001                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    20/Dec/1980          0.000          0.000       1947.657       1409.178        1320.398       1160.398       1067.367        341.811        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.079                   0.046                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    21/Dec/1980          0.000          0.000       1969.832       1435.752        1347.801       1187.801       1090.690        345.062        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.526                   0.269                   0.002                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    22/Dec/1980          0.000          0.000       1986.648       1459.108        1372.439       1212.439       1111.604        347.504        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.579                   0.278                   0.002                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
