ApsimVersion = 7.8
Title = Sim01-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    10/Sep/1980          0.000          0.000       2329.309       1691.081        1582.465       1422.465       1302.032        389.049        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.440                   0.797                   0.088                   0.037                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.008          0.005          0.002          0.000          0.000          0.000
    11/Sep/1980          0.000          0.000       2392.315       1752.415        1642.107       1482.107       1351.822        400.593        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.684                   0.869                   0.099                   0.039                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.008          0.005          0.002          0.000          0.000          0.000
    12/Sep/1980          0.000          0.000       2457.462       1816.940        1705.137       1545.137       1404.767        412.172        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.875                   0.850                   0.102                   0.035                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.008          0.005          0.002          0.000          0.000          0.000
    13/Sep/1980          0.000          0.000       2507.723       1866.584        1753.625       1593.625       1445.643        420.942        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.478                   0.573                   0.073                   0.019                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.008          0.005          0.002          0.000          0.000          0.000
    14/Sep/1980          0.000          0.000       2540.183       1897.545        1783.532       1623.532       1470.424        427.121        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.244                   0.088                   0.018                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.008          0.005          0.002          0.000          0.000          0.000
    15/Sep/1980          0.000          0.000       2578.051       1930.256        1814.980       1654.980       1494.110        436.147        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.349                   0.092                   0.019                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.005          0.002          0.000          0.000          0.000
    16/Sep/1980          0.000          0.000       2595.060       1947.791        1832.569       1672.569       1508.118        439.673        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.423                   0.093                   0.019                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.008          0.005          0.002          0.000          0.000          0.000
    17/Sep/1980          0.000          0.000       2636.540       1988.370        1871.727       1711.727       1538.709        449.661        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.329                   0.090                   0.019                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.005          0.002          0.000          0.000          0.000
    18/Sep/1980          0.000          0.000       2674.522       2019.957        1902.014       1742.014       1562.022        457.935        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.246                   0.084                   0.019                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    19/Sep/1980          0.000          0.000       2694.340       2039.555        1921.468       1761.468       1577.298        462.256        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.348                   0.084                   0.020                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    20/Sep/1980          0.000          0.000       2734.522       2076.303        1956.835       1796.835       1604.116        472.186        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.291                   0.081                   0.020                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    21/Sep/1980          0.000          0.000       2775.740       2111.096        1990.054       1830.054       1628.790        482.305        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.224                   0.073                   0.019                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    22/Sep/1980          0.000        820.998       1991.072       1322.254        1200.000       1040.000        975.944        346.310        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.251                   0.067                   0.019                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    23/Sep/1980          0.000          0.000       2075.492       1389.805        1277.084       1117.084       1038.825        350.979        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.405                   1.436                   0.022                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    24/Sep/1980          0.000          0.000       2147.536       1462.430        1347.684       1187.684       1097.895        364.535        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.862                   1.125                   0.019                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    25/Sep/1980          0.000          0.000       2217.717       1532.629        1415.782       1255.782       1154.443        378.186        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.869                   1.133                   0.021                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    26/Sep/1980          0.000          0.000       2225.397       1547.540        1431.232       1271.232       1167.081        380.460        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.419                   0.247                   0.006                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    27/Sep/1980          0.000          0.000       2278.356       1602.448        1484.821       1324.821       1211.546        390.902        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.451                   0.834                   0.023                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    28/Sep/1980          0.000          0.000       2367.012       1687.641        1567.386       1407.386       1281.389        406.252        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.318                   1.313                   0.044                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    29/Sep/1980          0.000          0.000       2423.862       1745.385        1623.528       1463.528       1327.462        417.922        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.763                   0.403                   0.022                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    30/Sep/1980          0.000          0.000       2408.537       1739.294        1618.964       1458.964       1323.835        415.459        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    01/Oct/1980          0.000          0.000       2430.894       1773.819        1654.147       1494.147       1352.961        420.858        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.686                   0.068                   0.032                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    02/Oct/1980          0.000          0.000       2460.349       1810.781        1690.825       1530.825       1381.720        429.062        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.223                   0.038                   0.024                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.005          0.002          0.000          0.000          0.000
    03/Oct/1980          0.000          0.000       2499.029       1852.181        1732.004       1572.004       1414.986        437.195        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.942                   0.040                   0.028                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.008          0.005          0.002          0.000          0.000          0.000
    04/Oct/1980          0.000          0.000       2504.375       1859.996        1739.797       1579.797       1420.972        439.024        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.171                   0.016                   0.012                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.008          0.005          0.002          0.000          0.000          0.000
    05/Oct/1980          0.000          0.000       2537.891       1892.242        1770.957       1610.957       1447.075        445.167        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.401                   0.040                   0.023                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.008          0.005          0.002          0.000          0.000          0.000
    06/Oct/1980          0.000          0.000       2570.392       1924.056        1802.153       1642.153       1470.869        453.187        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.455                   0.021                   0.018                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.008          0.005          0.002          0.000          0.000          0.000
    07/Oct/1980          0.000          0.000       2593.944       1950.915        1829.153       1669.153       1492.295        458.621        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.520                   0.018                   0.016                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.008          0.005          0.002          0.000          0.000          0.000
    08/Oct/1980          0.000          0.000       2619.457       1980.726        1859.028       1699.028       1516.325        464.401        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.374                   0.015                   0.013                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.008          0.005          0.002          0.000          0.000          0.000
    09/Oct/1980          0.000          0.000       2634.679       2006.026        1885.226       1725.226       1538.281        467.745        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.650                   0.016                   0.015                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    10/Oct/1980          0.000          0.000       2665.453       2038.615        1917.187       1757.187       1563.800        474.814        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.244                   0.015                   0.014                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    11/Oct/1980          0.000          0.000       2688.288       2060.743        1938.799       1778.799       1580.961        479.782        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.109                   0.012                   0.012                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    12/Oct/1980          0.000          0.000       2704.596       2078.532        1956.751       1796.751       1595.202        483.330        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.153                   0.009                   0.010                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    13/Oct/1980          0.000        773.308       1945.610       1321.374        1200.000       1040.000        973.791        347.583        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.115                   0.007                   0.008                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    14/Oct/1980          0.000          0.000       1948.137       1330.041        1222.353       1062.353        992.778        337.263        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.500                   0.371                   0.003                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    15/Oct/1980          0.000          0.000       1980.169       1364.960        1256.841       1096.841       1022.219        342.741        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.019                   0.417                   0.004                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    16/Oct/1980          0.000          0.000       2024.717       1410.204        1301.067       1141.067       1059.986        350.218        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.475                   0.598                   0.006                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    17/Oct/1980          0.000          0.000       2080.108       1466.404        1356.016       1196.016       1106.536        359.868        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.831                   0.767                   0.007                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    18/Oct/1980          0.000          0.000       2134.000       1521.014        1409.293       1249.293       1151.051        369.963        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.725                   0.753                   0.008                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    19/Oct/1980          0.000          0.000       2168.260       1556.192        1444.386       1284.386       1180.693        375.500        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.003                   0.462                   0.005                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    20/Oct/1980          0.000          0.000       2193.814       1581.521        1469.989       1309.989       1202.569        378.952        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.674                   0.331                   0.004                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    21/Oct/1980          0.000          0.000       2201.511       1596.854        1486.984       1326.984       1216.693        380.162        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.410                   0.192                   0.002                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    22/Oct/1980          0.000          0.000       2199.816       1607.315        1499.872       1339.872       1227.387        379.927        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.095                   0.041                   0.001                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    23/Oct/1980          0.000          0.000       2197.626       1616.478        1511.439       1351.439       1237.032        379.447        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    24/Oct/1980          0.000          0.000       2180.298       1618.025        1516.830       1356.830       1241.508        376.518        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.008          0.007          0.005          0.002          0.000          0.000          0.000
    25/Oct/1980          0.000          0.000       2164.310       1615.160        1516.097       1356.097       1240.930        374.231        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.008          0.007          0.005          0.002          0.000          0.000          0.000
    26/Oct/1980          0.000          0.000       2159.391       1620.715        1524.032       1364.032       1247.563        373.152        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.008          0.007          0.005          0.002          0.000          0.000          0.000
    27/Oct/1980          0.000          0.000       2141.408       1621.427        1528.825       1368.825       1251.546        369.882        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.008          0.007          0.004          0.001          0.000          0.000          0.000
    28/Oct/1980          0.000          0.000       2124.184       1621.890        1533.259       1373.259       1255.236        366.654        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.008          0.007          0.004          0.001          0.000          0.000          0.000
    29/Oct/1980          0.000          0.000       2107.686       1622.170        1537.364       1377.364       1258.687        363.483        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    30/Oct/1980          0.000          0.000       2099.326       1624.214        1541.921       1381.921       1262.546        361.668        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    31/Oct/1980          0.000          0.000       2087.420       1624.837        1545.510       1385.510       1265.603        359.234        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    01/Nov/1980          0.000          0.000       2077.614       1625.940        1549.243       1389.243       1268.793        357.147        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    02/Nov/1980          0.000          0.000       2074.876       1628.649        1553.363       1393.363       1272.312        356.337        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    03/Nov/1980          0.000        358.031       1710.079       1272.994        1200.000       1040.000        980.197        292.797        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    04/Nov/1980          0.000          0.000       1699.161       1268.220        1203.663       1043.663        983.352        284.867        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.006          0.004          0.001          0.000          0.000          0.000
    05/Nov/1980          0.000          0.000       1693.273       1270.242        1207.543       1047.543        986.720        283.521        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.006          0.004          0.001          0.000          0.000          0.000
    06/Nov/1980          0.000          0.000       1712.884       1291.809        1229.769       1069.769       1006.152        285.657        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.429                   0.115                   0.002                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.006          0.004          0.001          0.000          0.000          0.000
    07/Nov/1980          0.000          0.000       1703.819       1285.422        1223.707       1063.707       1003.409        282.012        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.437                   0.132                   0.002                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.005          0.004          0.001          0.000          0.000          0.000
    08/Nov/1980          0.000          0.000       1699.884       1282.559        1220.753       1060.753       1003.017        279.542        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.549                   0.227                   0.003                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.005          0.004          0.001          0.000          0.000          0.000
    09/Nov/1980          0.000          0.000       1733.441       1313.863        1251.108       1091.108       1032.553        281.310        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.583                   0.713                   0.011                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.006          0.004          0.001          0.000          0.000          0.000
    10/Nov/1980          0.000          0.000       1791.647       1367.766        1303.541       1143.541       1081.632        286.134        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.230                   1.027                   0.019                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.006          0.004          0.001          0.000          0.000          0.000
    11/Nov/1980          0.000          0.000       1874.849       1445.799        1379.507       1219.507       1149.980        295.819        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.924                   1.337                   0.029                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.006          0.004          0.001          0.000          0.000          0.000
    12/Nov/1980          0.000          0.000       1940.251       1506.771        1438.795       1278.795       1203.377        303.394        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.341                   1.019                   0.025                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    13/Nov/1980          0.000          0.000       2022.998       1584.656        1514.761       1354.761       1270.843        313.813        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.175                   0.713                   0.019                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    14/Nov/1980          0.000          0.000       2059.914       1619.191        1547.823       1387.823       1297.887        321.305        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.503                   0.082                   0.007                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    15/Nov/1980          0.000          0.000       2068.023       1624.778        1553.400       1393.400       1303.148        321.631        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.631                   0.083                   0.008                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    16/Nov/1980          0.000          0.000       2079.686       1636.067        1564.078       1404.078       1312.566        323.501        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.398                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    17/Nov/1980          0.000          0.000       2110.440       1662.289        1588.914       1428.914       1332.858        329.430        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.373                   0.096                   0.010                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    18/Nov/1980          0.000          0.000       2159.850       1701.499        1626.516       1466.516       1362.256        339.243        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.674                   0.105                   0.013                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    19/Nov/1980          0.000          0.000       2212.604       1743.260        1666.555       1506.555       1393.747        349.513        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.605                   0.117                   0.014                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
