ApsimVersion = 7.7
Title = Sim01-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    29/Sep/1980          0.000          0.000       2428.305       1742.025        1618.440       1458.440       1316.228        425.797        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.226                   0.097                   0.020                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.007          0.007          0.007          0.003          0.000          0.000          0.000
    30/Sep/1980          0.000          0.000       2413.300       1736.361        1614.320       1454.320       1312.920        423.441        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.007          0.007          0.007          0.003          0.000          0.000          0.000
    01/Oct/1980          0.000          0.000       2432.930       1769.073        1647.795       1487.795       1340.543        428.530        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.690                   0.066                   0.031                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.007          0.007          0.007          0.003          0.000          0.000          0.000
    02/Oct/1980          0.000          0.000       2460.325       1804.577        1683.126       1523.126       1368.185        436.392        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.220                   0.036                   0.024                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.007          0.007          0.007          0.003          0.000          0.000          0.000
    03/Oct/1980          0.000          0.000       2496.438       1845.208        1723.637       1563.637       1400.925        444.283        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.935                   0.038                   0.028                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.007          0.007          0.007          0.003          0.000          0.000          0.000
    04/Oct/1980          0.000          0.000       2502.510       1853.925        1732.322       1572.322       1407.430        446.494        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.170                   0.015                   0.011                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    05/Oct/1980          0.000          0.000       2537.513       1887.678        1764.907       1604.907       1434.343        453.335        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.396                   0.038                   0.021                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    06/Oct/1980          0.000          0.000       2568.891       1919.122        1795.794       1635.794       1457.808        461.314        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.451                   0.020                   0.017                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    07/Oct/1980          0.000          0.000       2590.321       1944.885        1821.804       1661.804       1478.426        466.459        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.516                   0.017                   0.015                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    08/Oct/1980          0.000          0.000       2613.746       1972.835        1850.047       1690.047       1501.100        471.736        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.371                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    09/Oct/1980          0.000          0.000       2625.209       1995.185        1873.601       1713.601       1520.743        474.442        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.646                   0.016                   0.014                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    10/Oct/1980          0.000          0.000       2656.107       2027.986        1905.805       1745.805       1546.312        481.674        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.242                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    11/Oct/1980          0.000          0.000       2678.229       2050.022        1927.370       1767.370       1563.439        486.583        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.107                   0.011                   0.011                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    12/Oct/1980          0.000          0.000       2693.559       2067.237        1944.846       1784.846       1577.240        489.997        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.152                   0.009                   0.009                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    13/Oct/1980          0.000        760.965       1946.065       1321.888        1200.000       1040.000        969.079        352.809        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.113                   0.006                   0.008                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    14/Oct/1980          0.000          0.000       1945.634       1327.939        1220.024       1060.024        986.046        341.892        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.437                   0.321                   0.003                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    15/Oct/1980          0.000          0.000       1978.808       1364.016        1255.657       1095.657       1016.208        347.808        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.017                   0.414                   0.004                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    16/Oct/1980          0.000          0.000       2025.048       1410.931        1301.507       1141.507       1055.074        355.857        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.503                   0.606                   0.005                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    17/Oct/1980          0.000          0.000       2082.757       1469.377        1358.648       1198.648       1103.287        366.090        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.879                   0.783                   0.007                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    18/Oct/1980          0.000          0.000       2136.796       1524.279        1412.214       1252.214       1147.682        376.598        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.700                   0.740                   0.007                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    19/Oct/1980          0.000          0.000       2169.267       1557.759        1445.717       1285.717       1175.850        381.909        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.954                   0.440                   0.004                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    20/Oct/1980          0.000          0.000       2193.192       1581.595        1469.904       1309.904       1196.378        385.217        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.624                   0.309                   0.003                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    21/Oct/1980          0.000          0.000       2198.643       1595.323        1485.423       1325.423       1209.215        386.109        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.354                   0.167                   0.002                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    22/Oct/1980          0.000          0.000       2194.789       1604.251        1496.928       1336.928       1218.720        385.531        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.047                   0.020                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    23/Oct/1980          0.000          0.000       2190.592       1611.955        1507.161       1347.161       1227.213        384.742        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    24/Oct/1980          0.000          0.000       2172.032       1612.588        1511.754       1351.754       1231.013        381.575        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    25/Oct/1980          0.000          0.000       2155.822       1609.863        1511.357       1351.357       1230.692        379.171        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.003          0.000          0.000          0.000
    26/Oct/1980          0.000          0.000       2149.510       1614.363        1518.321       1358.321       1236.485        377.878        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.003          0.000          0.000          0.000
    27/Oct/1980          0.000          0.000       2130.540       1614.290        1522.417       1362.417       1239.876        374.414        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.003          0.000          0.000          0.000
    28/Oct/1980          0.000          0.000       2112.503       1614.087        1526.260       1366.260       1243.082        371.005        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    29/Oct/1980          0.000          0.000       2095.307       1613.797        1529.874       1369.874       1246.146        367.651        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    30/Oct/1980          0.000          0.000       2086.150       1615.200        1533.839       1373.839       1249.508        365.692        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    31/Oct/1980          0.000          0.000       2073.532       1615.243        1536.897       1376.897       1252.117        363.126        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    01/Nov/1980          0.000          0.000       2062.980       1615.740        1540.070       1380.070       1254.828        360.912        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    02/Nov/1980          0.000          0.000       2059.392       1617.788        1543.565       1383.565       1257.809        359.979        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    03/Nov/1980          0.000        347.633       1704.217       1271.897        1200.000       1040.000        975.383        296.514        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    04/Nov/1980          0.000          0.000       1692.610       1266.632        1203.096       1043.096        978.041        288.591        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    05/Nov/1980          0.000          0.000       1685.981       1268.054        1206.404       1046.404        980.904        287.150        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    06/Nov/1980          0.000          0.000       1704.875       1289.004        1228.032       1068.032        999.729        289.275        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.400                   0.106                   0.001                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    07/Nov/1980          0.000          0.000       1699.867       1286.718        1226.083       1066.083        999.549        287.169        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.410                   0.122                   0.001                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    08/Nov/1980          0.000          0.000       1699.643       1287.613        1226.885       1066.885       1001.504        286.109        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.534                   0.217                   0.003                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    09/Nov/1980          0.000          0.000       1737.245       1322.986        1261.252       1101.252       1033.613        289.373        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.599                   0.707                   0.010                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    10/Nov/1980          0.000          0.000       1799.961       1381.358        1318.067       1158.067       1085.690        295.669        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.277                   1.030                   0.017                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    11/Nov/1980          0.000          0.000       1885.957       1462.236        1396.826       1236.826       1155.766        306.471        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.942                   1.319                   0.026                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    12/Nov/1980          0.000          0.000       1953.619       1525.514        1458.392       1298.392       1210.597        314.917        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.354                   1.000                   0.022                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    13/Nov/1980          0.000          0.000       2035.356       1602.713        1533.746       1373.746       1277.141        325.572        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.037                   0.635                   0.015                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    14/Nov/1980          0.000          0.000       2074.940       1639.316        1568.839       1408.839       1305.543        333.773        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.516                   0.083                   0.007                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    15/Nov/1980          0.000          0.000       2083.701       1645.770        1575.289       1415.289       1311.255        334.515        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.646                   0.083                   0.008                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    16/Nov/1980          0.000          0.000       2096.462       1658.192        1587.087       1427.087       1321.361        336.831        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.406                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    17/Nov/1980          0.000          0.000       2129.071       1686.382        1613.810       1453.810       1342.924        343.458        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.381                   0.096                   0.011                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    18/Nov/1980          0.000          0.000       2179.982       1726.933        1652.698       1492.698       1373.208        353.725        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.693                   0.105                   0.013                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    19/Nov/1980          0.000          0.000       2233.816       1769.699        1693.698       1533.698       1405.320        364.379        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.624                   0.117                   0.014                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    20/Nov/1980          0.000          0.000       2258.210       1790.990        1715.034       1555.034       1423.836        367.154        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.922                   0.126                   0.016                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    21/Nov/1980          0.000          0.000       2322.557       1851.626        1773.437       1613.437       1471.069        380.557        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.608                   0.141                   0.020                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    22/Nov/1980          0.000          0.000       2376.090       1896.786        1816.977       1656.977       1505.509        391.278        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.509                   0.136                   0.020                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    23/Nov/1980          0.000          0.000       2420.917       1935.355        1854.193       1694.193       1534.656        400.699        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.401                   0.110                   0.018                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    24/Nov/1980          0.000        676.384       1775.063       1282.527        1200.000       1040.000        987.204        295.323        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.275                   0.086                   0.015                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    25/Nov/1980          0.000          0.000       1845.206       1335.230        1259.147       1099.147       1038.492        296.738        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.581                   1.663                   0.031                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.003          0.000          0.000          0.000
    26/Nov/1980          0.000          0.000       1942.042       1426.214        1347.789       1187.789       1117.460        308.754        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.060                   2.145                   0.038                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.003          0.000          0.000          0.000
    27/Nov/1980          0.000          0.000       2027.634       1509.352        1428.720       1268.720       1187.213        322.139        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.981                   1.707                   0.029                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.003          0.000          0.000          0.000
    28/Nov/1980          0.000          0.000       2084.135       1564.371        1481.892       1321.892       1231.445        332.926        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.641                   0.355                   0.013                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.003          0.000          0.000          0.000
    29/Nov/1980          0.000          0.000       2140.395       1610.434        1525.939       1365.939       1266.003        344.431        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.497                   0.199                   0.013                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.003          0.000          0.000          0.000
    30/Nov/1980          0.000          0.000       2167.485       1633.308        1548.118       1388.118       1283.902        349.406        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.503                   0.138                   0.014                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.003          0.000          0.000          0.000
    01/Dec/1980          0.000          0.000       2202.483       1664.273        1577.828       1417.828       1307.667        356.606        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.382                   0.129                   0.014                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.003          0.000          0.000          0.000
    02/Dec/1980          0.000          0.000       2251.546       1705.157        1616.794       1456.794       1336.828        368.328        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.451                   0.083                   0.014                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.003          0.000          0.000          0.000
    03/Dec/1980          0.000          0.000       2303.779       1748.289        1657.857       1497.857       1367.460        380.829        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.393                   0.078                   0.014                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    04/Dec/1980          0.000          0.000       2345.046       1788.846        1697.480       1537.480       1398.410        390.436        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.493                   0.082                   0.015                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    05/Dec/1980          0.000          0.000       2377.472       1824.568        1732.913       1572.913       1426.928        397.641        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.497                   0.089                   0.017                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    06/Dec/1980          0.000          0.000       2422.213       1866.137        1773.024       1613.024       1458.158        407.980        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.242                   0.084                   0.017                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    07/Dec/1980          0.000          0.000       2454.520       1897.680        1803.696       1643.696       1481.647        416.033        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.213                   0.074                   0.016                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    08/Dec/1980          0.000          0.000       2499.377       1933.980        1838.283       1678.283       1507.897        426.084        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.423                   0.064                   0.014                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
