ApsimVersion = 7.7
Title = Sim01-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    25/Sep/1980          0.000          0.000       2103.790       1570.268        1463.318       1303.318       1160.716        409.552        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.821                   1.142                   0.156                   0.071                   0.088                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    26/Sep/1980          0.000          0.000       2115.828       1586.776        1479.920       1319.920       1174.050        412.726        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.457                   0.281                   0.036                   0.015                   0.019                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    27/Sep/1980          0.000          0.000       2173.076       1642.669        1533.929       1373.929       1217.782        424.887        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.409                   0.854                   0.110                   0.044                   0.056                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    28/Sep/1980          0.000          0.000       2184.432       1655.543        1547.019       1387.019       1230.348        425.195        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.350                   0.211                   0.027                   0.010                   0.013                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    29/Sep/1980          0.000          0.000       2211.369       1683.820        1575.064       1415.064       1254.871        428.949        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.806                   0.477                   0.063                   0.022                   0.028                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    30/Sep/1980          0.000          0.000       2197.377       1677.008        1569.519       1409.519       1250.541        426.467        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    01/Oct/1980          0.000          0.000       2223.359       1710.146        1602.617       1442.617       1276.369        433.777        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.806                   0.430                   0.063                   0.018                   0.024                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    02/Oct/1980          0.000          0.000       2271.887       1759.655        1650.939       1490.939       1314.420        445.234        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.153                   0.594                   0.092                   0.023                   0.032                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    03/Oct/1980          0.000          0.000       2303.513       1795.052        1685.491       1525.491       1339.859        455.192        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.924                   0.334                   0.056                   0.011                   0.017                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    04/Oct/1980          0.000          0.000       2304.601       1798.218        1688.446       1528.446       1340.926        457.292        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.043                   0.013                   0.003                   0.000                   0.001                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    05/Oct/1980          0.000          0.000       2340.674       1831.317        1720.165       1560.165       1366.937        464.380        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.186                   0.346                   0.072                   0.007                   0.014                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    06/Oct/1980          0.000          0.000       2376.390       1867.464        1755.291       1595.291       1393.884        473.580        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.910                   0.183                   0.046                   0.002                   0.006                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    07/Oct/1980          0.000          0.000       2395.728       1890.936        1778.692       1618.692       1411.907        479.029        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.393                   0.020                   0.017                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    08/Oct/1980          0.000          0.000       2424.539       1920.165        1807.391       1647.391       1433.494        486.672        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.283                   0.016                   0.014                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    09/Oct/1980          0.000          0.000       2442.828       1944.067        1831.809       1671.809       1453.347        490.720        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.485                   0.018                   0.016                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    10/Oct/1980          0.000          0.000       2478.235       1978.291        1864.580       1704.580       1477.400        500.890        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.190                   0.016                   0.015                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    11/Oct/1980          0.000          0.000       2502.808       1999.308        1884.556       1724.556       1491.304        508.004        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.088                   0.013                   0.012                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    12/Oct/1980          0.000          0.000       2520.491       2015.753        1900.742       1740.742       1502.722        513.031        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.117                   0.010                   0.010                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    13/Oct/1980          0.000        715.757       1821.215       1314.881        1200.000       1040.000        945.880        369.002        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.086                   0.007                   0.008                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    14/Oct/1980          0.000          0.000       1838.311       1333.433        1229.794       1069.794        970.554        362.879        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.716                   0.525                   0.005                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    15/Oct/1980          0.000          0.000       1884.737       1379.841        1275.075       1115.075       1008.507        371.334        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.377                   0.562                   0.005                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    16/Oct/1980          0.000          0.000       1933.187       1427.006        1320.876       1160.876       1046.874        380.132        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.514                   0.619                   0.006                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    17/Oct/1980          0.000          0.000       1994.322       1486.411        1378.601       1218.601       1095.007        391.405        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.902                   0.814                   0.009                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    18/Oct/1980          0.000          0.000       2054.606       1544.815        1435.237       1275.237       1141.665        403.150        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.805                   0.816                   0.009                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    19/Oct/1980          0.000          0.000       2090.365       1578.380        1468.535       1308.535       1169.117        409.263        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.946                   0.461                   0.006                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    20/Oct/1980          0.000          0.000       2117.940       1603.028        1493.257       1333.257       1189.730        413.298        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.639                   0.340                   0.005                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    21/Oct/1980          0.000          0.000       2126.587       1614.304        1506.141       1346.141       1200.243        414.061        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.322                   0.161                   0.002                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    22/Oct/1980          0.000          0.000       2126.831       1621.778        1515.914       1355.914       1208.217        413.561        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.033                   0.015                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    23/Oct/1980          0.000          0.000       2126.841       1627.437        1523.873       1363.873       1214.736        412.701        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    24/Oct/1980          0.000          0.000       2107.003       1624.371        1524.465       1364.465       1214.834        409.537        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    25/Oct/1980          0.000          0.000       2092.886       1621.799        1524.007       1364.007       1214.474        407.325        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    26/Oct/1980          0.000          0.000       2086.336       1622.315        1526.887       1366.887       1216.614        405.701        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    27/Oct/1980          0.000          0.000       2066.813       1618.947        1527.481       1367.481       1216.865        402.082        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    28/Oct/1980          0.000          0.000       2048.226       1615.562        1527.986       1367.986       1217.098        398.463        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    29/Oct/1980          0.000          0.000       2030.951       1612.473        1528.663       1368.663       1217.513        394.960        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    30/Oct/1980          0.000          0.000       2021.673       1610.904        1529.623       1369.623       1218.222        392.683        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    31/Oct/1980          0.000          0.000       2010.477       1609.076        1530.742       1370.742       1219.134        389.942        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    01/Nov/1980          0.000          0.000       2001.732       1607.860        1532.157       1372.157       1220.329        387.531        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    02/Nov/1980          0.000          0.000       1996.321       1607.099        1532.884       1372.884       1220.931        386.168        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    03/Nov/1980          0.000        333.914       1653.848       1271.861        1200.000       1040.000        954.025        317.836        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    04/Nov/1980          0.000          0.000       1643.830       1266.404        1202.667       1042.667        956.298        310.107        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    05/Nov/1980          0.000          0.000       1638.259       1266.274        1204.451       1044.451        957.828        308.447        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    06/Nov/1980          0.000          0.000       1658.004       1286.774        1225.531       1065.531        975.896        310.878        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.340                   0.086                   0.002                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    07/Nov/1980          0.000          0.000       1652.925       1283.753        1222.811       1062.811        975.381        308.371        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.369                   0.106                   0.002                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    08/Nov/1980          0.000          0.000       1653.093       1284.459        1223.354       1063.354        977.336        307.123        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.519                   0.202                   0.003                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    09/Nov/1980          0.000          0.000       1690.630       1318.962        1256.705       1096.705       1008.352        310.610        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.579                   0.672                   0.012                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    10/Nov/1980          0.000          0.000       1753.500       1376.442        1312.420       1152.420       1058.994        317.448        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.266                   0.985                   0.020                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    11/Nov/1980          0.000          0.000       1841.125       1457.394        1390.951       1230.951       1128.123        329.271        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.973                   1.267                   0.030                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    12/Nov/1980          0.000          0.000       1910.463       1520.988        1452.591       1292.591       1182.520        338.468        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.383                   0.952                   0.025                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    13/Nov/1980          0.000          0.000       1988.448       1593.398        1522.796       1362.796       1242.938        350.460        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.743                   0.464                   0.014                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    14/Nov/1980          0.000          0.000       2035.317       1634.325        1561.586       1401.586       1272.962        361.363        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.554                   0.083                   0.007                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    15/Nov/1980          0.000          0.000       2045.676       1640.371        1567.477       1407.477       1277.940        362.431        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.690                   0.083                   0.008                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    16/Nov/1980          0.000          0.000       2060.214       1653.875        1580.155       1420.155       1288.516        365.359        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.424                   0.104                   0.009                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    17/Nov/1980          0.000          0.000       2096.963       1685.593        1609.773       1449.773       1310.825        374.768        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.399                   0.097                   0.011                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    18/Nov/1980          0.000          0.000       2156.466       1725.643        1647.216       1487.216       1336.263        389.380        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.750                   0.106                   0.013                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    19/Nov/1980          0.000          0.000       2217.524       1770.600        1689.473       1529.473       1366.266        404.335        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.669                   0.117                   0.014                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    20/Nov/1980          0.000          0.000       2241.719       1790.780        1709.518       1549.518       1383.119        407.661        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.999                   0.125                   0.017                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    21/Nov/1980          0.000          0.000       2311.985       1855.954        1771.568       1611.568       1430.580        425.374        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.636                   0.140                   0.020                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    22/Nov/1980          0.000          0.000       2371.085       1903.637        1816.852       1656.852       1463.804        439.832        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.531                   0.135                   0.020                   0.003                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    23/Nov/1980          0.000          0.000       2420.798       1944.437        1855.616       1695.616       1491.866        452.571        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.424                   0.109                   0.018                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    24/Nov/1980          0.000        679.268       1776.524       1290.904        1200.000       1040.000        959.207        331.697        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.291                   0.085                   0.015                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    25/Nov/1980          0.000          0.000       1866.041       1361.033        1275.943       1115.943       1023.758        337.275        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.921                   2.039                   0.041                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    26/Nov/1980          0.000          0.000       1970.237       1458.436        1370.496       1210.496       1106.741        351.695        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.165                   2.270                   0.044                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    27/Nov/1980          0.000          0.000       2057.966       1543.159        1452.608       1292.608       1176.107        367.052        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.799                   1.482                   0.029                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    28/Nov/1980          0.000          0.000       2120.334       1603.151        1509.969       1349.969       1221.456        381.695        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.684                   0.371                   0.013                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    29/Nov/1980          0.000          0.000       2183.159       1655.565        1559.383       1399.383       1257.496        398.069        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.528                   0.208                   0.013                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    30/Nov/1980          0.000          0.000       2213.904       1679.035        1581.717       1421.717       1273.811        405.224        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.536                   0.144                   0.014                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    01/Dec/1980          0.000          0.000       2253.076       1714.232        1615.024       1455.024       1298.676        415.557        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.401                   0.134                   0.014                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    02/Dec/1980          0.000          0.000       2309.938       1760.114        1657.917       1497.917       1327.454        432.660        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.487                   0.082                   0.014                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    03/Dec/1980          0.000          0.000       2371.669       1804.051        1698.621       1538.621       1353.026        451.026        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.424                   0.077                   0.014                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    04/Dec/1980          0.000          0.000       2418.427       1843.332        1736.368       1576.368       1379.351        463.981        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.550                   0.081                   0.015                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    05/Dec/1980          0.000          0.000       2447.548       1876.698        1768.970       1608.970       1402.754        473.944        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.558                   0.087                   0.017                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    06/Dec/1980          0.000          0.000       2491.542       1919.221        1809.386       1649.386       1431.429        487.792        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.261                   0.083                   0.017                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    07/Dec/1980          0.000          0.000       2524.871       1951.405        1840.243       1680.243       1452.932        498.473        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.236                   0.073                   0.015                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    08/Dec/1980          0.000          0.000       2575.348       1989.899        1876.052       1716.052       1476.453        513.446        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.443                   0.063                   0.014                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    09/Dec/1980          0.000          0.000       2597.204       2005.505        1890.652       1730.652       1486.291        519.214        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.412                   0.054                   0.011                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    10/Dec/1980          0.000          0.000       2637.097       2039.376        1921.927       1761.927       1506.969        532.407        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.299                   0.048                   0.009                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    11/Dec/1980          0.000          0.000       2679.090       2066.631        1946.696       1786.696       1520.347        546.283        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.323                   0.045                   0.009                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    12/Dec/1980          0.000          0.000       2724.109       2096.587        1974.159       1814.159       1535.615        560.972        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.342                   0.041                   0.008                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    13/Dec/1980          0.000          0.000       2774.532       2135.369        2010.295       1850.295       1557.426        577.942        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.326                   0.040                   0.008                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    14/Dec/1980          0.000          0.000       2811.653       2167.070        2040.870       1880.870       1578.329        588.741        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.310                   0.044                   0.009                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    15/Dec/1980          0.000        828.925       1956.091       1324.400        1200.000       1040.000        926.198        398.202        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    16/Dec/1980          0.000          0.000       1934.222       1319.700        1207.130       1047.130        927.466        392.234        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.161                   0.080                   0.001                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    17/Dec/1980          0.000          0.000       1936.635       1330.715        1218.445       1058.445        932.836        397.879        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.072                   0.040                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
