ApsimVersion = 7.8
Title = Sim01-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    20/Sep/1980          0.000          0.000       2716.293       2056.821        1937.786       1777.786       1586.823        469.998        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.290                   0.080                   0.020                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.007          0.007          0.007          0.003          0.000          0.000          0.000
    21/Sep/1980          0.000          0.000       2757.208       2091.402        1970.792       1810.792       1611.280        480.122        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.223                   0.072                   0.019                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.007          0.007          0.007          0.003          0.000          0.000          0.000
    22/Sep/1980          0.000        801.530       1991.714       1321.823        1200.000       1040.000        974.986        346.837        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.250                   0.066                   0.019                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.007          0.007          0.007          0.003          0.000          0.000          0.000
    23/Sep/1980          0.000          0.000       2075.927       1389.260        1276.794       1116.794       1037.582        351.678        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.397                   1.431                   0.021                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.007          0.007          0.007          0.003          0.000          0.000          0.000
    24/Sep/1980          0.000          0.000       2148.125       1462.047        1347.548       1187.548       1096.795        365.252        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.868                   1.129                   0.018                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.007          0.007          0.007          0.003          0.000          0.000          0.000
    25/Sep/1980          0.000          0.000       2218.278       1532.235        1415.623       1255.623       1153.278        378.957        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.867                   1.136                   0.021                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.007          0.007          0.007          0.003          0.000          0.000          0.000
    26/Sep/1980          0.000          0.000       2225.836       1547.046        1430.965       1270.965       1165.801        381.246        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.417                   0.246                   0.005                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.007          0.007          0.007          0.003          0.000          0.000          0.000
    27/Sep/1980          0.000          0.000       2278.642       1601.829        1484.421       1324.421       1210.110        391.719        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.449                   0.832                   0.022                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.007          0.007          0.007          0.003          0.000          0.000          0.000
    28/Sep/1980          0.000          0.000       2367.131       1686.887        1566.840       1406.840       1279.779        407.108        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.318                   1.309                   0.043                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.007          0.007          0.007          0.003          0.000          0.000          0.000
    29/Sep/1980          0.000          0.000       2411.096       1732.864        1611.377       1451.377       1314.918        417.947        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.426                   0.211                   0.020                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.007          0.007          0.007          0.003          0.000          0.000          0.000
    30/Sep/1980          0.000          0.000       2395.739       1726.739        1606.774       1446.774       1311.260        415.479        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.007          0.007          0.007          0.003          0.000          0.000          0.000
    01/Oct/1980          0.000          0.000       2415.095       1758.940        1639.734       1479.734       1338.516        420.423        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.672                   0.066                   0.031                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.007          0.007          0.007          0.003          0.000          0.000          0.000
    02/Oct/1980          0.000          0.000       2442.181       1793.952        1674.583       1514.583       1365.878        428.074        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.215                   0.036                   0.025                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    03/Oct/1980          0.000          0.000       2477.850       1834.013        1714.530       1554.530       1398.274        435.739        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.926                   0.038                   0.028                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    04/Oct/1980          0.000          0.000       2482.857       1841.616        1722.109       1562.109       1404.071        437.545        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.164                   0.015                   0.011                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    05/Oct/1980          0.000          0.000       2515.963       1873.492        1752.894       1592.894       1429.819        443.672        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.400                   0.039                   0.022                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    06/Oct/1980          0.000          0.000       2546.471       1904.051        1782.937       1622.937       1452.790        451.261        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.446                   0.020                   0.017                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    07/Oct/1980          0.000          0.000       2567.757       1929.510        1808.636       1648.636       1473.239        456.271        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.510                   0.018                   0.015                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    08/Oct/1980          0.000          0.000       2591.009       1957.180        1836.587       1676.587       1495.752        461.428        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.366                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    09/Oct/1980          0.000          0.000       2602.487       1979.333        1859.908       1699.908       1515.267        464.066        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.638                   0.016                   0.014                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    10/Oct/1980          0.000          0.000       2632.541       2011.242        1891.249       1731.249       1540.306        470.936        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.239                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    11/Oct/1980          0.000          0.000       2654.026       2032.657        1912.223       1752.223       1557.075        475.583        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.106                   0.011                   0.011                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    12/Oct/1980          0.000          0.000       2668.930       2049.459        1929.296       1769.296       1570.646        478.813        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.150                   0.009                   0.009                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    13/Oct/1980          0.000        745.032       1936.937       1319.642        1200.000       1040.000        972.694        346.948        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.112                   0.006                   0.008                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    14/Oct/1980          0.000          0.000       1936.818       1325.879        1219.772       1059.772        989.495        336.384        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.430                   0.316                   0.003                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    15/Oct/1980          0.000          0.000       1968.355       1360.230        1253.691       1093.691       1018.503        341.727        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.006                   0.410                   0.003                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    16/Oct/1980          0.000          0.000       2012.368       1404.882        1297.331       1137.331       1055.825        349.056        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.472                   0.593                   0.005                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    17/Oct/1980          0.000          0.000       2067.514       1460.745        1351.951       1191.951       1102.204        358.541        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.836                   0.765                   0.007                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    18/Oct/1980          0.000          0.000       2119.527       1513.576        1403.512       1243.512       1145.261        368.315        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.670                   0.726                   0.007                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    19/Oct/1980          0.000          0.000       2150.763       1545.906        1435.906       1275.906       1172.606        373.300        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.919                   0.422                   0.004                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    20/Oct/1980          0.000          0.000       2173.569       1568.773        1459.150       1299.150       1192.403        376.369        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.593                   0.292                   0.003                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    21/Oct/1980          0.000          0.000       2178.765       1582.200        1474.346       1314.346       1205.019        377.182        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.341                   0.160                   0.002                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    22/Oct/1980          0.000          0.000       2174.931       1591.010        1485.691       1325.691       1214.422        376.588        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.039                   0.017                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    23/Oct/1980          0.000          0.000       2170.713       1598.575        1495.744       1335.744       1222.795        375.780        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    24/Oct/1980          0.000          0.000       2152.387       1599.222        1500.280       1340.280       1226.557        372.665        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    25/Oct/1980          0.000          0.000       2136.296       1596.451        1499.790       1339.790       1226.171        370.280        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.003          0.000          0.000          0.000
    26/Oct/1980          0.000          0.000       2129.978       1600.846        1506.608       1346.608       1231.864        368.982        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.003          0.000          0.000          0.000
    27/Oct/1980          0.000          0.000       2111.220       1600.778        1510.634       1350.634       1235.206        365.572        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.003          0.000          0.000          0.000
    28/Oct/1980          0.000          0.000       2093.363       1600.564        1514.395       1354.395       1238.347        362.217        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    29/Oct/1980          0.000          0.000       2076.391       1600.304        1517.966       1357.966       1241.384        358.921        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    30/Oct/1980          0.000          0.000       2067.309       1601.675        1521.854       1361.854       1244.690        356.985        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    31/Oct/1980          0.000          0.000       2054.867       1601.746        1524.886       1364.886       1247.283        354.463        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    01/Nov/1980          0.000          0.000       2044.463       1602.264        1528.030       1368.030       1249.978        352.286        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    02/Nov/1980          0.000          0.000       2040.923       1604.296        1531.484       1371.484       1252.934        351.362        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    03/Nov/1980          0.000        335.487       1697.969       1270.527        1200.000       1040.000        979.216        291.311        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    04/Nov/1980          0.000          0.000       1686.810       1265.624        1203.091       1043.091        981.879        283.745        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    05/Nov/1980          0.000          0.000       1680.282       1267.052        1206.374       1046.374        984.729        282.323        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    06/Nov/1980          0.000          0.000       1698.716       1287.461        1227.460       1067.460       1003.169        284.292        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.384                   0.102                   0.001                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    07/Nov/1980          0.000          0.000       1687.715       1279.099        1219.426       1059.426        998.848        280.251        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.410                   0.122                   0.001                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    08/Nov/1980          0.000          0.000       1681.911       1274.361        1214.605       1054.605        996.950        277.411        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.529                   0.215                   0.003                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    09/Nov/1980          0.000          0.000       1713.158       1303.406        1242.716       1082.716       1024.603        278.803        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.559                   0.685                   0.010                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    10/Nov/1980          0.000          0.000       1768.929       1354.946        1292.807       1132.807       1071.711        283.235        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.202                   0.995                   0.017                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    11/Nov/1980          0.000          0.000       1849.161       1430.104        1365.946       1205.946       1137.726        292.378        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.884                   1.293                   0.026                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    12/Nov/1980          0.000          0.000       1912.309       1488.874        1423.073       1263.073       1189.412        299.462        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.317                   0.987                   0.022                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    13/Nov/1980          0.000          0.000       1995.725       1567.163        1499.428       1339.428       1257.506        309.656        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.263                   0.734                   0.018                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    14/Nov/1980          0.000          0.000       2031.573       1600.795        1531.588       1371.588       1283.920        316.876        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.512                   0.083                   0.007                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    15/Nov/1980          0.000          0.000       2038.122       1604.946        1535.732       1375.732       1288.020        316.926        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.641                   0.083                   0.008                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    16/Nov/1980          0.000          0.000       2048.852       1615.265        1545.442       1385.442       1296.681        318.584        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.403                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    17/Nov/1980          0.000          0.000       2078.699       1640.717        1569.517       1409.517       1316.436        324.281        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.378                   0.096                   0.011                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    18/Nov/1980          0.000          0.000       2127.186       1678.978        1606.182       1446.182       1345.201        333.777        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.684                   0.105                   0.013                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    19/Nov/1980          0.000          0.000       2178.932       1719.741        1645.238       1485.238       1376.001        343.740        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.614                   0.117                   0.014                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    20/Nov/1980          0.000          0.000       2202.482       1740.027        1665.544       1505.544       1393.755        346.272        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.908                   0.126                   0.016                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    21/Nov/1980          0.000          0.000       2265.041       1798.889        1722.251       1562.251       1439.875        359.014        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.600                   0.141                   0.020                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    22/Nov/1980          0.000          0.000       2317.222       1842.731        1764.533       1604.533       1473.515        369.216        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.500                   0.136                   0.020                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    23/Nov/1980          0.000          0.000       2360.976       1880.195        1800.686       1640.686       1501.985        378.210        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.392                   0.110                   0.018                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    24/Nov/1980          0.000        621.450       1768.579       1280.838        1200.000       1040.000        994.818        286.020        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.268                   0.086                   0.015                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    25/Nov/1980          0.000          0.000       1836.933       1331.463        1256.455       1096.455       1044.018        287.445        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.552                   1.617                   0.030                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.003          0.000          0.000          0.000
    26/Nov/1980          0.000          0.000       1929.861       1418.529        1341.309       1181.309       1119.896        298.632        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.012                   2.068                   0.037                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.003          0.000          0.000          0.000
    27/Nov/1980          0.000          0.000       2012.755       1498.883        1419.441       1259.441       1186.957        311.926        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.796                   1.495                   0.025                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.003          0.000          0.000          0.000
    28/Nov/1980          0.000          0.000       2067.279       1551.879        1470.675       1310.675       1229.746        322.133        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.628                   0.337                   0.013                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.003          0.000          0.000          0.000
    29/Nov/1980          0.000          0.000       2121.883       1596.247        1513.117       1353.117       1263.193        333.054        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.490                   0.190                   0.013                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.003          0.000          0.000          0.000
