ApsimVersion = 7.7
Title = Sim01-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    23/Sep/1980          0.000          0.000       2137.340       1427.100        1305.724       1145.724       1048.456        378.644        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   3.259                   1.945                   0.028                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    24/Sep/1980          0.000          0.000       2223.128       1512.793        1388.667       1228.667       1116.716        396.077        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.173                   1.314                   0.020                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    25/Sep/1980          0.000          0.000       2295.981       1585.722        1459.230       1299.230       1174.406        411.316        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.896                   1.174                   0.021                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    26/Sep/1980          0.000          0.000       2303.884       1601.180        1475.232       1315.232       1187.289        413.891        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.419                   0.247                   0.005                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    27/Sep/1980          0.000          0.000       2359.221       1658.572        1531.113       1371.113       1232.955        425.616        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.497                   0.850                   0.023                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    28/Sep/1980          0.000          0.000       2452.373       1748.119        1617.642       1457.642       1304.936        443.182        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.831                   1.010                   0.036                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    29/Sep/1980          0.000          0.000       2490.497       1789.125        1656.728       1496.728       1332.251        456.874        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.229                   0.092                   0.020                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    30/Sep/1980          0.000          0.000       2475.275       1783.448        1652.643       1492.643       1328.973        454.475        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    01/Oct/1980          0.000          0.000       2494.094       1815.893        1685.917       1525.917       1356.337        459.557        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.756                   0.062                   0.031                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    02/Oct/1980          0.000          0.000       2521.121       1851.273        1721.015       1561.015       1383.006        468.267        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.234                   0.034                   0.024                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    03/Oct/1980          0.000          0.000       2555.798       1892.079        1761.758       1601.758       1415.870        476.209        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.947                   0.036                   0.027                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    04/Oct/1980          0.000          0.000       2561.643       1900.777        1770.418       1610.418       1422.212        478.565        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.142                   0.012                   0.009                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    05/Oct/1980          0.000          0.000       2599.706       1937.290        1805.372       1645.372       1449.846        487.444        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.421                   0.038                   0.022                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    06/Oct/1980          0.000          0.000       2629.280       1968.114        1835.619       1675.619       1472.201        495.913        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.457                   0.019                   0.016                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    07/Oct/1980          0.000          0.000       2649.526       1993.477        1861.297       1701.297       1492.423        501.054        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.526                   0.016                   0.014                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    08/Oct/1980          0.000          0.000       2672.430       2020.829        1889.031       1729.031       1514.310        506.520        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.377                   0.013                   0.012                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    09/Oct/1980          0.000          0.000       2680.717       2040.755        1910.453       1750.453       1532.031        508.724        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.538                   0.012                   0.011                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    10/Oct/1980          0.000          0.000       2715.582       2076.988        1945.944       1785.944       1560.116        516.872        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.367                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    11/Oct/1980          0.000          0.000       2738.443       2099.512        1967.863       1807.863       1576.822        522.690        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.107                   0.011                   0.011                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    12/Oct/1980          0.000          0.000       2753.473       2116.738        1985.354       1825.354       1590.117        526.621        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.154                   0.008                   0.009                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    13/Oct/1980          0.000        801.545       1965.258       1330.819        1200.000       1040.000        957.628        373.191        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.115                   0.006                   0.007                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    14/Oct/1980          0.000          0.000       1971.859       1342.590        1226.727       1066.727        980.040        362.550        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.621                   0.448                   0.004                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    15/Oct/1980          0.000          0.000       2012.724       1386.224        1269.699       1109.699       1016.066        370.158        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.204                   0.473                   0.004                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    16/Oct/1980          0.000          0.000       2058.811       1433.085        1315.448       1155.448       1054.416        378.669        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.499                   0.588                   0.005                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    17/Oct/1980          0.000          0.000       2114.570       1489.920        1371.016       1211.016       1100.798        389.122        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.809                   0.742                   0.007                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    18/Oct/1980          0.000          0.000       2166.237       1542.830        1422.643       1262.643       1143.056        399.774        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.615                   0.697                   0.006                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    19/Oct/1980          0.000          0.000       2196.162       1574.161        1454.145       1294.145       1169.241        404.920        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.884                   0.406                   0.004                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    20/Oct/1980          0.000          0.000       2218.556       1596.858        1477.272       1317.272       1188.604        408.254        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.579                   0.285                   0.003                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    21/Oct/1980          0.000          0.000       2221.100       1608.620        1491.083       1331.083       1199.878        408.742        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.287                   0.136                   0.001                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    22/Oct/1980          0.000          0.000       2215.409       1616.365        1501.668       1341.668       1208.519        407.846        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.014                   0.006                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    23/Oct/1980          0.000          0.000       2209.551       1622.978        1511.053       1351.053       1216.207        406.771        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    24/Oct/1980          0.000          0.000       2189.925       1622.973        1515.317       1355.317       1219.696        403.277        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    25/Oct/1980          0.000          0.000       2173.174       1620.074        1514.994       1354.994       1219.437        400.637        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    26/Oct/1980          0.000          0.000       2165.839       1623.904        1521.495       1361.495       1224.773        399.131        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    27/Oct/1980          0.000          0.000       2145.857       1623.205        1525.287       1365.287       1227.876        395.329        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    28/Oct/1980          0.000          0.000       2126.893       1622.427        1528.873       1368.873       1230.856        391.571        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    29/Oct/1980          0.000          0.000       2108.757       1621.547        1532.203       1372.203       1233.663        387.884        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    30/Oct/1980          0.000          0.000       2098.881       1622.478        1535.895       1375.895       1236.764        385.714        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    31/Oct/1980          0.000          0.000       2085.541       1622.055        1538.719       1378.719       1239.156        382.899        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    01/Nov/1980          0.000          0.000       2074.335       1622.125        1541.668       1381.668       1241.656        380.469        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    02/Nov/1980          0.000          0.000       2070.405       1623.948        1545.044       1385.044       1244.506        379.441        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    03/Nov/1980          0.000        348.827       1713.341       1276.397        1200.000       1040.000        964.481        311.917        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    04/Nov/1980          0.000          0.000       1701.977       1271.191        1203.753       1043.753        967.673        303.518        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    05/Nov/1980          0.000          0.000       1694.661       1272.175        1206.783       1046.783        970.274        301.901        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    06/Nov/1980          0.000          0.000       1711.844       1291.792        1227.194       1067.194        987.901        303.891        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.338                   0.093                   0.001                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    07/Nov/1980          0.000          0.000       1705.499       1288.311        1224.124       1064.124        986.866        301.444        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.369                   0.113                   0.001                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    08/Nov/1980          0.000          0.000       1704.892       1288.885        1224.616       1064.616        988.599        300.286        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.523                   0.217                   0.002                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    09/Nov/1980          0.000          0.000       1742.051       1323.921        1258.590       1098.590       1020.152        303.769        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.573                   0.710                   0.010                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    10/Nov/1980          0.000          0.000       1804.626       1382.265        1315.276       1155.276       1071.752        310.514        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.251                   1.039                   0.017                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    11/Nov/1980          0.000          0.000       1891.450       1464.036        1394.791       1234.791       1141.978        322.058        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.930                   1.345                   0.026                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    12/Nov/1980          0.000          0.000       1959.966       1528.192        1457.133       1297.133       1197.137        331.055        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.345                   1.028                   0.022                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    13/Nov/1980          0.000          0.000       2057.446       1619.710        1546.330       1386.330       1275.481        344.229        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.953                   1.044                   0.025                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    14/Nov/1980          0.000          0.000       2100.025       1660.566        1585.171       1425.171       1305.520        355.046        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.530                   0.082                   0.007                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    15/Nov/1980          0.000          0.000       2109.238       1667.467        1592.051       1432.051       1311.517        355.950        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.664                   0.082                   0.008                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    16/Nov/1980          0.000          0.000       2123.047       1680.811        1604.642       1444.642       1321.910        358.901        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.414                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    17/Nov/1980          0.000          0.000       2158.810       1711.950        1633.801       1473.801       1343.862        368.088        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.389                   0.096                   0.010                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    18/Nov/1980          0.000          0.000       2214.891       1757.162        1676.602       1516.602       1374.908        382.254        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.716                   0.105                   0.013                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    19/Nov/1980          0.000          0.000       2273.316       1804.121        1721.067       1561.067       1407.423        396.698        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.640                   0.116                   0.014                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    20/Nov/1980          0.000          0.000       2298.374       1826.109        1743.060       1583.060       1426.202        399.906        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.953                   0.124                   0.016                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    21/Nov/1980          0.000          0.000       2366.524       1889.910        1804.015       1644.015       1473.182        416.728        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.618                   0.139                   0.019                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    22/Nov/1980          0.000          0.000       2423.453       1938.056        1850.002       1690.002       1507.646        430.411        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.517                   0.134                   0.020                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    23/Nov/1980          0.000          0.000       2471.189       1979.314        1889.441       1729.441       1536.847        442.467        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.410                   0.108                   0.017                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    24/Nov/1980          0.000        714.062       1790.813       1291.797        1200.000       1040.000        969.927        321.870        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.281                   0.084                   0.014                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    25/Nov/1980          0.000          0.000       1881.321       1361.468        1276.239       1116.239       1034.870        326.598        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.950                   2.076                   0.039                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    26/Nov/1980          0.000          0.000       1986.209       1459.859        1371.901       1211.901       1119.227        340.632        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.183                   2.301                   0.041                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    27/Nov/1980          0.000          0.000       2072.889       1544.048        1453.631       1293.631       1188.524        355.524        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.849                   1.561                   0.025                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    28/Nov/1980          0.000          0.000       2134.339       1603.546        1510.664       1350.664       1233.960        369.586        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.676                   0.376                   0.013                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    29/Nov/1980          0.000          0.000       2196.206       1655.294        1559.571       1399.571       1269.892        385.402        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.520                   0.208                   0.012                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    30/Nov/1980          0.000          0.000       2225.811       1680.499        1583.755       1423.755       1288.288        392.211        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.527                   0.142                   0.013                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    01/Dec/1980          0.000          0.000       2264.322       1714.925        1616.406       1456.406       1312.762        402.162        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.396                   0.132                   0.014                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    02/Dec/1980          0.000          0.000       2319.575       1761.315        1659.971       1499.971       1342.632        418.683        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.474                   0.082                   0.014                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    03/Dec/1980          0.000          0.000       2378.234       1810.186        1705.784       1545.784       1373.786        436.400        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.413                   0.077                   0.014                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    04/Dec/1980          0.000          0.000       2422.265       1853.455        1747.699       1587.699       1404.787        448.668        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.528                   0.080                   0.015                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    05/Dec/1980          0.000          0.000       2456.656       1890.942        1784.663       1624.663       1433.327        457.615        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.535                   0.087                   0.016                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    06/Dec/1980          0.000          0.000       2504.230       1935.493        1827.288       1667.288       1464.798        470.694        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.256                   0.082                   0.016                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    07/Dec/1980          0.000          0.000       2538.459       1968.742        1859.359       1699.359       1487.985        480.757        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.227                   0.072                   0.015                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    08/Dec/1980          0.000          0.000       2588.363       2009.572        1897.664       1737.664       1514.450        495.122        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.437                   0.063                   0.014                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    09/Dec/1980          0.000          0.000       2610.028       2027.368        1914.551       1754.551       1526.789        500.579        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.411                   0.054                   0.011                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    10/Dec/1980          0.000          0.000       2649.615       2060.083        1944.805       1784.805       1546.837        513.246        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.298                   0.048                   0.009                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    11/Dec/1980          0.000          0.000       2689.584       2092.894        1975.272       1815.272       1566.316        526.578        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.318                   0.044                   0.008                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    12/Dec/1980          0.000          0.000       2732.656       2128.921        2008.964       1848.964       1588.270        540.651        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.334                   0.041                   0.008                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    13/Dec/1980          0.000          0.000       2780.823       2171.977        2049.595       1889.595       1615.292        556.686        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.317                   0.040                   0.008                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    14/Dec/1980          0.000          0.000       2816.228       2208.119        2084.595       1924.595       1640.408        567.711        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.302                   0.044                   0.009                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    15/Dec/1980          0.000        872.726       1917.655       1321.707        1200.000       1040.000        941.470        380.237        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
