ApsimVersion = 7.8
Title = Sim01-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    12/Sep/1980          0.000          0.000       2448.273       1800.679        1691.155       1531.155       1393.071        407.608        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.749                   0.857                   0.115                   0.046                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.005          0.002          0.000          0.000          0.000
    13/Sep/1980          0.000          0.000       2497.092       1848.490        1737.824       1577.824       1432.153        416.337        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.351                   0.600                   0.084                   0.029                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.005          0.002          0.000          0.000          0.000
    14/Sep/1980          0.000          0.000       2563.195       1908.646        1796.425       1636.425       1483.555        425.091        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.363                   0.574                   0.082                   0.023                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    15/Sep/1980          0.000          0.000       2599.894       1945.258        1831.718       1671.718       1510.831        434.427        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.344                   0.092                   0.019                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    16/Sep/1980          0.000          0.000       2616.511       1963.474        1849.975       1689.975       1525.442        438.032        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.414                   0.093                   0.019                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    17/Sep/1980          0.000          0.000       2658.025       2003.594        1888.687       1728.687       1555.596        447.998        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.322                   0.089                   0.019                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    18/Sep/1980          0.000          0.000       2695.804       2036.559        1920.352       1760.352       1580.231        456.328        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.241                   0.083                   0.019                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    19/Sep/1980          0.000          0.000       2715.407       2057.101        1940.739       1780.739       1596.368        460.732        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.341                   0.083                   0.020                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    20/Sep/1980          0.000          0.000       2755.450       2094.531        1976.795       1816.795       1623.854        470.678        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.285                   0.080                   0.020                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    21/Sep/1980          0.000          0.000       2796.500       2130.890        2011.576       1851.576       1650.014        480.876        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.219                   0.072                   0.019                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    22/Sep/1980          0.000        843.946       1988.804       1320.540        1200.000       1040.000        977.967        342.573        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.246                   0.066                   0.019                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    23/Sep/1980          0.000          0.000       2073.465       1398.385        1287.405       1127.405       1051.085        347.301        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.534                   1.516                   0.023                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    24/Sep/1980          0.000          0.000       2144.934       1469.731        1356.698       1196.698       1108.729        361.001        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.839                   1.114                   0.018                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    25/Sep/1980          0.000          0.000       2215.191       1539.347        1424.184       1264.184       1164.517        374.831        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.860                   1.135                   0.021                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    26/Sep/1980          0.000          0.000       2223.526       1554.642        1439.954       1279.954       1177.234        377.408        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.423                   0.250                   0.006                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    27/Sep/1980          0.000          0.000       2276.750       1609.376        1493.310       1333.310       1221.194        388.182        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.444                   0.836                   0.022                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    28/Sep/1980          0.000          0.000       2365.696       1694.353        1575.584       1415.584       1290.393        403.960        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.311                   1.319                   0.044                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    29/Sep/1980          0.000          0.000       2425.439       1754.441        1633.940       1473.940       1338.132        416.310        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.830                   0.444                   0.023                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    30/Sep/1980          0.000          0.000       2410.788       1748.924        1629.924       1469.924       1334.950        413.973        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    01/Oct/1980          0.000          0.000       2431.894       1782.785        1664.388       1504.388       1363.206        419.578        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.680                   0.067                   0.032                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.005          0.002          0.000          0.000          0.000
    02/Oct/1980          0.000          0.000       2460.025       1819.026        1700.330       1540.330       1391.193        427.833        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.218                   0.037                   0.024                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.008          0.005          0.002          0.000          0.000          0.000
    03/Oct/1980          0.000          0.000       2496.992       1861.932        1742.968       1582.968       1425.725        436.207        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.936                   0.038                   0.028                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.008          0.005          0.002          0.000          0.000          0.000
    04/Oct/1980          0.000          0.000       2503.440       1870.874        1751.839       1591.839       1432.393        438.480        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.169                   0.015                   0.012                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    05/Oct/1980          0.000          0.000       2537.974       1904.180        1784.003       1624.003       1459.086        445.094        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.399                   0.039                   0.023                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.008          0.005          0.002          0.000          0.000          0.000
    06/Oct/1980          0.000          0.000       2567.519       1937.123        1816.422       1656.422       1484.319        452.804        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.453                   0.021                   0.017                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    07/Oct/1980          0.000          0.000       2589.859       1965.777        1845.175       1685.175       1507.316        458.461        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.519                   0.018                   0.015                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    08/Oct/1980          0.000          0.000       2614.665       1996.531        1875.915       1715.915       1531.805        464.727        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.373                   0.014                   0.013                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    09/Oct/1980          0.000          0.000       2628.958       2021.898        1902.140       1742.140       1553.476        468.422        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.649                   0.016                   0.014                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    10/Oct/1980          0.000          0.000       2661.731       2056.406        1935.835       1775.835       1580.051        476.355        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.244                   0.015                   0.013                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    11/Oct/1980          0.000          0.000       2684.792       2079.705        1958.535       1798.535       1597.947        481.758        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.108                   0.012                   0.011                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    12/Oct/1980          0.000          0.000       2700.309       2098.569        1977.516       1817.516       1612.906        485.663        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.153                   0.009                   0.009                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    13/Oct/1980          0.000        795.527       1919.372       1320.751        1200.000       1040.000        974.103        346.648        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.114                   0.007                   0.008                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    14/Oct/1980          0.000          0.000       1920.057       1329.178        1222.209       1062.209        992.777        336.400        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.475                   0.353                   0.003                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    15/Oct/1980          0.000          0.000       1953.805       1365.587        1258.103       1098.103       1023.026        342.560        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.017                   0.417                   0.004                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    16/Oct/1980          0.000          0.000       2000.281       1412.574        1303.969       1143.969       1061.769        350.805        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.494                   0.607                   0.006                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    17/Oct/1980          0.000          0.000       2057.955       1470.804        1360.803       1200.803       1109.419        361.385        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.861                   0.782                   0.008                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    18/Oct/1980          0.000          0.000       2113.383       1526.746        1415.249       1255.249       1154.246        372.500        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.733                   0.760                   0.008                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    19/Oct/1980          0.000          0.000       2147.602       1563.660        1451.914       1291.914       1184.812        378.848        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.017                   0.471                   0.005                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    20/Oct/1980          0.000          0.000       2173.901       1592.204        1480.524       1320.524       1208.939        383.265        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.718                   0.354                   0.004                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    21/Oct/1980          0.000          0.000       2180.797       1608.593        1498.507       1338.507       1223.735        384.858        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.403                   0.191                   0.002                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    22/Oct/1980          0.000          0.000       2179.398       1620.241        1512.493       1352.493       1235.205        385.035        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.100                   0.044                   0.001                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.008          0.007          0.005          0.002          0.000          0.000          0.000
    23/Oct/1980          0.000          0.000       2177.877       1630.665        1525.222       1365.222       1245.703        384.962        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.008          0.007          0.005          0.002          0.000          0.000          0.000
    24/Oct/1980          0.000          0.000       2161.522       1632.667        1531.013       1371.013       1250.448        382.219        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.008          0.007          0.004          0.001          0.000          0.000          0.000
    25/Oct/1980          0.000          0.000       2146.361       1629.996        1530.525       1370.525       1250.064        379.932        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.008          0.007          0.004          0.001          0.000          0.000          0.000
    26/Oct/1980          0.000          0.000       2142.089       1636.334        1539.179       1379.179       1257.217        379.117        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.008          0.007          0.004          0.001          0.000          0.000          0.000
    27/Oct/1980          0.000          0.000       2125.168       1637.436        1544.315       1384.315       1261.429        376.007        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    28/Oct/1980          0.000          0.000       2108.793       1638.110        1548.930       1388.930       1265.220        372.889        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    29/Oct/1980          0.000          0.000       2093.189       1638.635        1553.256       1393.256       1268.814        369.820        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    30/Oct/1980          0.000          0.000       2085.370       1640.979        1558.088       1398.088       1272.861        368.117        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    31/Oct/1980          0.000          0.000       2074.124       1641.798        1561.856       1401.856       1276.031        365.767        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.006          0.004          0.001          0.000          0.000          0.000
    01/Nov/1980          0.000          0.000       2064.927       1643.139        1565.811       1405.811       1279.368        363.771        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.006          0.004          0.001          0.000          0.000          0.000
    02/Nov/1980          0.000          0.000       2062.618       1646.254        1570.311       1410.311       1283.170        363.084        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.005          0.004          0.001          0.000          0.000          0.000
    03/Nov/1980          0.000        375.328       1681.104       1273.673        1200.000       1040.000        977.848        295.826        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.005          0.003          0.001          0.000          0.000          0.000
    04/Nov/1980          0.000          0.000       1670.741       1269.452        1204.466       1044.466        981.656        287.796        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.005          0.003          0.001          0.000          0.000          0.000
    05/Nov/1980          0.000          0.000       1665.295       1271.891        1208.746       1048.746        985.334        286.557        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.005          0.003          0.001          0.000          0.000          0.000
    06/Nov/1980          0.000          0.000       1685.180       1295.265        1232.668       1072.668       1005.941        289.324        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.441                   0.122                   0.002                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.005          0.003          0.001          0.000          0.000          0.000
    07/Nov/1980          0.000          0.000       1684.228       1296.579        1234.224       1074.224       1008.929        287.650        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.447                   0.139                   0.002                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.005          0.003          0.001          0.000          0.000          0.000
    08/Nov/1980          0.000          0.000       1688.053       1301.127        1238.591       1078.591       1014.132        286.994        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.570                   0.242                   0.003                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.005          0.003          0.001          0.000          0.000          0.000
    09/Nov/1980          0.000          0.000       1728.385       1338.841        1275.233       1115.233       1048.265        290.576        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.588                   0.733                   0.012                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.005          0.003          0.001          0.000          0.000          0.000
    10/Nov/1980          0.000          0.000       1792.865       1398.585        1333.339       1173.339       1101.317        297.268        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.233                   1.054                   0.020                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.005          0.003          0.001          0.000          0.000          0.000
    11/Nov/1980          0.000          0.000       1883.067       1482.904        1415.294       1255.294       1173.578        309.326        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.953                   1.385                   0.030                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.005          0.003          0.001          0.000          0.000          0.000
    12/Nov/1980          0.000          0.000       1954.527       1549.324        1479.776       1319.776       1230.379        318.945        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.363                   1.057                   0.026                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.005          0.003          0.001          0.000          0.000          0.000
    13/Nov/1980          0.000          0.000       2047.381       1636.116        1564.197       1404.197       1303.820        332.296        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.378                   0.818                   0.022                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.005          0.003          0.001          0.000          0.000          0.000
    14/Nov/1980          0.000          0.000       2088.535       1674.895        1601.297       1441.297       1333.483        341.412        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.512                   0.082                   0.007                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.005          0.003          0.001          0.000          0.000          0.000
    15/Nov/1980          0.000          0.000       2100.843       1686.088        1612.327       1452.327       1343.071        343.017        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.641                   0.083                   0.008                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.005          0.003          0.001          0.000          0.000          0.000
    16/Nov/1980          0.000          0.000       2115.746       1700.288        1625.815       1465.815       1354.451        345.837        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.403                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.005          0.004          0.001          0.000          0.000          0.000
    17/Nov/1980          0.000          0.000       2149.608       1729.671        1653.654       1493.654       1376.755        352.916        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.378                   0.096                   0.010                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.006          0.004          0.001          0.000          0.000          0.000
    18/Nov/1980          0.000          0.000       2202.192       1774.695        1696.788       1536.788       1410.257        364.439        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.691                   0.105                   0.013                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.006          0.004          0.001          0.000          0.000          0.000
    19/Nov/1980          0.000          0.000       2257.599       1821.952        1742.057       1582.057       1445.640        376.312        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.621                   0.116                   0.014                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    20/Nov/1980          0.000          0.000       2284.646       1847.531        1767.471       1607.471       1467.247        380.284        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.921                   0.124                   0.016                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    21/Nov/1980          0.000          0.000       2349.373       1907.857        1825.520       1665.520       1513.656        394.201        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.604                   0.139                   0.019                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
