ApsimVersion = 7.7
Title = Sim01-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    25/Sep/1980          0.000          0.000       2239.072       1543.877        1424.476       1264.476       1156.032        387.845        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.927                   1.175                   0.021                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.007          0.007          0.007          0.003          0.000          0.000          0.000
    26/Sep/1980          0.000          0.000       2246.594       1558.816        1440.001       1280.001       1168.728        390.087        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.412                   0.242                   0.005                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.007          0.007          0.007          0.003          0.000          0.000          0.000
    27/Sep/1980          0.000          0.000       2301.113       1615.349        1495.130       1335.130       1214.181        401.167        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.486                   0.852                   0.022                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.007          0.007          0.007          0.003          0.000          0.000          0.000
    28/Sep/1980          0.000          0.000       2393.951       1704.565        1581.477       1421.477       1286.657        417.908        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.421                   1.362                   0.045                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.007          0.007          0.007          0.003          0.000          0.000          0.000
    29/Sep/1980          0.000          0.000       2429.627       1743.103        1618.538       1458.538       1313.950        429.153        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.223                   0.095                   0.020                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.007          0.007          0.007          0.003          0.000          0.000          0.000
    30/Sep/1980          0.000          0.000       2414.611       1737.431        1614.420       1454.420       1310.646        426.785        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.007          0.007          0.007          0.003          0.000          0.000          0.000
    01/Oct/1980          0.000          0.000       2434.060       1769.998        1647.771       1487.771       1338.173        431.826        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.691                   0.066                   0.031                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.007          0.007          0.007          0.003          0.000          0.000          0.000
    02/Oct/1980          0.000          0.000       2461.312       1805.382        1682.989       1522.989       1365.688        439.694        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.220                   0.036                   0.024                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.007          0.007          0.007          0.003          0.000          0.000          0.000
    03/Oct/1980          0.000          0.000       2497.245       1845.936        1723.437       1563.437       1398.367        447.569        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.935                   0.038                   0.028                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.007          0.007          0.007          0.003          0.000          0.000          0.000
    04/Oct/1980          0.000          0.000       2503.226       1854.579        1732.058       1572.058       1404.833        449.747        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.167                   0.015                   0.011                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    05/Oct/1980          0.000          0.000       2538.432       1888.513        1764.787       1604.787       1431.730        456.783        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.398                   0.039                   0.021                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    06/Oct/1980          0.000          0.000       2569.753       1919.934        1795.645       1635.645       1455.105        464.829        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.451                   0.020                   0.017                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    07/Oct/1980          0.000          0.000       2591.028       1945.589        1821.564       1661.564       1475.656        469.932        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.517                   0.017                   0.015                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    08/Oct/1980          0.000          0.000       2614.367       1973.452        1849.729       1689.729       1498.226        475.226        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.371                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    09/Oct/1980          0.000          0.000       2625.523       1995.549        1873.068       1713.068       1517.712        477.838        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.647                   0.015                   0.014                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    10/Oct/1980          0.000          0.000       2656.390       2028.315        1905.231       1745.231       1543.185        485.130        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.242                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    11/Oct/1980          0.000          0.000       2678.535       2050.356        1926.790       1766.790       1560.235        490.121        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.107                   0.011                   0.011                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    12/Oct/1980          0.000          0.000       2693.862       2067.572        1944.262       1784.262       1573.976        493.597        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.152                   0.009                   0.009                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    13/Oct/1980          0.000        760.393       1946.960       1322.811        1200.000       1040.000        967.434        355.377        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.113                   0.006                   0.008                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    14/Oct/1980          0.000          0.000       1946.308       1328.651        1219.923       1059.923        984.296        344.355        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.434                   0.319                   0.003                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    15/Oct/1980          0.000          0.000       1979.383       1364.634        1255.475       1095.475       1014.399        350.235        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.014                   0.413                   0.003                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    16/Oct/1980          0.000          0.000       2025.638       1411.560        1301.325       1141.325       1053.200        358.359        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.504                   0.606                   0.005                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    17/Oct/1980          0.000          0.000       2083.382       1470.035        1358.487       1198.487       1101.374        368.661        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.881                   0.784                   0.007                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    18/Oct/1980          0.000          0.000       2137.193       1524.732        1411.845       1251.845       1145.509        379.223        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.692                   0.737                   0.007                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    19/Oct/1980          0.000          0.000       2169.570       1558.114        1445.245       1285.245       1173.496        384.619        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.951                   0.438                   0.004                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    20/Oct/1980          0.000          0.000       2193.427       1581.885        1469.360       1309.360       1193.882        388.004        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.622                   0.307                   0.003                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    21/Oct/1980          0.000          0.000       2198.775       1595.534        1484.813       1324.813       1206.628        388.906        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.351                   0.166                   0.002                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    22/Oct/1980          0.000          0.000       2194.803       1604.368        1496.250       1336.250       1216.063        388.305        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.045                   0.019                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    23/Oct/1980          0.000          0.000       2190.510       1611.996        1506.427       1346.427       1224.489        387.507        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    24/Oct/1980          0.000          0.000       2171.879       1612.566        1510.990       1350.990       1228.261        384.305        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    25/Oct/1980          0.000          0.000       2155.640       1609.823        1510.599       1350.599       1227.945        381.878        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.003          0.000          0.000          0.000
    26/Oct/1980          0.000          0.000       2149.271       1614.275        1517.533       1357.533       1233.697        380.577        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.003          0.000          0.000          0.000
    27/Oct/1980          0.000          0.000       2130.241       1614.145        1521.605       1361.605       1237.064        377.081        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.003          0.000          0.000          0.000
    28/Oct/1980          0.000          0.000       2112.180       1613.912        1525.452       1365.452       1240.273        373.638        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    29/Oct/1980          0.000          0.000       2094.937       1613.578        1529.053       1369.053       1243.328        370.250        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    30/Oct/1980          0.000          0.000       2085.747       1614.950        1533.007       1373.007       1246.674        368.276        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    31/Oct/1980          0.000          0.000       2073.094       1614.957        1536.053       1376.053       1249.272        365.685        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    01/Nov/1980          0.000          0.000       2062.507       1615.421        1539.214       1379.214       1251.972        363.449        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    02/Nov/1980          0.000          0.000       2058.896       1617.448        1542.698       1382.698       1254.938        362.509        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    03/Nov/1980          0.000        346.755       1704.570       1272.405        1200.000       1040.000        973.760        298.645        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    04/Nov/1980          0.000          0.000       1692.884       1267.066        1203.080       1043.080        976.404        290.662        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    05/Nov/1980          0.000          0.000       1686.225       1268.459        1206.374       1046.374        979.252        289.207        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    06/Nov/1980          0.000          0.000       1705.029       1289.328        1227.927       1067.927        997.985        291.342        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.397                   0.106                   0.001                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    07/Nov/1980          0.000          0.000       1699.836       1286.866        1225.823       1065.823        997.739        289.126        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.405                   0.121                   0.001                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    08/Nov/1980          0.000          0.000       1699.501       1287.655        1226.525       1066.525        999.632        288.023        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.532                   0.216                   0.003                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    09/Nov/1980          0.000          0.000       1737.074       1322.998        1260.838       1100.838       1031.601        291.398        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.598                   0.707                   0.010                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    10/Nov/1980          0.000          0.000       1799.804       1381.380        1317.619       1157.619       1083.491        297.889        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.277                   1.030                   0.017                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    11/Nov/1980          0.000          0.000       1885.703       1462.166        1396.257       1236.257       1153.330        308.835        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.939                   1.318                   0.026                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    12/Nov/1980          0.000          0.000       1953.279       1525.363        1457.725       1297.725       1207.996        317.367        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.351                   1.000                   0.022                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    13/Nov/1980          0.000          0.000       2036.057       1603.494        1533.964       1373.964       1275.230        328.264        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.079                   0.653                   0.015                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    14/Nov/1980          0.000          0.000       2075.878       1640.424        1569.370       1409.370       1303.881        336.543        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.517                   0.083                   0.007                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    15/Nov/1980          0.000          0.000       2084.743       1646.944        1575.897       1415.897       1309.717        337.227        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.647                   0.083                   0.008                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    16/Nov/1980          0.000          0.000       2097.483       1659.340        1587.666       1427.666       1319.789        339.552        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.406                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    17/Nov/1980          0.000          0.000       2130.227       1687.654        1614.476       1454.476       1341.295        346.359        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.381                   0.096                   0.011                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    18/Nov/1980          0.000          0.000       2181.214       1728.266        1653.403       1493.403       1371.518        356.748        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.694                   0.105                   0.013                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    19/Nov/1980          0.000          0.000       2235.097       1771.074        1694.425       1534.425       1403.563        367.511        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.624                   0.117                   0.014                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    20/Nov/1980          0.000          0.000       2259.309       1792.203        1715.636       1555.636       1422.079        370.124        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.923                   0.126                   0.016                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    21/Nov/1980          0.000          0.000       2323.745       1852.902        1774.069       1614.069       1469.186        383.716        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.609                   0.141                   0.020                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    22/Nov/1980          0.000          0.000       2377.337       1898.136        1817.657       1657.657       1503.542        394.593        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.509                   0.136                   0.020                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    23/Nov/1980          0.000          0.000       2422.196       1936.750        1854.902       1694.902       1532.628        404.122        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.401                   0.110                   0.018                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    24/Nov/1980          0.000        677.082       1775.645       1283.223        1200.000       1040.000        985.593        297.630        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.275                   0.086                   0.015                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    25/Nov/1980          0.000          0.000       1845.874       1336.025        1259.277       1099.277       1036.819        299.206        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.584                   1.666                   0.031                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.003          0.000          0.000          0.000
    26/Nov/1980          0.000          0.000       1942.963       1427.228        1348.072       1188.072       1115.678        311.550        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.064                   2.149                   0.038                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.003          0.000          0.000          0.000
    27/Nov/1980          0.000          0.000       2028.605       1510.403        1429.030       1269.030       1185.399        325.004        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.985                   1.710                   0.029                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.003          0.000          0.000          0.000
    28/Nov/1980          0.000          0.000       2085.246       1565.539        1482.284       1322.284       1229.562        335.976        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.642                   0.356                   0.013                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.003          0.000          0.000          0.000
    29/Nov/1980          0.000          0.000       2141.685       1611.766        1526.450       1366.450       1264.048        347.719        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.497                   0.199                   0.013                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.003          0.000          0.000          0.000
    30/Nov/1980          0.000          0.000       2168.731       1634.603        1548.595       1388.595       1281.911        352.692        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.503                   0.138                   0.014                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.003          0.000          0.000          0.000
    01/Dec/1980          0.000          0.000       2203.795       1665.644        1578.359       1418.359       1305.636        360.008        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.382                   0.129                   0.014                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.003          0.000          0.000          0.000
    02/Dec/1980          0.000          0.000       2252.990       1706.638        1617.405       1457.405       1334.738        371.900        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.451                   0.083                   0.014                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.003          0.000          0.000          0.000
    03/Dec/1980          0.000          0.000       2305.402       1749.915        1658.574       1498.574       1365.303        384.613        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.393                   0.078                   0.014                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    04/Dec/1980          0.000          0.000       2346.649       1790.475        1698.193       1538.193       1396.177        394.297        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.494                   0.082                   0.015                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
