ApsimVersion = 7.8
Title = Sim01-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    15/Sep/1980          0.000          0.000       2597.836       1943.247        1829.731       1669.731       1508.954        434.293        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.344                   0.092                   0.019                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    16/Sep/1980          0.000          0.000       2614.499       1961.507        1848.029       1688.029       1523.596        437.911        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.417                   0.093                   0.019                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    17/Sep/1980          0.000          0.000       2656.156       2001.770        1886.881       1726.881       1553.875        447.896        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.325                   0.091                   0.019                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    18/Sep/1980          0.000          0.000       2694.054       2034.840        1918.650       1758.650       1578.608        456.232        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.244                   0.085                   0.019                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    19/Sep/1980          0.000          0.000       2713.713       2055.433        1939.087       1779.087       1594.791        460.642        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.343                   0.084                   0.020                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    20/Sep/1980          0.000          0.000       2753.909       2093.014        1975.289       1815.289       1622.406        470.609        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.288                   0.081                   0.020                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    21/Sep/1980          0.000          0.000       2795.103       2129.496        2010.191       1850.191       1648.680        480.817        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.222                   0.073                   0.019                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    22/Sep/1980          0.000        842.662       1988.808       1320.532        1200.000       1040.000        977.868        342.664        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.249                   0.067                   0.019                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    23/Sep/1980          0.000          0.000       2072.925       1397.914        1286.948       1126.948       1050.591        347.323        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.521                   1.508                   0.023                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    24/Sep/1980          0.000          0.000       2144.685       1469.527        1356.506       1196.506       1108.491        361.036        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.847                   1.118                   0.018                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    25/Sep/1980          0.000          0.000       2214.967       1539.167        1424.013       1264.013       1164.294        374.873        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.864                   1.131                   0.021                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    26/Sep/1980          0.000          0.000       2223.224       1554.390        1439.715       1279.715       1176.953        377.437        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.421                   0.249                   0.006                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    27/Sep/1980          0.000          0.000       2276.612       1609.274        1493.214       1333.214       1221.032        388.242        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.450                   0.837                   0.023                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    28/Sep/1980          0.000          0.000       2365.549       1694.242        1575.479       1415.479       1290.220        404.023        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.312                   1.317                   0.044                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    29/Sep/1980          0.000          0.000       2425.345       1754.379        1633.883       1473.883       1338.006        416.373        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.834                   0.447                   0.024                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    30/Sep/1980          0.000          0.000       2410.693       1748.860        1629.865       1469.865       1334.824        414.036        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    01/Oct/1980          0.000          0.000       2432.457       1783.189        1664.770       1504.770       1363.426        419.763        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.676                   0.069                   0.032                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.005          0.002          0.000          0.000          0.000
    02/Oct/1980          0.000          0.000       2461.881       1820.433        1701.641       1541.641       1392.078        428.355        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.221                   0.038                   0.024                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.008          0.005          0.002          0.000          0.000          0.000
    03/Oct/1980          0.000          0.000       2499.662       1863.857        1744.760       1584.760       1426.967        436.890        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.939                   0.040                   0.028                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.008          0.005          0.002          0.000          0.000          0.000
    04/Oct/1980          0.000          0.000       2506.319       1872.962        1753.787       1593.787       1433.763        439.199        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.176                   0.016                   0.012                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    05/Oct/1980          0.000          0.000       2540.824       1906.245        1785.928       1625.928       1460.424        445.821        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.397                   0.040                   0.023                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.008          0.005          0.002          0.000          0.000          0.000
    06/Oct/1980          0.000          0.000       2573.383       1941.151        1820.097       1660.097       1486.711        454.440        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.454                   0.022                   0.018                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    07/Oct/1980          0.000          0.000       2596.587       1970.314        1849.312       1689.312       1510.019        460.295        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.520                   0.018                   0.016                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    08/Oct/1980          0.000          0.000       2621.872       2001.489        1880.425       1720.425       1534.779        466.710        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.373                   0.015                   0.013                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    09/Oct/1980          0.000          0.000       2637.372       2027.861        1907.564       1747.564       1557.193        470.668        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.649                   0.016                   0.015                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    10/Oct/1980          0.000          0.000       2668.991       2061.490        1940.468       1780.468       1583.203        478.288        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.245                   0.015                   0.014                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    11/Oct/1980          0.000          0.000       2692.099       2084.902        1963.279       1803.279       1601.203        483.699        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.109                   0.012                   0.012                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    12/Oct/1980          0.000          0.000       2708.522       2104.457        1982.860       1822.860       1616.570        487.887        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.154                   0.009                   0.010                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    13/Oct/1980          0.000        800.644       1922.147       1321.281        1200.000       1040.000        973.696        347.585        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.115                   0.007                   0.008                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    14/Oct/1980          0.000          0.000       1925.068       1331.592        1224.017       1064.017        993.878        337.713        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.524                   0.389                   0.003                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    15/Oct/1980          0.000          0.000       1959.306       1368.489        1260.378       1100.378       1024.488        344.001        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.039                   0.427                   0.004                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    16/Oct/1980          0.000          0.000       2005.856       1415.574        1306.334       1146.334       1063.265        352.309        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.494                   0.608                   0.006                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    17/Oct/1980          0.000          0.000       2063.476       1473.787        1363.143       1203.143       1110.828        362.959        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.857                   0.782                   0.008                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    18/Oct/1980          0.000          0.000       2119.209       1530.046        1417.891       1257.891       1155.881        374.165        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.740                   0.765                   0.008                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    19/Oct/1980          0.000          0.000       2154.303       1567.746        1455.292       1295.292       1187.046        380.700        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.041                   0.483                   0.005                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    20/Oct/1980          0.000          0.000       2180.670       1596.379        1483.990       1323.990       1211.240        385.139        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.723                   0.357                   0.004                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    21/Oct/1980          0.000          0.000       2189.134       1614.090        1503.210       1343.210       1227.049        387.041        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.444                   0.210                   0.003                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    22/Oct/1980          0.000          0.000       2188.267       1626.231        1517.662       1357.662       1238.897        387.334        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.122                   0.053                   0.001                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.008          0.007          0.005          0.002          0.000          0.000          0.000
    23/Oct/1980          0.000          0.000       2187.018       1636.938        1530.666       1370.666       1249.620        387.319        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.008          0.007          0.005          0.002          0.000          0.000          0.000
    24/Oct/1980          0.000          0.000       2170.715       1639.065        1536.586       1376.586       1254.468        384.597        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.008          0.007          0.004          0.001          0.000          0.000          0.000
    25/Oct/1980          0.000          0.000       2155.567       1636.381        1536.052       1376.052       1254.046        382.335        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.008          0.007          0.004          0.001          0.000          0.000          0.000
    26/Oct/1980          0.000          0.000       2151.473       1642.916        1544.902       1384.902       1261.361        381.555        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.008          0.007          0.004          0.001          0.000          0.000          0.000
    27/Oct/1980          0.000          0.000       2134.613       1644.150        1550.179       1390.179       1265.686        378.464        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    28/Oct/1980          0.000          0.000       2118.452       1645.071        1555.044       1395.044       1269.680        375.391        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    29/Oct/1980          0.000          0.000       2102.892       1645.701        1559.478       1399.478       1273.332        372.369        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    30/Oct/1980          0.000          0.000       2095.173       1648.173        1564.444       1404.444       1277.481        370.691        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    31/Oct/1980          0.000          0.000       2084.022       1649.122        1568.351       1408.351       1280.761        368.361        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    01/Nov/1980          0.000          0.000       2074.904       1650.579        1572.431       1412.431       1284.199        366.380        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.006          0.004          0.001          0.000          0.000          0.000
    02/Nov/1980          0.000          0.000       2072.525       1653.668        1576.918       1416.918       1287.987        365.681        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.005          0.004          0.001          0.000          0.000          0.000
    03/Nov/1980          0.000        382.115       1684.387       1274.474        1200.000       1040.000        977.385        297.089        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.005          0.003          0.001          0.000          0.000          0.000
    04/Nov/1980          0.000          0.000       1673.538       1269.863        1204.253       1044.253        981.008        288.855        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.005          0.003          0.001          0.000          0.000          0.000
    05/Nov/1980          0.000          0.000       1668.340       1272.548        1208.779       1048.779        984.895        287.653        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.005          0.003          0.001          0.000          0.000          0.000
    06/Nov/1980          0.000          0.000       1689.312       1296.895        1233.635       1073.635       1006.299        290.595        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.479                   0.131                   0.002                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.005          0.003          0.001          0.000          0.000          0.000
    07/Nov/1980          0.000          0.000       1688.976       1298.817        1235.789       1075.789       1009.776        289.041        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.464                   0.144                   0.002                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.005          0.003          0.001          0.000          0.000          0.000
    08/Nov/1980          0.000          0.000       1692.749       1303.349        1240.149       1080.149       1014.946        288.404        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.565                   0.239                   0.003                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.005          0.003          0.001          0.000          0.000          0.000
    09/Nov/1980          0.000          0.000       1733.002       1341.021        1276.749       1116.749       1048.988        292.033        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.582                   0.729                   0.012                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.005          0.003          0.001          0.000          0.000          0.000
    10/Nov/1980          0.000          0.000       1797.100       1400.450        1334.543       1174.543       1101.688        298.763        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.220                   1.046                   0.020                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.005          0.003          0.001          0.000          0.000          0.000
    11/Nov/1980          0.000          0.000       1885.941       1483.582        1415.343       1255.343       1172.858        310.724        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.914                   1.364                   0.030                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.005          0.003          0.001          0.000          0.000          0.000
    12/Nov/1980          0.000          0.000       1956.222       1548.993        1478.842       1318.842       1228.732        320.261        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.328                   1.040                   0.025                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.005          0.003          0.001          0.000          0.000          0.000
    13/Nov/1980          0.000          0.000       2048.226       1635.093        1562.591       1402.591       1301.507        333.586        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.360                   0.811                   0.022                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.005          0.003          0.001          0.000          0.000          0.000
    14/Nov/1980          0.000          0.000       2089.505       1674.050        1599.864       1439.864       1331.272        342.777        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.512                   0.083                   0.007                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.005          0.004          0.001          0.000          0.000          0.000
    15/Nov/1980          0.000          0.000       2101.218       1684.812        1610.489       1450.489       1340.496        344.316        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.639                   0.084                   0.008                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.005          0.004          0.001          0.000          0.000          0.000
    16/Nov/1980          0.000          0.000       2116.091       1699.019        1623.987       1463.987       1351.859        347.160        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.402                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.005          0.004          0.001          0.000          0.000          0.000
    17/Nov/1980          0.000          0.000       2149.903       1728.431        1651.856       1491.856       1374.154        354.277        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.377                   0.096                   0.011                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.006          0.004          0.001          0.000          0.000          0.000
    18/Nov/1980          0.000          0.000       2202.148       1773.258        1694.810       1534.810       1407.488        365.770        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.689                   0.105                   0.013                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.006          0.004          0.001          0.000          0.000          0.000
    19/Nov/1980          0.000          0.000       2257.467       1820.522        1740.096       1580.096       1442.866        377.656        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.622                   0.117                   0.014                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    20/Nov/1980          0.000          0.000       2284.170       1845.889        1765.325       1605.325       1464.328        381.561        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.918                   0.126                   0.016                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    21/Nov/1980          0.000          0.000       2349.437       1906.728        1823.830       1663.830       1511.016        395.712        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.607                   0.141                   0.019                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    22/Nov/1980          0.000          0.000       2403.046       1954.579        1869.974       1709.974       1547.516        407.063        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.510                   0.136                   0.020                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    23/Nov/1980          0.000          0.000       2448.533       1995.837        1909.774       1749.774       1578.655        417.182        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.404                   0.109                   0.017                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    24/Nov/1980          0.000        735.078       1745.678       1287.569        1200.000       1040.000        985.718        301.851        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.278                   0.085                   0.015                   0.001                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
