ApsimVersion = 7.7
Title = Sim01-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    23/Sep/1980          0.000          0.000       1940.297       1419.708        1302.702       1142.702        980.217        439.491        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.129                   1.472                   0.466                   0.253                   0.309                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    24/Sep/1980          0.000          0.000       2026.300       1501.749        1380.887       1220.887       1040.430        461.319        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.657                   1.121                   0.309                   0.164                   0.200                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    25/Sep/1980          0.000          0.000       2102.092       1573.863        1449.390       1289.390       1092.166        481.697        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.528                   1.023                   0.266                   0.138                   0.169                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    26/Sep/1980          0.000          0.000       2112.836       1589.064        1464.298       1304.298       1101.945        487.119        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.353                   0.233                   0.059                   0.030                   0.037                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    27/Sep/1980          0.000          0.000       2165.391       1640.570        1513.218       1353.218       1137.538        503.032        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.085                   0.708                   0.179                   0.089                   0.110                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    28/Sep/1980          0.000          0.000       2173.662       1650.622        1523.378       1363.378       1146.602        504.020        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.232                   0.152                   0.038                   0.019                   0.023                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    29/Sep/1980          0.000          0.000       2196.224       1674.883        1547.086       1387.086       1165.250        509.633        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.589                   0.378                   0.097                   0.046                   0.057                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    30/Sep/1980          0.000          0.000       2182.021       1667.777        1541.367       1381.367       1160.838        506.939        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    01/Oct/1980          0.000          0.000       2204.778       1697.934        1571.062       1411.062       1180.877        517.057        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.590                   0.365                   0.096                   0.044                   0.055                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    02/Oct/1980          0.000          0.000       2249.157       1743.702        1615.001       1455.001       1211.402        532.299        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.851                   0.519                   0.138                   0.062                   0.077                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    03/Oct/1980          0.000          0.000       2278.059       1776.525        1646.396       1486.396       1230.722        545.803        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.630                   0.356                   0.095                   0.042                   0.052                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    04/Oct/1980          0.000          0.000       2277.841       1778.421        1647.870       1487.870       1229.306        549.116        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.054                   0.030                   0.008                   0.003                   0.004                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    05/Oct/1980          0.000          0.000       2310.373       1808.318        1675.923       1515.923       1249.739        558.579        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.791                   0.429                   0.117                   0.049                   0.062                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    06/Oct/1980          0.000          0.000       2344.972       1843.352        1709.364       1549.364       1272.251        571.101        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.881                   0.459                   0.127                   0.052                   0.066                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    07/Oct/1980          0.000          0.000       2364.347       1866.667        1732.271       1572.271       1287.832        578.835        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.480                   0.238                   0.067                   0.027                   0.034                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    08/Oct/1980          0.000          0.000       2401.556       1902.305        1766.922       1606.922       1312.991        589.314        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.771                   0.369                   0.105                   0.041                   0.052                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    09/Oct/1980          0.000          0.000       2417.155       1924.043        1788.964       1628.964       1328.795        595.248        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.434                   0.195                   0.056                   0.021                   0.027                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    10/Oct/1980          0.000          0.000       2467.101       1970.539        1833.324       1673.324       1361.328        609.211        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.048                   0.459                   0.133                   0.050                   0.064                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    11/Oct/1980          0.000          0.000       2505.881       2004.550        1865.732       1705.732       1385.172        619.378        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.815                   0.352                   0.103                   0.038                   0.049                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    12/Oct/1980          0.000          0.000       2536.269       2031.003        1891.482       1731.482       1403.891        627.112        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.707                   0.299                   0.089                   0.032                   0.041                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    13/Oct/1980          0.000        709.912       1848.157       1339.510        1200.000       1040.000        891.327        448.182        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.422                   0.176                   0.053                   0.018                   0.024                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    14/Oct/1980          0.000          0.000       1860.882       1354.038        1227.397       1067.397        912.242        441.796        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.676                   0.358                   0.057                   0.019                   0.025                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    15/Oct/1980          0.000          0.000       1904.366       1397.683        1269.375       1109.375        944.178        453.505        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.174                   0.506                   0.059                   0.019                   0.025                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    16/Oct/1980          0.000          0.000       1950.566       1442.735        1312.486       1152.486        977.123        465.612        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.350                   0.578                   0.056                   0.017                   0.023                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    17/Oct/1980          0.000          0.000       2009.575       1500.143        1367.481       1207.481       1019.016        481.127        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.737                   0.761                   0.064                   0.019                   0.026                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    18/Oct/1980          0.000          0.000       2069.757       1558.399        1423.256       1263.256       1061.339        497.060        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.719                   0.774                   0.060                   0.016                   0.023                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    19/Oct/1980          0.000          0.000       2104.276       1590.786        1455.231       1295.231       1085.936        504.850        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.889                   0.413                   0.030                   0.008                   0.011                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    20/Oct/1980          0.000          0.000       2130.216       1614.060        1478.526       1318.526       1104.062        509.998        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.592                   0.284                   0.019                   0.005                   0.007                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    21/Oct/1980          0.000          0.000       2137.565       1624.318        1490.641       1330.641       1113.155        511.162        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.288                   0.136                   0.009                   0.002                   0.003                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    22/Oct/1980          0.000          0.000       2136.769       1630.949        1499.950       1339.950       1120.113        510.836        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    23/Oct/1980          0.000          0.000       2135.830       1635.830        1507.544       1347.544       1125.860        509.970        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    24/Oct/1980          0.000          0.000       2115.664       1632.161        1508.247       1348.247       1125.926        506.235        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    25/Oct/1980          0.000          0.000       2101.046       1629.160        1507.816       1347.816       1125.600        503.560        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    26/Oct/1980          0.000          0.000       2094.152       1629.164        1510.671       1350.671       1127.538        501.626        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    27/Oct/1980          0.000          0.000       2074.149       1625.045        1511.347       1351.347       1127.782        497.263        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    28/Oct/1980          0.000          0.000       2054.941       1620.860        1511.889       1351.889       1127.980        492.880        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    29/Oct/1980          0.000          0.000       2036.938       1616.967        1512.581       1352.581       1128.326        488.641        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    30/Oct/1980          0.000          0.000       2027.060       1614.811        1513.512       1353.512       1128.934        485.878        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    31/Oct/1980          0.000          0.000       2015.019       1612.261        1514.567       1354.567       1129.713        482.548        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    01/Nov/1980          0.000          0.000       2005.400       1610.357        1515.886       1355.886       1130.739        479.618        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    02/Nov/1980          0.000          0.000       1999.520       1609.210        1516.564       1356.564       1131.250        477.959        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    03/Nov/1980          0.000        317.522       1672.686       1289.755        1200.000       1040.000        895.293        394.462        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    04/Nov/1980          0.000          0.000       1660.589       1282.325        1202.460       1042.460        897.222        385.102        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    05/Nov/1980          0.000          0.000       1654.282       1281.614        1204.114       1044.114        898.542        383.072        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    06/Nov/1980          0.000          0.000       1672.234       1300.599        1223.740       1063.740        914.124        386.475        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.245                   0.080                   0.004                   0.000                   0.001                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    07/Nov/1980          0.000          0.000       1664.869       1295.436        1218.822       1058.822        911.275        384.161        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.265                   0.098                   0.005                   0.000                   0.001                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    08/Nov/1980          0.000          0.000       1662.955       1294.196        1217.267       1057.267        910.876        383.320        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.404                   0.211                   0.008                   0.000                   0.002                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    09/Nov/1980          0.000          0.000       1696.103       1324.654        1246.109       1086.109        935.941        388.713        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.295                   0.730                   0.030                   0.000                   0.005                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    10/Nov/1980          0.000          0.000       1752.957       1376.649        1295.637       1135.637        977.937        398.712        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.867                   1.072                   0.047                   0.000                   0.007                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    11/Nov/1980          0.000          0.000       1833.505       1451.211        1366.709       1206.709       1035.274        415.937        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.445                   1.412                   0.067                   0.000                   0.009                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    12/Nov/1980          0.000          0.000       1897.118       1509.697        1422.310       1262.310       1079.923        429.775        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.933                   1.084                   0.055                   0.000                   0.007                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    13/Nov/1980          0.000          0.000       1989.394       1594.911        1503.718       1343.718       1144.789        450.122        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.772                   1.417                   0.077                   0.001                   0.008                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    14/Nov/1980          0.000          0.000       2078.724       1676.211        1581.071       1421.071       1205.972        470.239        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.643                   1.234                   0.071                   0.001                   0.007                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    15/Nov/1980          0.000          0.000       2090.940       1689.046        1593.338       1433.338       1215.490        473.555        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.725                   0.286                   0.017                   0.000                   0.001                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    16/Nov/1980          0.000          0.000       2112.356       1708.391        1611.304       1451.304       1229.331        479.060        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.830                   0.416                   0.024                   0.001                   0.001                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    17/Nov/1980          0.000          0.000       2198.080       1784.277        1683.250       1523.250       1286.768        497.509        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.228                   1.000                   0.066                   0.002                   0.003                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    18/Nov/1980          0.000          0.000       2259.940       1841.764        1736.543       1576.543       1321.226        520.537        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.774                   0.106                   0.013                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    19/Nov/1980          0.000          0.000       2327.110       1890.529        1781.136       1621.136       1347.213        543.316        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.693                   0.117                   0.014                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    20/Nov/1980          0.000          0.000       2350.538       1910.466        1800.352       1640.352       1360.131        550.336        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.033                   0.125                   0.017                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    21/Nov/1980          0.000          0.000       2425.216       1977.979        1863.442       1703.442       1402.524        575.455        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.654                   0.139                   0.020                   0.003                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    22/Nov/1980          0.000          0.000       2487.354       2029.150        1911.173       1751.173       1433.129        596.021        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.550                   0.135                   0.020                   0.003                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    23/Nov/1980          0.000          0.000       2540.239       2073.332        1952.382       1792.382       1458.993        614.339        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.443                   0.109                   0.018                   0.003                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    24/Nov/1980          0.000        779.527       1799.966       1324.066        1200.000       1040.000        893.631        430.435        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.305                   0.085                   0.015                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    25/Nov/1980          0.000          0.000       1884.837       1391.944        1276.030       1116.030        953.110        438.833        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.860                   2.020                   0.041                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    26/Nov/1980          0.000          0.000       1984.614       1484.703        1364.778       1204.778       1025.343        459.360        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.988                   2.149                   0.043                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    27/Nov/1980          0.000          0.000       2072.177       1568.642        1444.854       1284.854       1086.730        481.912        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.991                   1.862                   0.038                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    28/Nov/1980          0.000          0.000       2174.331       1663.761        1535.329       1375.329       1156.430        507.331        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.103                   1.691                   0.037                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    29/Nov/1980          0.000          0.000       2242.630       1727.831        1594.957       1434.957       1196.226        531.606        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.599                   0.245                   0.013                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    30/Nov/1980          0.000          0.000       2276.248       1754.563        1619.875       1459.875       1211.682        542.881        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.604                   0.163                   0.013                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    01/Dec/1980          0.000          0.000       2319.096       1793.382        1655.933       1495.933       1235.276        558.106        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.437                   0.150                   0.014                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    02/Dec/1980          0.000          0.000       2382.519       1845.786        1704.002       1544.002       1262.881        582.905        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.547                   0.082                   0.014                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    03/Dec/1980          0.000          0.000       2451.138       1897.025        1750.612       1590.612       1287.791        609.234        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.480                   0.076                   0.014                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    04/Dec/1980          0.000          0.000       2501.324       1940.194        1791.602       1631.602       1312.863        627.330        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.645                   0.080                   0.015                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    05/Dec/1980          0.000          0.000       2531.561       1974.825        1825.171       1665.171       1333.875        640.949        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.660                   0.087                   0.017                   0.003                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    06/Dec/1980          0.000          0.000       2579.827       2019.685        1867.185       1707.185       1359.905        659.780        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.300                   0.082                   0.016                   0.003                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    07/Dec/1980          0.000          0.000       2616.235       2054.579        1900.290       1740.290       1380.299        674.280        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.276                   0.072                   0.015                   0.003                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    08/Dec/1980          0.000          0.000       2671.894       2098.939        1940.875       1780.875       1403.297        695.643        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.484                   0.063                   0.014                   0.003                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    09/Dec/1980          0.000          0.000       2694.789       2116.283        1956.685       1796.685       1411.642        704.642        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.439                   0.054                   0.011                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    10/Dec/1980          0.000          0.000       2739.976       2155.214        1991.998       1831.998       1431.875        723.338        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.317                   0.048                   0.009                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    11/Dec/1980          0.000          0.000       2787.697       2187.780        2021.094       1861.094       1444.813        742.968        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.355                   0.044                   0.009                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    12/Dec/1980          0.000          0.000       2838.153       2223.320        2053.133       1893.133       1459.520        763.799        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.383                   0.041                   0.008                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    13/Dec/1980          0.000          0.000       2893.624       2267.667        2094.032       1934.032       1481.212        786.455        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.372                   0.040                   0.008                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    14/Dec/1980          0.000          0.000       2934.027       2302.317        2127.331       1967.331       1501.744        800.573        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.356                   0.044                   0.009                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    15/Dec/1980          0.000        916.318       1991.327       1372.526        1200.000       1040.000        850.163        522.363        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
