ApsimVersion = 7.8
Title = Sim01-SoilWat pad1
           Date          drain    HarvestedWt        TotalWt  AboveGroundWt StandingHerbageWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NUptakeLayers(1) NUptakeLayers(2) NUptakeLayers(3) NUptakeLayers(4) NUptakeLayers(5) NUptakeLayers(6) NUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)         (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    18/Sep/1980          0.000          0.000       2743.868       2073.171          1953.671       1793.671       1606.270        466.901        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.237            0.082            0.019            0.002            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    19/Sep/1980          0.000          0.000       2770.784       2097.364          1977.076       1817.076       1624.661        472.703        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.334            0.082            0.020            0.002            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    20/Sep/1980          0.000          0.000       2811.432       2136.675          2015.014       1855.014       1653.460        483.215        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.280            0.079            0.020            0.002            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    21/Sep/1980          0.000          0.000       2852.122       2173.763          2050.631       1890.631       1680.106        493.657        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.215            0.071            0.019            0.002            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    22/Sep/1980          0.000        886.262       2008.194       1324.782          1200.000       1040.000        976.721        348.061        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.237            0.065            0.019            0.002            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    23/Sep/1980          0.000          0.000       2140.285       1445.845          1317.158       1157.158       1074.419        371.425        100.000        200.000        300.000        300.000        300.000        300.000        300.000            3.206            1.918            0.028            0.001            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    24/Sep/1980          0.000          0.000       2210.972       1516.404          1397.880       1237.880       1141.337        375.067        100.000        200.000        300.000        300.000        300.000        300.000        300.000            2.178            1.321            0.020            0.001            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    25/Sep/1980          0.000          0.000       2283.233       1588.305          1467.621       1307.621       1198.931        389.374        100.000        200.000        300.000        300.000        300.000        300.000        300.000            1.874            1.159            0.020            0.001            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    26/Sep/1980          0.000          0.000       2296.198       1605.426          1484.717       1324.717       1212.685        392.741        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.372            0.221            0.005            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    27/Sep/1980          0.000          0.000       2349.805       1662.214          1540.302       1380.302       1258.423        403.791        100.000        200.000        300.000        300.000        300.000        300.000        300.000            1.477            0.853            0.022            0.001            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    28/Sep/1980          0.000          0.000       2438.580       1749.339          1625.035       1465.035       1329.631        419.707        100.000        200.000        300.000        300.000        300.000        300.000        300.000            2.367            1.335            0.043            0.002            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    29/Sep/1980          0.000          0.000       2480.328       1791.138          1664.883       1504.883       1359.331        431.808        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.225            0.094            0.019            0.002            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    30/Sep/1980          0.000          0.000       2468.478       1786.285          1661.175       1501.175       1356.395        429.889        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    01/Oct/1980          0.000          0.000       2497.782       1820.941          1695.643       1535.643       1384.922        436.019        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.721            0.062            0.031            0.002            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    02/Oct/1980          0.000          0.000       2524.817       1855.446          1730.367       1570.367       1411.781        443.665        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.222            0.034            0.024            0.002            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    03/Oct/1980          0.000          0.000       2561.707       1899.308          1773.878       1613.878       1447.026        452.282        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.896            0.036            0.026            0.002            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    04/Oct/1980          0.000          0.000       2560.606       1911.102          1786.693       1626.693       1456.785        454.317        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.235            0.021            0.016            0.001            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.005          0.002          0.000          0.000          0.000
    05/Oct/1980          0.000          0.000       2589.166       1941.879          1816.552       1656.552       1481.017        460.862        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.310            0.030            0.020            0.002            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.008          0.005          0.002          0.000          0.000          0.000
    06/Oct/1980          0.000          0.000       2626.271       1974.650          1847.802       1687.802       1505.234        469.416        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.433            0.019            0.016            0.002            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.005          0.002          0.000          0.000          0.000
    07/Oct/1980          0.000          0.000       2653.724       2003.967          1876.924       1716.924       1528.390        475.577        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.496            0.017            0.014            0.002            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.005          0.002          0.000          0.000          0.000
    08/Oct/1980          0.000          0.000       2676.604       2033.929          1906.871       1746.871       1552.034        481.896        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.354            0.013            0.012            0.001            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.008          0.005          0.002          0.000          0.000          0.000
    09/Oct/1980          0.000          0.000       2694.171       2057.738          1931.008       1771.008       1571.901        485.836        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.413            0.010            0.009            0.001            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.008          0.005          0.002          0.000          0.000          0.000
    10/Oct/1980          0.000          0.000       2719.648       2093.248          1967.053       1807.053       1600.739        492.509        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.434            0.016            0.013            0.002            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    11/Oct/1980          0.000          0.000       2733.875       2112.879          1986.716       1826.716       1616.078        496.801        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.101            0.011            0.011            0.002            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    12/Oct/1980          0.000          0.000       2753.179       2132.301          2005.702       1845.702       1630.931        501.369        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.144            0.008            0.009            0.002            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    13/Oct/1980          0.000        822.594       1944.155       1326.502          1200.000       1040.000        971.332        355.170        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.107            0.006            0.007            0.001            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    14/Oct/1980          0.000          0.000       1967.202       1352.889          1226.361       1066.361        993.259        359.630        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.404            0.296            0.002            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    15/Oct/1980          0.000          0.000       1995.819       1386.274          1273.189       1113.189       1032.168        354.107        100.000        200.000        300.000        300.000        300.000        300.000        300.000            1.240            0.510            0.004            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    16/Oct/1980          0.000          0.000       2037.077       1433.440          1319.937       1159.937       1071.400        362.040        100.000        200.000        300.000        300.000        300.000        300.000        300.000            1.435            0.584            0.005            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    17/Oct/1980          0.000          0.000       2095.787       1491.969          1376.777       1216.777       1118.764        373.205        100.000        200.000        300.000        300.000        300.000        300.000        300.000            1.791            0.757            0.007            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    18/Oct/1980          0.000          0.000       2150.275       1547.171          1430.493       1270.493       1162.831        384.340        100.000        200.000        300.000        300.000        300.000        300.000        300.000            1.662            0.736            0.007            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    19/Oct/1980          0.000          0.000       2179.038       1578.549          1461.558       1301.558       1188.832        389.717        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.940            0.440            0.004            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    20/Oct/1980          0.000          0.000       2204.102       1604.783          1487.854       1327.854       1210.977        393.806        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.660            0.330            0.003            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    21/Oct/1980          0.000          0.000       2215.665       1620.464          1503.897       1343.897       1224.150        396.314        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.202            0.100            0.001            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    22/Oct/1980          0.000          0.000       2216.781       1631.356          1516.294       1356.294       1234.290        397.066        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    23/Oct/1980          0.000          0.000       2211.018       1639.525          1527.060       1367.060       1243.157        396.367        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    24/Oct/1980          0.000          0.000       2199.420       1641.389          1531.542       1371.542       1246.841        394.548        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.008          0.007          0.005          0.002          0.000          0.000          0.000
    25/Oct/1980          0.000          0.000       2174.685       1636.172          1530.355       1370.355       1245.909        390.263        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.008          0.007          0.005          0.002          0.000          0.000          0.000
    26/Oct/1980          0.000          0.000       2164.864       1639.685          1536.745       1376.745       1251.232        388.454        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.008          0.007          0.004          0.001          0.000          0.000          0.000
    27/Oct/1980          0.000          0.000       2156.333       1641.196          1540.097       1380.097       1254.013        387.183        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.008          0.007          0.004          0.001          0.000          0.000          0.000
    28/Oct/1980          0.000          0.000       2136.477       1639.656          1542.682       1382.682       1256.178        383.478        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.007          0.004          0.001          0.000          0.000          0.000
    29/Oct/1980          0.000          0.000       2116.782       1637.440          1544.571       1384.571       1257.793        379.647        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    30/Oct/1980          0.000          0.000       2098.469       1635.641          1546.778       1386.778       1259.735        375.906        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    31/Oct/1980          0.000          0.000       2086.259       1634.021          1547.776       1387.776       1260.694        373.327        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    01/Nov/1980          0.000          0.000       2071.724       1631.849          1548.706       1388.706       1261.620        370.230        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    02/Nov/1980          0.000          0.000       2059.543       1630.364          1549.940       1389.940       1262.819        367.545        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.006          0.004          0.001          0.000          0.000          0.000
    03/Nov/1980          0.000        351.554       1702.625       1278.966          1200.000       1040.000        975.265        303.700        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.006          0.004          0.001          0.000          0.000          0.000
    04/Nov/1980          0.000          0.000       1693.276       1278.949          1202.330       1042.330        977.366        301.583        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.005          0.003          0.001          0.000          0.000          0.000
    05/Nov/1980          0.000          0.000       1679.393       1271.681          1203.768       1043.768        978.770        292.911        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.005          0.003          0.001          0.000          0.000          0.000
    06/Nov/1980          0.000          0.000       1695.498       1292.143          1225.300       1065.300        997.372        294.771        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.331            0.113            0.001            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.005          0.003          0.001          0.000          0.000          0.000
    07/Nov/1980          0.000          0.000       1707.277       1309.101          1243.541       1083.541       1013.281        295.820        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.352            0.135            0.001            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.005          0.003          0.001          0.000          0.000          0.000
    08/Nov/1980          0.000          0.000       1697.668       1304.538          1239.502       1079.502       1011.742        292.796        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.527            0.273            0.003            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.005          0.003          0.001          0.000          0.000          0.000
    09/Nov/1980          0.000          0.000       1730.629       1335.310          1269.271       1109.271       1040.313        294.997        100.000        200.000        300.000        300.000        300.000        300.000        300.000            1.490            0.838            0.011            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.005          0.003          0.001          0.000          0.000          0.000
    10/Nov/1980          0.000          0.000       1789.472       1389.276          1321.523       1161.523       1088.541        300.735        100.000        200.000        300.000        300.000        300.000        300.000        300.000            2.072            1.194            0.019            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.005          0.003          0.001          0.000          0.000          0.000
    11/Nov/1980          0.000          0.000       1877.546       1469.661          1399.049       1239.049       1156.998        312.663        100.000        200.000        300.000        300.000        300.000        300.000        300.000            2.676            1.554            0.030            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.005          0.003          0.001          0.000          0.000          0.000
    12/Nov/1980          0.000          0.000       1944.865       1532.297          1459.773       1299.773       1210.545        321.752        100.000        200.000        300.000        300.000        300.000        300.000        300.000            2.198            1.238            0.027            0.001            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.005          0.003          0.001          0.000          0.000          0.000
    13/Nov/1980          0.000          0.000       2041.945       1621.038          1545.539       1385.539       1285.043        335.995        100.000        200.000        300.000        300.000        300.000        300.000        300.000            2.317            1.073            0.025            0.001            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.006          0.004          0.001          0.000          0.000          0.000
    14/Nov/1980          0.000          0.000       2076.446       1654.747          1577.696       1417.696       1309.937        344.810        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.404            0.082            0.007            0.001            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.006          0.004          0.001          0.000          0.000          0.000
    15/Nov/1980          0.000          0.000       2085.946       1663.035          1585.784       1425.784       1316.837        346.198        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.527            0.082            0.007            0.001            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.006          0.004          0.001          0.000          0.000          0.000
    16/Nov/1980          0.000          0.000       2094.176       1672.535          1595.021       1435.021       1324.462        348.072        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.354            0.104            0.009            0.001            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.006          0.004          0.001          0.000          0.000          0.000
    17/Nov/1980          0.000          0.000       2126.302       1699.636          1620.499       1460.499       1344.347        355.289        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.335            0.096            0.010            0.001            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.006          0.004          0.001          0.000          0.000          0.000
    18/Nov/1980          0.000          0.000       2186.528       1748.143          1666.097       1506.097       1379.024        369.119        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.578            0.105            0.012            0.001            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    19/Nov/1980          0.000          0.000       2240.915       1794.766          1710.572       1550.572       1412.863        381.903        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.532            0.116            0.014            0.001            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    20/Nov/1980          0.000          0.000       2270.549       1820.987          1736.255       1576.255       1434.416        386.572        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.795            0.124            0.016            0.001            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    21/Nov/1980          0.000          0.000       2322.407       1871.663          1785.053       1625.053       1472.479        399.184        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.551            0.138            0.019            0.002            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    22/Nov/1980          0.000          0.000       2374.643       1916.772          1828.385       1668.385       1506.163        410.609        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.464            0.133            0.019            0.002            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    23/Nov/1980          0.000          0.000       2421.304       1958.471          1868.477       1708.477       1537.067        421.404        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.364            0.108            0.017            0.002            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    24/Nov/1980          0.000        702.737       1757.175       1291.436          1200.000       1040.000        980.969        310.466        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.250            0.084            0.014            0.001            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    25/Nov/1980          0.000          0.000       1851.258       1376.590          1282.666       1122.666       1051.914        324.676        100.000        200.000        300.000        300.000        300.000        300.000        300.000            1.907            2.037            0.039            0.001            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    26/Nov/1980          0.000          0.000       1944.575       1462.971          1375.310       1215.310       1133.303        329.668        100.000        200.000        300.000        300.000        300.000        300.000        300.000            2.136            2.263            0.040            0.001            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    27/Nov/1980          0.000          0.000       2034.372       1546.582          1455.673       1295.673       1200.100        346.482        100.000        200.000        300.000        300.000        300.000        300.000        300.000            1.990            1.738            0.028            0.001            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    28/Nov/1980          0.000          0.000       2092.221       1603.826          1511.021       1351.021       1245.138        358.687        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.666            0.378            0.012            0.001            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    29/Nov/1980          0.000          0.000       2151.105       1656.640          1561.521       1401.521       1284.472        372.168        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.510            0.207            0.012            0.001            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    30/Nov/1980          0.000          0.000       2182.025       1685.031          1588.925       1428.925       1306.151        378.880        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.518            0.138            0.013            0.001            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.007          0.004          0.001          0.000          0.000          0.000
    01/Dec/1980          0.000          0.000       2218.195       1719.015          1621.587       1461.587       1331.643        387.372        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.388            0.127            0.013            0.001            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.007          0.004          0.001          0.000          0.000          0.000
    02/Dec/1980          0.000          0.000       2276.393       1769.503          1669.336       1509.336       1367.163        402.341        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.466            0.081            0.013            0.001            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.008          0.007          0.004          0.001          0.000          0.000          0.000
