ApsimVersion = 7.8
Title = Sim01-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    23/Sep/1980          0.000          0.000       2070.931       1388.433        1276.900       1116.900       1037.553        350.880        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.391                   1.429                   0.021                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.007          0.007          0.007          0.003          0.000          0.000          0.000
    24/Sep/1980          0.000          0.000       2143.802       1461.842        1348.314       1188.314       1097.504        364.338        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.877                   1.135                   0.018                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.007          0.007          0.007          0.003          0.000          0.000          0.000
    25/Sep/1980          0.000          0.000       2214.131       1532.188        1416.566       1256.566       1154.166        378.022        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.863                   1.135                   0.021                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.007          0.007          0.007          0.003          0.000          0.000          0.000
    26/Sep/1980          0.000          0.000       2221.801       1547.082        1432.004       1272.004       1166.762        380.320        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.411                   0.242                   0.005                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.007          0.007          0.007          0.003          0.000          0.000          0.000
    27/Sep/1980          0.000          0.000       2274.576       1601.832        1485.451       1325.451       1211.074        390.757        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.437                   0.828                   0.022                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.007          0.007          0.007          0.003          0.000          0.000          0.000
    28/Sep/1980          0.000          0.000       2363.058       1686.895        1567.903       1407.903       1280.782        406.113        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.305                   1.308                   0.042                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.007          0.007          0.007          0.003          0.000          0.000          0.000
    29/Sep/1980          0.000          0.000       2413.644       1738.926        1618.440       1458.440       1321.611        417.315        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.586                   0.304                   0.020                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.007          0.007          0.007          0.003          0.000          0.000          0.000
    30/Sep/1980          0.000          0.000       2398.767       1733.234        1614.260       1454.260       1318.255        414.978        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.007          0.007          0.007          0.003          0.000          0.000          0.000
    01/Oct/1980          0.000          0.000       2418.240       1765.448        1647.237       1487.237       1345.571        419.877        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.672                   0.066                   0.031                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.007          0.007          0.007          0.003          0.000          0.000          0.000
    02/Oct/1980          0.000          0.000       2445.390       1800.464        1682.098       1522.098       1372.979        427.485        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.215                   0.037                   0.025                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    03/Oct/1980          0.000          0.000       2481.190       1840.537        1722.071       1562.071       1405.428        435.109        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.924                   0.038                   0.028                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    04/Oct/1980          0.000          0.000       2487.119       1849.045        1730.559       1570.559       1411.872        437.173        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.164                   0.015                   0.011                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    05/Oct/1980          0.000          0.000       2521.068       1881.748        1762.185       1602.185       1438.237        443.511        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.400                   0.039                   0.022                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    06/Oct/1980          0.000          0.000       2551.825       1912.519        1792.447       1632.447       1461.412        451.107        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.445                   0.021                   0.017                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    07/Oct/1980          0.000          0.000       2573.247       1938.071        1818.246       1658.246       1481.969        456.102        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.509                   0.018                   0.015                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    08/Oct/1980          0.000          0.000       2596.513       1965.714        1846.171       1686.171       1504.491        461.223        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.366                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    09/Oct/1980          0.000          0.000       2608.125       1987.925        1869.546       1709.546       1524.072        463.854        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.637                   0.016                   0.014                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    10/Oct/1980          0.000          0.000       2638.482       2020.113        1901.174       1741.174       1549.339        470.774        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.239                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    11/Oct/1980          0.000          0.000       2660.156       2041.697        1922.321       1762.321       1566.247        475.450        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.106                   0.011                   0.011                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    12/Oct/1980          0.000          0.000       2675.154       2058.560        1939.453       1779.453       1579.883        478.677        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.150                   0.009                   0.009                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    13/Oct/1980          0.000        755.198       1933.038       1318.591        1200.000       1040.000        973.227        345.364        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.112                   0.006                   0.008                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    14/Oct/1980          0.000          0.000       1932.912       1324.793        1219.782       1059.782        990.059        334.734        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.429                   0.317                   0.003                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    15/Oct/1980          0.000          0.000       1965.566       1360.257        1254.834       1094.834       1019.887        340.370        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.001                   0.409                   0.004                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    16/Oct/1980          0.000          0.000       2010.630       1405.964        1299.548       1139.548       1058.010        347.954        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.466                   0.593                   0.005                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    17/Oct/1980          0.000          0.000       2066.761       1462.809        1355.179       1195.179       1105.196        357.613        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.831                   0.765                   0.007                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    18/Oct/1980          0.000          0.000       2119.545       1516.407        1407.526       1247.526       1148.852        367.556        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.664                   0.726                   0.007                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    19/Oct/1980          0.000          0.000       2150.865       1548.812        1439.988       1279.988       1176.281        372.531        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.919                   0.424                   0.004                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    20/Oct/1980          0.000          0.000       2173.772       1571.755        1463.302       1303.302       1196.165        375.590        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.596                   0.293                   0.003                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    21/Oct/1980          0.000          0.000       2179.025       1585.181        1478.483       1318.483       1208.788        376.393        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.341                   0.161                   0.002                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    22/Oct/1980          0.000          0.000       2175.255       1593.985        1489.801       1329.801       1218.186        375.799        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.041                   0.018                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    23/Oct/1980          0.000          0.000       2171.114       1601.560        1499.843       1339.843       1226.564        374.996        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    24/Oct/1980          0.000          0.000       2152.895       1602.226        1504.364       1344.364       1230.322        371.904        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    25/Oct/1980          0.000          0.000       2136.982       1599.560        1503.955       1343.955       1229.990        369.570        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.003          0.000          0.000          0.000
    26/Oct/1980          0.000          0.000       2130.733       1603.968        1510.764       1350.764       1235.685        368.283        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.003          0.000          0.000          0.000
    27/Oct/1980          0.000          0.000       2112.088       1603.925        1514.779       1354.779       1239.024        364.901        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.003          0.000          0.000          0.000
    28/Oct/1980          0.000          0.000       2094.381       1603.769        1518.561       1358.561       1242.197        361.572        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    29/Oct/1980          0.000          0.000       2077.528       1603.549        1522.136       1362.136       1245.244        358.305        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    30/Oct/1980          0.000          0.000       2068.515       1604.938        1526.019       1366.019       1248.552        356.386        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    31/Oct/1980          0.000          0.000       2056.153       1605.031        1529.044       1369.044       1251.145        353.886        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    01/Nov/1980          0.000          0.000       2045.818       1605.568        1532.181       1372.181       1253.839        351.729        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    02/Nov/1980          0.000          0.000       2042.314       1607.609        1535.629       1375.629       1256.795        350.814        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    03/Nov/1980          0.000        339.625       1695.282       1269.718        1200.000       1040.000        979.549        290.169        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    04/Nov/1980          0.000          0.000       1684.149       1264.813        1203.085       1043.085        982.210        282.604        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    05/Nov/1980          0.000          0.000       1677.669       1266.252        1206.357       1046.357        985.054        281.198        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    06/Nov/1980          0.000          0.000       1696.245       1286.810        1227.583       1067.583       1003.601        283.209        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.383                   0.103                   0.001                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    07/Nov/1980          0.000          0.000       1691.136       1284.341        1225.444       1065.444       1003.268        281.073        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.405                   0.122                   0.001                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    08/Nov/1980          0.000          0.000       1690.600       1284.876        1225.901       1065.901       1004.960        279.916        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.523                   0.215                   0.003                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    09/Nov/1980          0.000          0.000       1726.319       1318.418        1258.523       1098.523       1035.687        282.731        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.542                   0.689                   0.010                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    10/Nov/1980          0.000          0.000       1785.868       1373.774        1312.451       1152.451       1085.422        288.352        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.183                   0.997                   0.017                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    11/Nov/1980          0.000          0.000       1868.848       1451.763        1388.464       1228.464       1153.387        298.376        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.849                   1.290                   0.026                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    12/Nov/1980          0.000          0.000       1934.342       1512.966        1448.066       1288.066       1206.751        306.215        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.282                   0.984                   0.022                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    13/Nov/1980          0.000          0.000       2024.336       1597.461        1530.535       1370.535       1279.781        317.681        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.438                   0.816                   0.020                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    14/Nov/1980          0.000          0.000       2062.358       1633.774        1565.396       1405.396       1308.254        325.520        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.516                   0.083                   0.007                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    15/Nov/1980          0.000          0.000       2070.477       1639.647        1571.284       1411.284       1313.560        326.087        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.646                   0.083                   0.008                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    16/Nov/1980          0.000          0.000       2082.963       1651.734        1582.778       1422.778       1323.512        328.222        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.406                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    17/Nov/1980          0.000          0.000       2114.330       1678.812        1608.498       1448.498       1344.539        334.273        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.381                   0.096                   0.011                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    18/Nov/1980          0.000          0.000       2163.954       1718.243        1646.373       1486.373       1374.343        343.900        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.693                   0.105                   0.013                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    19/Nov/1980          0.000          0.000       2216.584       1759.955        1686.424       1526.424       1406.021        353.934        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.624                   0.117                   0.014                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    20/Nov/1980          0.000          0.000       2240.729       1780.926        1707.456       1547.456       1424.426        356.499        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.922                   0.126                   0.017                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    21/Nov/1980          0.000          0.000       2303.548       1840.062        1764.494       1604.494       1470.947        369.114        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.608                   0.141                   0.020                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    22/Nov/1980          0.000          0.000       2355.838       1884.108        1807.025       1647.025       1504.910        379.198        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.508                   0.136                   0.020                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    23/Nov/1980          0.000          0.000       2399.740       1921.811        1843.458       1683.458       1533.725        388.086        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.400                   0.110                   0.018                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    24/Nov/1980          0.000        665.076       1764.460       1279.642        1200.000       1040.000        992.250        287.392        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.274                   0.086                   0.015                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    25/Nov/1980          0.000          0.000       1832.229       1330.546        1257.143       1097.143       1042.173        288.374        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.533                   1.610                   0.031                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.003          0.000          0.000          0.000
    26/Nov/1980          0.000          0.000       1925.203       1417.844        1342.294       1182.294       1118.479        299.365        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.988                   2.067                   0.037                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.003          0.000          0.000          0.000
    27/Nov/1980          0.000          0.000       2008.875       1499.054        1421.423       1261.423       1187.037        312.016        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.051                   1.776                   0.031                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.003          0.000          0.000          0.000
    28/Nov/1980          0.000          0.000       2063.910       1552.617        1473.264       1313.264       1230.520        322.098        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.638                   0.352                   0.013                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.003          0.000          0.000          0.000
    29/Nov/1980          0.000          0.000       2118.367       1597.331        1516.110       1356.110       1264.554        332.777        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.495                   0.197                   0.013                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.003          0.000          0.000          0.000
    30/Nov/1980          0.000          0.000       2144.941       1619.713        1537.833       1377.833       1282.215        337.498        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.502                   0.138                   0.014                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.003          0.000          0.000          0.000
    01/Dec/1980          0.000          0.000       2179.072       1649.954        1566.903       1406.903       1305.740        344.214        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.382                   0.128                   0.014                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.003          0.000          0.000          0.000
    02/Dec/1980          0.000          0.000       2226.844       1689.710        1604.873       1444.873       1334.537        355.172        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.450                   0.083                   0.014                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.003          0.000          0.000          0.000
