ApsimVersion = 7.7
Title = Sim01-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    30/Sep/1980          0.000          0.000       2415.203       1737.928        1614.865       1454.865       1311.151        426.777        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    01/Oct/1980          0.000          0.000       2434.009       1769.993        1647.743       1487.743       1338.305        431.688        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.700                   0.063                   0.031                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    02/Oct/1980          0.000          0.000       2459.975       1804.288        1681.952       1521.952       1365.092        439.196        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.218                   0.035                   0.024                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    03/Oct/1980          0.000          0.000       2495.030       1844.546        1722.144       1562.144       1397.656        446.890        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.938                   0.036                   0.027                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    04/Oct/1980          0.000          0.000       2500.783       1853.020        1730.603       1570.603       1403.992        449.027        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.161                   0.014                   0.011                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    05/Oct/1980          0.000          0.000       2536.075       1887.025        1763.405       1603.405       1430.971        456.054        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.403                   0.038                   0.021                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    06/Oct/1980          0.000          0.000       2564.332       1916.496        1792.542       1632.542       1453.406        463.090        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.452                   0.020                   0.017                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    07/Oct/1980          0.000          0.000       2584.767       1941.630        1817.988       1657.988       1473.647        467.983        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.519                   0.017                   0.015                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    08/Oct/1980          0.000          0.000       2607.652       1969.025        1845.738       1685.738       1495.915        473.111        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.373                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    09/Oct/1980          0.000          0.000       2617.552       1990.044        1868.096       1708.096       1514.597        475.446        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.616                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    10/Oct/1980          0.000          0.000       2650.316       2024.449        1901.809       1741.809       1541.351        483.099        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.277                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    11/Oct/1980          0.000          0.000       2672.400       2046.427        1923.306       1763.306       1558.352        488.076        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.106                   0.011                   0.011                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    12/Oct/1980          0.000          0.000       2686.793       2063.009        1940.232       1780.232       1571.720        491.289        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.152                   0.008                   0.009                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    13/Oct/1980          0.000        756.520       1944.011       1322.278        1200.000       1040.000        968.048        354.230        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.114                   0.006                   0.007                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    14/Oct/1980          0.000          0.000       1941.329       1326.255        1218.144       1058.144        983.422        342.833        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.391                   0.283                   0.002                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    15/Oct/1980          0.000          0.000       1973.840       1361.681        1253.164       1093.164       1013.111        348.570        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.991                   0.403                   0.003                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    16/Oct/1980          0.000          0.000       2020.033       1408.521        1298.937       1138.937       1051.891        356.630        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.504                   0.605                   0.005                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    17/Oct/1980          0.000          0.000       2077.562       1466.776        1355.900       1195.900       1099.958        366.818        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.875                   0.779                   0.007                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    18/Oct/1980          0.000          0.000       2130.840       1520.955        1408.767       1248.767       1143.716        377.239        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.678                   0.729                   0.007                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    19/Oct/1980          0.000          0.000       2162.355       1553.514        1441.395       1281.395       1171.071        382.443        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.927                   0.426                   0.004                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    20/Oct/1980          0.000          0.000       2186.096       1577.167        1465.396       1305.396       1191.369        385.798        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.616                   0.303                   0.003                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    21/Oct/1980          0.000          0.000       2189.976       1589.722        1479.828       1319.828       1203.280        386.443        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.315                   0.148                   0.002                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    22/Oct/1980          0.000          0.000       2185.491       1598.130        1490.862       1330.862       1212.389        385.740        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.029                   0.012                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    23/Oct/1980          0.000          0.000       2180.930       1605.502        1500.793       1340.793       1220.615        384.888        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    24/Oct/1980          0.000          0.000       2162.257       1605.962        1505.241       1345.241       1224.295        381.667        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    25/Oct/1980          0.000          0.000       2146.012       1603.225        1504.884       1344.884       1224.007        379.218        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    26/Oct/1980          0.000          0.000       2139.474       1607.501        1511.641       1351.641       1229.615        377.885        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    27/Oct/1980          0.000          0.000       2120.393       1607.255        1515.587       1355.587       1232.881        374.374        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    28/Oct/1980          0.000          0.000       2102.240       1606.882        1519.288       1359.288       1235.982        370.899        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    29/Oct/1980          0.000          0.000       2084.891       1606.401        1522.733       1362.733       1238.913        367.488        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    30/Oct/1980          0.000          0.000       2075.596       1607.647        1526.553       1366.553       1242.150        365.497        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    31/Oct/1980          0.000          0.000       2062.862       1607.539        1529.474       1369.474       1244.646        362.893        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    01/Nov/1980          0.000          0.000       2052.208       1607.903        1532.522       1372.522       1247.254        360.649        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    02/Nov/1980          0.000          0.000       2048.654       1609.940        1536.003       1376.003       1250.220        359.719        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    03/Nov/1980          0.000        339.906       1701.037       1271.601        1200.000       1040.000        974.345        297.256        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    04/Nov/1980          0.000          0.000       1689.778       1266.577        1203.217       1043.217        977.110        289.467        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    05/Nov/1980          0.000          0.000       1682.922       1267.791        1206.329       1046.329        979.802        287.989        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    06/Nov/1980          0.000          0.000       1700.649       1287.701        1226.959       1066.959        997.743        289.958        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.360                   0.096                   0.001                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    07/Nov/1980          0.000          0.000       1694.789       1284.579        1224.205       1064.205        996.956        287.623        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.387                   0.115                   0.001                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    08/Nov/1980          0.000          0.000       1694.552       1285.423        1224.954       1064.954        998.911        286.512        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.539                   0.219                   0.003                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    09/Nov/1980          0.000          0.000       1732.292       1320.886        1259.383       1099.383       1031.038        289.848        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.610                   0.709                   0.010                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    10/Nov/1980          0.000          0.000       1795.592       1379.752        1316.644       1156.644       1083.435        296.317        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.297                   1.040                   0.018                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    11/Nov/1980          0.000          0.000       1883.238       1462.074        1396.777       1236.777       1154.664        307.410        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.991                   1.341                   0.026                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    12/Nov/1980          0.000          0.000       1952.310       1526.563        1459.501       1299.501       1210.498        316.065        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.397                   1.018                   0.022                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    13/Nov/1980          0.000          0.000       2037.480       1606.766        1537.751       1377.751       1279.558        327.208        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.157                   0.681                   0.016                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    14/Nov/1980          0.000          0.000       2077.008       1643.507        1572.956       1412.956       1308.020        335.487        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.521                   0.082                   0.007                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    15/Nov/1980          0.000          0.000       2086.161       1650.196        1579.638       1419.638       1314.010        336.186        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.654                   0.082                   0.008                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    16/Nov/1980          0.000          0.000       2099.032       1662.668        1591.477       1431.477       1324.167        338.500        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.409                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    17/Nov/1980          0.000          0.000       2131.977       1691.045        1618.347       1458.347       1345.761        345.284        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.384                   0.096                   0.010                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    18/Nov/1980          0.000          0.000       2183.650       1732.134        1657.725       1497.725       1376.392        355.742        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.703                   0.105                   0.013                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    19/Nov/1980          0.000          0.000       2237.885       1775.166        1698.956       1538.956       1408.644        366.522        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.628                   0.116                   0.014                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    20/Nov/1980          0.000          0.000       2262.688       1796.708        1720.549       1560.549       1427.481        369.227        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.936                   0.124                   0.016                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    21/Nov/1980          0.000          0.000       2326.802       1857.048        1778.680       1618.680       1474.448        382.600        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.609                   0.139                   0.019                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    22/Nov/1980          0.000          0.000       2380.328       1902.258        1822.257       1662.257       1508.858        393.400        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.509                   0.134                   0.020                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    23/Nov/1980          0.000          0.000       2424.916       1940.778        1859.439       1699.439       1537.978        402.800        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.401                   0.108                   0.017                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    24/Nov/1980          0.000        681.499       1773.844       1282.713        1200.000       1040.000        986.562        296.151        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.275                   0.084                   0.014                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    25/Nov/1980          0.000          0.000       1846.001       1336.889        1260.587       1100.587       1039.016        297.873        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.627                   1.695                   0.031                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    26/Nov/1980          0.000          0.000       1943.615       1428.550        1349.842       1189.842       1118.367        310.183        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.084                   2.153                   0.038                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    27/Nov/1980          0.000          0.000       2029.941       1512.315        1431.370       1271.370       1188.613        323.703        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.987                   1.692                   0.028                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    28/Nov/1980          0.000          0.000       2086.826       1567.649        1484.825       1324.825       1233.017        334.632        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.650                   0.356                   0.013                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    29/Nov/1980          0.000          0.000       2143.626       1614.150        1529.260       1369.260       1267.789        346.361        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.504                   0.199                   0.012                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    30/Nov/1980          0.000          0.000       2170.989       1637.214        1551.625       1391.625       1285.862        351.352        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.510                   0.138                   0.013                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    01/Dec/1980          0.000          0.000       2206.236       1668.355        1581.488       1421.488       1309.707        358.649        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.386                   0.128                   0.014                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    02/Dec/1980          0.000          0.000       2255.797       1709.613        1620.793       1460.793       1339.076        370.537        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.458                   0.082                   0.014                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    03/Dec/1980          0.000          0.000       2308.426       1753.044        1662.115       1502.115       1369.823        383.221        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.398                   0.077                   0.014                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    04/Dec/1980          0.000          0.000       2349.078       1793.353        1701.532       1541.532       1400.676        392.678        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.503                   0.081                   0.015                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    05/Dec/1980          0.000          0.000       2381.545       1829.103        1736.999       1576.999       1429.248        399.855        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.508                   0.087                   0.016                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    06/Dec/1980          0.000          0.000       2425.855       1870.454        1776.913       1616.913       1460.335        410.119        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.244                   0.083                   0.016                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    07/Dec/1980          0.000          0.000       2457.324       1901.461        1807.115       1647.115       1483.567        417.893        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.216                   0.073                   0.015                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    08/Dec/1980          0.000          0.000       2502.272       1937.830        1841.753       1681.753       1509.807        428.023        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.426                   0.063                   0.014                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    09/Dec/1980          0.000          0.000       2522.166       1953.935        1857.250       1697.250       1522.164        431.771        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.404                   0.054                   0.011                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    10/Dec/1980          0.000          0.000       2557.265       1982.443        1884.031       1724.031       1541.817        440.626        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.293                   0.048                   0.009                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    11/Dec/1980          0.000          0.000       2592.190       2010.813        1910.861       1750.861       1561.139        449.674        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.309                   0.045                   0.009                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    12/Dec/1980          0.000          0.000       2630.032       2042.226        1940.773       1780.773       1583.000        459.225        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.324                   0.041                   0.008                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    13/Dec/1980          0.000          0.000       2673.440       2080.690        1977.617       1817.617       1610.000        470.690        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.305                   0.040                   0.008                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    14/Dec/1980          0.000          0.000       2706.120       2114.440        2010.619       1850.619       1635.386        479.055        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.290                   0.044                   0.009                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    15/Dec/1980          0.000        798.771       1882.040       1302.194        1200.000       1040.000        971.612        330.582        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    16/Dec/1980          0.000          0.000       1879.299       1311.934        1220.511       1060.511        988.707        323.227        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.473                   0.248                   0.002                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    17/Dec/1980          0.000          0.000       1915.907       1349.718        1258.181       1098.181       1020.710        329.008        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.811                   0.470                   0.003                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    18/Dec/1980          0.000          0.000       1929.652       1372.053        1281.737       1121.737       1040.919        331.134        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.572                   0.341                   0.002                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    19/Dec/1980          0.000          0.000       1926.827       1384.372        1296.446       1136.446       1053.078        331.294        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.178                   0.106                   0.001                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    20/Dec/1980          0.000          0.000       1927.066       1397.316        1311.634       1151.634       1065.815        331.501        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.081                   0.048                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    21/Dec/1980          0.000          0.000       1947.729       1422.491        1337.704       1177.704       1088.080        334.411        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.479                   0.247                   0.002                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    22/Dec/1980          0.000          0.000       1963.017       1444.637        1361.187       1201.187       1108.116        336.521        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.527                   0.255                   0.002                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
