ApsimVersion = 7.7
Title = Sim01-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    27/Sep/1980          0.000          0.000       2353.994       1653.743        1530.821       1370.821       1241.633        412.110        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.525                   0.855                   0.024                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    28/Sep/1980          0.000          0.000       2433.805       1731.070        1605.698       1445.698       1304.288        426.782        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.365                   0.739                   0.029                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    29/Sep/1980          0.000          0.000       2468.780       1768.356        1641.608       1481.608       1330.690        437.666        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.224                   0.090                   0.020                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    30/Sep/1980          0.000          0.000       2453.543       1762.652        1637.471       1477.471       1327.370        435.282        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    01/Oct/1980          0.000          0.000       2472.014       1794.828        1670.472       1510.472       1354.600        440.228        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.735                   0.062                   0.031                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    02/Oct/1980          0.000          0.000       2497.505       1828.993        1704.583       1544.583       1381.340        447.654        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.229                   0.034                   0.024                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    03/Oct/1980          0.000          0.000       2531.692       1869.174        1744.727       1584.727       1413.879        455.295        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.933                   0.036                   0.027                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    04/Oct/1980          0.000          0.000       2537.417       1877.718        1753.251       1593.251       1420.233        457.485        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.160                   0.014                   0.011                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    05/Oct/1980          0.000          0.000       2572.647       1911.730        1786.048       1626.048       1447.143        464.587        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.399                   0.037                   0.021                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    06/Oct/1980          0.000          0.000       2600.184       1940.870        1814.891       1654.891       1469.360        471.510        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.450                   0.019                   0.016                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    07/Oct/1980          0.000          0.000       2619.985       1965.777        1840.138       1680.138       1489.426        476.350        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.517                   0.016                   0.015                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    08/Oct/1980          0.000          0.000       2642.190       1992.729        1867.513       1707.513       1511.383        481.346        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.371                   0.013                   0.012                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    09/Oct/1980          0.000          0.000       2651.042       2013.142        1889.353       1729.353       1529.609        483.532        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.585                   0.013                   0.012                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    10/Oct/1980          0.000          0.000       2684.101       2047.914        1923.453       1763.453       1556.740        491.174        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.304                   0.013                   0.013                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    11/Oct/1980          0.000          0.000       2705.809       2069.615        1944.706       1784.706       1573.545        496.069        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.105                   0.011                   0.011                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    12/Oct/1980          0.000          0.000       2719.811       2086.033        1961.506       1801.506       1586.807        499.227        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.151                   0.008                   0.009                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    13/Oct/1980          0.000        777.636       1955.497       1323.988        1200.000       1040.000        966.768        357.220        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.113                   0.006                   0.007                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    14/Oct/1980          0.000          0.000       1963.101       1336.728        1226.902       1066.902        989.482        347.245        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.630                   0.456                   0.004                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    15/Oct/1980          0.000          0.000       2004.227       1380.547        1270.064       1110.064       1025.965        354.582        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.235                   0.482                   0.004                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    16/Oct/1980          0.000          0.000       2050.236       1427.315        1315.753       1155.753       1064.568        362.747        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.514                   0.592                   0.005                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    17/Oct/1980          0.000          0.000       2106.035       1484.150        1371.342       1211.342       1111.292        372.858        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.831                   0.748                   0.007                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    18/Oct/1980          0.000          0.000       2158.253       1537.531        1423.461       1263.461       1154.379        383.152        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.651                   0.712                   0.007                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    19/Oct/1980          0.000          0.000       2188.632       1569.219        1455.291       1295.291       1181.051        388.168        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.902                   0.416                   0.004                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    20/Oct/1980          0.000          0.000       2211.390       1592.160        1478.632       1318.632       1200.757        391.403        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.591                   0.295                   0.003                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    21/Oct/1980          0.000          0.000       2214.307       1604.186        1492.606       1332.606       1212.276        391.911        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.297                   0.141                   0.002                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    22/Oct/1980          0.000          0.000       2208.988       1612.195        1503.318       1343.318       1221.107        391.088        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.020                   0.009                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    23/Oct/1980          0.000          0.000       2203.507       1619.080        1512.837       1352.837       1228.982        390.099        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    24/Oct/1980          0.000          0.000       2184.252       1619.345        1517.164       1357.164       1232.557        386.788        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    25/Oct/1980          0.000          0.000       2167.685       1616.568        1516.833       1356.833       1232.290        384.277        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    26/Oct/1980          0.000          0.000       2160.645       1620.617        1523.418       1363.418       1237.748        382.869        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    27/Oct/1980          0.000          0.000       2141.034       1620.197        1527.264       1367.264       1240.927        379.270        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    28/Oct/1980          0.000          0.000       2122.334       1619.621        1530.831       1370.831       1243.905        375.716        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    29/Oct/1980          0.000          0.000       2104.495       1618.967        1534.171       1374.171       1246.739        372.228        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    30/Oct/1980          0.000          0.000       2094.837       1620.066        1537.888       1377.888       1249.884        370.182        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    31/Oct/1980          0.000          0.000       2081.738       1619.828        1540.730       1380.730       1252.309        367.520        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    01/Nov/1980          0.000          0.000       2070.752       1620.069        1543.701       1383.701       1254.846        365.223        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    02/Nov/1980          0.000          0.000       2066.960       1621.998        1547.101       1387.101       1257.739        364.259        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    03/Nov/1980          0.000        350.917       1708.017       1272.520        1200.000       1040.000        973.144        299.376        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    04/Nov/1980          0.000          0.000       1697.172       1267.798        1203.785       1043.785        976.389        291.408        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    05/Nov/1980          0.000          0.000       1690.035       1268.919        1206.846       1046.846        979.035        289.884        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    06/Nov/1980          0.000          0.000       1707.466       1288.735        1227.401       1067.401        996.898        291.837        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.357                   0.095                   0.001                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    07/Nov/1980          0.000          0.000       1701.289       1285.397        1224.443       1064.443        995.939        289.458        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.385                   0.114                   0.001                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    08/Nov/1980          0.000          0.000       1700.808       1286.079        1225.035       1065.035        997.761        288.318        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.539                   0.217                   0.002                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    09/Nov/1980          0.000          0.000       1738.275       1321.387        1259.311       1099.311       1029.735        291.653        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.609                   0.706                   0.010                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    10/Nov/1980          0.000          0.000       1801.275       1380.104        1316.420       1156.420       1081.968        298.136        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.299                   1.033                   0.017                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    11/Nov/1980          0.000          0.000       1888.522       1462.237        1396.363       1236.363       1152.984        309.253        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.994                   1.331                   0.025                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    12/Nov/1980          0.000          0.000       1957.278       1526.589        1458.950       1298.950       1208.666        317.923        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.401                   1.012                   0.021                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    13/Nov/1980          0.000          0.000       2039.296       1604.135        1534.622       1374.622       1275.430        328.705        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.044                   0.629                   0.014                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    14/Nov/1980          0.000          0.000       2079.069       1640.888        1569.861       1409.861       1303.994        336.893        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.520                   0.082                   0.007                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    15/Nov/1980          0.000          0.000       2088.216       1647.615        1576.582       1416.582       1310.001        337.613        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.652                   0.082                   0.008                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    16/Nov/1980          0.000          0.000       2100.814       1659.914        1588.253       1428.253       1320.006        339.908        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.408                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    17/Nov/1980          0.000          0.000       2133.478       1688.172        1615.004       1455.004       1341.474        346.698        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.383                   0.096                   0.010                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    18/Nov/1980          0.000          0.000       2184.728       1729.001        1654.128       1494.128       1371.843        357.158        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.701                   0.105                   0.013                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    19/Nov/1980          0.000          0.000       2238.500       1771.739        1695.072       1535.072       1403.800        367.939        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.626                   0.116                   0.014                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    20/Nov/1980          0.000          0.000       2262.838       1792.984        1716.386       1556.386       1422.382        370.602        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.932                   0.124                   0.016                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    21/Nov/1980          0.000          0.000       2326.558       1853.135        1774.324       1614.324       1469.122        384.013        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.608                   0.139                   0.019                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    22/Nov/1980          0.000          0.000       2379.782       1898.161        1817.715       1657.715       1503.313        394.848        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.507                   0.134                   0.020                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    23/Nov/1980          0.000          0.000       2424.041       1936.472        1854.690       1694.690       1532.202        404.270        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.400                   0.108                   0.017                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    24/Nov/1980          0.000        676.560       1777.608       1283.153        1200.000       1040.000        985.439        297.714        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.274                   0.084                   0.014                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    25/Nov/1980          0.000          0.000       1866.705       1350.593        1273.408       1113.408       1048.748        301.845        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.926                   2.033                   0.038                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    26/Nov/1980          0.000          0.000       1970.634       1448.093        1368.367       1208.367       1133.264        314.829        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.200                   2.293                   0.040                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    27/Nov/1980          0.000          0.000       2049.185       1524.893        1443.073       1283.073       1197.240        327.653        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.484                   1.183                   0.018                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    28/Nov/1980          0.000          0.000       2105.989       1579.415        1495.725       1335.725       1240.866        338.549        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.645                   0.353                   0.013                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    29/Nov/1980          0.000          0.000       2162.494       1625.787        1540.014       1380.014       1275.407        350.381        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.499                   0.198                   0.012                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    30/Nov/1980          0.000          0.000       2189.923       1648.956        1562.479       1402.479       1293.555        355.401        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.507                   0.137                   0.013                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    01/Dec/1980          0.000          0.000       2225.096       1680.009        1592.244       1432.244       1317.255        362.755        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.385                   0.127                   0.014                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    02/Dec/1980          0.000          0.000       2274.491       1721.214        1631.477       1471.477       1346.463        374.751        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.456                   0.082                   0.014                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    03/Dec/1980          0.000          0.000       2326.861       1764.518        1672.654       1512.654       1376.975        387.543        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.396                   0.077                   0.014                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    04/Dec/1980          0.000          0.000       2367.011       1804.622        1711.870       1551.870       1407.595        397.027        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.498                   0.081                   0.015                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    05/Dec/1980          0.000          0.000       2399.027       1840.199        1747.173       1587.173       1435.989        404.210        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.503                   0.087                   0.016                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    06/Dec/1980          0.000          0.000       2442.856       1881.304        1786.846       1626.846       1466.820        414.483        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.243                   0.082                   0.016                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    07/Dec/1980          0.000          0.000       2473.919       1912.111        1816.858       1656.858       1489.856        422.255        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.214                   0.072                   0.015                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    08/Dec/1980          0.000          0.000       2518.635       1948.353        1851.354       1691.354       1515.896        432.458        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.424                   0.063                   0.014                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    09/Dec/1980          0.000          0.000       2538.505       1964.470        1866.861       1706.861       1528.250        436.220        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.403                   0.054                   0.011                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    10/Dec/1980          0.000          0.000       2573.380       1992.793        1893.446       1733.446       1547.662        445.131        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.292                   0.048                   0.009                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    11/Dec/1980          0.000          0.000       2608.079       2021.031        1920.133       1760.133       1566.791        454.240        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.308                   0.045                   0.008                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    12/Dec/1980          0.000          0.000       2645.729       2052.344        1949.936       1789.936       1588.489        463.855        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.322                   0.041                   0.008                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    13/Dec/1980          0.000          0.000       2688.675       2090.580        1986.557       1826.557       1615.237        475.344        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.303                   0.040                   0.008                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    14/Dec/1980          0.000          0.000       2720.871       2124.074        2019.313       1859.313       1640.359        483.715        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.288                   0.044                   0.009                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    15/Dec/1980          0.000        807.408       1887.981       1303.120        1200.000       1040.000        970.410        332.710        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    16/Dec/1980          0.000          0.000       1900.999       1325.094        1232.268       1072.268        997.231        327.863        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.870                   0.438                   0.004                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    17/Dec/1980          0.000          0.000       1932.773       1358.366        1265.714       1105.714       1025.213        333.153        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.728                   0.414                   0.003                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    18/Dec/1980          0.000          0.000       1948.391       1382.465        1290.927       1130.927       1046.852        335.613        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.602                   0.349                   0.002                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    19/Dec/1980          0.000          0.000       1945.070       1394.639        1305.519       1145.519       1058.878        335.762        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.186                   0.109                   0.001                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
