ApsimVersion = 7.7
Title = Sim01-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    28/Sep/1980          0.000          0.000       2184.435       1655.544        1547.019       1387.019       1230.347        425.197        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.307                   0.196                   0.044                   0.021                   0.026                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    29/Sep/1980          0.000          0.000       2211.372       1683.820        1575.063       1415.063       1254.869        428.951        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.706                   0.445                   0.101                   0.047                   0.058                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    30/Sep/1980          0.000          0.000       2197.379       1677.008        1569.519       1409.519       1250.539        426.469        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    01/Oct/1980          0.000          0.000       2223.361       1710.146        1602.616       1442.616       1276.367        433.779        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.694                   0.419                   0.098                   0.043                   0.054                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    02/Oct/1980          0.000          0.000       2271.888       1759.655        1650.938       1490.938       1314.418        445.237        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.988                   0.588                   0.139                   0.060                   0.075                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    03/Oct/1980          0.000          0.000       2303.515       1795.052        1685.490       1525.490       1339.857        455.195        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.736                   0.398                   0.095                   0.040                   0.050                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    04/Oct/1980          0.000          0.000       2304.602       1798.218        1688.445       1528.445       1340.924        457.294        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.033                   0.017                   0.004                   0.002                   0.002                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    05/Oct/1980          0.000          0.000       2340.676       1831.317        1720.164       1560.164       1366.934        464.383        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.917                   0.471                   0.116                   0.045                   0.058                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    06/Oct/1980          0.000          0.000       2378.508       1869.251        1757.075       1597.075       1395.661        473.589        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.014                   0.495                   0.124                   0.047                   0.060                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    07/Oct/1980          0.000          0.000       2401.208       1895.510        1783.265       1623.265       1416.477        479.033        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.596                   0.273                   0.069                   0.026                   0.033                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    08/Oct/1980          0.000          0.000       2442.168       1934.150        1821.351       1661.351       1447.356        486.794        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.919                   0.401                   0.103                   0.037                   0.048                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    09/Oct/1980          0.000          0.000       2461.230       1958.840        1846.563       1686.563       1468.028        490.812        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.557                   0.221                   0.058                   0.020                   0.026                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    10/Oct/1980          0.000          0.000       2516.636       2010.050        1896.326       1736.326       1509.075        500.975        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.274                   0.488                   0.130                   0.043                   0.057                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    11/Oct/1980          0.000          0.000       2558.663       2046.674        1931.827       1771.827       1538.167        508.507        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.966                   0.364                   0.098                   0.031                   0.042                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    12/Oct/1980          0.000          0.000       2591.740       2075.136        1959.907       1799.907       1560.963        514.173        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.839                   0.304                   0.084                   0.025                   0.034                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    13/Oct/1980          0.000        780.027       1835.767       1315.064        1200.000       1040.000        952.977        362.087        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.517                   0.180                   0.051                   0.014                   0.020                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    14/Oct/1980          0.000          0.000       1853.252       1334.157        1230.904       1070.904        978.700        355.457        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.783                   0.465                   0.032                   0.007                   0.011                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    15/Oct/1980          0.000          0.000       1900.652       1381.727        1277.368       1117.368       1017.842        363.885        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.368                   0.570                   0.025                   0.005                   0.008                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    16/Oct/1980          0.000          0.000       1949.222       1429.236        1323.557       1163.557       1056.716        372.519        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.493                   0.621                   0.022                   0.004                   0.006                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    17/Oct/1980          0.000          0.000       2010.163       1488.748        1381.443       1221.443       1105.162        383.586        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.876                   0.809                   0.025                   0.003                   0.006                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    18/Oct/1980          0.000          0.000       2068.793       1545.934        1436.900       1276.900       1150.735        395.199        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.748                   0.787                   0.022                   0.002                   0.005                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    19/Oct/1980          0.000          0.000       2104.864       1580.129        1470.835       1310.835       1178.875        401.254        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.967                   0.456                   0.012                   0.001                   0.002                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    20/Oct/1980          0.000          0.000       2132.400       1604.985        1495.791       1335.791       1199.803        405.182        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.657                   0.326                   0.008                   0.000                   0.001                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    21/Oct/1980          0.000          0.000       2140.836       1616.386        1508.818       1348.818       1210.501        405.886        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.324                   0.160                   0.004                   0.000                   0.001                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    22/Oct/1980          0.000          0.000       2140.824       1623.973        1518.719       1358.719       1218.632        405.340        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.036                   0.017                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    23/Oct/1980          0.000          0.000       2140.580       1629.709        1526.769       1366.769       1225.269        404.440        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    24/Oct/1980          0.000          0.000       2120.285       1626.627        1527.356       1367.356       1225.369        401.258        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    25/Oct/1980          0.000          0.000       2105.904       1624.067        1526.917       1366.917       1225.024        399.043        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    26/Oct/1980          0.000          0.000       2099.115       1624.613        1529.832       1369.832       1227.211        397.402        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    27/Oct/1980          0.000          0.000       2079.176       1621.244        1530.429       1370.429       1227.468        393.776        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    28/Oct/1980          0.000          0.000       2060.151       1617.846        1530.920       1370.920       1227.690        390.156        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    29/Oct/1980          0.000          0.000       2042.486       1614.758        1531.592       1371.592       1228.100        386.657        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    30/Oct/1980          0.000          0.000       2032.972       1613.201        1532.559       1372.559       1228.818        384.383        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    31/Oct/1980          0.000          0.000       2021.522       1611.389        1533.689       1373.689       1229.743        381.646        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    01/Nov/1980          0.000          0.000       2012.571       1610.197        1535.121       1375.121       1230.957        379.240        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    02/Nov/1980          0.000          0.000       2007.040       1609.448        1535.855       1375.855       1231.569        377.879        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    03/Nov/1980          0.000        336.897       1661.404       1271.246        1200.000       1040.000        960.263        310.984        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    04/Nov/1980          0.000          0.000       1651.313       1265.855        1202.702       1042.702        962.577        303.278        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    05/Nov/1980          0.000          0.000       1645.619       1265.763        1204.515       1044.515        964.139        301.624        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    06/Nov/1980          0.000          0.000       1665.537       1286.573        1225.912       1065.912        982.570        304.002        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.312                   0.095                   0.002                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    07/Nov/1980          0.000          0.000       1661.135       1284.304        1223.949       1063.949        982.702        301.603        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.348                   0.118                   0.003                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    08/Nov/1980          0.000          0.000       1661.982       1285.742        1225.232       1065.232        985.305        300.437        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.492                   0.228                   0.005                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    09/Nov/1980          0.000          0.000       1700.570       1321.339        1259.704       1099.704       1017.432        303.907        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.512                   0.756                   0.017                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    10/Nov/1980          0.000          0.000       1764.648       1380.073        1316.713       1156.713       1069.414        310.659        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.169                   1.105                   0.029                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    11/Nov/1980          0.000          0.000       1853.649       1462.479        1396.749       1236.749       1140.148        322.331        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.833                   1.436                   0.042                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    12/Nov/1980          0.000          0.000       1923.974       1527.141        1459.496       1299.496       1195.712        331.429        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.247                   1.095                   0.035                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    13/Nov/1980          0.000          0.000       2023.603       1619.084        1548.976       1388.976       1274.289        344.795        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   3.213                   1.355                   0.048                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    14/Nov/1980          0.000          0.000       2111.606       1699.341        1626.608       1466.608       1341.119        358.223        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.239                   0.766                   0.030                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    15/Nov/1980          0.000          0.000       2122.875       1711.508        1638.647       1478.647       1352.266        359.243        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.723                   0.083                   0.008                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    16/Nov/1980          0.000          0.000       2139.752       1726.982        1653.286       1493.286       1364.681        362.302        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.439                   0.104                   0.010                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    17/Nov/1980          0.000          0.000       2179.150       1760.463        1684.699       1524.699       1388.828        371.635        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.414                   0.097                   0.011                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    18/Nov/1980          0.000          0.000       2243.298       1802.521        1724.155       1564.155       1416.236        386.285        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.794                   0.106                   0.013                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    19/Nov/1980          0.000          0.000       2308.979       1850.085        1769.020       1609.020       1448.787        401.298        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.708                   0.116                   0.014                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    20/Nov/1980          0.000          0.000       2337.395       1873.126        1791.893       1631.893       1468.287        404.839        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.059                   0.125                   0.017                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    21/Nov/1980          0.000          0.000       2410.363       1940.458        1856.285       1696.285       1518.571        421.887        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.664                   0.139                   0.020                   0.003                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    22/Nov/1980          0.000          0.000       2471.500       1989.869        1903.456       1743.456       1554.143        435.725        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.557                   0.134                   0.020                   0.003                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    23/Nov/1980          0.000          0.000       2523.303       2032.473        1944.154       1784.154       1584.504        447.969        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.450                   0.108                   0.018                   0.003                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    24/Nov/1980          0.000        770.436       1790.820       1290.340        1200.000       1040.000        971.671        318.669        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.310                   0.084                   0.015                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    25/Nov/1980          0.000          0.000       1885.686       1365.348        1281.404       1121.404       1041.551        323.797        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.011                   2.168                   0.044                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    26/Nov/1980          0.000          0.000       1991.833       1464.846        1378.157       1218.157       1127.032        337.815        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.171                   2.323                   0.046                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    27/Nov/1980          0.000          0.000       2078.021       1548.565        1459.358       1299.358       1195.762        352.803        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.049                   1.832                   0.036                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    28/Nov/1980          0.000          0.000       2165.547       1631.535        1539.450       1379.450       1262.743        368.792        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.359                   0.962                   0.020                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    29/Nov/1980          0.000          0.000       2230.703       1691.720        1596.705       1436.705       1306.799        384.922        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.583                   0.234                   0.013                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    30/Nov/1980          0.000          0.000       2264.250       1717.302        1621.185       1461.185       1325.290        392.012        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.590                   0.157                   0.013                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    01/Dec/1980          0.000          0.000       2305.820       1754.744        1656.802       1496.802       1352.622        402.122        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.430                   0.145                   0.014                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    02/Dec/1980          0.000          0.000       2365.787       1803.026        1702.202       1542.202       1384.233        418.793        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.535                   0.082                   0.014                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    03/Dec/1980          0.000          0.000       2430.888       1849.282        1745.345       1585.345       1412.629        436.653        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.469                   0.077                   0.014                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    04/Dec/1980          0.000          0.000       2480.020       1890.296        1784.962       1624.962       1441.322        448.974        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.626                   0.080                   0.015                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    05/Dec/1980          0.000          0.000       2510.045       1925.082        1819.108       1659.108       1466.746        458.336        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.639                   0.087                   0.017                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    06/Dec/1980          0.000          0.000       2555.679       1969.060        1861.136       1701.136       1497.608        471.452        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.291                   0.082                   0.016                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    07/Dec/1980          0.000          0.000       2590.153       2002.473        1893.351       1733.351       1520.957        481.516        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.267                   0.072                   0.015                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    08/Dec/1980          0.000          0.000       2643.527       2043.492        1931.793       1771.793       1547.421        496.071        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.476                   0.063                   0.014                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    09/Dec/1980          0.000          0.000       2666.663       2060.025        1947.357       1787.357       1558.260        501.764        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.433                   0.054                   0.011                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    10/Dec/1980          0.000          0.000       2708.734       2095.897        1980.741       1820.741       1581.367        514.531        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.313                   0.048                   0.009                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    11/Dec/1980          0.000          0.000       2753.238       2124.278        2006.746       1846.746       1596.323        527.955        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.348                   0.044                   0.009                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    12/Dec/1980          0.000          0.000       2800.830       2155.756        2035.833       1875.833       1613.526        542.230        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.374                   0.041                   0.008                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    13/Dec/1980          0.000          0.000       2853.129       2196.088        2073.741       1913.741       1637.872        558.216        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.362                   0.040                   0.008                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    14/Dec/1980          0.000          0.000       2891.586       2229.124        2105.821       1945.821       1660.837        568.287        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.346                   0.044                   0.009                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    15/Dec/1980          0.000        894.242       1970.646       1321.515        1200.000       1040.000        943.447        378.068        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    16/Dec/1980          0.000          0.000       1947.383       1316.207        1206.848       1046.848        944.554        371.653        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.158                   0.077                   0.001                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    17/Dec/1980          0.000          0.000       1948.567       1326.658        1217.708       1057.708        949.859        376.799        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.056                   0.031                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    18/Dec/1980          0.000          0.000       1945.587       1337.467        1229.920       1069.920        958.352        379.115        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.156                   0.086                   0.001                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    19/Dec/1980          0.000          0.000       1924.572       1336.385        1231.877       1071.877        958.310        378.075        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.004                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    20/Dec/1980          0.000          0.000       1906.683       1335.471        1233.873       1073.873        958.547        376.924        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
