ApsimVersion = 7.8
Title = Sim01-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    27/Sep/1980          0.000          0.000       2278.652       1601.834        1484.426       1324.426       1210.142        391.691        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.449                   0.831                   0.022                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.007          0.007          0.007          0.003          0.000          0.000          0.000
    28/Sep/1980          0.000          0.000       2367.144       1686.895        1566.848       1406.848       1279.815        407.080        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.319                   1.309                   0.043                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.007          0.007          0.007          0.003          0.000          0.000          0.000
    29/Sep/1980          0.000          0.000       2411.556       1733.281        1611.790       1451.790       1315.341        417.940        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.436                   0.218                   0.020                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.007          0.007          0.007          0.003          0.000          0.000          0.000
    30/Sep/1980          0.000          0.000       2396.199       1727.156        1607.188       1447.188       1311.684        415.472        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.007          0.007          0.007          0.003          0.000          0.000          0.000
    01/Oct/1980          0.000          0.000       2416.572       1760.145        1640.894       1480.894       1339.545        420.599        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.672                   0.067                   0.031                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.007          0.007          0.007          0.003          0.000          0.000          0.000
    02/Oct/1980          0.000          0.000       2444.177       1795.593        1676.147       1516.147       1367.201        428.393        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.216                   0.037                   0.025                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    03/Oct/1980          0.000          0.000       2480.848       1836.145        1716.541       1556.541       1399.896        436.249        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.927                   0.038                   0.028                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    04/Oct/1980          0.000          0.000       2485.893       1843.745        1724.115       1564.115       1405.685        438.060        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.165                   0.015                   0.011                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    05/Oct/1980          0.000          0.000       2519.076       1875.697        1754.976       1594.976       1431.498        444.199        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.401                   0.040                   0.022                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    06/Oct/1980          0.000          0.000       2549.720       1906.359        1785.113       1625.113       1454.533        451.826        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.447                   0.021                   0.017                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    07/Oct/1980          0.000          0.000       2571.648       1932.200        1811.160       1651.160       1475.222        456.978        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.510                   0.018                   0.015                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    08/Oct/1980          0.000          0.000       2595.395       1960.363        1839.547       1679.547       1498.067        462.295        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.366                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    09/Oct/1980          0.000          0.000       2607.893       1983.379        1863.645       1703.645       1518.230        465.149        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.638                   0.016                   0.014                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    10/Oct/1980          0.000          0.000       2637.657       2015.057        1894.768       1734.768       1543.097        471.960        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.239                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    11/Oct/1980          0.000          0.000       2659.166       2036.497        1915.767       1755.767       1559.889        476.608        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.106                   0.012                   0.011                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    12/Oct/1980          0.000          0.000       2674.076       2053.319        1932.860       1772.860       1573.477        479.842        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.150                   0.009                   0.009                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    13/Oct/1980          0.000        748.679       1938.552       1319.948        1200.000       1040.000        972.635        347.313        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.112                   0.007                   0.008                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    14/Oct/1980          0.000          0.000       1938.546       1326.303        1219.920       1059.920        989.559        336.744        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.433                   0.320                   0.003                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    15/Oct/1980          0.000          0.000       1970.158       1360.744        1253.928       1093.928       1018.629        342.115        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.007                   0.412                   0.004                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    16/Oct/1980          0.000          0.000       2014.249       1405.487        1297.656       1137.656       1056.012        349.474        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.472                   0.595                   0.005                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    17/Oct/1980          0.000          0.000       2069.444       1461.417        1352.340       1192.340       1102.425        358.992        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.835                   0.766                   0.007                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    18/Oct/1980          0.000          0.000       2120.991       1513.865        1403.545       1243.545       1145.171        368.694        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.651                   0.719                   0.007                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    19/Oct/1980          0.000          0.000       2152.186       1546.180        1435.927       1275.927       1172.504        373.676        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.918                   0.422                   0.004                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    20/Oct/1980          0.000          0.000       2174.889       1568.977        1459.106       1299.106       1192.243        376.734        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.591                   0.291                   0.003                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    21/Oct/1980          0.000          0.000       2180.273       1582.556        1474.445       1314.445       1204.975        377.581        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.346                   0.162                   0.002                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    22/Oct/1980          0.000          0.000       2176.786       1591.628        1486.033       1326.033       1214.578        377.049        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.048                   0.021                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    23/Oct/1980          0.000          0.000       2172.686       1599.300        1496.188       1336.188       1223.036        376.264        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    24/Oct/1980          0.000          0.000       2154.535       1600.096        1500.864       1340.864       1226.913        373.182        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    25/Oct/1980          0.000          0.000       2138.462       1597.313        1500.341       1340.341       1226.501        370.812        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.003          0.000          0.000          0.000
    26/Oct/1980          0.000          0.000       2132.143       1601.728        1507.183       1347.183       1232.213        369.515        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.003          0.000          0.000          0.000
    27/Oct/1980          0.000          0.000       2113.443       1601.732        1511.283       1351.283       1235.616        366.116        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.003          0.000          0.000          0.000
    28/Oct/1980          0.000          0.000       2095.604       1601.560        1515.086       1355.086       1238.785        362.775        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    29/Oct/1980          0.000          0.000       2078.677       1601.358        1518.717       1358.717       1241.870        359.488        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    30/Oct/1980          0.000          0.000       2069.643       1602.784        1522.663       1362.663       1245.224        357.560        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    31/Oct/1980          0.000          0.000       2057.258       1602.917        1525.759       1365.759       1247.871        355.046        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    01/Nov/1980          0.000          0.000       2046.899       1603.488        1528.959       1368.959       1250.613        352.875        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    02/Nov/1980          0.000          0.000       2043.426       1605.580        1532.473       1372.473       1253.620        351.961        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    03/Nov/1980          0.000        336.447       1699.431       1270.813        1200.000       1040.000        979.115        291.697        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    04/Nov/1980          0.000          0.000       1688.240       1265.891        1203.107       1043.107        981.792        284.100        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    05/Nov/1980          0.000          0.000       1681.675       1267.309        1206.387       1046.387        984.638        282.672        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    06/Nov/1980          0.000          0.000       1700.047       1287.679        1227.442       1067.442       1003.047        284.632        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.382                   0.102                   0.001                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    07/Nov/1980          0.000          0.000       1689.194       1279.473        1219.565       1059.565        998.852        280.621        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.412                   0.123                   0.001                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    08/Nov/1980          0.000          0.000       1683.531       1274.882        1214.889       1054.889        997.071        277.811        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.531                   0.216                   0.003                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    09/Nov/1980          0.000          0.000       1714.948       1304.101        1243.172       1083.172       1024.865        279.235        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.559                   0.688                   0.010                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    10/Nov/1980          0.000          0.000       1770.896       1355.822        1293.442       1133.442       1072.118        283.704        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.203                   0.999                   0.017                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    11/Nov/1980          0.000          0.000       1851.342       1431.201        1366.797       1206.797       1138.302        292.898        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.885                   1.298                   0.026                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    12/Nov/1980          0.000          0.000       1914.659       1490.146        1424.095       1264.095       1190.118        300.028        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.317                   0.991                   0.022                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    13/Nov/1980          0.000          0.000       1998.585       1568.921        1500.921       1340.921       1258.592        310.330        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.278                   0.745                   0.018                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    14/Nov/1980          0.000          0.000       2034.460       1602.640        1533.165       1373.165       1285.057        317.583        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.510                   0.083                   0.007                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    15/Nov/1980          0.000          0.000       2041.135       1606.909        1537.428       1377.428       1289.252        317.658        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.640                   0.083                   0.008                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    16/Nov/1980          0.000          0.000       2051.929       1617.299        1547.209       1387.209       1297.965        319.334        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.403                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    17/Nov/1980          0.000          0.000       2081.836       1642.800        1571.331       1411.331       1317.745        325.055        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.377                   0.096                   0.011                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    18/Nov/1980          0.000          0.000       2130.364       1681.116        1608.048       1448.048       1346.531        334.585        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.682                   0.105                   0.013                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    19/Nov/1980          0.000          0.000       2182.127       1721.913        1647.138       1487.138       1377.333        344.580        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.612                   0.117                   0.014                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    20/Nov/1980          0.000          0.000       2205.704       1742.242        1667.488       1507.488       1395.108        347.134        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.906                   0.126                   0.016                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    21/Nov/1980          0.000          0.000       2268.237       1801.100        1724.194       1564.194       1441.211        359.889        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.598                   0.141                   0.020                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    22/Nov/1980          0.000          0.000       2320.480       1844.975        1766.501       1606.501       1474.842        370.133        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.499                   0.136                   0.020                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    23/Nov/1980          0.000          0.000       2364.280       1882.451        1802.657       1642.657       1503.287        379.165        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.391                   0.110                   0.018                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    24/Nov/1980          0.000        623.456       1769.903       1281.124        1200.000       1040.000        994.585        286.539        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.267                   0.085                   0.015                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    25/Nov/1980          0.000          0.000       1838.236       1331.721        1256.468       1096.468       1043.777        287.944        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.552                   1.617                   0.030                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.003          0.000          0.000          0.000
    26/Nov/1980          0.000          0.000       1931.133       1418.781        1341.315       1181.315       1119.625        299.156        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.010                   2.067                   0.037                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.003          0.000          0.000          0.000
    27/Nov/1980          0.000          0.000       2014.031       1499.167        1419.476       1259.476       1186.688        312.479        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.810                   1.510                   0.025                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.003          0.000          0.000          0.000
    28/Nov/1980          0.000          0.000       2068.583       1552.210        1470.756       1310.756       1229.503        322.707        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.628                   0.338                   0.013                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.003          0.000          0.000          0.000
    29/Nov/1980          0.000          0.000       2123.203       1596.628        1513.247       1353.247       1262.979        333.650        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.490                   0.191                   0.013                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.003          0.000          0.000          0.000
    30/Nov/1980          0.000          0.000       2150.142       1619.220        1535.144       1375.144       1280.695        338.525        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.497                   0.134                   0.014                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.003          0.000          0.000          0.000
    01/Dec/1980          0.000          0.000       2184.531       1649.320        1564.031       1404.031       1303.883        345.437        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.380                   0.125                   0.014                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.003          0.000          0.000          0.000
    02/Dec/1980          0.000          0.000       2232.703       1689.358        1602.212       1442.212       1332.585        356.773        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.447                   0.082                   0.014                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.003          0.000          0.000          0.000
    03/Dec/1980          0.000          0.000       2283.770       1731.434        1642.301       1482.301       1362.657        368.776        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.389                   0.078                   0.014                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    04/Dec/1980          0.000          0.000       2324.564       1771.501        1681.459       1521.459       1393.335        378.166        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.486                   0.082                   0.015                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    05/Dec/1980          0.000          0.000       2357.074       1807.116        1716.770       1556.770       1421.792        385.324        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.489                   0.088                   0.017                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.003          0.000          0.000          0.000
    06/Dec/1980          0.000          0.000       2400.647       1847.588        1755.870       1595.870       1452.432        395.156        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.238                   0.084                   0.017                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
