ApsimVersion = 7.6
Title = Paddock2-SWIM3 pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    03/Sep/1980          0.298          0.000       2114.834       1391.372        1294.959        744.959       1108.497        282.875         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.069                   0.159                   0.369                   0.229                   0.450                   0.205                   0.081                   0.058                   0.102                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    04/Sep/1980          0.271          0.000       2138.910       1415.703        1318.683        768.683       1127.604        288.099         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.039                   0.093                   0.208                   0.131                   0.254                   0.108                   0.042                   0.030                   0.053                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    05/Sep/1980          0.247          0.000       2185.008       1459.492        1361.409        811.409       1163.582        295.909         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.088                   0.197                   0.428                   0.278                   0.529                   0.218                   0.085                   0.060                   0.105                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    06/Sep/1980          0.226          0.000       2231.569       1502.339        1403.062        853.062       1198.796        303.543         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.088                   0.196                   0.407                   0.278                   0.510                   0.208                   0.080                   0.057                   0.098                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    07/Sep/1980          0.208          0.000       2283.338       1549.578        1448.993        898.993       1237.861        311.716         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.103                   0.225                   0.454                   0.319                   0.580                   0.234                   0.090                   0.063                   0.109                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    08/Sep/1980          0.194          0.000       2336.859       1599.717        1497.568        947.568       1277.571        322.146         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.106                   0.242                   0.481                   0.346                   0.609                   0.247                   0.094                   0.066                   0.113                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    09/Sep/1980          0.176          0.000       2378.292       1637.015        1533.917        983.917       1309.104        327.911         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.075                   0.175                   0.349                   0.257                   0.440                   0.180                   0.068                   0.047                   0.081                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    10/Sep/1980          0.162          0.000       2435.546       1691.698        1586.928       1036.928       1351.886        339.811         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.123                   0.271                   0.529                   0.406                   0.662                   0.273                   0.102                   0.071                   0.120                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    11/Sep/1980          0.150          0.000       2504.272       1755.841        1648.918       1098.918       1401.883        353.959         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.142                   0.306                   0.576                   0.463                   0.719                   0.299                   0.111                   0.076                   0.128                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    12/Sep/1980          0.139          0.000       2576.718       1824.586        1715.455       1165.455       1455.192        369.394         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.159                   0.341                   0.621                   0.524                   0.759                   0.320                   0.117                   0.079                   0.132                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    13/Sep/1980          0.128          0.000       2631.888       1876.849        1766.041       1216.041       1495.748        381.101         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.120                   0.256                   0.454                   0.401                   0.545                   0.234                   0.084                   0.056                   0.092                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    14/Sep/1980          0.119          0.000       2685.545       1924.656        1812.466       1262.466       1535.342        389.313         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.114                   0.246                   0.426                   0.389                   0.508                   0.224                   0.078                   0.050                   0.084                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    15/Sep/1980          0.110          0.000       2778.247       2008.238        1892.895       1342.895       1600.115        408.123         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.207                   0.460                   0.780                   0.744                   0.896                   0.407                   0.139                   0.085                   0.147                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    16/Sep/1980          0.102          0.000       2809.439       2041.304        1925.070       1375.070       1624.618        416.686         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.083                   0.187                   0.307                   0.324                   0.299                   0.150                   0.048                   0.025                   0.050                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    17/Sep/1980          0.094          0.000       2874.282       2101.420        1982.545       1432.545       1668.289        433.131         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.060                   0.152                   0.241                   0.281                   0.188                   0.114                   0.032                   0.011                   0.035                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    18/Sep/1980          0.088          0.000       2915.573       2137.558        2016.726       1466.726       1692.478        445.080         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.050                   0.078                   0.104                   0.049                   0.046                   0.012                   0.001                   0.013                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    19/Sep/1980          0.082          0.000       2942.616       2164.884        2043.005       1493.005       1710.626        454.257         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.067                   0.107                   0.143                   0.052                   0.049                   0.013                   0.001                   0.014                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    20/Sep/1980          0.076          0.000       2992.784       2209.860        2085.369       1535.369       1739.145        470.716         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.058                   0.097                   0.129                   0.053                   0.049                   0.013                   0.001                   0.016                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    21/Sep/1980          0.071          0.000       3042.526       2253.263        2126.120       1576.120       1766.637        486.626         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.047                   0.084                   0.112                   0.052                   0.048                   0.013                   0.001                   0.018                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    22/Sep/1980          0.066        966.256       2123.368       1329.702        1200.000        650.000       1019.963        309.740         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.050                   0.091                   0.125                   0.051                   0.047                   0.013                   0.001                   0.020                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    23/Sep/1980          0.061          0.000       2249.647       1434.798        1315.871        765.871       1113.312        321.486         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.029                   0.337                   2.799                   0.301                   2.045                   0.033                   0.007                   0.001                   0.011                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    24/Sep/1980          0.057          0.000       2337.432       1519.689        1398.016        848.016       1180.641        339.049         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.279                   1.598                   0.255                   1.260                   0.029                   0.005                   0.000                   0.011                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    25/Sep/1980          0.053          0.000       2413.869       1593.556        1469.422        919.422       1238.611        354.945         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.058                   0.295                   1.349                   0.283                   1.122                   0.037                   0.007                   0.000                   0.015                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    26/Sep/1980          0.050          0.000       2432.630       1619.069        1494.879        944.879       1258.417        360.653         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.107                   0.431                   0.121                   0.369                   0.017                   0.003                   0.000                   0.008                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    27/Sep/1980          0.046          0.000       2494.587       1680.683        1554.615       1004.615       1306.273        374.409         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.069                   0.275                   0.960                   0.335                   0.840                   0.053                   0.009                   0.000                   0.024                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    28/Sep/1980          0.043          0.000       2583.104       1762.701        1633.746       1083.746       1371.125        391.576         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.100                   0.372                   1.275                   0.500                   1.127                   0.096                   0.016                   0.001                   0.045                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    29/Sep/1980          0.041          0.000       2671.117       1846.098        1714.004       1164.004       1434.619        411.479         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.073                   0.240                   0.785                   0.408                   0.731                   0.099                   0.016                   0.001                   0.050                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    30/Sep/1980          0.038          0.000       2662.681       1847.650        1716.578       1166.578       1435.513        412.137         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.004                   0.010                   0.015                   0.005                   0.005                   0.001                   0.000                   0.002                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    01/Oct/1980          0.036          0.000       2709.462       1901.310        1769.182       1219.182       1475.199        426.111         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.053                   0.107                   0.245                   0.354                   0.104                   0.098                   0.015                   0.001                   0.048                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    02/Oct/1980          0.033          0.000       2766.641       1956.424        1821.806       1271.806       1511.076        445.347         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.039                   0.109                   0.158                   0.064                   0.063                   0.009                   0.001                   0.027                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    03/Oct/1980          0.032          0.000       2827.107       2014.186        1877.575       1327.575       1551.728        462.459         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.101                   0.175                   0.275                   0.379                   0.070                   0.069                   0.010                   0.001                   0.027                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    04/Oct/1980          0.029          0.000       2842.503       2029.891        1892.863       1342.863       1562.662        467.229         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.035                   0.068                   0.086                   0.122                   0.052                   0.052                   0.007                   0.001                   0.021                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    05/Oct/1980          0.028          0.000       2876.206       2061.166        1922.823       1372.823       1585.766        475.400         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.030                   0.069                   0.092                   0.130                   0.058                   0.059                   0.008                   0.001                   0.030                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    06/Oct/1980          0.026          0.000       2929.345       2110.271        1969.164       1419.164       1615.946        494.325         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.036                   0.098                   0.145                   0.197                   0.043                   0.043                   0.006                   0.001                   0.026                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    07/Oct/1980          0.024          0.000       2973.144       2152.797        2010.084       1460.084       1644.297        508.501         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.044                   0.110                   0.167                   0.226                   0.038                   0.039                   0.006                   0.001                   0.027                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    08/Oct/1980          0.023          0.000       3034.089       2208.197        2062.267       1512.267       1678.338        529.859         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.079                   0.124                   0.168                   0.032                   0.032                   0.005                   0.000                   0.027                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    09/Oct/1980          0.022          0.000       3075.676       2250.971        2103.784       1553.784       1707.132        543.839         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.056                   0.131                   0.201                   0.271                   0.037                   0.036                   0.005                   0.000                   0.028                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    10/Oct/1980          0.021          0.000       3124.397       2294.780        2145.230       1595.230       1735.126        559.654         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.056                   0.092                   0.124                   0.036                   0.035                   0.005                   0.000                   0.027                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    11/Oct/1980          0.019          0.000       3161.812       2326.977        2175.421       1625.421       1755.307        571.671         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.028                   0.053                   0.073                   0.031                   0.029                   0.005                   0.000                   0.027                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    12/Oct/1980          0.018          0.000       3203.806       2364.052        2209.796       1659.796       1775.868        588.184         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.034                   0.060                   0.081                   0.024                   0.024                   0.004                   0.000                   0.027                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    13/Oct/1980          0.017       1041.045       2201.262       1356.504        1200.000        650.000        997.957        358.547         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.024                   0.045                   0.062                   0.018                   0.018                   0.003                   0.000                   0.028                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    14/Oct/1980          0.016          0.000       2288.246       1429.539        1289.367        739.367       1068.495        361.044         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.046                   0.072                   2.262                   0.127                   1.806                   0.009                   0.001                   0.000                   0.014                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    15/Oct/1980          0.016          0.000       2341.583       1484.840        1343.157        793.157       1111.023        373.817         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.082                   0.160                   1.000                   0.083                   0.769                   0.005                   0.001                   0.000                   0.008                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    16/Oct/1980          0.015          0.000       2389.902       1533.879        1390.805        840.805       1148.972        384.906         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.103                   0.217                   0.895                   0.096                   0.719                   0.007                   0.001                   0.000                   0.011                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    17/Oct/1980          0.014          0.000       2452.209       1596.655        1451.712        901.712       1197.139        399.515         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.156                   0.333                   1.115                   0.163                   0.916                   0.011                   0.001                   0.000                   0.018                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    18/Oct/1980          0.013          0.000       2516.661       1661.049        1514.159        964.159       1246.487        414.562         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.181                   0.360                   1.070                   0.217                   0.880                   0.014                   0.001                   0.000                   0.022                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    19/Oct/1980          0.013          0.000       2618.410       1757.349        1607.012       1057.012       1320.760        436.590         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.266                   0.593                   1.565                   0.379                   1.275                   0.026                   0.003                   0.000                   0.044                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    20/Oct/1980          0.012          0.000       2716.699       1848.650        1695.035       1145.035       1391.948        456.702         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.186                   0.432                   1.149                   0.333                   0.889                   0.027                   0.003                   0.000                   0.051                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    21/Oct/1980          0.011          0.000       2760.265       1895.478        1740.047       1190.047       1422.907        472.570         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.037                   0.076                   0.122                   0.160                   0.072                   0.012                   0.002                   0.000                   0.023                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    22/Oct/1980          0.011          0.000       2787.973       1932.265        1776.554       1226.554       1449.686        482.579         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.051                   0.105                   0.165                   0.218                   0.012                   0.012                   0.002                   0.000                   0.023                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    23/Oct/1980          0.010          0.000       2812.857       1966.599        1811.092       1261.092       1475.006        491.593         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.040                   0.079                   0.128                   0.170                   0.012                   0.012                   0.002                   0.000                   0.023                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    24/Oct/1980          0.010          0.000       2808.321       1984.009        1831.469       1281.469       1490.825        493.184         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.038                   0.075                   0.118                   0.158                   0.008                   0.008                   0.001                   0.000                   0.014                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    25/Oct/1980          0.009          0.000       2790.715       1979.283        1828.584       1278.584       1487.499        491.784         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    26/Oct/1980          0.009          0.000       2800.662       2001.029        1851.998       1301.998       1505.678        495.351         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.058                   0.115                   0.181                   0.244                   0.018                   0.017                   0.001                   0.000                   0.035                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    27/Oct/1980          0.009          0.000       2783.720       2009.635        1864.941       1314.941       1515.733        493.902         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
