ApsimVersion = 7.6
Title = Paddock2-SWIM3 pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    06/Sep/1980          0.187          0.000       1718.449       1236.479        1139.302        589.302        842.765        393.714         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.008                   0.012                   0.015                   0.021                   0.026                   0.012                   0.010                   0.017                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    07/Sep/1980          0.170          0.000       1709.843       1229.948        1132.901        582.901        836.094        393.854         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.003                   0.004                   0.005                   0.007                   0.003                   0.003                   0.005                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    08/Sep/1980          0.158          0.000       1702.045       1224.959        1127.940        577.940        829.525        395.434         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.006                   0.010                   0.012                   0.017                   0.020                   0.009                   0.008                   0.014                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    09/Sep/1980          0.142          0.000       1692.049       1216.765        1120.108        570.108        822.932        393.833         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    10/Sep/1980          0.130          0.000       1678.710       1208.178        1112.480        562.480        816.514        391.664         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    11/Sep/1980          0.119          0.000       1690.331       1220.401        1124.344        574.344        824.498        395.903         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.039                   0.059                   0.074                   0.103                   0.124                   0.057                   0.049                   0.082                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    12/Sep/1980          0.110          0.000       1731.951       1258.871        1161.207        611.207        851.553        407.318         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.061                   0.120                   0.178                   0.222                   0.306                   0.367                   0.168                   0.145                   0.243                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    13/Sep/1980          0.101          0.000       1768.856       1292.303        1193.073        643.073        874.814        417.489         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.052                   0.102                   0.149                   0.185                   0.255                   0.304                   0.139                   0.121                   0.201                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    14/Sep/1980          0.093          0.000       1765.517       1289.728        1189.696        639.696        867.809        421.919         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.011                   0.017                   0.020                   0.028                   0.033                   0.015                   0.013                   0.022                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    15/Sep/1980          0.086          0.000       1765.852       1291.733        1190.344        640.344        860.961        430.772         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.014                   0.028                   0.040                   0.049                   0.067                   0.079                   0.036                   0.032                   0.052                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    16/Sep/1980          0.079          0.000       1757.352       1287.539        1186.218        636.218        854.054        433.485         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.005                   0.009                   0.013                   0.016                   0.022                   0.026                   0.012                   0.010                   0.017                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    17/Sep/1980          0.073          0.000       1803.569       1328.653        1224.471        674.471        878.645        450.009         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.066                   0.132                   0.191                   0.228                   0.314                   0.363                   0.166                   0.148                   0.239                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    18/Sep/1980          0.068          0.000       1812.629       1336.911        1229.885        679.885        871.488        465.423         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.044                   0.064                   0.076                   0.104                   0.119                   0.054                   0.049                   0.078                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    19/Sep/1980          0.063          0.000       1810.627       1337.840        1229.781        679.781        864.394        473.447         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.026                   0.038                   0.044                   0.061                   0.069                   0.032                   0.028                   0.045                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    20/Sep/1980          0.058          0.000       1850.456       1373.634        1262.575        712.575        882.863        490.771         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.056                   0.120                   0.172                   0.202                   0.277                   0.311                   0.142                   0.128                   0.205                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    21/Sep/1980          0.054          0.000       1863.707       1385.736        1271.116        721.116        875.545        510.190         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.058                   0.083                   0.097                   0.132                   0.147                   0.067                   0.061                   0.097                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    22/Sep/1980          0.051         84.492       1796.603       1317.881        1200.000        650.000        830.414        487.467         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.063                   0.090                   0.104                   0.141                   0.155                   0.071                   0.064                   0.102                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    23/Sep/1980          0.047          0.000       1811.812       1332.593        1213.342        663.342        823.865        508.728         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.076                   0.114                   0.121                   0.169                   0.177                   0.081                   0.073                   0.117                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    24/Sep/1980          0.044          0.000       1841.676       1359.885        1236.894        686.894        830.240        529.645         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.094                   0.143                   0.148                   0.206                   0.210                   0.096                   0.087                   0.139                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    25/Sep/1980          0.041          0.000       1855.933       1373.376        1246.734        696.734        823.501        549.875         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.066                   0.102                   0.104                   0.145                   0.145                   0.066                   0.060                   0.096                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    26/Sep/1980          0.038          0.000       1850.990       1372.722        1245.570        695.570        816.737        555.985         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.022                   0.034                   0.035                   0.049                   0.048                   0.022                   0.020                   0.032                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    27/Sep/1980          0.036          0.000       1889.633       1408.078        1278.256        728.256        836.168        571.909         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.124                   0.200                   0.205                   0.283                   0.278                   0.126                   0.114                   0.184                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    28/Sep/1980          0.034          0.000       1881.456       1402.411        1272.539        722.539        829.123        573.288         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.004                   0.006                   0.006                   0.008                   0.008                   0.004                   0.003                   0.005                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    29/Sep/1980          0.031          0.000       1884.517       1407.377        1276.730        726.730        827.803        579.574         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.031                   0.052                   0.053                   0.073                   0.070                   0.032                   0.029                   0.047                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    30/Sep/1980          0.029          0.000       1868.030       1397.385        1268.080        718.080        820.785        576.600         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    01/Oct/1980          0.028          0.000       1912.589       1440.979        1309.510        759.510        847.351        593.629         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.040                   0.151                   0.259                   0.272                   0.364                   0.348                   0.155                   0.140                   0.233                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    02/Oct/1980          0.026          0.000       1979.578       1501.528        1366.264        816.264        884.442        617.086         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.051                   0.191                   0.336                   0.355                   0.471                   0.446                   0.198                   0.178                   0.299                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    03/Oct/1980          0.025          0.000       2026.838       1545.422        1407.095        857.095        908.273        637.149         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.068                   0.128                   0.255                   0.279                   0.356                   0.335                   0.148                   0.132                   0.224                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    04/Oct/1980          0.023          0.000       2028.378       1547.610        1408.791        858.791        907.162        640.448         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.005                   0.008                   0.009                   0.012                   0.011                   0.005                   0.004                   0.007                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    05/Oct/1980          0.022          0.000       2030.616       1549.122        1408.384        858.384        899.154        649.968         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.015                   0.030                   0.051                   0.059                   0.074                   0.069                   0.030                   0.027                   0.046                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    06/Oct/1980          0.020          0.000       2041.024       1559.861        1416.025        866.025        891.388        668.473         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.029                   0.063                   0.104                   0.121                   0.150                   0.139                   0.060                   0.054                   0.093                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    07/Oct/1980          0.019          0.000       2062.897       1581.485        1435.809        885.809        899.894        681.591         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.035                   0.085                   0.134                   0.157                   0.191                   0.175                   0.076                   0.067                   0.119                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    08/Oct/1980          0.018          0.000       2143.793       1651.609        1501.395        951.395        944.189        707.420         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.091                   0.274                   0.412                   0.482                   0.579                   0.529                   0.227                   0.202                   0.360                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    09/Oct/1980          0.017          0.000       2188.738       1693.729        1541.613        991.613        971.541        722.188         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.063                   0.173                   0.266                   0.313                   0.366                   0.332                   0.142                   0.126                   0.227                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    10/Oct/1980          0.016          0.000       2249.418       1745.724        1590.272       1040.272       1004.883        740.841         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.070                   0.197                   0.303                   0.356                   0.413                   0.373                   0.159                   0.141                   0.256                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    11/Oct/1980          0.015          0.000       2262.294       1755.928        1596.817       1046.817        996.595        759.333         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.065                   0.099                   0.116                   0.134                   0.120                   0.051                   0.045                   0.083                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    12/Oct/1980          0.015          0.000       2283.237       1773.347        1609.369       1059.369        988.523        784.824         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.094                   0.145                   0.171                   0.197                   0.175                   0.074                   0.065                   0.122                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    13/Oct/1980          0.014        430.353       1883.638       1368.462        1200.000        650.000        795.251        573.212         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.035                   0.113                   0.172                   0.202                   0.232                   0.205                   0.086                   0.076                   0.144                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    14/Oct/1980          0.013          0.000       1916.756       1398.391        1238.796        688.796        815.027        583.363         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.048                   0.157                   0.372                   0.275                   0.403                   0.272                   0.114                   0.101                   0.192                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    15/Oct/1980          0.013          0.000       1962.387       1440.616        1278.909        728.909        842.960        597.656         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.074                   0.141                   0.342                   0.239                   0.383                   0.229                   0.096                   0.084                   0.163                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    16/Oct/1980          0.012          0.000       2012.598       1485.713        1321.576        771.576        873.158        612.554         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.089                   0.176                   0.395                   0.276                   0.451                   0.254                   0.106                   0.093                   0.182                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    17/Oct/1980          0.011          0.000       2076.865       1543.373        1376.215        826.215        911.890        631.483         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.122                   0.239                   0.518                   0.365                   0.594                   0.324                   0.135                   0.119                   0.235                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    18/Oct/1980          0.011          0.000       2143.057       1602.423        1432.177        882.177        951.607        650.816         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.123                   0.247                   0.520                   0.373                   0.598                   0.320                   0.133                   0.117                   0.234                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    19/Oct/1980          0.010          0.000       2248.790       1693.956        1518.531        968.531       1013.819        680.137         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.188                   0.387                   0.807                   0.583                   0.922                   0.489                   0.202                   0.178                   0.361                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    20/Oct/1980          0.010          0.000       2273.942       1716.804        1536.273        986.273       1008.711        708.093         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.045                   0.108                   0.212                   0.155                   0.244                   0.128                   0.053                   0.046                   0.096                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    21/Oct/1980          0.009          0.000       2316.752       1756.322        1569.882       1019.882       1013.316        743.006         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.059                   0.178                   0.330                   0.245                   0.374                   0.196                   0.081                   0.070                   0.148                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    22/Oct/1980          0.009          0.000       2362.946       1800.665        1611.702       1061.702       1037.226        763.439         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.068                   0.190                   0.356                   0.270                   0.396                   0.207                   0.085                   0.074                   0.159                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    23/Oct/1980          0.009          0.000       2418.355       1853.035        1662.025       1112.025       1071.771        781.264         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.074                   0.221                   0.405                   0.312                   0.442                   0.231                   0.094                   0.082                   0.180                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    24/Oct/1980          0.008          0.000       2412.503       1861.668        1672.358       1122.358       1074.189        787.479         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.023                   0.043                   0.034                   0.045                   0.024                   0.010                   0.008                   0.019                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    25/Oct/1980          0.008          0.000       2393.361       1850.365        1663.110       1113.110       1067.127        783.238         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    26/Oct/1980          0.008          0.000       2408.005       1870.710        1684.079       1134.079       1079.527        791.184         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.022                   0.061                   0.114                   0.093                   0.118                   0.061                   0.025                   0.021                   0.050                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    27/Oct/1980          0.007          0.000       2395.081       1874.667        1691.733       1141.733       1082.126        792.540         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    28/Oct/1980          0.007          0.000       2380.536       1876.722        1697.954       1147.954       1084.220        792.501         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    29/Oct/1980          0.007          0.000       2366.951       1878.767        1704.301       1154.301       1087.017        791.750         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    30/Oct/1980          0.006          0.000       2362.359       1883.606        1712.011       1162.011       1091.287        792.319         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
