ApsimVersion = 7.6
Title = Paddock2-SWIM3 pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    05/Sep/1980          0.198          0.000       2184.499       1459.290        1361.268        811.268       1163.470        295.821         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.081                   0.185                   0.452                   0.257                   0.524                   0.222                   0.088                   0.066                   0.113                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    06/Sep/1980          0.179          0.000       2231.041       1502.118        1402.901        852.901       1198.667        303.451         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.083                   0.185                   0.429                   0.257                   0.505                   0.212                   0.083                   0.062                   0.106                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    07/Sep/1980          0.163          0.000       2282.793       1549.338        1448.814        898.814       1237.717        311.621         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.097                   0.214                   0.478                   0.297                   0.570                   0.239                   0.093                   0.069                   0.117                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    08/Sep/1980          0.151          0.000       2336.293       1599.455        1497.367        947.367       1277.409        322.046         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.099                   0.231                   0.505                   0.324                   0.602                   0.251                   0.097                   0.072                   0.122                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    09/Sep/1980          0.136          0.000       2377.712       1636.737        1533.701        983.701       1308.929        327.809         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.071                   0.167                   0.359                   0.245                   0.438                   0.183                   0.070                   0.052                   0.087                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    10/Sep/1980          0.124          0.000       2434.946       1691.398        1586.690       1036.690       1351.694        339.704         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.116                   0.257                   0.544                   0.386                   0.660                   0.278                   0.106                   0.078                   0.131                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    11/Sep/1980          0.114          0.000       2503.650       1755.518        1648.658       1098.658       1401.672        353.846         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.135                   0.291                   0.592                   0.442                   0.714                   0.305                   0.114                   0.083                   0.142                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    12/Sep/1980          0.104          0.000       2576.075       1824.240        1715.172       1165.172       1454.964        369.276         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.154                   0.327                   0.634                   0.503                   0.749                   0.326                   0.120                   0.087                   0.151                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    13/Sep/1980          0.096          0.000       2631.229       1876.484        1765.740       1215.740       1495.505        380.979         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.118                   0.247                   0.462                   0.385                   0.536                   0.238                   0.086                   0.061                   0.109                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    14/Sep/1980          0.088          0.000       2684.873       1924.277        1812.151       1262.151       1535.088        389.188         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.114                   0.238                   0.431                   0.375                   0.497                   0.226                   0.080                   0.055                   0.104                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    15/Sep/1980          0.081          0.000       2777.554       2007.836        1892.558       1342.558       1599.844        407.992         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.214                   0.446                   0.783                   0.719                   0.872                   0.410                   0.141                   0.091                   0.190                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    16/Sep/1980          0.075          0.000       2808.734       2040.889        1924.719       1374.719       1624.337        416.552         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.088                   0.183                   0.305                   0.314                   0.288                   0.149                   0.047                   0.026                   0.071                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    17/Sep/1980          0.069          0.000       2874.099       2101.441        1982.623       1432.623       1668.409        433.032         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.072                   0.152                   0.242                   0.278                   0.183                   0.113                   0.031                   0.010                   0.058                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    18/Sep/1980          0.064          0.000       2916.232       2138.247        2017.468       1467.468       1693.247        445.000         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.052                   0.079                   0.105                   0.049                   0.046                   0.012                   0.001                   0.025                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    19/Sep/1980          0.060          0.000       2943.974       2166.127        2044.291       1494.291       1711.902        454.225         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.034                   0.072                   0.109                   0.144                   0.053                   0.049                   0.013                   0.001                   0.025                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    20/Sep/1980          0.055          0.000       2995.213       2211.963        2087.505       1537.505       1741.237        470.726         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.030                   0.065                   0.098                   0.130                   0.053                   0.049                   0.013                   0.001                   0.027                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    21/Sep/1980          0.051          0.000       3046.074       2256.255        2129.140       1579.140       1769.591        486.663         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.023                   0.057                   0.086                   0.114                   0.052                   0.048                   0.013                   0.001                   0.028                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    22/Sep/1980          0.048        970.187       2124.140       1329.682        1200.000        650.000       1020.241        309.442         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.022                   0.063                   0.096                   0.126                   0.052                   0.048                   0.012                   0.001                   0.029                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    23/Sep/1980          0.044          0.000       2250.575       1434.914        1316.022        766.022       1113.723        321.191         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.113                   0.482                   2.540                   0.335                   2.048                   0.031                   0.006                   0.001                   0.016                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    24/Sep/1980          0.041          0.000       2338.404       1519.860        1398.223        848.223       1181.113        338.747         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.064                   0.375                   1.426                   0.283                   1.272                   0.028                   0.004                   0.000                   0.015                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    25/Sep/1980          0.039          0.000       2414.858       1593.756        1469.660        919.660       1239.122        354.634         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.066                   0.385                   1.201                   0.314                   1.140                   0.035                   0.005                   0.000                   0.021                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    26/Sep/1980          0.036          0.000       2433.619       1619.282        1495.130        945.130       1258.942        360.340         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.038                   0.141                   0.378                   0.130                   0.367                   0.016                   0.002                   0.000                   0.010                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    27/Sep/1980          0.034          0.000       2495.592       1680.922        1554.894       1004.894       1306.833        374.090         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.095                   0.351                   0.845                   0.357                   0.832                   0.050                   0.007                   0.000                   0.030                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    28/Sep/1980          0.031          0.000       2584.134       1762.976        1634.062       1084.062       1371.728        391.248         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.131                   0.476                   1.126                   0.531                   1.111                   0.089                   0.012                   0.001                   0.055                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    29/Sep/1980          0.029          0.000       2678.965       1852.332        1720.031       1170.031       1439.945        412.386         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.103                   0.365                   0.828                   0.497                   0.834                   0.103                   0.013                   0.001                   0.066                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    30/Sep/1980          0.027          0.000       2670.482       1853.967        1722.684       1172.684       1440.896        413.071         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.005                   0.011                   0.015                   0.005                   0.004                   0.001                   0.000                   0.002                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    01/Oct/1980          0.026          0.000       2719.950       1909.967        1777.568       1227.568       1482.631        427.336         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.054                   0.147                   0.283                   0.402                   0.112                   0.092                   0.013                   0.001                   0.056                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    02/Oct/1980          0.024          0.000       2779.259       1966.915        1831.995       1281.995       1520.183        446.732         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.057                   0.132                   0.193                   0.074                   0.054                   0.009                   0.001                   0.030                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    03/Oct/1980          0.023          0.000       2842.336       2026.781        1889.808       1339.808       1562.638        464.143         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.107                   0.221                   0.305                   0.419                   0.081                   0.057                   0.009                   0.001                   0.030                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    04/Oct/1980          0.021          0.000       2857.856       2042.610        1905.211       1355.211       1573.658        468.952         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.035                   0.074                   0.103                   0.132                   0.052                   0.038                   0.006                   0.001                   0.021                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    05/Oct/1980          0.020          0.000       2895.877       2077.580        1938.833       1388.833       1600.288        477.292         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.049                   0.108                   0.148                   0.185                   0.075                   0.052                   0.007                   0.001                   0.035                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    06/Oct/1980          0.019          0.000       2951.602       2128.813        1987.260       1437.260       1632.385        496.429         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.045                   0.117                   0.172                   0.222                   0.049                   0.035                   0.006                   0.001                   0.028                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    07/Oct/1980          0.018          0.000       2996.992       2172.643        2029.447       1479.447       1661.853        510.790         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.045                   0.127                   0.191                   0.249                   0.044                   0.031                   0.005                   0.001                   0.028                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    08/Oct/1980          0.017          0.000       3059.671       2229.462        2083.017       1533.017       1697.150        532.312         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.093                   0.145                   0.189                   0.037                   0.026                   0.005                   0.000                   0.028                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    09/Oct/1980          0.016          0.000       3102.832       2273.538        2125.792       1575.792       1727.026        546.512         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.061                   0.147                   0.226                   0.296                   0.043                   0.029                   0.005                   0.001                   0.028                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    10/Oct/1980          0.015          0.000       3153.096       2318.614        2168.482       1618.482       1756.170        562.444         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.072                   0.114                   0.148                   0.041                   0.028                   0.005                   0.001                   0.027                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    11/Oct/1980          0.014          0.000       3192.054       2352.050        2199.902       1649.902       1777.537        574.513         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.042                   0.071                   0.092                   0.035                   0.024                   0.004                   0.000                   0.026                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    12/Oct/1980          0.014          0.000       3235.641       2390.408        2235.547       1685.547       1799.307        591.101         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.045                   0.074                   0.097                   0.028                   0.019                   0.004                   0.000                   0.027                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    13/Oct/1980          0.013       1067.774       2207.581       1357.121        1200.000        650.000        999.432        357.689         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.033                   0.057                   0.075                   0.021                   0.015                   0.003                   0.000                   0.027                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    14/Oct/1980          0.012          0.000       2295.405       1430.858        1290.260        740.260       1070.729        360.129         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.044                   0.107                   2.465                   0.125                   1.618                   0.007                   0.001                   0.000                   0.012                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    15/Oct/1980          0.012          0.000       2349.056       1486.530        1344.422        794.422       1113.605        372.925         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.086                   0.183                   0.982                   0.088                   0.771                   0.004                   0.000                   0.000                   0.008                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    16/Oct/1980          0.011          0.000       2397.465       1535.725        1392.233        842.233       1151.729        383.995         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.107                   0.232                   0.857                   0.104                   0.738                   0.005                   0.001                   0.000                   0.010                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    17/Oct/1980          0.011          0.000       2459.881       1598.690        1453.339        903.339       1200.109        398.582         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.160                   0.347                   1.059                   0.178                   0.950                   0.008                   0.001                   0.000                   0.017                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    18/Oct/1980          0.010          0.000       2524.449       1663.279        1515.990        965.990       1249.672        413.607         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.183                   0.373                   1.014                   0.231                   0.918                   0.010                   0.001                   0.000                   0.022                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    19/Oct/1980          0.010          0.000       2626.368       1759.834        1609.109       1059.109       1324.234        435.600         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.277                   0.605                   1.482                   0.401                   1.333                   0.019                   0.002                   0.000                   0.042                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    20/Oct/1980          0.009          0.000       2724.828       1851.376        1697.385       1147.385       1395.693        455.683         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.232                   0.553                   1.320                   0.421                   1.138                   0.022                   0.002                   0.000                   0.057                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    21/Oct/1980          0.009          0.000       2772.092       1901.480        1745.436       1195.436       1428.752        472.728         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.037                   0.091                   0.139                   0.173                   0.074                   0.008                   0.001                   0.000                   0.023                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    22/Oct/1980          0.008          0.000       2801.974       1939.864        1783.457       1233.457       1456.704        483.160         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.052                   0.120                   0.184                   0.234                   0.013                   0.008                   0.001                   0.000                   0.023                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    23/Oct/1980          0.008          0.000       2827.821       1975.042        1818.812       1268.812       1482.747        492.294         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.040                   0.091                   0.147                   0.186                   0.013                   0.008                   0.001                   0.000                   0.023                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    24/Oct/1980          0.008          0.000       2822.295       1991.909        1838.725       1288.725       1498.212        493.698         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.035                   0.071                   0.120                   0.155                   0.008                   0.005                   0.001                   0.000                   0.013                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    25/Oct/1980          0.007          0.000       2804.639       1987.586        1836.258       1286.258       1495.265        492.320         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    26/Oct/1980          0.007          0.000       2813.415       2008.556        1858.974       1308.974       1512.913        495.643         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.053                   0.106                   0.190                   0.244                   0.017                   0.009                   0.001                   0.000                   0.031                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    27/Oct/1980          0.007          0.000       2795.762       2016.786        1871.603       1321.603       1522.729        494.058         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    28/Oct/1980          0.007          0.000       2776.561       2022.790        1882.191       1332.191       1530.936        491.855         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    29/Oct/1980          0.006          0.000       2757.310       2027.636        1891.583       1341.583       1538.198        489.438         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
