ApsimVersion = 7.6
Title = Paddock2-SWIM3 pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    17/Sep/1980          0.095          0.000       2855.188       2082.386        1952.352       1402.352       1582.153        500.233         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.162                   0.384                   0.623                   0.656                   0.637                   0.325                   0.105                   0.056                   0.113                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    18/Sep/1980          0.088          0.000       2889.300       2113.920        1982.202       1432.202       1603.211        510.709         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.049                   0.077                   0.103                   0.049                   0.046                   0.012                   0.001                   0.013                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    19/Sep/1980          0.082          0.000       2910.718       2136.253        2003.831       1453.831       1618.095        518.159         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.066                   0.106                   0.141                   0.053                   0.049                   0.013                   0.001                   0.014                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    20/Sep/1980          0.076          0.000       2953.028       2174.247        2039.719       1489.719       1642.207        532.039         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.057                   0.096                   0.127                   0.053                   0.049                   0.013                   0.001                   0.016                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    21/Sep/1980          0.071          0.000       2995.597       2211.444        2074.724       1524.724       1665.868        545.576         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.046                   0.084                   0.111                   0.052                   0.048                   0.013                   0.001                   0.018                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    22/Sep/1980          0.066        909.432       2126.283       1338.768        1200.000        650.000        960.702        378.066         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.049                   0.090                   0.123                   0.051                   0.047                   0.013                   0.001                   0.020                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    23/Sep/1980          0.062          0.000       2247.048       1438.454        1308.401        758.401       1045.115        393.339         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.028                   0.324                   2.649                   0.289                   1.940                   0.032                   0.007                   0.001                   0.011                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    24/Sep/1980          0.057          0.000       2331.355       1520.057        1386.803        836.803       1106.899        413.158         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.273                   1.543                   0.249                   1.220                   0.029                   0.005                   0.000                   0.011                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    25/Sep/1980          0.053          0.000       2403.684       1590.088        1453.947        903.947       1158.943        431.145         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.055                   0.283                   1.281                   0.272                   1.068                   0.036                   0.007                   0.000                   0.015                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    26/Sep/1980          0.050          0.000       2418.987       1612.329        1476.078        926.078       1175.135        437.194         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.023                   0.097                   0.386                   0.109                   0.331                   0.016                   0.003                   0.000                   0.007                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    27/Sep/1980          0.047          0.000       2476.249       1669.620        1531.212        981.212       1217.273        452.347         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.064                   0.257                   0.894                   0.313                   0.784                   0.050                   0.009                   0.000                   0.022                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    28/Sep/1980          0.044          0.000       2559.624       1747.018        1605.327       1055.327       1275.624        471.395         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.094                   0.353                   1.203                   0.472                   1.066                   0.090                   0.015                   0.000                   0.042                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    29/Sep/1980          0.041          0.000       2641.819       1825.224        1680.423       1130.423       1334.085        491.139         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.087                   0.293                   0.955                   0.477                   0.886                   0.112                   0.018                   0.001                   0.056                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    30/Sep/1980          0.038          0.000       2631.219       1824.703        1681.046       1131.046       1333.431        491.272         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.006                   0.009                   0.003                   0.003                   0.001                   0.000                   0.001                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    01/Oct/1980          0.036          0.000       2668.941       1870.294        1726.009       1176.009       1366.940        503.354         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.053                   0.106                   0.246                   0.356                   0.107                   0.101                   0.015                   0.001                   0.049                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    02/Oct/1980          0.034          0.000       2717.025       1917.047        1770.875       1220.875       1397.343        519.704         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.038                   0.107                   0.157                   0.064                   0.064                   0.009                   0.001                   0.027                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    03/Oct/1980          0.032          0.000       2768.199       1966.387        1818.835       1268.835       1432.490        533.897         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.099                   0.172                   0.271                   0.374                   0.071                   0.070                   0.010                   0.001                   0.027                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    04/Oct/1980          0.030          0.000       2781.616       1980.112        1832.160       1282.160       1441.689        538.423         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.030                   0.057                   0.072                   0.103                   0.045                   0.045                   0.006                   0.001                   0.018                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    05/Oct/1980          0.028          0.000       2812.333       2008.810        1859.731       1309.731       1463.363        545.447         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.035                   0.079                   0.105                   0.148                   0.067                   0.068                   0.008                   0.001                   0.033                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    06/Oct/1980          0.026          0.000       2858.186       2051.132        1899.966       1349.966       1490.123        561.009         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.035                   0.096                   0.143                   0.195                   0.043                   0.044                   0.006                   0.001                   0.026                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    07/Oct/1980          0.025          0.000       2895.694       2088.170        1935.927       1385.927       1515.542        572.628         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.043                   0.108                   0.164                   0.222                   0.039                   0.039                   0.006                   0.001                   0.026                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    08/Oct/1980          0.023          0.000       2949.509       2136.926        1982.214       1432.214       1546.651        590.275         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.078                   0.122                   0.165                   0.033                   0.033                   0.005                   0.000                   0.027                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    09/Oct/1980          0.022          0.000       2985.547       2174.675        2019.336       1469.336       1573.386        601.288         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.055                   0.128                   0.198                   0.266                   0.038                   0.037                   0.005                   0.000                   0.028                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    10/Oct/1980          0.021          0.000       3029.732       2214.157        2057.002       1507.002       1599.854        614.303         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.056                   0.092                   0.124                   0.037                   0.036                   0.005                   0.000                   0.027                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    11/Oct/1980          0.020          0.000       3064.130       2243.428        2084.667       1534.667       1619.321        624.107         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.028                   0.054                   0.073                   0.032                   0.030                   0.005                   0.000                   0.027                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    12/Oct/1980          0.018          0.000       3102.433       2277.088        2116.201       1566.201       1639.458        637.631         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.034                   0.060                   0.081                   0.025                   0.024                   0.004                   0.000                   0.027                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    13/Oct/1980          0.017        945.543       2192.626       1362.710        1200.000        650.000        927.893        434.818         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.024                   0.045                   0.062                   0.019                   0.019                   0.003                   0.000                   0.028                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    14/Oct/1980          0.017          0.000       2273.959       1430.536        1281.408        731.408        989.613        440.923         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.043                   0.067                   2.138                   0.120                   1.639                   0.009                   0.001                   0.000                   0.013                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    15/Oct/1980          0.016          0.000       2326.164       1484.505        1333.601        783.601       1029.583        454.921         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.079                   0.156                   1.005                   0.085                   0.765                   0.006                   0.001                   0.000                   0.009                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    16/Oct/1980          0.015          0.000       2374.840       1533.584        1380.949        830.949       1066.033        467.551         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.102                   0.215                   0.912                   0.101                   0.733                   0.007                   0.001                   0.000                   0.011                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    17/Oct/1980          0.014          0.000       2433.714       1592.952        1438.046        888.046       1108.894        484.058         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.146                   0.311                   1.063                   0.161                   0.876                   0.011                   0.001                   0.000                   0.018                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    18/Oct/1980          0.013          0.000       2493.056       1652.475        1495.302        945.302       1151.890        500.585         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.165                   0.328                   0.993                   0.206                   0.820                   0.014                   0.002                   0.000                   0.022                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    19/Oct/1980          0.013          0.000       2588.514       1742.904        1581.786       1031.786       1217.954        524.950         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.246                   0.547                   1.468                   0.364                   1.201                   0.026                   0.003                   0.000                   0.043                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    20/Oct/1980          0.012          0.000       2678.474       1826.702        1662.266       1112.266       1281.650        545.052         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.186                   0.433                   1.160                   0.344                   0.906                   0.030                   0.003                   0.000                   0.053                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    21/Oct/1980          0.011          0.000       2720.168       1871.694        1705.420       1155.420       1310.605        561.089         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.036                   0.076                   0.121                   0.159                   0.070                   0.013                   0.002                   0.000                   0.023                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    22/Oct/1980          0.011          0.000       2746.537       1906.572        1740.108       1190.108       1335.641        570.931         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.051                   0.103                   0.162                   0.216                   0.013                   0.013                   0.002                   0.000                   0.023                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    23/Oct/1980          0.010          0.000       2770.466       1939.561        1773.273       1223.273       1359.606        579.955         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.039                   0.078                   0.126                   0.168                   0.013                   0.013                   0.002                   0.000                   0.023                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    24/Oct/1980          0.010          0.000       2767.113       1957.263        1793.832       1243.832       1374.888        582.375         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.038                   0.076                   0.119                   0.160                   0.009                   0.009                   0.001                   0.000                   0.015                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    25/Oct/1980          0.010          0.000       2747.753       1949.968        1788.512       1238.512       1369.924        580.044         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    26/Oct/1980          0.009          0.000       2758.731       1972.157        1812.223       1262.223       1387.536        584.621         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.057                   0.114                   0.179                   0.242                   0.019                   0.018                   0.002                   0.000                   0.036                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    27/Oct/1980          0.009          0.000       2742.442       1980.765        1825.228       1275.228       1397.218        583.548         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    28/Oct/1980          0.008          0.000       2724.158       1986.879        1835.988       1285.988       1405.204        581.676         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    29/Oct/1980          0.008          0.000       2705.675       1991.744        1845.480       1295.480       1412.233        579.511         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    30/Oct/1980          0.008          0.000       2697.492       1998.173        1854.968       1304.968       1419.272        578.901         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    31/Oct/1980          0.007          0.000       2683.209       2001.696        1862.299       1312.299       1424.686        577.010         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    01/Nov/1980          0.007          0.000       2671.541       2005.597        1869.622       1319.622       1430.098        575.499         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    02/Nov/1980          0.007          0.000       2667.110       2009.559        1875.505       1325.505       1434.511        575.048         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    03/Nov/1980          0.006        684.227       1975.539       1331.068        1200.000        650.000        917.730        413.338         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    04/Nov/1980          0.006          0.000       1958.433       1321.762        1209.400        659.400        925.011        396.750         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    05/Nov/1980          0.006          0.000       1951.095       1325.972        1216.284        666.284        930.406        395.566         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    06/Nov/1980          0.006          0.000       2028.086       1399.242        1286.683        736.683        986.011        413.230         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.247                   0.505                   1.152                   0.432                   0.844                   0.027                   0.002                   0.000                   0.064                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    07/Nov/1980          0.006          0.000       2040.257       1414.253        1301.686        751.686        997.790        416.463         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.077                   0.165                   0.332                   0.176                   0.252                   0.007                   0.000                   0.000                   0.017                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    08/Nov/1980          0.005          0.000       2055.176       1429.874        1316.884        766.884       1010.037        419.837         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.074                   0.153                   0.297                   0.203                   0.278                   0.006                   0.000                   0.000                   0.016                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    09/Nov/1980          0.005          0.000       2096.003       1467.843        1353.609        803.609       1041.081        426.762         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.146                   0.309                   0.573                   0.430                   0.596                   0.014                   0.001                   0.000                   0.033                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    10/Nov/1980          0.005          0.000       2157.750       1524.243        1407.928        857.928       1086.094        438.149         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.198                   0.423                   0.778                   0.611                   0.850                   0.021                   0.001                   0.000                   0.047                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
