ApsimVersion = 7.6
Title = Paddock2-SWIM3 pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    12/Sep/1980          0.104          0.000       2576.277       1820.493        1711.632       1161.632       1452.073        368.420         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.153                   0.325                   0.631                   0.500                   0.745                   0.325                   0.120                   0.086                   0.151                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    13/Sep/1980          0.096          0.000       2631.244       1872.239        1761.725       1211.725       1492.237        380.002         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.117                   0.245                   0.459                   0.383                   0.533                   0.237                   0.086                   0.060                   0.109                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    14/Sep/1980          0.088          0.000       2684.785       1919.608        1807.729       1257.729       1531.477        388.131         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.113                   0.236                   0.429                   0.372                   0.495                   0.226                   0.080                   0.055                   0.104                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    15/Sep/1980          0.081          0.000       2777.213       2002.376        1887.383       1337.383       1595.634        406.742         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.212                   0.443                   0.778                   0.714                   0.869                   0.409                   0.140                   0.091                   0.189                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    16/Sep/1980          0.075          0.000       2808.155       2035.002        1919.141       1369.141       1619.820        415.182         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.087                   0.181                   0.302                   0.309                   0.288                   0.148                   0.047                   0.026                   0.070                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    17/Sep/1980          0.069          0.000       2876.031       2097.219        1978.702       1428.702       1665.520        431.698         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.079                   0.167                   0.267                   0.304                   0.210                   0.126                   0.036                   0.013                   0.064                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    18/Sep/1980          0.064          0.000       2918.120       2133.760        2013.302       1463.302       1690.200        443.559         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.052                   0.079                   0.105                   0.049                   0.046                   0.012                   0.001                   0.025                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    19/Sep/1980          0.060          0.000       2945.742       2161.416        2039.922       1489.922       1708.734        452.682         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.034                   0.072                   0.108                   0.144                   0.053                   0.049                   0.013                   0.001                   0.025                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    20/Sep/1980          0.055          0.000       2996.868       2207.015        2082.922       1532.922       1737.950        469.065         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.030                   0.065                   0.098                   0.130                   0.053                   0.049                   0.013                   0.001                   0.027                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    21/Sep/1980          0.051          0.000       3047.630       2251.157        2124.421       1574.421       1766.227        484.930         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.023                   0.057                   0.086                   0.114                   0.052                   0.048                   0.013                   0.001                   0.028                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    22/Sep/1980          0.048        965.382       2130.354       1329.295        1200.000        650.000       1020.414        308.881         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.022                   0.063                   0.096                   0.126                   0.052                   0.048                   0.012                   0.001                   0.029                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    23/Sep/1980          0.044          0.000       2256.453       1434.364        1315.814        765.814       1113.722        320.642         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.112                   0.481                   2.535                   0.335                   2.043                   0.031                   0.006                   0.001                   0.016                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    24/Sep/1980          0.041          0.000       2344.102       1519.284        1397.990        847.990       1181.099        338.185         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.063                   0.374                   1.424                   0.283                   1.271                   0.028                   0.004                   0.000                   0.015                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    25/Sep/1980          0.039          0.000       2420.418       1593.179        1469.425        919.425       1239.113        354.066         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.066                   0.385                   1.199                   0.314                   1.139                   0.036                   0.005                   0.000                   0.021                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    26/Sep/1980          0.036          0.000       2438.985       1618.631        1494.823        944.823       1258.875        359.756         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.037                   0.141                   0.376                   0.129                   0.365                   0.016                   0.002                   0.000                   0.010                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    27/Sep/1980          0.034          0.000       2500.799       1680.250        1554.565       1004.565       1306.752        373.498         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.095                   0.351                   0.843                   0.357                   0.830                   0.050                   0.007                   0.000                   0.030                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    28/Sep/1980          0.031          0.000       2589.244       1762.337        1633.764       1083.764       1371.681        390.656         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.131                   0.476                   1.125                   0.532                   1.109                   0.090                   0.012                   0.001                   0.056                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    29/Sep/1980          0.029          0.000       2682.782       1850.705        1718.789       1168.789       1439.138        411.566         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.100                   0.355                   0.805                   0.487                   0.810                   0.102                   0.013                   0.001                   0.066                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    30/Sep/1980          0.027          0.000       2674.129       1852.249        1721.350       1171.350       1440.015        412.234         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.005                   0.010                   0.015                   0.005                   0.004                   0.001                   0.000                   0.002                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    01/Oct/1980          0.026          0.000       2723.374       1908.212        1776.197       1226.197       1481.727        426.486         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.054                   0.147                   0.282                   0.401                   0.112                   0.092                   0.013                   0.001                   0.056                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    02/Oct/1980          0.024          0.000       2782.515       1965.188        1830.648       1280.648       1519.311        445.877         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.057                   0.131                   0.192                   0.074                   0.054                   0.009                   0.001                   0.030                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    03/Oct/1980          0.023          0.000       2845.405       2024.996        1888.400       1338.400       1561.713        463.283         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.107                   0.221                   0.305                   0.418                   0.081                   0.057                   0.009                   0.001                   0.030                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    04/Oct/1980          0.021          0.000       2860.837       2040.789        1903.765       1353.765       1572.699        468.090         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.035                   0.074                   0.102                   0.131                   0.052                   0.037                   0.006                   0.001                   0.020                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    05/Oct/1980          0.020          0.000       2898.855       2075.815        1937.442       1387.442       1599.383        476.433         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.049                   0.108                   0.148                   0.185                   0.075                   0.053                   0.007                   0.001                   0.036                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    06/Oct/1980          0.019          0.000       2954.442       2127.010        1985.827       1435.827       1631.441        495.569         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.045                   0.117                   0.172                   0.222                   0.049                   0.035                   0.006                   0.001                   0.028                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    07/Oct/1980          0.018          0.000       2999.687       2170.799        2027.969       1477.969       1660.870        509.929         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.045                   0.126                   0.191                   0.249                   0.044                   0.031                   0.006                   0.001                   0.028                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    08/Oct/1980          0.017          0.000       3062.244       2227.593        2081.511       1531.511       1696.141        531.453         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.093                   0.144                   0.189                   0.037                   0.026                   0.005                   0.000                   0.028                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    09/Oct/1980          0.016          0.000       3105.239       2271.618        2124.230       1574.230       1725.967        545.651         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.061                   0.146                   0.225                   0.296                   0.043                   0.029                   0.005                   0.001                   0.028                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    10/Oct/1980          0.015          0.000       3155.425       2316.685        2166.908       1616.908       1755.098        561.587         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.072                   0.114                   0.148                   0.042                   0.028                   0.005                   0.001                   0.027                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    11/Oct/1980          0.014          0.000       3194.343       2350.123        2198.326       1648.326       1776.460        573.662         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.042                   0.071                   0.092                   0.035                   0.024                   0.004                   0.000                   0.026                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    12/Oct/1980          0.014          0.000       3237.865       2388.474        2233.960       1683.960       1798.219        590.255         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.045                   0.074                   0.097                   0.028                   0.019                   0.004                   0.000                   0.026                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    13/Oct/1980          0.013       1066.171       2211.359       1356.773        1200.000        650.000        999.484        357.289         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.033                   0.057                   0.075                   0.021                   0.015                   0.003                   0.000                   0.027                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    14/Oct/1980          0.012          0.000       2299.085       1430.494        1290.179        740.179       1070.712        359.782         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.044                   0.107                   2.462                   0.125                   1.616                   0.007                   0.001                   0.000                   0.012                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    15/Oct/1980          0.012          0.000       2352.625       1486.134        1344.305        794.305       1113.561        372.573         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.086                   0.183                   0.981                   0.088                   0.770                   0.004                   0.000                   0.000                   0.008                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    16/Oct/1980          0.011          0.000       2400.959       1535.318        1392.104        842.104       1151.676        383.642         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.107                   0.232                   0.856                   0.104                   0.738                   0.005                   0.001                   0.000                   0.010                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    17/Oct/1980          0.011          0.000       2463.279       1598.267        1453.190        903.190       1200.041        398.227         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.160                   0.347                   1.058                   0.177                   0.950                   0.008                   0.001                   0.000                   0.017                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    18/Oct/1980          0.010          0.000       2527.751       1662.843        1515.825        965.825       1249.592        413.251         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.183                   0.373                   1.013                   0.231                   0.917                   0.010                   0.001                   0.000                   0.022                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    19/Oct/1980          0.010          0.000       2629.585       1759.408        1608.952       1058.952       1324.164        435.244         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.277                   0.605                   1.482                   0.401                   1.332                   0.019                   0.002                   0.000                   0.042                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    20/Oct/1980          0.009          0.000       2727.984       1850.973        1697.247       1147.247       1395.643        455.330         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.230                   0.550                   1.311                   0.419                   1.130                   0.022                   0.002                   0.000                   0.056                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    21/Oct/1980          0.009          0.000       2775.490       1901.370        1745.554       1195.554       1428.834        472.536         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.037                   0.091                   0.138                   0.172                   0.074                   0.008                   0.001                   0.000                   0.023                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    22/Oct/1980          0.008          0.000       2805.464       1939.857        1783.662       1233.662       1456.833        483.024         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.052                   0.120                   0.183                   0.233                   0.013                   0.008                   0.001                   0.000                   0.023                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    23/Oct/1980          0.008          0.000       2831.370       1975.129        1819.089       1269.089       1482.919        492.210         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.040                   0.091                   0.147                   0.186                   0.013                   0.008                   0.001                   0.000                   0.023                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    24/Oct/1980          0.008          0.000       2825.844       1992.078        1839.065       1289.065       1498.430        493.648         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.035                   0.071                   0.121                   0.156                   0.008                   0.005                   0.001                   0.000                   0.013                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    25/Oct/1980          0.007          0.000       2808.091       1987.689        1836.527       1286.527       1495.417        492.272         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    26/Oct/1980          0.007          0.000       2816.875       2008.724        1859.296       1309.296       1513.104        495.620         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.053                   0.106                   0.190                   0.244                   0.017                   0.009                   0.001                   0.000                   0.031                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    27/Oct/1980          0.007          0.000       2799.148       2016.991        1871.946       1321.946       1522.935        494.056         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    28/Oct/1980          0.007          0.000       2779.867       2023.024        1882.548       1332.548       1531.153        491.871         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    29/Oct/1980          0.006          0.000       2760.534       2027.891        1891.950       1341.950       1538.422        489.469         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    30/Oct/1980          0.006          0.000       2751.464       2034.058        1901.139       1351.139       1545.548        488.510         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    31/Oct/1980          0.006          0.000       2736.245       2037.363        1908.176       1358.176       1550.977        486.385         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    01/Nov/1980          0.006          0.000       2723.496       2040.880        1915.062       1365.062       1556.296        484.584         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    02/Nov/1980          0.005          0.000       2718.183       2044.410        1920.497       1370.497       1560.556        483.854         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    03/Nov/1980          0.005        728.459       1980.901       1320.940        1200.000        650.000       1003.018        317.922         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    04/Nov/1980          0.005          0.000       1959.692       1308.216        1208.689        658.689       1010.174        298.042         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    05/Nov/1980          0.005          0.000       1951.643       1312.233        1215.309        665.309       1015.690        296.543         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
