ApsimVersion = 7.6
Title = Paddock2-SWIM3 pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    25/Aug/1980          0.778          0.000       2318.656       1615.295        1516.625        966.625       1289.534        325.761         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.066                   0.113                   0.119                   0.206                   0.177                   0.075                   0.054                   0.099                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    26/Aug/1980          0.703          0.000       2307.318       1609.879        1512.070        962.070       1285.600        324.280         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    27/Aug/1980          0.606          0.000       2354.566       1651.305        1552.351       1002.351       1319.362        331.944         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.061                   0.133                   0.235                   0.256                   0.424                   0.357                   0.148                   0.107                   0.195                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    28/Aug/1980          0.545          0.000       2378.250       1672.057        1572.703       1022.703       1337.169        334.888         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.034                   0.072                   0.125                   0.138                   0.226                   0.190                   0.078                   0.056                   0.102                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    29/Aug/1980          0.492          0.000       2428.120       1715.715        1615.127       1065.127       1372.708        343.007         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.074                   0.155                   0.264                   0.293                   0.474                   0.398                   0.163                   0.117                   0.212                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    30/Aug/1980          0.445          0.000       2482.479       1764.733        1662.513       1112.513       1410.395        354.338         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.084                   0.173                   0.288                   0.321                   0.507                   0.426                   0.174                   0.125                   0.225                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    31/Aug/1980          0.402          0.000       2548.577       1822.434        1718.221       1168.221       1455.641        366.793         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.098                   0.202                   0.330                   0.369                   0.574                   0.481                   0.195                   0.141                   0.251                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    01/Sep/1980          0.363        540.275       2029.654       1304.700        1200.000        650.000       1030.905        273.795         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.041                   0.084                   0.136                   0.153                   0.231                   0.193                   0.078                   0.056                   0.099                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    02/Sep/1980          0.329          0.000       2075.686       1348.968        1253.433        703.433       1074.858        274.110         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.088                   0.201                   0.480                   0.310                   0.603                   0.326                   0.130                   0.094                   0.165                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    03/Sep/1980          0.298          0.000       2115.920       1390.790        1294.448        744.448       1108.084        282.706         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.069                   0.158                   0.367                   0.228                   0.448                   0.204                   0.081                   0.058                   0.102                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    04/Sep/1980          0.271          0.000       2139.958       1414.975        1318.033        768.033       1127.078        287.897         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.039                   0.092                   0.207                   0.130                   0.253                   0.108                   0.042                   0.030                   0.053                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    05/Sep/1980          0.247          0.000       2186.006       1458.512        1360.517        810.517       1162.853        295.659         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.088                   0.196                   0.427                   0.278                   0.527                   0.218                   0.085                   0.060                   0.105                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    06/Sep/1980          0.226          0.000       2232.518       1501.100        1401.920        851.920       1197.857        303.243         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.088                   0.195                   0.406                   0.277                   0.508                   0.208                   0.080                   0.057                   0.098                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    07/Sep/1980          0.208          0.000       2284.231       1548.041        1447.564        897.564       1236.679        311.362         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.102                   0.224                   0.453                   0.319                   0.578                   0.234                   0.090                   0.063                   0.108                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    08/Sep/1980          0.194          0.000       2337.657       1597.826        1495.800        945.800       1276.113        321.714         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.105                   0.242                   0.479                   0.345                   0.606                   0.247                   0.094                   0.066                   0.113                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    09/Sep/1980          0.176          0.000       2379.039       1634.859        1531.893        981.893       1307.425        327.435         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.075                   0.175                   0.348                   0.256                   0.438                   0.179                   0.068                   0.047                   0.080                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    10/Sep/1980          0.162          0.000       2436.146       1689.099        1584.482       1034.482       1349.868        339.232         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.122                   0.270                   0.526                   0.404                   0.659                   0.272                   0.102                   0.071                   0.119                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    11/Sep/1980          0.150          0.000       2504.701       1752.710        1645.964       1095.964       1399.457        353.253         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.141                   0.304                   0.573                   0.460                   0.716                   0.298                   0.110                   0.076                   0.127                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    12/Sep/1980          0.139          0.000       2576.921       1820.839        1711.915       1161.915       1452.301        368.538         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.158                   0.339                   0.617                   0.521                   0.755                   0.319                   0.116                   0.079                   0.132                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    13/Sep/1980          0.128          0.000       2631.905       1872.603        1762.026       1212.026       1492.479        380.124         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.119                   0.255                   0.451                   0.398                   0.542                   0.233                   0.084                   0.055                   0.092                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    14/Sep/1980          0.119          0.000       2685.459       1919.986        1808.044       1258.044       1531.731        388.256         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.113                   0.245                   0.424                   0.387                   0.506                   0.223                   0.078                   0.050                   0.084                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    15/Sep/1980          0.110          0.000       2777.908       2002.777        1887.720       1337.720       1595.905        406.872         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.206                   0.458                   0.775                   0.739                   0.893                   0.406                   0.138                   0.085                   0.147                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    16/Sep/1980          0.102          0.000       2808.861       2035.417        1919.492       1369.492       1620.102        415.315         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.082                   0.185                   0.304                   0.318                   0.299                   0.149                   0.048                   0.025                   0.050                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    17/Sep/1980          0.094          0.000       2876.237       2097.218        1978.645       1428.645       1665.425        431.793         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.067                   0.168                   0.267                   0.307                   0.216                   0.127                   0.037                   0.013                   0.040                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    18/Sep/1980          0.088          0.000       2917.486       2133.096        2012.587       1462.587       1689.461        443.635         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.050                   0.078                   0.104                   0.049                   0.046                   0.012                   0.001                   0.013                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    19/Sep/1980          0.082          0.000       2944.410       2160.203        2038.667       1488.667       1707.493        452.710         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.067                   0.107                   0.143                   0.052                   0.049                   0.013                   0.001                   0.014                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    20/Sep/1980          0.076          0.000       2994.469       2204.948        2080.823       1530.823       1735.897        469.051         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.058                   0.097                   0.129                   0.053                   0.049                   0.013                   0.001                   0.016                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    21/Sep/1980          0.071          0.000       3044.116       2248.207        2121.444       1571.444       1763.318        484.889         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.047                   0.084                   0.112                   0.052                   0.048                   0.013                   0.001                   0.018                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    22/Sep/1980          0.066        961.498       2129.573       1329.314        1200.000        650.000       1020.141        309.173         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.050                   0.091                   0.125                   0.051                   0.047                   0.013                   0.001                   0.020                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    23/Sep/1980          0.061          0.000       2255.520       1434.249        1315.665        765.665       1113.317        320.931         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.029                   0.337                   2.792                   0.301                   2.041                   0.033                   0.007                   0.001                   0.011                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    24/Sep/1980          0.057          0.000       2343.125       1519.114        1397.785        847.785       1180.633        338.481         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.280                   1.595                   0.255                   1.258                   0.029                   0.005                   0.000                   0.011                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    25/Sep/1980          0.053          0.000       2419.425       1592.981        1469.190        919.190       1238.610        354.371         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.058                   0.295                   1.346                   0.283                   1.121                   0.037                   0.007                   0.000                   0.015                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    26/Sep/1980          0.050          0.000       2437.992       1618.421        1494.575        944.575       1258.358        360.063         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.107                   0.429                   0.120                   0.367                   0.017                   0.003                   0.000                   0.008                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    27/Sep/1980          0.046          0.000       2499.791       1680.013        1554.289       1004.289       1306.202        373.811         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.070                   0.275                   0.957                   0.336                   0.838                   0.053                   0.009                   0.000                   0.024                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    28/Sep/1980          0.043          0.000       2588.211       1762.065        1633.452       1083.452       1371.086        390.978         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.100                   0.372                   1.272                   0.501                   1.125                   0.097                   0.016                   0.001                   0.046                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    29/Sep/1980          0.041          0.000       2674.923       1844.462        1712.746       1162.746       1433.774        410.687         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.071                   0.233                   0.759                   0.399                   0.709                   0.098                   0.015                   0.001                   0.050                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    30/Sep/1980          0.038          0.000       2666.317       1845.920        1715.228       1165.228       1434.591        411.329         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.004                   0.010                   0.015                   0.005                   0.005                   0.001                   0.000                   0.002                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    01/Oct/1980          0.036          0.000       2712.885       1899.550        1767.799       1217.799       1474.259        425.291         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.053                   0.106                   0.245                   0.353                   0.104                   0.099                   0.015                   0.001                   0.048                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    02/Oct/1980          0.033          0.000       2769.917       1954.638        1820.394       1270.394       1510.114        444.524         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.039                   0.108                   0.157                   0.064                   0.063                   0.009                   0.001                   0.027                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    03/Oct/1980          0.032          0.000       2830.200       2012.347        1876.106       1326.106       1550.715        461.632         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.101                   0.174                   0.275                   0.378                   0.070                   0.069                   0.010                   0.001                   0.027                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    04/Oct/1980          0.029          0.000       2845.505       2028.014        1891.354       1341.354       1561.614        466.400         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.035                   0.067                   0.085                   0.121                   0.052                   0.052                   0.007                   0.001                   0.021                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    05/Oct/1980          0.028          0.000       2879.226       2059.360        1921.384       1371.384       1584.786        474.575         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.030                   0.069                   0.093                   0.130                   0.058                   0.059                   0.008                   0.001                   0.030                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    06/Oct/1980          0.026          0.000       2932.231       2108.431        1967.687       1417.687       1614.932        493.499         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.036                   0.097                   0.145                   0.197                   0.043                   0.043                   0.006                   0.001                   0.026                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    07/Oct/1980          0.024          0.000       2975.887       2150.919        2008.566       1458.566       1643.244        507.675         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.044                   0.110                   0.167                   0.225                   0.038                   0.039                   0.006                   0.001                   0.027                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    08/Oct/1980          0.023          0.000       3036.713       2206.296        2060.723       1510.723       1677.261        529.035         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.079                   0.124                   0.168                   0.032                   0.032                   0.005                   0.000                   0.027                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    09/Oct/1980          0.022          0.000       3078.135       2249.022        2102.185       1552.185       1706.008        543.014         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.056                   0.131                   0.201                   0.270                   0.037                   0.036                   0.005                   0.000                   0.028                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    10/Oct/1980          0.021          0.000       3126.782       2292.825        2143.622       1593.622       1733.991        558.834         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.056                   0.092                   0.124                   0.036                   0.035                   0.005                   0.000                   0.027                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    11/Oct/1980          0.019          0.000       3164.161       2325.027        2173.815       1623.815       1754.171        570.857         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.028                   0.053                   0.073                   0.031                   0.029                   0.005                   0.000                   0.027                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    12/Oct/1980          0.018          0.000       3206.094       2362.098        2208.183       1658.183       1774.722        587.375         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.034                   0.060                   0.081                   0.024                   0.024                   0.004                   0.000                   0.027                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    13/Oct/1980          0.017       1039.417       2205.130       1356.164        1200.000        650.000        997.994        358.170         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.024                   0.045                   0.062                   0.018                   0.018                   0.003                   0.000                   0.028                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    14/Oct/1980          0.016          0.000       2292.010       1429.178        1289.282        739.282       1068.460        360.719         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.045                   0.072                   2.262                   0.127                   1.802                   0.009                   0.001                   0.000                   0.014                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    15/Oct/1980          0.016          0.000       2345.233       1484.446        1343.035        793.035       1110.958        373.488         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.081                   0.160                   1.000                   0.083                   0.768                   0.005                   0.001                   0.000                   0.008                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    16/Oct/1980          0.015          0.000       2393.475       1533.473        1390.669        840.669       1148.897        384.576         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.102                   0.216                   0.895                   0.096                   0.719                   0.007                   0.001                   0.000                   0.011                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    17/Oct/1980          0.014          0.000       2455.682       1596.232        1451.556        901.556       1197.048        399.184         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.156                   0.332                   1.114                   0.163                   0.916                   0.011                   0.001                   0.000                   0.018                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    18/Oct/1980          0.013          0.000       2520.036       1660.612        1513.986        963.986       1246.382        414.230         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.180                   0.359                   1.069                   0.217                   0.880                   0.014                   0.001                   0.000                   0.022                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
