ApsimVersion = 7.6
Title = Paddock2-SWIM3 pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    08/Oct/1980          0.018          0.000       2141.729       1650.284        1500.763        950.763        945.431        704.853         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.090                   0.274                   0.412                   0.482                   0.580                   0.530                   0.228                   0.203                   0.360                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    09/Oct/1980          0.017          0.000       2186.983       1692.633        1541.155        991.155        972.777        719.856         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.063                   0.173                   0.267                   0.314                   0.368                   0.335                   0.143                   0.127                   0.228                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    10/Oct/1980          0.016          0.000       2247.343       1744.359        1589.595       1039.595       1006.118        738.241         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.069                   0.196                   0.301                   0.354                   0.411                   0.372                   0.158                   0.141                   0.255                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    11/Oct/1980          0.015          0.000       2259.320       1753.842        1595.557       1045.557        997.813        756.029         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.063                   0.095                   0.112                   0.129                   0.116                   0.049                   0.044                   0.080                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    12/Oct/1980          0.015          0.000       2279.334       1770.515        1607.506       1057.506        989.724        780.792         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.092                   0.141                   0.166                   0.191                   0.171                   0.072                   0.064                   0.118                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    13/Oct/1980          0.014        427.746       1881.186       1367.313        1200.000        650.000        796.685        570.628         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.034                   0.110                   0.167                   0.196                   0.225                   0.200                   0.084                   0.074                   0.140                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    14/Oct/1980          0.013          0.000       1914.279       1397.211        1238.665        688.665        816.428        580.783         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.048                   0.157                   0.369                   0.274                   0.401                   0.272                   0.114                   0.101                   0.192                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    15/Oct/1980          0.013          0.000       1959.955       1439.450        1278.780        728.780        844.345        595.105         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.074                   0.141                   0.341                   0.240                   0.383                   0.230                   0.096                   0.085                   0.164                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    16/Oct/1980          0.012          0.000       2009.979       1484.369        1321.300        771.300        874.551        609.818         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.088                   0.175                   0.392                   0.275                   0.449                   0.254                   0.106                   0.094                   0.182                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    17/Oct/1980          0.011          0.000       2074.115       1541.894        1375.828        825.828        913.298        628.596         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.121                   0.238                   0.514                   0.365                   0.592                   0.325                   0.135                   0.119                   0.235                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    18/Oct/1980          0.011          0.000       2140.124       1600.767        1431.645        881.645        953.028        647.739         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.122                   0.246                   0.517                   0.372                   0.595                   0.321                   0.133                   0.117                   0.234                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    19/Oct/1980          0.010          0.000       2245.019       1691.577        1517.420        967.420       1015.277        676.300         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.186                   0.384                   0.798                   0.580                   0.914                   0.489                   0.202                   0.178                   0.360                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    20/Oct/1980          0.010          0.000       2268.983       1713.427        1534.356        984.356       1010.151        703.276         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.043                   0.104                   0.204                   0.150                   0.235                   0.124                   0.051                   0.045                   0.093                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    21/Oct/1980          0.009          0.000       2312.084       1753.165        1568.113       1018.113       1014.714        738.450         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.060                   0.180                   0.332                   0.248                   0.377                   0.199                   0.082                   0.072                   0.150                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    22/Oct/1980          0.009          0.000       2359.157       1798.108        1610.449       1060.449       1038.874        759.234         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.069                   0.193                   0.361                   0.275                   0.402                   0.212                   0.087                   0.076                   0.162                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    23/Oct/1980          0.009          0.000       2415.334       1851.022        1661.279       1111.279       1073.842        777.180         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.074                   0.223                   0.409                   0.316                   0.448                   0.236                   0.096                   0.084                   0.183                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    24/Oct/1980          0.008          0.000       2409.868       1859.924        1671.800       1121.800       1076.264        783.660         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.024                   0.044                   0.035                   0.047                   0.025                   0.010                   0.009                   0.020                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    25/Oct/1980          0.008          0.000       2391.245       1849.035        1662.873       1112.873       1069.199        779.836         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    26/Oct/1980          0.008          0.000       2406.165       1869.573        1684.001       1134.001       1081.746        787.827         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.022                   0.062                   0.115                   0.094                   0.120                   0.063                   0.025                   0.022                   0.051                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    27/Oct/1980          0.007          0.000       2393.503       1873.717        1691.776       1141.776       1084.356        789.361         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    28/Oct/1980          0.007          0.000       2379.157       1875.914        1698.080       1148.080       1086.462        789.452         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    29/Oct/1980          0.007          0.000       2365.757       1878.090        1704.502       1154.502       1089.279        788.811         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    30/Oct/1980          0.006          0.000       2361.284       1883.016        1712.266       1162.266       1093.588        789.428         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    31/Oct/1980          0.006          0.000       2353.848       1886.849        1719.800       1169.800       1098.444        788.405         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    01/Nov/1980          0.006          0.000       2349.206       1891.787        1728.124       1178.124       1104.155        787.632         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    02/Nov/1980          0.006          0.000       2341.444       1890.566        1729.070       1179.070       1104.141        786.425         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    03/Nov/1980          0.006        531.691       1799.297       1358.185        1200.000        650.000        832.785        525.400         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    04/Nov/1980          0.005          0.000       1777.639       1341.547        1206.975        656.975        837.566        503.982         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    05/Nov/1980          0.005          0.000       1775.607       1346.460        1214.837        664.837        843.448        503.013         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    06/Nov/1980          0.005          0.000       1815.869       1383.162        1251.081        701.081        870.561        512.601         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.081                   0.150                   0.255                   0.184                   0.274                   0.089                   0.034                   0.030                   0.082                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    07/Nov/1980          0.005          0.000       1829.262       1395.840        1263.864        713.864        880.625        515.215         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.054                   0.109                   0.193                   0.149                   0.219                   0.063                   0.025                   0.021                   0.059                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    08/Nov/1980          0.005          0.000       1845.187       1409.525        1277.073        727.073        891.000        518.525         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.050                   0.102                   0.180                   0.160                   0.268                   0.065                   0.025                   0.022                   0.061                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    09/Nov/1980          0.004          0.000       1896.865       1452.880        1318.524        768.524        924.518        528.362         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.123                   0.252                   0.440                   0.396                   0.729                   0.165                   0.062                   0.054                   0.152                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    10/Nov/1980          0.004          0.000       1972.476       1516.245        1379.014        829.014        972.853        543.392         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.168                   0.344                   0.595                   0.541                   1.049                   0.235                   0.084                   0.073                   0.211                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    11/Nov/1980          0.004          0.000       2079.622       1607.225        1465.572        915.572       1037.995        569.230         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.225                   0.465                   0.799                   0.751                   1.459                   0.329                   0.113                   0.098                   0.286                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    12/Nov/1980          0.004          0.000       2165.409       1679.690        1534.430        984.430       1089.415        590.275         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.185                   0.361                   0.616                   0.591                   1.132                   0.262                   0.086                   0.075                   0.221                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    13/Nov/1980          0.004          0.000       2281.306       1778.313        1628.389       1078.389       1158.868        619.445         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.261                   0.511                   0.835                   0.824                   1.488                   0.352                   0.112                   0.097                   0.293                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    14/Nov/1980          0.004          0.000       2387.495       1867.742        1713.152       1163.152       1220.679        647.063         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.228                   0.470                   0.747                   0.748                   1.266                   0.304                   0.094                   0.081                   0.252                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    15/Nov/1980          0.004          0.000       2412.026       1890.277        1735.107       1185.107       1235.985        654.292         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.067                   0.141                   0.227                   0.238                   0.359                   0.087                   0.026                   0.022                   0.072                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    16/Nov/1980          0.004          0.000       2443.749       1916.809        1760.138       1210.138       1253.740        663.069         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.067                   0.145                   0.239                   0.282                   0.417                   0.098                   0.028                   0.024                   0.080                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    17/Nov/1980          0.003          0.000       2540.862       1996.518        1835.552       1285.552       1310.638        685.880         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.194                   0.418                   0.681                   0.809                   1.216                   0.294                   0.076                   0.066                   0.228                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    18/Nov/1980          0.003          0.000       2681.414       2114.647        1947.182       1397.182       1389.812        724.835         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.286                   0.580                   0.913                   1.109                   1.394                   0.352                   0.083                   0.072                   0.268                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    19/Nov/1980          0.003          0.000       2760.624       2182.943        2010.410       1460.410       1426.607        756.336         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.060                   0.123                   0.183                   0.240                   0.062                   0.015                   0.000                   0.000                   0.018                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    20/Nov/1980          0.003          0.000       2799.092       2218.743        2045.557       1495.557       1450.657        768.086         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.084                   0.171                   0.255                   0.334                   0.074                   0.018                   0.000                   0.000                   0.018                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    21/Nov/1980          0.003          0.000       2897.711       2300.715        2120.789       1570.789       1494.382        806.334         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.064                   0.132                   0.194                   0.250                   0.090                   0.020                   0.000                   0.000                   0.018                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    22/Nov/1980          0.003          0.000       2984.357       2371.911        2186.258       1636.258       1532.716        839.194         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.036                   0.135                   0.197                   0.253                   0.098                   0.021                   0.001                   0.000                   0.018                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    23/Nov/1980          0.003          0.000       3060.201       2434.763        2244.016       1694.016       1565.684        869.079         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.106                   0.175                   0.223                   0.075                   0.018                   0.000                   0.000                   0.018                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    24/Nov/1980          0.003       1085.577       2029.342       1394.501        1200.000        650.000        907.886        486.615         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.074                   0.128                   0.165                   0.058                   0.015                   0.000                   0.000                   0.017                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    25/Nov/1980          0.003          0.000       2117.538       1462.288        1292.002        742.002        980.486        481.802         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.256                   0.566                   0.904                   1.036                   1.707                   0.009                   0.000                   0.000                   0.006                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    26/Nov/1980          0.003          0.000       2227.103       1559.927        1386.034        836.034       1056.793        503.134         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.243                   0.504                   0.794                   0.965                   1.611                   0.012                   0.000                   0.000                   0.009                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    27/Nov/1980          0.003          0.000       2322.833       1648.704        1471.441        921.441       1120.990        527.714         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.244                   0.497                   0.775                   0.965                   1.536                   0.014                   0.000                   0.000                   0.012                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    28/Nov/1980          0.003          0.000       2430.235       1745.032        1563.706       1013.706       1190.993        554.040         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.263                   0.519                   0.811                   1.028                   1.559                   0.019                   0.000                   0.000                   0.018                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    29/Nov/1980          0.003          0.000       2561.205       1860.020        1673.543       1123.543       1274.521        585.498         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.328                   0.656                   1.033                   1.281                   1.792                   0.029                   0.000                   0.000                   0.031                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    30/Nov/1980          0.002          0.000       2613.201       1908.469        1720.280       1170.280       1308.533        599.936         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.100                   0.209                   0.329                   0.461                   0.412                   0.016                   0.000                   0.000                   0.020                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    01/Dec/1980          0.002          0.000       2663.322       1953.784        1763.109       1213.109       1336.889        616.895         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.045                   0.093                   0.138                   0.184                   0.114                   0.013                   0.000                   0.000                   0.015                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
