ApsimVersion = 7.6
Title = Paddock2-SWIM3 pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    24/Sep/1980          0.057          0.000       2331.493       1520.094        1386.826        836.826       1106.942        413.151         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.274                   1.544                   0.250                   1.220                   0.028                   0.005                   0.000                   0.011                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    25/Sep/1980          0.053          0.000       2403.821       1590.126        1453.972        903.972       1158.989        431.137         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.055                   0.283                   1.282                   0.273                   1.068                   0.034                   0.006                   0.000                   0.014                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    26/Sep/1980          0.050          0.000       2419.124       1612.368        1476.105        926.105       1175.182        437.186         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.023                   0.097                   0.386                   0.109                   0.331                   0.015                   0.002                   0.000                   0.007                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    27/Sep/1980          0.047          0.000       2476.388       1669.662        1531.243        981.243       1217.323        452.339         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.064                   0.258                   0.896                   0.314                   0.784                   0.048                   0.008                   0.000                   0.021                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    28/Sep/1980          0.044          0.000       2559.767       1747.065        1605.361       1055.361       1275.678        471.387         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.094                   0.354                   1.206                   0.474                   1.067                   0.087                   0.013                   0.001                   0.041                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    29/Sep/1980          0.041          0.000       2642.119       1825.411        1680.590       1130.590       1334.243        491.168         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.087                   0.295                   0.963                   0.481                   0.891                   0.109                   0.016                   0.001                   0.054                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    30/Sep/1980          0.038          0.000       2631.518       1824.892        1681.215       1131.215       1333.589        491.302         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.006                   0.009                   0.003                   0.003                   0.001                   0.000                   0.001                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    01/Oct/1980          0.036          0.000       2669.243       1870.488        1726.184       1176.184       1367.103        503.385         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.053                   0.106                   0.248                   0.358                   0.107                   0.099                   0.014                   0.001                   0.047                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    02/Oct/1980          0.034          0.000       2717.371       1917.277        1771.086       1221.086       1397.540        519.737         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.038                   0.109                   0.158                   0.064                   0.064                   0.009                   0.001                   0.026                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    03/Oct/1980          0.032          0.000       2768.709       1966.749        1819.173       1269.173       1432.802        533.947         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.105                   0.174                   0.273                   0.375                   0.071                   0.070                   0.010                   0.001                   0.025                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    04/Oct/1980          0.030          0.000       2782.130       1980.479        1832.504       1282.504       1442.003        538.475         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.059                   0.072                   0.103                   0.044                   0.044                   0.006                   0.001                   0.017                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    05/Oct/1980          0.028          0.000       2813.108       2009.402        1860.298       1310.298       1463.893        545.509         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.040                   0.083                   0.108                   0.151                   0.068                   0.066                   0.008                   0.001                   0.032                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    06/Oct/1980          0.026          0.000       2859.042       2051.790        1900.599       1350.599       1490.715        561.075         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.035                   0.098                   0.144                   0.196                   0.043                   0.044                   0.007                   0.001                   0.025                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    07/Oct/1980          0.025          0.000       2896.602       2088.872        1936.602       1386.602       1516.172        572.700         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.043                   0.109                   0.166                   0.223                   0.039                   0.040                   0.006                   0.001                   0.026                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    08/Oct/1980          0.023          0.000       2950.467       2137.670        1982.931       1432.931       1547.319        590.351         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.079                   0.123                   0.166                   0.033                   0.033                   0.005                   0.000                   0.026                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    09/Oct/1980          0.022          0.000       2986.552       2175.459        2020.091       1470.091       1574.088        601.371         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.055                   0.129                   0.199                   0.267                   0.038                   0.037                   0.005                   0.001                   0.027                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    10/Oct/1980          0.021          0.000       3030.791       2214.986        2057.802       1507.802       1600.598        614.389         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.057                   0.093                   0.125                   0.037                   0.036                   0.005                   0.001                   0.027                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    11/Oct/1980          0.020          0.000       3065.243       2244.301        2085.511       1535.511       1620.107        624.194         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.029                   0.055                   0.074                   0.032                   0.031                   0.005                   0.000                   0.026                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    12/Oct/1980          0.018          0.000       3103.598       2278.003        2117.087       1567.087       1640.284        637.719         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.034                   0.060                   0.082                   0.025                   0.025                   0.004                   0.000                   0.027                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    13/Oct/1980          0.017        946.451       2192.909       1362.740        1200.000        650.000        927.974        434.766         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.024                   0.046                   0.063                   0.019                   0.019                   0.003                   0.000                   0.027                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    14/Oct/1980          0.017          0.000       2274.271       1430.589        1281.442        731.442        989.723        440.866         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.043                   0.067                   2.139                   0.120                   1.640                   0.009                   0.001                   0.000                   0.013                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    15/Oct/1980          0.016          0.000       2326.484       1484.570        1333.647        783.647       1029.704        454.866         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.080                   0.157                   1.005                   0.085                   0.765                   0.005                   0.001                   0.000                   0.009                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    16/Oct/1980          0.015          0.000       2375.157       1533.650        1380.996        830.996       1066.155        467.495         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.103                   0.216                   0.911                   0.101                   0.732                   0.007                   0.001                   0.000                   0.011                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    17/Oct/1980          0.014          0.000       2434.032       1593.023        1438.099        888.099       1109.023        484.000         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.147                   0.312                   1.062                   0.161                   0.876                   0.011                   0.001                   0.000                   0.017                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    18/Oct/1980          0.013          0.000       2493.379       1652.554        1495.363        945.363       1152.027        500.526         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.167                   0.330                   0.993                   0.206                   0.819                   0.013                   0.001                   0.000                   0.021                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    19/Oct/1980          0.013          0.000       2588.844       1742.994        1581.858       1031.858       1218.104        524.890         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.248                   0.549                   1.468                   0.364                   1.200                   0.025                   0.002                   0.000                   0.042                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    20/Oct/1980          0.012          0.000       2679.026       1826.987        1662.509       1112.509       1281.869        545.118         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.190                   0.440                   1.175                   0.348                   0.916                   0.028                   0.003                   0.000                   0.052                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    21/Oct/1980          0.011          0.000       2720.709       1871.976        1705.662       1155.662       1310.827        561.149         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.036                   0.076                   0.121                   0.159                   0.070                   0.013                   0.002                   0.000                   0.023                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    22/Oct/1980          0.011          0.000       2747.062       1906.848        1740.345       1190.345       1335.859        570.989         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.051                   0.104                   0.163                   0.216                   0.013                   0.013                   0.002                   0.000                   0.023                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    23/Oct/1980          0.010          0.000       2770.970       1939.826        1773.500       1223.500       1359.818        580.009         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.039                   0.078                   0.126                   0.168                   0.013                   0.013                   0.002                   0.000                   0.023                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    24/Oct/1980          0.010          0.000       2767.598       1957.520        1794.054       1244.054       1375.095        582.425         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.038                   0.076                   0.119                   0.160                   0.009                   0.009                   0.001                   0.000                   0.014                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    25/Oct/1980          0.010          0.000       2748.239       1950.234        1788.742       1238.742       1370.138        580.096         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    26/Oct/1980          0.009          0.000       2759.202       1972.414        1812.447       1262.447       1387.745        584.669         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.057                   0.114                   0.180                   0.243                   0.019                   0.017                   0.001                   0.000                   0.035                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    27/Oct/1980          0.009          0.000       2742.897       1981.018        1825.448       1275.448       1397.424        583.593         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    28/Oct/1980          0.008          0.000       2724.600       1987.127        1836.205       1286.205       1405.408        581.719         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    29/Oct/1980          0.008          0.000       2706.105       1991.989        1845.695       1295.695       1412.436        579.552         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    30/Oct/1980          0.008          0.000       2697.914       1998.414        1855.181       1305.181       1419.474        578.941         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    31/Oct/1980          0.007          0.000       2683.622       2001.935        1862.511       1312.511       1424.887        577.048         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    01/Nov/1980          0.007          0.000       2671.947       2005.833        1869.833       1319.833       1430.298        575.535         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    02/Nov/1980          0.007          0.000       2667.511       2009.794        1875.714       1325.714       1434.710        575.084         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    03/Nov/1980          0.006        684.435       1975.725       1331.093        1200.000        650.000        917.755        413.337         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    04/Nov/1980          0.006          0.000       1958.607       1321.778        1209.399        659.399        925.035        396.743         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    05/Nov/1980          0.006          0.000       1951.263       1325.985        1216.281        666.281        930.428        395.557         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    06/Nov/1980          0.006          0.000       2028.258       1399.262        1286.687        736.687        986.040        413.222         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.249                   0.507                   1.152                   0.433                   0.844                   0.025                   0.001                   0.000                   0.063                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    07/Nov/1980          0.006          0.000       2040.429       1414.276        1301.693        751.693        997.821        416.456         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.078                   0.165                   0.332                   0.177                   0.252                   0.006                   0.000                   0.000                   0.017                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    08/Nov/1980          0.005          0.000       2055.349       1429.900        1316.894        766.894       1010.070        419.830         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.075                   0.154                   0.297                   0.204                   0.278                   0.006                   0.000                   0.000                   0.016                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    09/Nov/1980          0.005          0.000       2096.177       1467.872        1353.622        803.622       1041.117        426.755         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.148                   0.311                   0.573                   0.430                   0.594                   0.013                   0.000                   0.000                   0.032                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    10/Nov/1980          0.005          0.000       2157.926       1524.276        1407.946        857.946       1086.133        438.143         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.202                   0.425                   0.778                   0.612                   0.847                   0.020                   0.001                   0.000                   0.046                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    11/Nov/1980          0.005          0.000       2262.352       1619.998        1499.610        949.610       1157.951        462.047         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.316                   0.669                   1.198                   1.042                   1.304                   0.036                   0.001                   0.000                   0.074                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    12/Nov/1980          0.005          0.000       2343.616       1694.278        1570.656       1020.656       1213.082        481.196         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.240                   0.495                   0.852                   0.815                   0.890                   0.030                   0.001                   0.000                   0.057                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    13/Nov/1980          0.005          0.000       2391.353       1741.301        1615.368       1065.368       1243.138        498.163         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.067                   0.146                   0.218                   0.288                   0.048                   0.007                   0.000                   0.000                   0.013                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    14/Nov/1980          0.004          0.000       2440.568       1783.331        1655.092       1105.092       1269.587        513.744         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.037                   0.119                   0.180                   0.237                   0.056                   0.009                   0.000                   0.000                   0.012                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    15/Nov/1980          0.004          0.000       2458.804       1801.110        1672.636       1122.636       1282.123        518.987         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.065                   0.134                   0.200                   0.262                   0.061                   0.010                   0.000                   0.000                   0.012                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    16/Nov/1980          0.004          0.000       2477.554       1818.663        1689.296       1139.296       1293.768        524.895         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.034                   0.072                   0.110                   0.153                   0.055                   0.010                   0.000                   0.000                   0.012                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    17/Nov/1980          0.004          0.000       2512.701       1848.051        1716.742       1166.742       1311.954        536.097         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.035                   0.074                   0.112                   0.152                   0.051                   0.011                   0.000                   0.000                   0.011                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
