ApsimVersion = 7.6
Title = Paddock1-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    27/Sep/1980          0.000          0.000       2475.636       1668.669        1530.382        980.382       1215.952        452.717        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.490                   0.872                   0.026                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    28/Sep/1980          0.000          0.000       2558.927       1746.005        1604.434       1054.434       1274.231        471.774        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.082                   1.203                   0.046                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    29/Sep/1980          0.000          0.000       2617.877       1803.918        1660.012       1110.012       1316.270        487.648        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.885                   0.488                   0.029                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    30/Sep/1980          0.000          0.000       2607.344       1803.122        1660.383       1110.383       1315.443        487.678        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.021                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    01/Oct/1980          0.000          0.000       2624.643       1834.073        1691.833       1141.833       1339.314        494.759        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.634                   0.065                   0.034                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    02/Oct/1980          0.000          0.000       2652.674       1869.553        1726.650       1176.650       1363.893        505.661        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.210                   0.038                   0.024                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    03/Oct/1980          0.000          0.000       2687.205       1909.433        1766.082       1216.082       1393.596        515.837        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.894                   0.039                   0.028                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    04/Oct/1980          0.000          0.000       2699.419       1922.715        1778.985       1228.985       1402.557        520.158        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.267                   0.026                   0.019                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    05/Oct/1980          0.000          0.000       2724.308       1946.233        1801.435       1251.435       1419.454        526.778        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.282                   0.029                   0.021                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    06/Oct/1980          0.000          0.000       2753.809       1978.503        1832.772       1282.772       1441.266        537.237        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.431                   0.022                   0.017                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    07/Oct/1980          0.000          0.000       2775.527       2006.910        1861.074       1311.074       1462.130        544.780        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.492                   0.018                   0.015                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    08/Oct/1980          0.000          0.000       2800.125       2037.509        1891.365       1341.365       1484.246        553.263        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.353                   0.015                   0.013                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    09/Oct/1980          0.000          0.000       2813.652       2063.263        1917.697       1367.697       1503.901        559.362        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.613                   0.016                   0.014                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    10/Oct/1980          0.000          0.000       2847.908       2097.348        1950.548       1400.548       1527.377        569.972        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.231                   0.015                   0.013                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    11/Oct/1980          0.000          0.000       2869.765       2118.925        1971.382       1421.382       1542.485        576.440        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.104                   0.012                   0.011                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    12/Oct/1980          0.000          0.000       2884.452       2137.697        1990.087       1440.087       1555.927        581.771        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.145                   0.009                   0.009                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    13/Oct/1980          0.000        807.332       2090.018       1347.373        1200.000        650.000        937.883        409.490        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.108                   0.007                   0.008                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    14/Oct/1980          0.000          0.000       2094.557       1357.883        1226.458        676.458        958.471        399.412        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.618                   0.456                   0.004                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    15/Oct/1980          0.000          0.000       2141.801       1405.935        1273.073        723.073        994.837        411.098        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.319                   0.541                   0.005                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    16/Oct/1980          0.000          0.000       2187.427       1451.034        1316.685        766.685       1029.107        421.927        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.430                   0.583                   0.006                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    17/Oct/1980          0.000          0.000       2246.347       1508.974        1372.647        822.647       1072.628        436.345        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.848                   0.784                   0.008                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    18/Oct/1980          0.000          0.000       2305.353       1566.707        1428.345        878.345       1115.612        451.095        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.778                   0.791                   0.009                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    19/Oct/1980          0.000          0.000       2335.646       1598.843        1460.185        910.185       1140.115        458.729        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.881                   0.415                   0.005                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    20/Oct/1980          0.000          0.000       2357.405       1622.894        1484.320        934.320       1158.975        463.918        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.571                   0.286                   0.004                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    21/Oct/1980          0.000          0.000       2361.007       1638.041        1501.290        951.290       1171.798        466.243        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.353                   0.175                   0.003                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    22/Oct/1980          0.000          0.000       2355.302       1648.541        1514.539        964.539       1181.778        466.764        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.038                   0.017                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    23/Oct/1980          0.000          0.000       2349.868       1658.000        1526.699        976.699       1190.968        467.032        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    24/Oct/1980          0.000          0.000       2327.641       1658.924        1532.175        982.175       1195.127        463.797        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    25/Oct/1980          0.000          0.000       2308.882       1655.922        1531.791        981.791       1194.709        461.212        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    26/Oct/1980          0.000          0.000       2301.003       1661.430        1540.067        990.067       1200.988        460.442        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    27/Oct/1980          0.000          0.000       2278.316       1661.505        1545.040        995.040       1204.801        456.705        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    28/Oct/1980          0.000          0.000       2256.635       1661.344        1549.682        999.682       1208.385        452.958        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    29/Oct/1980          0.000          0.000       2236.005       1661.084        1554.069       1004.069       1211.794        449.291        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    30/Oct/1980          0.000          0.000       2224.778       1662.739        1558.769       1008.769       1215.447        447.292        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    31/Oct/1980          0.000          0.000       2209.610       1662.840        1562.487       1012.487       1218.349        444.491        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    01/Nov/1980          0.000          0.000       2196.944       1663.515        1566.370       1016.370       1221.386        442.129        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    02/Nov/1980          0.000          0.000       2192.613       1666.095        1570.649       1020.649       1224.759        441.336        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    03/Nov/1980          0.000        375.505       1807.856       1292.664        1200.000        650.000        935.764        356.900        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    04/Nov/1980          0.000          0.000       1794.537       1286.646        1205.000        655.000        939.745        346.901        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    05/Nov/1980          0.000          0.000       1786.189       1288.176        1208.837        658.837        942.829        345.346        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    06/Nov/1980          0.000          0.000       1803.396       1308.507        1229.837        679.837        959.721        348.787        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.309                   0.089                   0.002                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    07/Nov/1980          0.000          0.000       1801.075       1308.487        1229.961        679.961        960.285        348.202        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.439                   0.141                   0.003                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    08/Nov/1980          0.000          0.000       1802.317       1310.247        1231.468        681.468        962.051        348.196        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.522                   0.228                   0.004                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    09/Nov/1980          0.000          0.000       1829.067       1334.188        1254.405        704.405        982.575        351.613        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.216                   0.577                   0.011                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    10/Nov/1980          0.000          0.000       1876.002       1375.950        1294.480        744.480       1017.190        358.760        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.734                   0.841                   0.019                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    11/Nov/1980          0.000          0.000       1957.766       1449.757        1365.228        815.228       1074.868        374.889        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.654                   1.288                   0.033                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    12/Nov/1980          0.000          0.000       2022.772       1507.934        1420.885        870.885       1120.033        387.900        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.108                   0.992                   0.029                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    13/Nov/1980          0.000          0.000       2117.033       1592.763        1502.332        952.332       1185.612        407.150        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   3.050                   1.262                   0.042                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    14/Nov/1980          0.000          0.000       2203.272       1669.083        1575.361       1025.361       1244.128        424.955        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.620                   0.918                   0.035                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    15/Nov/1980          0.000          0.000       2214.932       1681.360        1587.257       1037.257       1253.084        428.276        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.672                   0.084                   0.008                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    16/Nov/1980          0.000          0.000       2227.691       1691.725        1596.793       1046.793       1259.822        431.903        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.409                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    17/Nov/1980          0.000          0.000       2255.637       1713.697        1617.022       1067.022       1273.489        440.208        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.384                   0.097                   0.011                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    18/Nov/1980          0.000          0.000       2305.486       1755.842        1656.755       1106.755       1300.638        455.204        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.731                   0.106                   0.013                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    19/Nov/1980          0.000          0.000       2359.396       1801.208        1699.541       1149.541       1330.342        470.866        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.652                   0.117                   0.014                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    20/Nov/1980          0.000          0.000       2384.015       1825.170        1723.191       1173.191       1348.472        476.698        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.969                   0.126                   0.016                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    21/Nov/1980          0.000          0.000       2450.189       1883.757        1778.564       1228.564       1387.898        495.859        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.615                   0.141                   0.019                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    22/Nov/1980          0.000          0.000       2504.912       1932.032        1824.413       1274.413       1420.598        511.434        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.514                   0.136                   0.020                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    23/Nov/1980          0.000          0.000       2552.017       1974.483        1864.776       1314.776       1449.074        525.409        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.410                   0.110                   0.017                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    24/Nov/1980          0.000        691.107       1895.551       1311.804        1200.000        650.000        930.448        381.356        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.281                   0.086                   0.015                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    25/Nov/1980          0.000          0.000       1964.317       1364.871        1261.579        711.579        980.613        384.258        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.576                   1.696                   0.037                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    26/Nov/1980          0.000          0.000       2044.543       1437.288        1331.183        781.183       1038.354        398.935        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.631                   1.740                   0.038                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    27/Nov/1980          0.000          0.000       2132.394       1519.040        1409.596        859.596       1100.132        418.908        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.019                   1.872                   0.043                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    28/Nov/1980          0.000          0.000       2223.497       1601.385        1488.653        938.653       1163.785        437.599        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.681                   1.307                   0.034                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    29/Nov/1980          0.000          0.000       2279.185       1651.691        1536.121        986.121       1197.812        453.879        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.533                   0.212                   0.013                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    30/Nov/1980          0.000          0.000       2308.060       1677.204        1560.600       1010.600       1215.948        461.255        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.539                   0.141                   0.013                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    01/Dec/1980          0.000          0.000       2343.724       1707.177        1588.960       1038.960       1236.409        470.769        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.396                   0.131                   0.014                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    02/Dec/1980          0.000          0.000       2397.161       1752.694        1631.740       1081.740       1265.198        487.495        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.485                   0.083                   0.014                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    03/Dec/1980          0.000          0.000       2455.051       1801.662        1677.688       1127.688       1295.990        505.672        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.423                   0.078                   0.014                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    04/Dec/1980          0.000          0.000       2499.704       1847.113        1721.791       1171.791       1328.052        519.061        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.553                   0.083                   0.015                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    05/Dec/1980          0.000          0.000       2534.616       1887.261        1761.445       1211.445       1358.085        529.176        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.560                   0.089                   0.017                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    06/Dec/1980          0.000          0.000       2585.679       1933.468        1805.450       1255.450       1389.151        544.318        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.259                   0.084                   0.017                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    07/Dec/1980          0.000          0.000       2622.556       1970.542        1841.086       1291.086       1414.002        556.540        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.236                   0.074                   0.015                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    08/Dec/1980          0.000          0.000       2674.439       2013.345        1881.368       1331.368       1441.914        571.432        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.436                   0.065                   0.014                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    09/Dec/1980          0.000          0.000       2698.814       2033.769        1900.809       1350.809       1456.163        577.606        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.402                   0.055                   0.011                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    10/Dec/1980          0.000          0.000       2737.637       2064.459        1929.382       1379.382       1475.668        588.790        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.290                   0.049                   0.009                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    11/Dec/1980          0.000          0.000       2779.473       2099.150        1961.775       1411.775       1496.766        602.384        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.316                   0.046                   0.009                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    12/Dec/1980          0.000          0.000       2827.343       2139.490        1999.640       1449.640       1521.678        617.812        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.335                   0.042                   0.008                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    13/Dec/1980          0.000          0.000       2882.472       2188.185        2045.655       1495.655       1552.340        635.845        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.321                   0.041                   0.008                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    14/Dec/1980          0.000          0.000       2923.665       2230.575        2086.609       1536.609       1581.363        649.212        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.305                   0.046                   0.009                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    15/Dec/1980          0.000        874.790       2020.999       1341.772        1200.000        650.000        909.277        432.494        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    16/Dec/1980          0.000          0.000       2019.358       1353.427        1226.822        676.822        930.519        422.908        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.645                   0.325                   0.003                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    17/Dec/1980          0.000          0.000       2050.888       1387.656        1261.079        711.079        956.611        431.045        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.624                   0.351                   0.004                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    18/Dec/1980          0.000          0.000       2065.006       1411.889        1286.581        736.581        976.499        435.391        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.568                   0.323                   0.004                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    19/Dec/1980          0.000          0.000       2057.102       1422.566        1300.586        750.586        987.666        434.901        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.133                   0.076                   0.001                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
