ApsimVersion = 7.6
Title = Paddock1-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    27/Sep/1980          0.000          0.000       1892.688       1409.301        1278.859        728.859        835.332        573.969        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.591                   0.436                   0.228                   0.134                   0.161                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    28/Sep/1980          0.000          0.000       1884.555       1403.690        1273.200        723.200        828.336        575.354        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.017                   0.012                   0.007                   0.004                   0.005                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    29/Sep/1980          0.000          0.000       1887.649       1408.711        1277.447        727.447        827.055        581.656        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.152                   0.110                   0.058                   0.034                   0.041                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    30/Sep/1980          0.000          0.000       1871.180       1398.762        1268.846        718.846        820.082        578.679        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    01/Oct/1980          0.000          0.000       1907.459       1436.188        1304.852        754.852        843.467        592.721        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.606                   0.430                   0.233                   0.133                   0.159                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    02/Oct/1980          0.000          0.000       1965.516       1489.350        1355.004        805.004        876.474        612.876        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.814                   0.572                   0.312                   0.176                   0.212                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    03/Oct/1980          0.000          0.000       2005.866       1527.964        1391.266        841.266        897.949        630.015        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.630                   0.427                   0.233                   0.131                   0.157                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    04/Oct/1980          0.000          0.000       2006.621       1529.421        1392.256        842.256        896.323        633.098        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.023                   0.015                   0.008                   0.005                   0.006                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    05/Oct/1980          0.000          0.000       2008.263       1530.362        1391.301        841.301        887.947        642.415        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.161                   0.107                   0.059                   0.032                   0.039                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    06/Oct/1980          0.000          0.000       2017.358       1540.714        1399.104        849.104        882.037        658.676        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.291                   0.190                   0.105                   0.057                   0.069                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    07/Oct/1980          0.000          0.000       2034.498       1559.529        1416.744        866.744        890.215        669.314        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.313                   0.199                   0.111                   0.060                   0.072                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    08/Oct/1980          0.000          0.000       2081.555       1602.327        1457.385        907.385        917.440        684.887        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.694                   0.435                   0.242                   0.131                   0.158                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    09/Oct/1980          0.000          0.000       2106.978       1630.111        1484.670        934.670        935.928        694.183        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.460                   0.280                   0.157                   0.085                   0.101                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    10/Oct/1980          0.000          0.000       2162.870       1678.007        1529.422        979.422        966.453        711.554        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.908                   0.546                   0.308                   0.165                   0.198                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    11/Oct/1980          0.000          0.000       2173.512       1687.747        1536.542        986.542        961.820        725.928        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.227                   0.136                   0.077                   0.041                   0.049                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    12/Oct/1980          0.000          0.000       2183.261       1699.421        1546.251        996.251        960.514        738.907        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.212                   0.126                   0.072                   0.038                   0.046                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    13/Oct/1980          0.000        357.472       1836.353       1354.272        1200.000        650.000        799.174        555.099        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.135                   0.079                   0.045                   0.024                   0.029                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    14/Oct/1980          0.000          0.000       1840.248       1360.879        1217.147        667.147        808.187        552.692        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.287                   0.171                   0.090                   0.047                   0.056                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    15/Oct/1980          0.000          0.000       1879.549       1396.930        1251.343        701.343        831.920        565.010        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.724                   0.408                   0.201                   0.105                   0.126                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    16/Oct/1980          0.000          0.000       1924.168       1436.584        1288.779        738.779        858.399        578.186        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.890                   0.496                   0.234                   0.121                   0.146                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    17/Oct/1980          0.000          0.000       1982.446       1488.423        1337.851        787.851        893.262        595.161        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.188                   0.662                   0.301                   0.156                   0.187                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    18/Oct/1980          0.000          0.000       2043.041       1542.017        1388.597        838.597        929.407        612.610        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.208                   0.674                   0.299                   0.154                   0.185                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    19/Oct/1980          0.000          0.000       2085.453       1580.767        1426.035        876.035        956.494        624.273        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.762                   0.425                   0.186                   0.095                   0.114                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    20/Oct/1980          0.000          0.000       2090.233       1589.047        1433.562        883.562        956.160        632.887        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.133                   0.074                   0.032                   0.016                   0.020                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    21/Oct/1980          0.000          0.000       2088.620       1595.878        1441.430        891.430        958.034        637.845        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.091                   0.050                   0.022                   0.011                   0.013                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    22/Oct/1980          0.000          0.000       2088.860       1605.927        1453.483        903.483        965.292        640.635        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.003                   0.001                   0.001                   0.001                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    23/Oct/1980          0.000          0.000       2094.436       1619.374        1468.946        918.946        976.228        643.146        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.031                   0.017                   0.007                   0.004                   0.004                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    24/Oct/1980          0.000          0.000       2077.991       1618.644        1472.229        922.229        977.208        641.437        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    25/Oct/1980          0.000          0.000       2064.373       1615.274        1471.096        921.096        976.286        638.988        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    26/Oct/1980          0.000          0.000       2060.769       1620.230        1478.545        928.545        980.900        639.330        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    27/Oct/1980          0.000          0.000       2043.226       1618.377        1481.436        931.436        982.019        636.359        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    28/Oct/1980          0.000          0.000       2026.107       1616.137        1483.972        933.972        982.982        633.154        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    29/Oct/1980          0.000          0.000       2010.155       1614.158        1486.702        936.702        984.291        629.867        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    30/Oct/1980          0.000          0.000       2007.893       1614.641        1490.294        940.294        986.383        628.258        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    31/Oct/1980          0.000          0.000       2004.276       1614.378        1493.804        943.804        988.743        625.635        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    01/Nov/1980          0.000          0.000       2002.221       1615.034        1497.841        947.841        991.608        623.426        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    02/Nov/1980          0.000          0.000       1998.903       1613.689        1498.432        948.432        991.596        622.092        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    03/Nov/1980          0.000        299.748       1694.376       1312.154        1200.000        650.000        836.761        475.393        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    04/Nov/1980          0.000          0.000       1681.567       1300.704        1203.258        653.258        839.003        461.700        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    05/Nov/1980          0.000          0.000       1681.679       1302.516        1207.603        657.603        842.270        460.245        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    06/Nov/1980          0.000          0.000       1707.107       1323.905        1229.479        679.479        858.739        465.166        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.256                   0.112                   0.044                   0.021                   0.026                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    07/Nov/1980          0.000          0.000       1705.031       1322.241        1227.977        677.977        858.693        463.549        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.279                   0.146                   0.049                   0.023                   0.028                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    08/Nov/1980          0.000          0.000       1706.700       1322.821        1228.186        678.186        859.811        463.011        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.295                   0.247                   0.063                   0.029                   0.035                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    09/Nov/1980          0.000          0.000       1741.853       1351.752        1255.376        705.376        882.776        468.976        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.855                   0.778                   0.191                   0.085                   0.104                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    10/Nov/1980          0.000          0.000       1800.114       1400.340        1301.327        751.327        920.518        479.822        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.217                   1.135                   0.279                   0.121                   0.147                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    11/Nov/1980          0.000          0.000       1883.620       1471.363        1368.600        818.600        972.660        498.703        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.609                   1.539                   0.376                   0.158                   0.193                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    12/Nov/1980          0.000          0.000       1949.896       1527.147        1421.331        871.331       1013.499        513.648        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.273                   1.189                   0.296                   0.121                   0.148                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    13/Nov/1980          0.000          0.000       2045.923       1608.914        1499.066        949.066       1073.178        535.735        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.837                   1.626                   0.414                   0.165                   0.201                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    14/Nov/1980          0.000          0.000       2138.716       1686.808        1572.838       1022.838       1129.653        557.155        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.737                   1.466                   0.380                   0.148                   0.181                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    15/Nov/1980          0.000          0.000       2157.361       1703.335        1588.725       1038.725       1142.075        561.259        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.548                   0.443                   0.115                   0.044                   0.054                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    16/Nov/1980          0.000          0.000       2182.644       1723.707        1607.685       1057.685       1156.710        566.997        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.524                   0.570                   0.132                   0.047                   0.058                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    17/Nov/1980          0.000          0.000       2272.395       1797.032        1676.957       1126.957       1210.950        586.082        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.563                   1.633                   0.396                   0.134                   0.164                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    18/Nov/1980          0.000          0.000       2394.573       1899.537        1773.629       1223.629       1281.541        617.996        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.223                   2.079                   0.524                   0.170                   0.207                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    19/Nov/1980          0.000          0.000       2508.422       1994.832        1863.407       1313.407       1346.675        648.157        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.114                   1.736                   0.446                   0.138                   0.169                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    20/Nov/1980          0.000          0.000       2541.163       2025.720        1893.369       1343.369       1368.581        657.139        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.909                   0.562                   0.142                   0.042                   0.051                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    21/Nov/1980          0.000          0.000       2659.533       2123.618        1985.951       1435.951       1436.013        687.605        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.415                   1.263                   0.306                   0.084                   0.105                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    22/Nov/1980          0.000          0.000       2722.721       2178.834        2037.463       1487.463       1468.460        710.374        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.466                   0.134                   0.020                   0.002                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    23/Nov/1980          0.000          0.000       2776.929       2227.204        2082.611       1532.611       1496.320        730.884        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.366                   0.109                   0.018                   0.002                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    24/Nov/1980          0.000        914.787       1905.267       1347.927        1200.000        650.000        921.347        426.580        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.252                   0.085                   0.015                   0.002                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    25/Nov/1980          0.000          0.000       1992.744       1415.669        1283.822        733.822        988.628        427.041        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.984                   2.210                   0.009                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    26/Nov/1980          0.000          0.000       2100.650       1510.367        1374.851        824.851       1063.530        446.837        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.982                   2.216                   0.016                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    27/Nov/1980          0.000          0.000       2195.222       1596.235        1457.254        907.254       1127.295        468.940        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.987                   2.014                   0.024                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    28/Nov/1980          0.000          0.000       2300.707       1689.162        1546.011        996.011       1195.837        493.325        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.151                   1.990                   0.036                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    29/Nov/1980          0.000          0.000       2411.982       1785.902        1637.973       1087.973       1265.338        520.564        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.527                   1.146                   0.037                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    30/Nov/1980          0.000          0.000       2452.168       1821.660        1672.071       1122.071       1289.289        532.372        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.596                   0.180                   0.094                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    01/Dec/1980          0.000          0.000       2500.340       1862.776        1710.636       1160.636       1315.110        547.667        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.418                   0.165                   0.014                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    02/Dec/1980          0.000          0.000       2567.656       1920.575        1764.450       1214.450       1348.392        572.183        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.521                   0.081                   0.014                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    03/Dec/1980          0.000          0.000       2639.561       1981.334        1820.941       1270.941       1383.153        598.181        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.456                   0.075                   0.014                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    04/Dec/1980          0.000          0.000       2689.488       2031.813        1869.658       1319.658       1415.786        616.028        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.609                   0.079                   0.015                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    05/Dec/1980          0.000          0.000       2721.943       2071.031        1908.081       1358.081       1440.764        630.266        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.622                   0.085                   0.016                   0.002                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    06/Dec/1980          0.000          0.000       2773.216       2118.115        1952.448       1402.448       1468.414        649.700        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.284                   0.081                   0.016                   0.002                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    07/Dec/1980          0.000          0.000       2810.655       2156.197        1988.838       1438.838       1491.138        665.059        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.259                   0.071                   0.015                   0.002                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    08/Dec/1980          0.000          0.000       2870.985       2206.649        2035.874       1485.874       1520.418        686.231        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.462                   0.062                   0.014                   0.002                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    09/Dec/1980          0.000          0.000       2898.956       2230.179        2058.030       1508.030       1534.648        695.531        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.421                   0.053                   0.011                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    10/Dec/1980          0.000          0.000       2916.795       2245.639        2069.299       1519.299       1527.617        718.022        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.304                   0.047                   0.009                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    11/Dec/1980          0.000          0.000       2941.119       2267.793        2087.041       1537.041       1524.205        743.588        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.345                   0.044                   0.008                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    12/Dec/1980          0.000          0.000       2984.294       2305.156        2120.814       1570.814       1538.883        766.273        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.371                   0.040                   0.008                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    13/Dec/1980          0.000          0.000       3042.390       2356.990        2169.441       1619.441       1567.771        789.219        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.359                   0.039                   0.008                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    14/Dec/1980          0.000          0.000       3083.937       2399.759        2210.684       1660.684       1593.877        805.882        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.343                   0.043                   0.009                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    15/Dec/1980          0.000       1001.756       2055.809       1386.175        1200.000        650.000        927.822        458.353        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    16/Dec/1980          0.000          0.000       2019.593       1369.459        1209.176        659.176        930.201        439.257        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.160                   0.078                   0.001                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    17/Dec/1980          0.000          0.000       2022.566       1381.860        1222.717        672.717        936.274        445.586        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    18/Dec/1980          0.000          0.000       2020.187       1393.196        1236.623        686.623        944.971        448.225        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.140                   0.077                   0.001                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    19/Dec/1980          0.000          0.000       1997.603       1392.018        1240.269        690.269        944.942        447.075        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
