ApsimVersion = 7.6
Title = Paddock1-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    29/Sep/1980          0.000          0.000       1885.088       1407.146        1276.689        726.689        828.380        578.767        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.152                   0.110                   0.059                   0.034                   0.041                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    30/Sep/1980          0.000          0.000       1868.616       1397.180        1268.065        718.065        821.385        575.795        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    01/Oct/1980          0.000          0.000       1905.179       1434.802        1304.228        754.228        844.812        589.990        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.609                   0.432                   0.235                   0.134                   0.160                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    02/Oct/1980          0.000          0.000       1963.737       1488.335        1354.704        804.704        878.009        610.326        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.821                   0.578                   0.316                   0.179                   0.214                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    03/Oct/1980          0.000          0.000       2004.606       1527.327        1391.274        841.274        899.563        627.764        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.637                   0.432                   0.237                   0.133                   0.159                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    04/Oct/1980          0.000          0.000       2005.478       1528.870        1392.330        842.330        897.930        630.941        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.024                   0.016                   0.009                   0.005                   0.006                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    05/Oct/1980          0.000          0.000       2006.528       1529.332        1390.988        840.988        889.542        639.790        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.153                   0.102                   0.056                   0.031                   0.037                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    06/Oct/1980          0.000          0.000       2015.616       1539.612        1398.698        848.698        883.506        656.106        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.292                   0.190                   0.105                   0.058                   0.069                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    07/Oct/1980          0.000          0.000       2033.164       1558.710        1416.556        866.556        891.698        667.011        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.319                   0.204                   0.113                   0.062                   0.074                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    08/Oct/1980          0.000          0.000       2080.705       1601.853        1457.506        907.506        919.124        682.730        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.701                   0.439                   0.246                   0.133                   0.160                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    09/Oct/1980          0.000          0.000       2106.567       1629.947        1485.049        935.049        937.709        692.238        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.466                   0.284                   0.159                   0.086                   0.103                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    10/Oct/1980          0.000          0.000       2162.255       1677.676        1529.675        979.675        968.287        709.389        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.905                   0.545                   0.308                   0.165                   0.198                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    11/Oct/1980          0.000          0.000       2172.290       1686.883        1536.331        986.331        963.518        723.365        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.221                   0.132                   0.075                   0.040                   0.048                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    12/Oct/1980          0.000          0.000       2181.747       1698.301        1545.823        995.823        962.178        736.122        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.208                   0.124                   0.071                   0.037                   0.045                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    13/Oct/1980          0.000        356.865       1835.193       1353.542        1200.000        650.000        800.444        553.098        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.131                   0.077                   0.044                   0.023                   0.028                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    14/Oct/1980          0.000          0.000       1839.410       1360.393        1217.287        667.287        809.540        550.854        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.290                   0.173                   0.091                   0.048                   0.057                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    15/Oct/1980          0.000          0.000       1878.868       1396.573        1251.591        701.591        833.326        563.247        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.726                   0.410                   0.202                   0.106                   0.127                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    16/Oct/1980          0.000          0.000       1923.411       1436.160        1288.983        738.983        859.867        576.294        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.887                   0.496                   0.234                   0.121                   0.146                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    17/Oct/1980          0.000          0.000       1981.671       1487.979        1338.050        788.050        894.803        593.177        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.186                   0.662                   0.302                   0.156                   0.187                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    18/Oct/1980          0.000          0.000       2042.196       1541.511        1388.756        838.756        931.016        610.495        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.206                   0.673                   0.300                   0.154                   0.185                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    19/Oct/1980          0.000          0.000       2084.687       1580.307        1426.264        876.264        958.334        621.973        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.763                   0.426                   0.187                   0.095                   0.115                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    20/Oct/1980          0.000          0.000       2089.202       1588.366        1433.603        883.603        957.992        630.374        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.129                   0.072                   0.031                   0.016                   0.019                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    21/Oct/1980          0.000          0.000       2087.665       1595.247        1441.497        891.497        959.881        635.366        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.092                   0.051                   0.022                   0.011                   0.013                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    22/Oct/1980          0.000          0.000       2088.110       1605.448        1453.665        903.665        967.198        638.250        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.004                   0.002                   0.001                   0.001                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    23/Oct/1980          0.000          0.000       2093.895       1619.051        1469.258        919.258        978.246        640.805        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.034                   0.018                   0.008                   0.004                   0.005                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    24/Oct/1980          0.000          0.000       2077.566       1618.410        1472.590        922.590        979.230        639.180        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    25/Oct/1980          0.000          0.000       2064.147       1615.166        1471.526        921.526        978.279        636.887        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    26/Oct/1980          0.000          0.000       2060.624       1620.185        1479.019        929.019        982.936        637.248        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    27/Oct/1980          0.000          0.000       2043.165       1618.401        1481.943        931.943        984.059        634.341        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    28/Oct/1980          0.000          0.000       2026.119       1616.219        1484.506        934.506        985.028        631.191        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    29/Oct/1980          0.000          0.000       2010.241       1614.300        1487.265        937.265        986.346        627.954        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    30/Oct/1980          0.000          0.000       2008.047       1614.829        1490.882        940.882        988.458        626.371        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    31/Oct/1980          0.000          0.000       2004.520       1614.629        1494.431        944.431        990.839        623.790        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    01/Nov/1980          0.000          0.000       2002.546       1615.342        1498.504        948.504        993.726        621.616        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    02/Nov/1980          0.000          0.000       1999.253       1614.013        1499.099        949.099        993.715        620.298        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    03/Nov/1980          0.000        300.425       1694.092       1311.828        1200.000        650.000        837.972        473.856        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    04/Nov/1980          0.000          0.000       1681.401       1300.475        1203.300        653.300        840.237        460.238        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    05/Nov/1980          0.000          0.000       1681.575       1302.330        1207.675        657.675        843.531        458.799        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    06/Nov/1980          0.000          0.000       1702.674       1323.834        1229.655        679.655        860.101        463.733        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.259                   0.114                   0.045                   0.021                   0.026                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    07/Nov/1980          0.000          0.000       1703.707       1322.454        1228.399        678.399        860.140        462.314        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.266                   0.140                   0.047                   0.022                   0.027                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    08/Nov/1980          0.000          0.000       1705.547       1323.158        1228.723        678.723        861.321        461.837        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.306                   0.256                   0.065                   0.030                   0.037                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    09/Nov/1980          0.000          0.000       1740.443       1351.831        1255.729        705.729        884.374        467.456        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.849                   0.775                   0.190                   0.085                   0.103                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    10/Nov/1980          0.000          0.000       1798.251       1399.983        1301.356        751.356        922.223        477.760        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.208                   1.130                   0.278                   0.120                   0.147                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    11/Nov/1980          0.000          0.000       1881.770       1470.946        1368.613        818.613        974.514        496.433        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.606                   1.540                   0.377                   0.158                   0.193                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    12/Nov/1980          0.000          0.000       1948.098       1526.720        1421.360        871.360       1015.465        511.255        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.270                   1.190                   0.297                   0.122                   0.148                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    13/Nov/1980          0.000          0.000       2044.254       1608.521        1499.150        949.150       1075.275        533.247        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.834                   1.628                   0.415                   0.166                   0.202                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    14/Nov/1980          0.000          0.000       2136.995       1686.310        1572.858       1022.858       1131.849        554.461        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.732                   1.466                   0.381                   0.148                   0.181                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    15/Nov/1980          0.000          0.000       2155.935       1703.055        1588.927       1038.927       1144.301        558.753        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.551                   0.446                   0.116                   0.044                   0.054                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    16/Nov/1980          0.000          0.000       2181.222       1723.410        1607.879       1057.879       1158.954        564.456        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.522                   0.570                   0.132                   0.047                   0.058                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    17/Nov/1980          0.000          0.000       2270.172       1796.030        1676.594       1126.594       1213.221        582.809        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.548                   1.623                   0.394                   0.134                   0.163                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    18/Nov/1980          0.000          0.000       2390.778       1897.190        1771.917       1221.917       1282.446        614.744        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.190                   2.055                   0.519                   0.168                   0.206                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    19/Nov/1980          0.000          0.000       2504.259       1992.138        1861.367       1311.367       1347.332        644.806        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.101                   1.733                   0.446                   0.139                   0.170                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    20/Nov/1980          0.000          0.000       2537.257       2023.202        1891.476       1341.476       1369.275        653.927        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.908                   0.567                   0.143                   0.042                   0.052                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    21/Nov/1980          0.000          0.000       2655.758       2121.162        1984.151       1434.151       1436.956        684.206        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.415                   1.280                   0.312                   0.086                   0.107                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    22/Nov/1980          0.000          0.000       2720.040       2177.202        2036.515       1486.515       1470.397        706.805        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.512                   0.139                   0.021                   0.002                   0.002                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    23/Nov/1980          0.000          0.000       2774.217       2225.511        2081.620       1531.620       1498.316        727.195        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.365                   0.109                   0.018                   0.002                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    24/Nov/1980          0.000        913.733       1903.600       1347.226        1200.000        650.000        922.452        424.774        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.252                   0.085                   0.015                   0.002                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    25/Nov/1980          0.000          0.000       1990.436       1414.416        1283.326        733.326        989.831        424.585        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.972                   2.198                   0.009                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    26/Nov/1980          0.000          0.000       2097.465       1508.329        1373.746        823.746       1064.829        443.499        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.968                   2.202                   0.016                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    27/Nov/1980          0.000          0.000       2192.137       1594.263        1456.204        906.204       1128.624        465.638        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.987                   2.016                   0.024                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    28/Nov/1980          0.000          0.000       2297.214       1686.821        1544.684        994.684       1197.273        489.548        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.142                   1.985                   0.036                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    29/Nov/1980          0.000          0.000       2408.764       1783.761        1636.944       1086.944       1267.483        516.278        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.546                   1.167                   0.037                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    30/Nov/1980          0.000          0.000       2449.045       1819.607        1671.116       1121.116       1291.467        528.140        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.595                   0.180                   0.094                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    01/Dec/1980          0.000          0.000       2496.957       1860.500        1709.517       1159.517       1317.367        543.133        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.418                   0.165                   0.014                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    02/Dec/1980          0.000          0.000       2564.058       1918.133        1763.208       1213.208       1350.720        567.412        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.520                   0.081                   0.014                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    03/Dec/1980          0.000          0.000       2635.577       1978.591        1819.471       1269.471       1385.570        593.021        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.455                   0.076                   0.014                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    04/Dec/1980          0.000          0.000       2685.804       2029.266        1868.348       1318.348       1418.262        611.003        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.608                   0.079                   0.015                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    05/Dec/1980          0.000          0.000       2718.518       2068.658        1906.906       1356.906       1443.263        625.396        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.621                   0.085                   0.016                   0.002                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    06/Dec/1980          0.000          0.000       2769.644       2115.596        1951.171       1401.171       1471.034        644.562        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.284                   0.081                   0.016                   0.002                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    07/Dec/1980          0.000          0.000       2807.140       2153.689        1987.580       1437.580       1493.843        659.846        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.259                   0.071                   0.015                   0.002                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    08/Dec/1980          0.000          0.000       2867.295       2203.956        2034.473       1484.473       1523.199        680.758        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.461                   0.062                   0.014                   0.002                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    09/Dec/1980          0.000          0.000       2895.315       2227.522        2056.661       1506.661       1537.461        690.061        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.420                   0.053                   0.011                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    10/Dec/1980          0.000          0.000       2912.474       2242.450        2067.503       1517.503       1530.428        712.022        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.304                   0.047                   0.009                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    11/Dec/1980          0.000          0.000       2936.349       2264.301        2085.002       1535.002       1527.039        737.262        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.344                   0.044                   0.008                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    12/Dec/1980          0.000          0.000       2979.483       2301.650        2118.766       1568.766       1541.755        759.895        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.371                   0.040                   0.008                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    13/Dec/1980          0.000          0.000       3037.584       2353.440        2167.365       1617.365       1570.728        782.712        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.358                   0.039                   0.008                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    14/Dec/1980          0.000          0.000       3079.280       2396.292        2208.674       1658.674       1596.912        799.380        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.342                   0.043                   0.009                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    15/Dec/1980          0.000        999.900       2053.137       1384.735        1200.000        650.000        929.540        455.195        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    16/Dec/1980          0.000          0.000       2017.364       1368.385        1209.309        659.309        931.914        436.471        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.165                   0.080                   0.001                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    17/Dec/1980          0.000          0.000       2020.422       1380.829        1222.867        672.867        938.019        442.810        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    18/Dec/1980          0.000          0.000       2018.266       1392.306        1236.864        686.864        946.758        445.548        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.144                   0.079                   0.001                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    19/Dec/1980          0.000          0.000       1995.907       1391.285        1240.604        690.604        946.730        444.556        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    20/Dec/1980          0.000          0.000       1977.353       1391.129        1244.926        694.926        947.577        443.552        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    21/Dec/1980          0.000          0.000       1975.072       1399.816        1255.567        705.567        952.377        447.439        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.018                   0.009                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
